Number of searches by all account customers,,,,,,
,,,,,,
Metrics,,,,,,
Calendar Month,May 2014,,,,,
MURRIA,12,0,2,0,14,
MYERS FLETCHER & GORDON,14,0,0,0,14,
N C LAW,14,0,0,0,14,
NATIONWIDE SOLICITORS,12,0,2,0,14,
NEWBURY BUILDING SOCIETY,14,0,0,0,14,
NICHOLLS BRIMBLE,13,0,1,0,14,
NICHOLLS HENSTOCK AND STEVENSON,12,0,2,0,14,
NICHOLSON PORTNELL,13,0,1,0,14,
NIGEL PULLEN,12,0,2,0,14,
NORTON & CO,12,0,2,0,14,
O'NEILL MORGAN,14,0,0,0,14,
PASSMORES LEWIS & JACOBS,9,0,5,0,14,
PERFECTLY LEGAL LLP,12,0,2,0,14,
PHILIP MOODY & CO,14,0,0,0,14,
PHOTIADES,14,0,0,0,14,
PINTO POTTS,13,0,1,0,14,
PURE PROPERTY LAW LLP,11,0,3,0,14,
RAJINDER SINGH & CO,10,1,3,0,14,
RALEYS,12,0,2,0,14,
RB SOLICITORS,14,0,0,0,14,
RICHARD PEARLMAN LLP,9,0,5,0,14,
RICHARDSONS,12,0,2,0,14,
RICKARDS & CLEAVER,14,0,0,0,14,
ROOKS RIDER,13,0,1,0,14,
ROSS & CRAIG SOLICITORS,11,0,3,0,14,
RUSTONS & LLOYDS,13,0,1,0,14,
SAINSBURYS SOLICITORS,11,0,3,0,14,
SANDERSON MCCREATH & EDNEY,13,0,1,0,14,
SHARPE & PERL,10,0,4,0,14,
SILVERMAN SHERLIKER LLP SOLS,13,0,1,0,14,
SOLENT PROPERTY LAWYERS LIMITED,13,0,1,0,14,
STEPHENS & SONS,12,0,2,0,14,
STL GROUP PLC,11,2,1,0,14,
STUART FANTHAM,13,0,1,0,14,
SUMNER & MAIN,13,0,1,0,14,
SUSAN HOWARTH & CO,11,0,3,0,14,
TURBERVILLES,12,1,1,0,14,
UNITED UTILITIES WATER,5,1,8,0,14,
WHITTUCK TAYLOR AND CAINES,10,0,4,0,14,
WILLIAMS & BOURNE,10,0,4,0,14,
WILSON BARCA,13,0,1,0,14,
ALISON FIELDEN & CO,12,0,1,0,13,
ALLAN AINSWORTH & CO,12,0,1,0,13,
AMITY CONVEYANCING,13,0,0,0,13,
AP SOLICITORS LIMITED,12,0,1,0,13,
AUSTIN EDWARDS,13,0,0,0,13,
B J MCKENNA & CO,12,0,1,0,13,
BARKER GILLETTE,8,0,5,0,13,
BARLOW ROWLAND,13,0,0,0,13,
BARTLETTS SOLICITORS,11,0,2,0,13,
BESWICKS,11,0,2,0,13,
BEYNONS,11,0,2,0,13,
BISHOP AKERS & CO,13,0,0,0,13,
BRADLEYS,13,0,0,0,13,
BROOKE-TAYLOR,10,0,3,0,13,
BURTON & DYSON,11,0,2,0,13,
CANTELLI & CO,12,0,1,0,13,
CAPPER & JONES,10,0,3,0,13,
CHARLESWORTH NICHOLL & CO,11,0,2,0,13,
COLDHAM SHIELD & MACE,12,0,1,0,13,
CRITCHLEY HALL SOLICITORS,11,0,2,0,13,
D C KAYE & CO,13,0,0,0,13,
DAVID TAGG & CO,10,1,2,0,13,
DAVID WARREN JONES,6,0,7,0,13,
DISKEN & CO,13,0,0,0,13,
DODD LEWIS,13,0,0,0,13,
EDWIN COE LLP,12,0,1,0,13,
FARNWORTH SHAW,12,0,1,0,13,
FELLOWES,11,0,2,0,13,
FRANCIS & CO,11,0,2,0,13,
GARDINERS,13,0,0,0,13,
GLOUCESTER COUNTY COUNCIL,4,2,0,7,13,
GOMER WILLIAMS & CO LTD,12,0,1,0,13,
GSC SOLICITORS LLP,5,2,6,0,13,
GUNNERCOOKE LLP,6,2,5,0,13,
HADAWAY & HADAWAY,13,0,0,0,13,
HAMILTON DOWNING QUINN,11,1,1,0,13,
HANNIDES & CO,13,0,0,0,13,
HARDMAN WOOD,11,0,2,0,13,
HARVEY ROBERTS & CO,10,1,2,0,13,
HAWORTH HOLT BELL SOLS,12,0,1,0,13,
HEATH SONS & BROOME,10,0,3,0,13,
HENMANS FREETH LLP,11,0,2,0,13,
HOUSING AND PROPERTY LAW PARTNERSHIP,1,0,12,0,13,
I NAWAZ-CHECHI,13,0,0,0,13,
INESONS,8,0,5,0,13,
JOLLIFFE & CO,12,0,1,0,13,
LDN CONVEYANCING LTD,13,0,0,0,13,
LINKLATERS LLP,12,0,1,0,13,
LIVERPOOL CITY COUNCIL,12,1,0,0,13,
MACKS,13,0,0,0,13,
MAPLETOFT & CO SOLS,12,0,1,0,13,
MARSHALL HATCHICK,12,1,0,0,13,
MARTIN L GROVE,12,0,1,0,13,
MATWALA VYAS,13,0,0,0,13,
MCGARRY & CO,13,0,0,0,13,
MONTAGUE LAMBERT & CO,13,0,0,0,13,
MOORE BROWN & DIXON LLP,12,0,1,0,13,
MORTON PUGH WELCH,13,0,0,0,13,
NICHOLAS DAYKIN SOLICITORS,9,0,4,0,13,
OLDHAM MARSH PAGE FLAVELL,11,0,2,0,13,
OVER TAYLOR BIGGS,12,0,1,0,13,
PATEL & BHATOA SOLICITORS,13,0,0,0,13,
Pemberton Greenish LLP,7,1,5,0,13,
POCOCK'S,12,0,1,0,13,
PRESTONS,11,0,2,0,13,
RAWLINS DAVY,8,0,5,0,13,
READING BOROUGH COUNCIL,6,2,5,0,13,
RHODDA & CO,13,0,0,0,13,
RICHARD WEBSTER SOLICITORS LIMITED,10,0,3,0,13,
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),9,1,3,0,13,
ROSSIDES CAINE,13,0,0,0,13,
RWPS LLP,10,0,3,0,13,
SANDERS & CO (STOURBRIDGE),12,0,1,0,13,
SCANLANS,13,0,0,0,13,
Schroder Reid Solicitors,12,0,1,0,13,
SHERIDANS SOLICITORS,10,0,3,0,13,
SIMMONS & SIMMONS,8,1,4,0,13,
SINCLAIRS,13,0,0,0,13,
SONA SOLICITORS,10,0,3,0,13,
SOUTHWARK LONDON BOROUGH,13,0,0,0,13,
STAPLETON & SON,12,0,1,0,13,
SUMMERS SOLICITORS LLP,8,1,4,0,13,
T A CAPRON & CO,12,0,1,0,13,
TAYLOR FAWCETT,11,0,2,0,13,
TAYLOR WIMPEY UK LTD  (MIDLANDS),8,0,5,0,13,
WALKERS SOLICITORS,12,1,0,0,13,
WINTON RAYNES & CO,10,0,3,0,13,
WSM SOLICITORS,11,0,2,0,13,
ABRAHAMS DRESDEN LLP,9,1,2,0,12,
ADDLESTONE KEANE,12,0,0,0,12,
AK LAW,10,0,2,0,12,
ALAN SIMPSON & CO,10,0,2,0,12,
ALUN THOMAS & JOHN,9,0,3,0,12,
AVELEY CONVEYANCING LIMITED,10,0,2,0,12,
AVERY KNIGHTS SOLICITORS LIMITED,10,0,2,0,12,
BANA VAID & ASSOCIATES,11,0,1,0,12,
BARRY & CO,12,0,0,0,12,
BEAUMONTS SOLICITORS,11,0,1,0,12,
BELLS SOLICITORS,12,0,0,0,12,
BENNETT GRIFFIN & PARTNERS,9,0,3,0,12,
BLACK GRAF LLP,11,0,1,0,12,
BLACKSTONE SOLICITORS,11,0,1,0,12,
BLAIN BOLAND & THOMAS LTD,9,0,3,0,12,
Blight Skinnard,12,0,0,0,12,
BONELL & CO,12,0,0,0,12,
BRADSHAW PROPERTY LAWYERS (THOMAS BRADSHAW),9,0,3,0,12,
Bray & Dilks,10,0,2,0,12,
BRINDLE & YAM SOLICITORS,12,0,0,0,12,
BRYNMAWR LAW LIMITED,12,0,0,0,12,
BURNINGHAM & BROWN,12,0,0,0,12,
BURTONWOODS,11,0,1,0,12,
C H DOWNTON SOLICITOR,6,0,6,0,12,
CAMPION SOLICITORS (HESWELL),12,0,0,0,12,
Carlyon & Son,11,0,1,0,12,
CHRONNELL HIBBERT,11,0,1,0,12,
COX & HODGETTS,8,0,4,0,12,
CRAIGEN WILDERS & SORRELL SOLS,12,0,0,0,12,
CROSSMANS MTA,10,0,2,0,12,
CUBISM LAW,7,0,5,0,12,
ELGEE PINKS,10,0,2,0,12,
ELLIOTT BRIDGMAN LIMITED,11,0,1,0,12,
ELLIS & CO,11,0,1,0,12,
EMMERSON BROWN & BROWN,12,0,0,0,12,
ERIC H SMITH,12,0,0,0,12,
FRANKLINS LAW (LEIGHTON BUZZARD),11,0,1,0,12,
HAMMONS,12,0,0,0,12,
HAROLD BELL & CO,11,0,1,0,12,
HAYRE & CO SOLICITORS,12,0,0,0,12,
HERBERT SMITH FREEHILLS LLP,10,1,1,0,12,
HILL RESIDENTIAL LTD,1,0,11,0,12,
HOME 2 HOME PROPERTY LAWYERS LTD,12,0,0,0,12,
HONNIBALL AND COMPANY,10,0,2,0,12,
HUBBARD PEGMAN & WHITNEY,8,1,3,0,12,
HUDSON LAW,12,0,0,0,12,
JAMES B BENNETT & CO,10,0,2,0,12,
JARMANS SOLICITORS,10,0,2,0,12,
JEARY & LEWIS,10,0,2,0,12,
JOHN HAMILTON SOLICITORS,11,0,1,0,12,
K BOSWELL & COMPANY,11,0,1,0,12,
KEOGH CAISLEY,9,2,1,0,12,
KIRKLAND & LANE,8,0,4,0,12,
KMA SOLICITORS,10,0,2,0,12,
KRISH RATNA & CO SOLICITORS,12,0,0,0,12,
LAND LAW LLP,7,1,4,0,12,
LAWSON & THOMPSON,10,0,2,0,12,
LEE CHADWICK & CO LLP,12,0,0,0,12,
LETCHERS SOLICITORS,12,0,0,0,12,
LHT SOLICITORS,12,0,0,0,12,
LINCOLNSHIRE COUNTY COUNCIL,10,0,2,0,12,
LOCK & MARLBOROUGH SOLICITORS,12,0,0,0,12,
MELIA & MUMFORD,11,0,1,0,12,
MERCERS,9,0,3,0,12,
MICHAEL TAYLOR & CO,11,1,0,0,12,
MUSTOE SHORTER,12,0,0,0,12,
NEEDHAMS SOLICITORS,9,0,3,0,12,
NETHER EDGE,2,0,10,0,12,
NICHOLLS LINDSELL & HARRIS T/A NIGHTINGALES,12,0,0,0,12,
NIGEL BRADLEY,10,0,2,0,12,
NIGEL DAVIS SOLICITORS,12,0,0,0,12,
NORRIS & MILES,12,0,0,0,12,
P E P HONKE,12,0,0,0,12,
P W MOODY,12,0,0,0,12,
PARKLANDS PROPERTY LAWYERS LIMITED,11,0,1,0,12,
PAUL FINN SOLICITORS,12,0,0,0,12,
PENGELLY & RYLANDS,12,0,0,0,12,
PETER AC SLOAN,11,0,1,0,12,
PETER MALLENDER & CO,10,0,2,0,12,
PETROU LAW PARTNERSHIP,10,0,2,0,12,
PLUCK ANDREW & CO,12,0,0,0,12,
RAJ & PILLAI SOLICITORS,9,0,3,0,12,
READ DUNN CONNELL,9,0,3,0,12,
RICHARD GRIFFITHS & CO,11,0,1,0,12,
RICHARD WILSON SOLICITORS LTD,12,0,0,0,12,
RICHARDSON LAW LLP,10,0,2,0,12,
RODGERS & BURTON,10,0,2,0,12,
ROHAN SOLICITORS LLP,9,0,3,0,12,
RUSSELL & CO (MALVERN),12,0,0,0,12,
RUTTER & RUTTER,10,0,2,0,12,
SAMBLE BURTON & WORTH,11,0,1,0,12,
SANDBROOK SOLICITORS,11,0,1,0,12,
SCOTTS WRIGHT,12,0,0,0,12,
SHEARMAN & STERLING,12,0,0,0,12,
SHEPHERD HARRIS LLP,8,1,3,0,12,
SMITH LAW PARTNERSHIP,11,0,1,0,12,
STUCKEY CARR & CO,6,0,6,0,12,
T S EDWARDS & SON,12,0,0,0,12,
TEMPLE BRIGHT LLP,11,0,1,0,12,
THE LEGAL HOUSE,10,0,2,0,12,
TOUCHWOOD SOLICITORS,12,0,0,0,12,
TROTT & GENTRY,11,0,1,0,12,
TURNER & WALL LLP,10,1,1,0,12,
TV EDWARDS,10,0,2,0,12,
UNDERWOOD & CO,11,0,1,0,12,
VINCENT SYKES,7,1,4,0,12,
WEBSTERS,7,0,5,0,12,
WHETHAM & GREEN,11,0,1,0,12,
WORTHINGTONS,12,0,0,0,12,
YORKSHIRE BANK HOME LOANS LIMITED,12,0,0,0,12,
YORKSHIRE WATER SERVICES LTD,0,0,12,0,12,
ZHONGLUN W & D,8,0,4,0,12,
A J CARELESS LIMITED,11,0,0,0,11,
Abbey Law,10,0,1,0,11,
ABBOTT CRESSWELL LLP,10,0,1,0,11,
ACKERS CLAYTON REEVE,11,0,0,0,11,
Alan Turner & co,11,0,0,0,11,
ALEXANDER & CO (DERBY),8,0,3,0,11,
AMES KENT SOLICITORS,10,0,1,0,11,
AMPHLETTS,11,0,0,0,11,
ASTWOOD LAW,11,0,0,0,11,
ATKINS SOLICITORS,8,0,3,0,11,
ATKINSON BLACKLEDGE WARINGS,10,1,0,0,11,
AUSTEN WHETHAM & GUEST,7,0,4,0,11,
AYLESBURY VALE DISTRICT COUNCIL,0,11,0,0,11,
BANKS KELLY SOLICITORS LIMITED,11,0,0,0,11,
BANNISTER BATES CONVEYANCING,8,0,3,0,11,
BEADLE PITT & GOSSCHALK,8,0,3,0,11,
BOSLEY & CO,10,0,1,0,11,
BREENS,7,0,4,0,11,
BRITTONS,10,0,1,0,11,
BROADBENTS,10,0,1,0,11,
BROADBRIDGE GRIMES,10,0,1,0,11,
BRUTTON & CO,10,0,1,0,11,
BURTONS SOLICITORS,11,0,0,0,11,
CHAN NEILL SOLICITORS,6,0,5,0,11,
CHRIS STEVENSON SOLICITORS,5,0,6,0,11,
CLINTONS,9,0,2,0,11,
CONWAY & CO,10,0,1,0,11,
CORNERSTONES SOLICITORS LIMITED,10,0,1,0,11,
CREE GODFREY & WOOD,10,0,1,0,11,
CURTIS PARKINSON,9,0,2,0,11,
CUTHBERTSONS,11,0,0,0,11,
Drivers,10,0,1,0,11,
EDWARD HUGHES,11,0,0,0,11,
ETTINGER & VICKERS,8,0,3,0,11,
FENTIMANS,11,0,0,0,11,
FRANCIS GEORGE SOLICITOR ADVOCATE,9,1,1,0,11,
FUGLERS LLP,11,0,0,0,11,
GANGAR & CO,11,0,0,0,11,
GARNER & HANCOCK,10,0,1,0,11,
GARRETT LONG SOLICITORS,11,0,0,0,11,
GHW SOLICITORS,10,0,1,0,11,
GILL & CO,11,0,0,0,11,
GORDON A BATTRICK & CO,11,0,0,0,11,
GRAY HOOPER HOLT LLP,9,0,2,0,11,
GREATHEAD AND WHITELOCK SOLICITORS,7,0,4,0,11,
GROVE TOMPKINS BOSWORTH,10,0,1,0,11,
GROWER FREEMAN,9,0,2,0,11,
GUILLAUMES LLP,11,0,0,0,11,
HAIGHS SOLICITORS,10,0,1,0,11,
HAL EMMETT & CO,11,0,0,0,11,
HENSBY LAW LTD T/A ROSEMARY E HENSBY,10,0,1,0,11,
HILTON LEGAL,8,0,3,0,11,
HOFFMAN BOKAEI SOLICITORS,8,0,3,0,11,
HOWARD & OVER,9,0,2,0,11,
IAN C FREE SOLICITOR,10,0,1,0,11,
INTEGRATED DENTAL HOLDINGS,11,0,0,0,11,
JACKSON BRIERLEY HUDSON STONEY,10,0,1,0,11,
JACKSONS,11,0,0,0,11,
JOHN BIRKBY & CO,11,0,0,0,11,
JOHN CHAPMAN AND CO TRADING AS CHAPMANS,9,2,0,0,11,
KENNEDYS LLP,10,0,1,0,11,
LONGFORDS,10,0,1,0,11,
LOVELL CHOHAN SOLS LTD,9,0,2,0,11,
MACKARNESS & LUNT,9,0,2,0,11,
Macmillans,11,0,0,0,11,
MADGE LLOYD & GIBSON,10,0,1,0,11,
MANN JENKINS,10,0,1,0,11,
MAWDSLEYS,11,0,0,0,11,
MCTAGGART SOLICITORS,10,0,1,0,11,
MIDLAND PROPERTY LAWYERS,11,0,0,0,11,
MOON BEEVER,11,0,0,0,11,
MOXON & BARKER,9,0,2,0,11,
MURDOCHS SOLICITORS,10,0,1,0,11,
O'HARA SOLICITORS,10,0,1,0,11,
P J CONVEYANCING SERVICES,10,0,1,0,11,
PALMERS SOLICITORS (LEATHERHEAD),11,0,0,0,11,
PAUL F HARFITT & CO,8,0,3,0,11,
PENN SASSOLI & CO,10,0,1,0,11,
PICKERINGS,10,0,1,0,11,
PRITCHARD JONES LANE,10,0,1,0,11,
RASIAH & CO,9,0,2,0,11,
ROBERT LUNN & LOWTH,7,0,4,0,11,
ROGER BROOKER & CO,11,0,0,0,11,
ROWBIS SOLICITORS LLP,11,0,0,0,11,
ROWNTREE & BERRY,11,0,0,0,11,
RUNDLEWALKER (DUDMAN SHAW T/A),10,0,1,0,11,
RUTH MOORES & CO,11,0,0,0,11,
SAYER MOORE & CO,7,0,4,0,11,
SCANNELL EVANS,7,0,4,0,11,
SERJEANT & SON,9,1,1,0,11,
SHARRATTS (LONDON) SOLICITORS,8,1,2,0,11,
SHEPPERSONS,10,0,1,0,11,
SMITH LLEWELYN PARTNERSHIP,11,0,0,0,11,
SPEAKMAN & CO,10,0,1,0,11,
STAFFORDSHIRE COUNTY COUNCIL,10,1,0,0,11,
STANGER STACEY AND MASON,7,0,4,0,11,
STEVENSDRAKE,10,1,0,0,11,
STILWELL & HARBY,11,0,0,0,11,
SYLVESTER AMIEL LEWIN & HORNE,11,0,0,0,11,
T G BAYNES,11,0,0,0,11,
T G POLLARD & CO,10,0,1,0,11,
T M FORTIS SOLICITORS,11,0,0,0,11,
TASSELLS SOLICITORS,9,0,2,0,11,
TAYLOR HALDANE BARLEX LLP,7,0,4,0,11,
TAYLORS (YORK),10,0,1,0,11,
THE ASSOCIATE LAW FIRM,9,0,2,0,11,
THE BANAHAN TENNANT PARTNERSHIP LLP,11,0,0,0,11,
THE BEAVIS PARTNERSHIP LLP,11,0,0,0,11,
THE ELLEN COURT PARTNERSHIP,11,0,0,0,11,
THORNELOE & CO,10,0,1,0,11,
TILBURY GODDARD,4,0,7,0,11,
TIMPSON LIMITED,0,0,11,0,11,
TURNER PARKINSON LLP,5,2,4,0,11,
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",10,0,1,0,11,
Walters & Barbary,11,0,0,0,11,
WARAN & CO (CLAPHAM),9,0,2,0,11,
WATERMANS,11,0,0,0,11,
WAUGH & MUSGRAVE,10,0,1,0,11,
WHATLEY LANE BDH,10,0,1,0,11,
WHITEHOUSE PROPERTY LAWYERS,10,0,1,0,11,
WILLANS & CO,11,0,0,0,11,
WILLIAM BAILEY,11,0,0,0,11,
WILLIAMS & CO (BRIGNORTH),10,0,1,0,11,
WILLIAMS THOMPSON LLP,10,0,1,0,11,
WILLSONS SOLICITORS,10,0,1,0,11,
WIRRAL BOROUGH COUNCIL,11,0,0,0,11,
WOLFSON & CO,4,0,7,0,11,
WOOD SHERWOOD SOLICITORS,11,0,0,0,11,
WOODFORD-ROBINSON,11,0,0,0,11,
YUGIN & PARTNERS,10,0,1,0,11,
A P MALAM,9,0,1,0,10,
ABERAVON LAWYERS LIMITED TRADING AS KEVIN LANE,10,0,0,0,10,
ABGM SOLICITORS,10,0,0,0,10,
ALLAN JANES,10,0,0,0,10,
ANDERSON SOLICITORS,10,0,0,0,10,
ANDREW J FENNY & CO,9,0,1,0,10,
ANGELS SOLICITORS LLP,8,2,0,0,10,
APLIN STOCKTON FAIRFAX T/A APLINS,8,0,2,0,10,
ARLINGTON CROWN,10,0,0,0,10,
ATKINS BASSETT,7,0,3,0,10,
AVERY & WALTERS LIMITED,9,0,1,0,10,
BARRY M MACLOSKEY,9,0,1,0,10,
BEESLEY & CO,8,0,2,0,10,
BEHR & CO LIMITED,10,0,0,0,10,
BELMONT & LOWE,6,0,4,0,10,
BINGHAM & CO PROPERTY LAWYERS,10,0,0,0,10,
BLACKPOOL BOROUGH COUNCIL,10,0,0,0,10,
BOROUGH OF TELFORD WREKIN,10,0,0,0,10,
BRADFORD & SON,10,0,0,0,10,
BRADLY TRIMMER,8,0,2,0,10,
BRITTON & CO,10,0,0,0,10,
BRUNTON & CO,10,0,0,0,10,
BURRELL JENKINS,9,0,1,0,10,
BUSBYS SOLICITORS,10,0,0,0,10,
C A G SOLICITORS,9,0,1,0,10,
C M ROBINSON SOLICITORS,10,0,0,0,10,
CADGE & GILBERT SOLICITORS,10,0,0,0,10,
CANBOLAT LTD T/A GULSEN & CO SOLS,6,0,4,0,10,
CARLSONS,9,0,1,0,10,
CARTERS SOLICITORS,10,0,0,0,10,
CHARLES HILL HUBBARD,10,0,0,0,10,
CHOPRA & GILL SOLICITORS,7,1,2,0,10,
CHRIS CLARK SOLICITORS,10,0,0,0,10,
COLIN BROWN & KIDSON,10,0,0,0,10,
CONWAY & CONWAY,10,0,0,0,10,
COURTNEY SMITH AND CO SOLICITORS,7,0,3,0,10,
CROFTS,10,0,0,0,10,
DACK PEARSON,10,0,0,0,10,
DARWIN BOWIE LTD,10,0,0,0,10,
DENNIS J WEBB SOLICITOR,9,0,1,0,10,
DMB LAW,9,0,1,0,10,
EALING LONDON BOROUGH,10,0,0,0,10,
EDWARD HARTE LLP,10,0,0,0,10,
EQUITY SOLICITORS,6,0,4,0,10,
EVANS POWELL & CO,7,0,3,0,10,
EXCELLO LAW LIMITED,6,1,3,0,10,
FARANI JAVID & TAYLOR,10,0,0,0,10,
FIONA PHILLIPS SOLICITOR,10,0,0,0,10,
FIRTH LINDSAY,10,0,0,0,10,
FREERS SOLICITORS,9,0,1,0,10,
GAMMON BELL & CO,9,0,1,0,10,
GIBBONS SMITH PROPERTY LAWYERS,9,0,1,0,10,
GLADSTONES SOLICITORS (KNUTSFORD),10,0,0,0,10,
GOODY BURRETT LLP,9,0,1,0,10,
GOWMANS,10,0,0,0,10,
GWYNETH O OWEN,8,0,2,0,10,
H&V SOLICITORS,9,0,1,0,10,
HAMILTON DAVIES,8,0,2,0,10,
HANCOCK QUINS,9,0,1,0,10,
HANRATTY & CO,8,0,2,0,10,
HARGREAVES & CO,8,0,2,0,10,
HAWKRIDGE & CO,10,0,0,0,10,
HILL HOFSTETTER LLP,10,0,0,0,10,
HIMAYAH SOLICITORS,10,0,0,0,10,
HORTON & MOSS,9,0,1,0,10,
HOWARTH GOODMAN & CO,9,1,0,0,10,
HUGHES & COMPANY,9,0,1,0,10,
HUTCHESON FORREST,7,0,3,0,10,
IAN HENERY SOLICITORS LIMITED,10,0,0,0,10,
ISABELLE E RASTALL,10,0,0,0,10,
JAMES TSANG & CO,10,0,0,0,10,
JENNIFER MELLY LAW,8,0,2,0,10,
JMD LAW LLP,10,0,0,0,10,
JOANNA VERRICO & ASSOCIATES,9,0,1,0,10,
JOHN MOHAMED & CO,10,0,0,0,10,
JS LAW PARTNERSHIP,8,0,2,0,10,
K W HUBBARD & CO,9,0,1,0,10,
KEITH READY & CO,8,0,2,0,10,
KINGSTON UPON HULL CITY COUNCIL,10,0,0,0,10,
L.A.R.K. SOLICITORS,7,0,3,0,10,
LEEK UNITED BUILDING SOCIETY,10,0,0,0,10,
Llewellyn Jones & Co,6,0,4,0,10,
LUCAS MCMULLAN JACOBS,7,1,2,0,10,
LYCETT CONVEYANCING SOLICITORS,10,0,0,0,10,
MARGRAVES,7,0,3,0,10,
MASON PALMER,10,0,0,0,10,
MATHEW ASGHAR SOLICITORS,9,0,1,0,10,
MCCORMICKS,9,0,1,0,10,
NIGEL J HUMES & CO,8,0,2,0,10,
OLIVER CHARLES,9,0,1,0,10,
P B LAW,10,0,0,0,10,
PANNONE CORPORATE LLP,10,0,0,0,10,
PARFITT CRESSWELL,9,0,1,0,10,
PEARSON & CAULFIELD,10,0,0,0,10,
PERCY HOLT & NOWERS,8,0,2,0,10,
POWELL & CO (SUTTON COALFIELD),8,0,2,0,10,
PRETTYS SOLICITORS,10,0,0,0,10,
PROWSE THOMAS & CO,8,0,2,0,10,
R J STAFFORDSHIRE LTD,9,0,1,0,10,
Randle Thomas LLP,8,0,2,0,10,
READ ROPER AND READ,10,0,0,0,10,
RICHARD T BATE & CO,10,0,0,0,10,
RUNNETT & CO,7,0,3,0,10,
SELDONS LLP,10,0,0,0,10,
SETHI & CO,10,0,0,0,10,
SIMMONDS HURFORD,8,0,2,0,10,
SOUTH WEST WATER LIMITED,3,0,7,0,10,
STEFAN PTYCIA,9,0,1,0,10,
STEVENS LUCAS SOLICITORS,10,0,0,0,10,
STOCKER & CO,7,0,3,0,10,
SWANSEA CITY & COUNTY COUNCIL,5,5,0,0,10,
SYKES ANDERSON PERRY LIMITED,8,0,2,0,10,
SYLVIA PARSONAGE T/A PARSONAGE & CO,10,0,0,0,10,
TAIT FARRIER GRAHAM,7,0,3,0,10,
TAYLOR WIMPEY UK LTD (SOUTH WEST),9,0,1,0,10,
THE COMMERCIAL LAW PRACTICE LIMITED,8,0,2,0,10,
THE MITCHELL PLAMPIN PARTNERSHIP,7,0,3,0,10,
V P THAKRAR,10,0,0,0,10,
VERBATIM PROPERTY LAWYERS,10,0,0,0,10,
WALTER GRAY & CO,9,0,1,0,10,
WATTS & LEEDING,7,0,3,0,10,
WEST LONDON SOLICITORS LIMITED,10,0,0,0,10,
WINTERS LEGAL LLP,9,0,1,0,10,
WOOLLCOMBE & YONGE,8,0,2,0,10,
WORSDELL & VINTNER,9,0,1,0,10,
YORKSHIRE BUILDING SOCIETY,9,1,0,0,10,
ABOUDI BRADLEY & CO,9,0,0,0,9,
ALAN SIMONS & COMPANY,9,0,0,0,9,
ALCOCK & SMALLEY,7,2,0,0,9,
ALLENS (PORTSMOUTH),9,0,0,0,9,
ASHTON BOND GIGG,5,0,4,0,9,
ATKINS HOPE LLP,7,0,2,0,9,
BAMBRIDGES,7,0,2,0,9,
BANKY & BURGER SOLICITORS,9,0,0,0,9,
BARNES MARSLAND,9,0,0,0,9,
BARRETT & NELLIGAN,9,0,0,0,9,
BRIAN MACKENOW & CO,8,0,1,0,9,
BRYAN O'CONNOR & CO,9,0,0,0,9,
BURCH PHILLIPS & CO,9,0,0,0,9,
BURROUGH'S,9,0,0,0,9,
CALTHROPS SOLICITORS LLP,7,0,2,0,9,
CAMBRIDGE BUILDING SOCIETY,9,0,0,0,9,
CAPITAL LAW LLP,6,1,2,0,9,
CARVILL & JOHNSON LLP,9,0,0,0,9,
CASTLES,9,0,0,0,9,
CATHERINE SOUSA SOLICITORS,9,0,0,0,9,
CHRISTINE SHARP AND CO,8,0,1,0,9,
CHURCH LANE SOLICITORS,9,0,0,0,9,
COLBORNE COULMAN & LAWRENCE,9,0,0,0,9,
COLVIN & PARTNERS,7,0,2,0,9,
COOPER WHITEMAN,9,0,0,0,9,
CORFIELD SOLICITORS,7,0,2,0,9,
COURTYARD SOLICITORS,9,0,0,0,9,
CYFRAITH JRL LAW,9,0,0,0,9,
DARWIN GRAY LLP,7,0,2,0,9,
DAVIDSON BROADBENT & CO,7,0,2,0,9,
DAVIS GREGORY LIMITED,8,0,1,0,9,
"DEBIDINS, SOLICITORS",9,0,0,0,9,
DEMPSTER BINNING LLP,3,0,6,0,9,
DENBY & CO,9,0,0,0,9,
DERBYSHIRE COUNTY COUNCIL,8,1,0,0,9,
DIXON & TEMPLETON,9,0,0,0,9,
DIXON LAW LIMITED,9,0,0,0,9,
DRUITTS,9,0,0,0,9,
DUNDAS & WILSON,2,0,7,0,9,
DUNNING ANDERSON,8,0,1,0,9,
DYAKOWSKI GAFFORD,4,0,5,0,9,
EDWARD HAYES,8,0,1,0,9,
FORD BANKS IRWIN,9,0,0,0,9,
FPH LAW,7,0,2,0,9,
FULCHERS OF FARNBOROUGH SOLICITORS,8,0,1,0,9,
FURSDON KNAPPER,8,0,1,0,9,
GIBBONS SOLICITORS,9,0,0,0,9,
GLADSTONE SOLICITORS,8,0,1,0,9,
GLENN SMITH & CO,6,0,3,0,9,
GOODMAN KING,9,0,0,0,9,
GRANT ARGENT & CO,7,0,2,0,9,
GRAYS SOLICITORS,7,0,2,0,9,
GRIFFITH SMITH CONWAY,7,0,2,0,9,
HAMSTEAD LAW PRACTICE,9,0,0,0,9,
HANCOCKS SOLICITORS,9,0,0,0,9,
HARLAND & CO,8,0,1,0,9,
HAYGARTH JONES,7,0,2,0,9,
