Account Customer,FR,DFL,TP,DLG,Total
NICHOLLS & CO,0,0,0,2,2
NICHOLLS CHRISTIE & CROCKER,0,0,0,2,2
NIGEL EDWARDS AND COMPANY,0,0,0,2,2
NIGEL HARRIS & PARTNERS,0,0,1,1,2
NOEL KELLY,1,0,0,1,2
NORTH YORKSHIRE COUNTY COUNCIL,0,0,2,0,2
NORTHERN & MIDLAND HOLDINGS LTD,0,0,0,2,2
NORTHUMBRIAN WATER LIMITED,2,0,0,0,2
NORTON & CO,0,0,0,2,2
NORTON LEGAL LIMITED,0,0,0,2,2
O'RIORDAN & CO,0,0,1,1,2
OAKFIELD SOLICITORS LLP,0,0,0,2,2
OXLEY & WALSH,0,0,0,2,2
P A TWIST & CO,0,0,0,2,2
P W MOODY,0,0,0,2,2
PALMERS,0,0,0,2,2
PARK LEGAL SERVICES,0,0,0,2,2
PARKINSON WRIGHT LLP,0,0,1,1,2
PATON & CARPENTER,0,0,1,1,2
PEARL & COUTTS T/A STRUCTADENE LIMITED,0,0,0,2,2
PEARSON LOWE,0,0,0,2,2
PEARSONS SOLICITORS,0,0,0,2,2
PEMBROKESHIRE COUNTY COUNCIL,0,0,2,0,2
PERFECTLY LEGAL LLP,0,0,0,2,2
PETER CLOUGH & CO,0,0,0,2,2
PETER HORADA & CO,0,0,0,2,2
PHILLIPS GREEN SOLICITORS LIMITED,0,0,0,2,2
PINI FRANCO LLP,0,0,0,2,2
POPE & CO,0,0,0,2,2
POWELL EDDISON FREEMAN & WILKS,0,0,0,2,2
POWELLS WITH CHAWNER GREY,0,0,0,2,2
PRICE MEARS & CO,0,0,0,2,2
PRICKETTS,0,0,1,1,2
PRIME & CO,0,0,0,2,2
PROPERTY TRANSFER COORDINATION LTD,0,0,0,2,2
QUINN BARROW,0,0,0,2,2
R MILES RICHARDS & CO,0,0,0,2,2
R W HEMMINGS & CO (LEICESTER),0,0,1,1,2
RALPH & CO,0,0,0,2,2
RALPH & CO,0,0,0,2,2
RASIAH & CO,0,0,0,2,2
RAVI SETHI SOLICITORS,0,0,1,1,2
REDFERNS SOLICITORS (WEYMOUTH),0,0,0,2,2
REDROW HOMES,0,0,1,1,2
REED SMITH LLP,0,0,0,2,2
REGENT ASSOCIATES (UK) LIMITED,0,0,0,2,2
REGLER & COMPANY,0,0,0,2,2
REILLY & CO SOLICITORS LTD,0,0,0,2,2
RENSHAWS,0,0,0,2,2
RICHARD A WOODMAN,0,0,0,2,2
RICHARD GEORGE & JENKINS,0,0,0,2,2
RICHARD KANANI & CO,0,0,0,2,2
RICHARD PEARLMAN LLP,0,0,0,2,2
RICHARD PIETROWSKI & CO,0,0,0,2,2
RICHARDS SOLICITORS,0,0,0,2,2
RILEY HAYES & CO,0,0,0,2,2
RISBYGATE SOLICITORS,1,0,0,1,2
ROBERT C SEECKTS,0,0,0,2,2
ROBERT WILSON SOLICITORS,0,0,0,2,2
ROCHDALE MBC,0,0,0,2,2
RODERICKS,0,0,0,2,2
RODNEY W NOON & CO,0,0,0,2,2
ROGERSON GALVIN,0,0,0,2,2
ROKEBY JOHNSON BAARS LLP,0,0,0,2,2
ROMAIN COLEMAN & CO,0,0,0,2,2
ROMANO FERRARI & CO,0,0,1,1,2
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),0,0,0,2,2
ROSEBLADE & CO,0,0,0,2,2
ROY COLES & CO,0,0,0,2,2
RUNDLEWALKER (DUDMAN SHAW T/A),0,0,0,2,2
RUTH THOMAS & CO,0,0,1,1,2
S D ROSSER & CO,0,0,0,2,2
S E LAW LIMITED,0,0,0,2,2
S J SOLICITORS,0,0,0,2,2
S SATHA & CO,0,0,0,2,2
SAINSBURYS SOLICITORS,0,0,0,2,2
SALANS,0,0,0,2,2
SAMANTHA DENHAM SOLICITORS,0,0,0,2,2
SANDERS & CO (STOURBRIDGE),0,0,0,2,2
SANDHILL SOLICITORS,0,0,0,2,2
SCANNELL EVANS,0,0,0,2,2
SCOTTISH AND SOUTHERN ENERGY GROUP PLC (SSE),0,0,1,1,2
SEABOURNE LAWLEYS,0,0,0,2,2
SELDONS LLP,0,0,0,2,2
SHARP & RIMMER,0,0,1,1,2
SHARPE PRITCHARD,0,0,1,1,2
SHEEHANS,0,0,0,2,2
SHERIDANS SOLICITORS,0,0,0,2,2
SHERWOOD-SMITH TILLEY & CO,0,0,0,2,2
SIMMONS & SIMMONS,0,0,0,2,2
SIMMONS GLEEK,0,0,0,2,2
SIMMONS STEIN,0,0,0,2,2
SIMONS MUIRHEAD & BURTON,0,0,0,2,2
SINGHANIA & CO,0,0,0,2,2
SKANTHABALAN SOLS,0,0,0,2,2
SMART LAW SOLICITORS LLP,0,0,0,2,2
SMITH & TETLEY,0,0,0,2,2
SOLICITORS FIRST,0,0,0,2,2
SOLOMON LEVY & CO. SOLICITORS,0,0,0,2,2
SQUARE ONE LAW LLP,0,0,1,1,2
STANLEY HAYS,1,0,1,0,2
STARBUCK & MACK,0,0,0,2,2
STEADMAN JONES LIMITED T/A STEADMAN JONES & BELL,0,0,0,2,2
STEPHENS & SONS,0,0,0,2,2
STEVEN DEAN-MAGAC & CO,0,0,1,1,2
STEVENSDRAKE,0,0,0,2,2
STOKE ON TRENT CITY COUNCIL,0,0,0,2,2
STRIPES SOLICITORS,0,0,0,2,2
STUART KARATAS SOLICITORS,0,0,0,2,2
STUART Q MURPHY,0,0,0,2,2
SUMMERS SOLICITORS LLP,0,0,0,2,2
SWAN & DALE LLP,0,0,0,2,2
T G POLLARD & CO,0,0,0,2,2
T R TANER,0,0,0,2,2
TANN & TANN SOLICITORS,0,0,0,2,2
TANNA & CO SOLICITORS,0,0,0,2,2
TAYLOR FAWCETT,0,0,0,2,2
TAYLORS (YORK),1,0,1,0,2
TEIFI LAW LIMITED,0,0,0,2,2
THE CHANCERY PARTNERSHIP,0,0,0,2,2
THE ELLEN COURT PARTNERSHIP,0,0,0,2,2
THE PRINCIPAL LAW PARTNERSHIP LLP,0,0,0,2,2
THE SPECTER PARTNERSHIP,0,0,0,2,2
THE WOODLAND DAVIES PARTNERSHIP,0,0,1,1,2
THOMAS LINDSEY BROWN & CO,0,0,0,2,2
THOMPSON & LEATHERDALE,0,0,0,2,2
THOMPSON ALLEN LLP,0,0,2,0,2
THORN DRURY & SEARLES,1,0,0,1,2
THORNE SEGAR,0,0,0,2,2
TKD SOLICITORS,0,0,0,2,2
TOWELLS,0,0,0,2,2
TREVOR GRIFFITHS SOLICITORS,1,0,0,1,2
TUDOR OWEN ROBERTS & CO,0,0,0,2,2
TUMMINGS SOLICITORS,0,0,0,2,2
TUNNARD & CO,0,0,0,2,2
ULVERSTON PROPERTY LAWYERS,0,0,0,2,2
V E WHITE & CO LTD,0,0,0,2,2
VANCE HARRIS LLP,0,0,1,1,2
VENATOR LEGAL SERVICES LIMITED,0,0,0,2,2
VERMA & CO,0,0,0,2,2
VS LAW SOLICITORS,0,0,0,2,2
W W & J MCCLURE,0,0,0,2,2
WADDINGTON & SON,0,0,0,2,2
WADE STEVENS & CO,0,0,0,2,2
WAKEFIELD METROPOLITAN BOROUGH COUNCIL,0,0,1,1,2
WALES & WEST HOUSING ASSN LTD,0,0,1,1,2
WALKER ALLISON LAW LIMITED,0,0,1,1,2
WALKERS PARTNERSHIP,0,0,0,2,2
WALKERS SOLICITORS,0,0,0,2,2
WALSH & CO,0,0,0,2,2
WATTS & LEEDING,0,0,0,2,2
WAUGH & MUSGRAVE,1,0,1,0,2
WAYNE LEIGHTON,1,0,0,1,2
WELD & BEAVAN,0,0,0,2,2
WENDY M DRAPER (T/A DRAPER & CO SOLS),0,0,0,2,2
WHATLEY & CO,0,0,0,2,2
WHITESTONE SOLICITORS,0,0,0,2,2
WILKS PRICE HOUNSLOW,0,0,0,2,2
WILLIAM H LILL & CO,0,0,0,2,2
WILSON WAKEFIELD,0,0,0,2,2
WIMAL & CO,0,0,1,1,2
WINDFALL SOLICITORS,0,0,0,2,2
WISE GEARY,0,0,0,2,2
WOODFORD WISE SOLICITORS,0,0,0,2,2
WOODROFFES,0,0,0,2,2
WOOLSEY MORRIS,0,0,0,2,2
WREN MARTIN,0,0,0,2,2
WYKEHAM & CO,0,0,0,2,2
YOUNGS SOLICITORS,0,0,0,2,2
ZIADIES SOLICITORS,0,0,0,2,2
1ST SOLICITORS LTD,1,0,0,0,1
A A TEECE,0,0,0,1,1
A J BOND & CO,0,0,0,1,1
A SHADE GREENER,0,1,0,0,1
A V HAWKINS & CO,0,0,0,1,1
A W LAW,0,0,0,1,1
ABM SOLICITORS,0,0,1,0,1
ACT LEGAL LTD,0,0,0,1,1
AD LAW,0,0,0,1,1
ADAM PERRY & CO,0,0,0,1,1
ADAM SOLICITORS,0,0,0,1,1
ADH LAW,0,0,0,1,1
ADRIAN DANN & COMPANY SOLS LTD,0,0,0,1,1
AHMAD & WILLIAMS SOLICITORS,0,0,0,1,1
AISTON SOLICITORS,0,0,0,1,1
AK LAW,0,0,0,1,1
ALAN SMEATH & CO,0,0,0,1,1
ALBINSON NAPIER,0,0,0,1,1
ALEXANDRA CHAMBERS LAWYERS,1,0,0,0,1
ALLAN JANES,0,0,0,1,1
ALLAN RUTHERFORD,0,0,0,1,1
ALLIED SOLICITORS,0,0,0,1,1
ALTERMANS SOLICITORS,0,0,0,1,1
AMIRTHAN & SURESH SOLICITORS,0,0,0,1,1
Amphlett Lissimore,0,0,1,0,1
AMS SOLICITORS LIMITED,0,0,0,1,1
ANDERSON STRATHERN LLP,0,0,0,1,1
ANDERSONS SOLICITORS (HARROGATE),0,0,1,0,1
ANDREA BLEACKLEY,0,0,0,1,1
ANDREW HURRELL,0,0,0,1,1
ANDREWS LAW LTD,0,0,1,0,1
ANGEL LAW LTD,0,0,0,1,1
ANGELS,0,0,1,0,1
ANGLIAN WATER SERVICES LTD,0,0,1,0,1
ANSARI SOLICITORS,0,0,0,1,1
ANTHONY HOLDEN CROFTS & CO,0,0,0,1,1
ANTHONY LOUCA SOLICITORS,0,0,0,1,1
ANTHONY PUGH,0,0,0,1,1
ARCHSTONE SOLICITORS,0,0,0,1,1
ARNOLD GEORGE & CO,0,0,0,1,1
ARUN DISTRICT COUNCIL,0,0,0,1,1
ASHBY KNIGHT SOLICITORS,0,0,0,1,1
ASHER PRIOR BATES,0,0,0,1,1
ASHFIELD DISTRICT COUNCIL,0,0,0,1,1
ASHWORTH LAW LIMITED,0,0,0,1,1
ASPECT LAW LIMITED,0,0,1,0,1
ASPIRE HOUSING LIMITED,0,0,0,1,1
ASTBURYS SOLICITORS,0,0,0,1,1
ATKINS & CO,0,0,0,1,1
ATTICUS LEGAL LLP,0,0,0,1,1
ATTWOOD & CO,0,0,0,1,1
ATTWOOD PROPERTY MANAGEMENT LTD,0,0,0,1,1
ATUL SHAH,0,0,0,1,1
BABERGH DISTRICT COUNCIL,0,0,0,1,1
BAKEWELLS,0,0,0,1,1
BANK SOLICITORS,0,0,0,1,1
BARKER AUSTIN,0,0,0,1,1
BARNES RICHARD RUTTER,0,0,0,1,1
BARNSLEY METROPOLITAN BOROUGH COUNCIL,0,0,1,0,1
BARRY & CO,0,0,0,1,1
BARRY FERGUSON,0,0,0,1,1
BARTON LEGAL,0,0,1,0,1
BASSI SOLICITORS,0,0,0,1,1
BAYNARDS,0,0,0,1,1
BAZEER & CO,0,0,0,1,1
BBT LAW,0,0,0,1,1
BEECHWOOD SOLICITORS LIMITED,0,0,0,1,1
BEESLEY & CO,0,0,0,1,1
BELVEDERES & S FARREN & CO,0,0,0,1,1
BENDLES,1,0,0,0,1
Bennetts & Bennetts,0,0,0,1,1
BENTON & CO,0,0,1,0,1
BERKELEY SOLS,0,0,1,0,1
BEVANS JONES,0,0,0,1,1
BILMES LLP,0,0,0,1,1
BLACKBURN & CO (BLACKPOOL & FLEETWOOD),0,0,0,1,1
BLACKSTONES SOLICITORS,0,0,0,1,1
BLAIN BOLAND & THOMAS LTD,0,0,0,1,1
BLANDFORDS,0,0,0,1,1
BLICK & CO,0,0,0,1,1
BMG SOLICITORS,0,0,0,1,1
BORSDANE PROPERTIES LTD,0,0,1,0,1
BOURNEMOUTH BOROUGH COUNCIL,0,0,0,1,1
BOWDEN JONES,0,0,0,1,1
BRADFORD CITY COUNCIL,0,0,0,1,1
BRADLEY & JEFFERIES SOLICITORS LTD,1,0,0,0,1
BRADLY TRIMMER,0,0,1,0,1
BRAIKENRIDGE & EDWARDS,0,0,0,1,1
BRECHER ASSOCIATES LTD,0,0,0,1,1
BREVITTS SOLICITORS,0,0,1,0,1
BRIDGER & CO,0,0,0,1,1
BROADWAY SOLICITORS,0,0,0,1,1
BROCKINGTON CARROLL SOLICITORS,0,0,0,1,1
BROOKS LAW,0,0,0,1,1
BROOME PALMER SOLICITORS,0,0,0,1,1
BROWN AND VAUTIER,0,0,0,1,1
BRUCE MACGREGOR & CO SOLICITORS,0,0,1,0,1
BRUMELL & SAMPLE,0,0,0,1,1
BRYNMAWR LAW LIMITED,0,0,0,1,1
BUCHANAN & LLEWELLYN,0,0,0,1,1
BUCHANANS SOLICITORS,0,0,0,1,1
BULCRAIGS,0,0,0,1,1
BURTON & BURTON SOLICITORS,0,0,1,0,1
BURTON WOOLF & TURK,0,0,0,1,1
BURTONS SOLICITORS,0,0,0,1,1
BYRNE FRODSHAM & CO,0,0,0,1,1
BYWATERS TOPHAM PHILLIPS,0,0,0,1,1
C A LAW,0,0,0,1,1
C C BELL & SON,0,0,0,1,1
C J HURRION,0,0,0,1,1
C M ROBINSON SOLICITORS,0,0,0,1,1
C. NICHOLLS SOLICITORS,0,0,0,1,1
CAERPHILLY COUNTY BOROUGH COUNCIL,0,0,1,0,1
CALDERDALE BOROUGH COUNCIL,0,0,0,1,1
CALVERT SOLICITORS,0,0,0,1,1
CAMERON JONES,0,0,0,1,1
CAMPBELL COURTNEY & COONEY,0,0,1,0,1
CANNINGS CONNOLLY,0,0,0,1,1
CANTERBURY BOROUGH COUNCIL,0,0,0,1,1
CANTOR LAW LIMITED,0,0,0,1,1
CARL MARTIN SOLICITORS,0,0,0,1,1
CARLTONS SOLICITORS,0,0,0,1,1
CAROLINE COATS SOLICITORS,0,0,1,0,1
CARRICK READ INSOLVENCY,0,0,0,1,1
CARSON MCDOWELL,0,0,0,1,1
CASTLE LEGAL LLP,0,0,0,1,1
CATCHPOLE LAW,1,0,0,0,1
CAUNTERS,0,0,0,1,1
CH HAUSMANN & CO,0,0,0,1,1
CHAN NEILL SOLICITORS,0,0,0,1,1
CHARLES COOK & COMPANY LIMITED,0,0,0,1,1
CHARLES CROOKES LTD,0,0,0,1,1
CHARLES HENLEY SOLICITORS,1,0,0,0,1
CHEQUERS SOLICITORS LTD,0,0,0,1,1
CHESHIRE WEST & CHESTER BOR COUN,0,0,0,1,1
CHESTER & CO SOLICITORS,0,0,1,0,1
CHESTNUTTS,0,0,0,1,1
CHHOKAR & CO,0,0,0,1,1
CITY LAW SOLICITORS,0,0,0,1,1
CITYGATE SOLICITORS,0,0,0,1,1
CLAREMONT RICHARDS,0,0,0,1,1
CLARKE AND HARTLAND SOLICITORS,0,0,1,0,1
CLB LAWYERS,0,0,0,1,1
CLEMENTS & CO SOLICITORS,0,0,0,1,1
CLIFFORD CHANCE LLP,0,0,0,1,1
CLIFFORD JOHNSTON & CO,0,0,0,1,1
CLIVE SHEPHERD & CO,0,0,1,0,1
COBAINS SOLICITORS LIMITED,1,0,0,0,1
COLEMANS SOLICITORS LLP (MAIDENHEAD),0,0,0,1,1
COLIN D JAMES,0,0,0,1,1
COLLINS SOLICITORS,0,0,1,0,1
COLLYER BRISTOW LLP,0,0,0,1,1
CONWAY & CONWAY,0,0,0,1,1
CONWY COUNTY BOROUGH COUNCIL,0,0,0,1,1
COOPER SOLICITORS,0,0,0,1,1
CORBIN & HASSAN,0,0,0,1,1
CORFIELD SOLICITORS,0,0,0,1,1
COSTLEY AND PARTNERS INCORPORATING LINDSAY FORD,0,0,1,0,1
COULSON READ LEWIS,0,0,0,1,1
COUNTRYSIDE PROPERTIES PLC,0,0,1,0,1
COUPLAND CAVENDISH LIMITED,0,0,0,1,1
CRAIGEN WILDERS & SORRELL,0,0,0,1,1
CROSBY & MOORE,0,0,0,1,1
CROSBY & WOODS,0,0,0,1,1
CROWLEY & CO,1,0,0,0,1
Cumberland Ellis LLP,0,0,0,1,1
CUMBRIA COUNTY COUNCIL,0,0,1,0,1
CURREY & CO LLP,0,0,0,1,1
CVS SOLICITORS LLP,0,0,0,1,1
DANBY & CO,0,0,0,1,1
DAPHNE DAVIDSON-KELLY,0,0,1,0,1
DARLINGTON HARDCASTLES,0,0,0,1,1
DARTFORD BOROUGH COUNCIL,0,0,1,0,1
DAVID A ASHWORTH,0,0,0,1,1
DAVID CLARK & CO,0,0,0,1,1
DAVID J FOSTER & CO,0,0,0,1,1
DAVID JEACOCK,0,0,0,1,1
DAVID SANDERS & CO,0,0,0,1,1
DAVID STREET & CO,0,0,1,0,1
DBS LAW LIMITED,0,0,0,1,1
DE CONINCK SOLICITORS,0,0,0,1,1
DEBIDINS,0,0,0,1,1
DECHERT LLP,0,0,0,1,1
DENHAMS SOLICITORS,0,0,0,1,1
DENNIS REED LIMITED,0,0,0,1,1
DICKENS & CO,0,0,0,1,1
DOBSON & SLEEMAN SOLICITORS,0,0,0,1,1
DOCKLANDS SOLICITORS LLP,0,0,0,1,1
DOROTHY A HURRELL,0,0,0,1,1
DUCAT LAW LIMITED,0,0,0,1,1
DUDLEY METROPOLITAN B C,0,0,1,0,1
DUGDALE SOLICITORS,0,0,0,1,1
DUNCAN A PICKERING SOLICITOR,0,0,0,1,1
DUNCAN LEWIS,0,0,0,1,1
DUNDAS & DUCE,0,0,0,1,1
DUNN & CO SOLICITORS,0,0,0,1,1
DUNNING ANDERSON,0,0,0,1,1
DYNE SOLICITORS LIMITED,0,0,0,1,1
E A HARRIS & CO,0,0,0,1,1
E EDWARDS SON & NOICE,0,0,1,0,1
EDWARD HARRIS SOLICITOR,0,0,0,1,1
ELLIOT MATHER LLP,0,0,0,1,1
ELLISTONS LLP T/A S L P,0,0,0,1,1
ELS & COLE SOLICITORS,0,0,0,1,1
ELS LEGAL LLP,0,0,0,1,1
EMMS GILMORE LIBERSON LIMITED,0,0,1,0,1
ENVIRONMENT AGENCY,0,0,1,0,1
ERIC H SMITH,0,0,0,1,1
ESSEX COUNTY COUNCIL,0,0,0,1,1
ETTINGER & VICKERS,0,0,0,1,1
EVANS ROBERTS SOLICITORS,0,0,1,0,1
EVERATTS,0,0,0,1,1
EVERSLEY'S,0,0,0,1,1
EXCELLO LAW LIMITED,0,0,0,1,1
EYRE & CO,0,0,0,1,1
FABER & CO,0,0,0,1,1
FARMAR MILLER NATHAN GORDON,0,0,0,1,1
FEARON & CO,0,0,0,1,1
FERDINAND KELLY SOLICITORS,0,0,0,1,1
FERNS,0,0,0,1,1
FIONA CAMPBELL,0,0,0,1,1
FLK SOLICITORS,0,0,0,1,1
FMW LAW LTD,0,0,0,1,1
FOLLETT STOCK,0,0,0,1,1
FONSECA AND PARTNERS (ABERGAVENNY),0,0,0,1,1
FOX WILLIAMS LLP,0,0,0,1,1
FRANCES J WALSH,0,0,0,1,1
FRANK FORNEY & PARTNERS LLP,0,0,0,1,1
FREEMAN SOLICITORS LIMITED,0,0,0,1,1
FRESHFIELDS BRUCKHAUS DERINGER LLP,0,0,1,0,1
FRESHWATER PROPERTY MANAGEMENT LTD,0,0,0,1,1
FUGLER & COMPANY,0,0,0,1,1
G SPILSBURY & CO,0,0,0,1,1
GABBITAS ROBINS SOLICITORS,0,0,0,1,1
GANS & CO SOLICITORS LLP,0,0,0,1,1
GARDNER AUSTIN LLP,0,0,0,1,1
GARDNER DALLIMORE,0,0,0,1,1
GARETH GRIFFITH & CO,0,0,0,1,1
GARRICK SOLICITORS LLP,0,0,0,1,1
GARY JONES SOLICITORS,0,0,0,1,1
GATESHEAD BOROUGH COUNCIL,0,0,0,1,1
GEORGE ANTHONY ANDREWS,0,0,0,1,1
GERAINT JONES & CO,0,0,1,0,1
GIBBONS SOLICITORS,0,0,1,0,1
GILLIAN GADD & CO,0,0,0,1,1
GLADMAN DEVELOPMENTS LIMITED,0,0,0,1,1
GODWINS,0,0,0,1,1
GOLDBERGS SOLICITORS,0,0,0,1,1
GOLDSTONES,0,0,0,1,1
GOODGE LAW,0,0,0,1,1
GOODGERS SOLICITORS,0,0,0,1,1
GORDON A BATTRICK & CO,1,0,0,0,1
GORDON GRAY SOLICITORS,0,0,0,1,1
GOWENS LLP,0,0,0,1,1
GRAEME QUAR AND CO LTD,0,0,0,1,1
GRAFF & REDFERN,0,0,0,1,1
GRAHAM CHARLES & CO,0,0,0,1,1
GREGGS PLC,0,0,0,1,1
GROSS & CURJEL,0,0,0,1,1
GRWP GWALIA CYF,0,0,1,0,1
GSC SOLICITORS LLP,0,0,0,1,1
GUILDHALL SOLICITORS,1,0,0,0,1
GURNEY-CHAMPION & CO,0,0,0,1,1
GUTHRIE PREUVENEERS LTD,0,0,0,1,1
H M LAW SOLS,0,0,0,1,1
H T ARGENT & SON,0,0,0,1,1
HADDOCK & CO SOLICITORS,0,0,0,1,1
HAMPSHIRE COUNTY COUNCIL,0,0,0,1,1
HANNELLS SOLICITORS LLP,0,0,0,1,1
HANNIDES & CO,0,0,0,1,1
HARBANS SINGH & CO,0,0,0,1,1
HARDMAN WOOD,1,0,0,0,1
HARDWICK LEGAL,0,0,0,1,1
HARRIS WATERS & CO,0,0,0,1,1
HARRISON TOWNEND & ORMESHERS,0,0,0,1,1
HARROW ESTATES PLC,0,0,0,1,1
HARROW LAW PRACTICE,0,0,0,1,1
HART JACKSON & SONS,0,0,0,1,1
HARTNELLS,0,0,0,1,1
HAWORTH & GALLAGHER,0,0,0,1,1
HAYNES ORME SOLICITORS,0,0,0,1,1
HAZELVINE LIMITED,0,0,0,1,1
HEATH & BLENKINSOP,0,0,0,1,1
HEATH & BUCKERIDGE,0,0,0,1,1
HEATHER MAINS & CO,0,0,0,1,1
HEDLEYS-LAW SOLICITORS,0,0,0,1,1
HELDER ROBERTS & CO,0,0,0,1,1
HELEN AND IAN SAUL SOLICITORS,0,0,0,1,1
HELEN M BRADLEY,0,0,0,1,1
HELLAWELL & CO,0,0,1,0,1
HEMPSONS,1,0,0,0,1
HEMPSTED PROPERTY & PROBATE LAWYERS,0,0,0,1,1
HENRY CANE & SON,0,0,0,1,1
HOBBS LAW LLP,0,0,1,0,1
HOCKFIELD & CO,0,0,1,0,1
HOLDEN & CO,0,0,0,1,1
HOLDEN SON & ULLOCK,0,0,0,1,1
HOLLINGSWORTHS,0,0,0,1,1
HOLLYBROOK LTD,0,0,0,1,1
HOOPER BURROWES LEGAL LIMITED,0,0,0,1,1
HORIZON LAW LIMITED,0,0,1,0,1
HOUGHTONS SOLICITORS LIMITED,0,0,0,1,1
HOWARD HYMAN & CO,0,0,0,1,1
HOWELLS LLP,0,0,0,1,1
HUGH ANTON-STEPHENS NOTARY PUBLIC,0,0,0,1,1
HUGH CARTWRIGHT AND AMIN,0,0,0,1,1
HUGHES & COMPANY,0,0,0,1,1
HUGHES WAY,0,0,1,0,1
HUMPHREYS SOLICITORS,0,0,1,0,1
HUTTONS,0,0,0,1,1
HYWEL DAVIES & CO,1,0,0,0,1
I NAWAZ-CHECHI,0,0,0,1,1
IAN HENERY SOLICITORS LIMITED,0,0,0,1,1
IAN NEWBURY & CO,0,0,0,1,1
IDICULLA SOLICITORS,0,0,0,1,1
IKON LAW SOLICITORS & ADVOCATES,0,0,1,0,1
ISIS LEGAL LIMITED,0,0,0,1,1
ISRAEL STRANGE & CONLON,0,0,0,1,1
J A STEVENS,0,0,0,1,1
J ARNOLD HANCOCK & CO,0,0,0,1,1
J B MOLONEY & CO,0,0,0,1,1
J BODNAR SOLS,0,0,0,1,1
J S LANE,0,0,0,1,1
J. D. SPICER ZEB,0,0,0,1,1
J.M. HARRISON SOLICITORS,1,0,0,0,1
JAC SOLICITORS,0,0,0,1,1
JACOBS SOLICITORS,0,0,0,1,1
JAMES A EVANS & CO,0,0,0,1,1
JANET M CORKE,0,0,0,1,1
JASWAL JOHNSTON BOYLE SOLICITORS,0,0,0,1,1
JAY VADHER & CO,0,0,0,1,1
JEFFREY DOCTORS AND MARCHANT,0,0,0,1,1
JEFFREYS & POWELL,0,0,1,0,1
JENNIFER MELLY LAW,0,0,0,1,1
JEPSEN & CO,0,0,0,1,1
JEPSON & CO,0,0,0,1,1
JEREMY MAROZZI & CO,0,0,0,1,1
JEREMY SIMON & CO,0,0,0,1,1
JOBSONS SOLICITORS LIMITED,0,0,0,1,1
JOE EGAN,0,0,0,1,1
JOHN J HALLIWELL,0,0,0,1,1
JOHN NASH & CO,0,0,0,1,1
JOHN OWEN,0,0,0,1,1
JOHN RAMSEY MCGREGOR T/A MCGREGORS,0,0,0,1,1
JONATHAN ROBERTS,0,0,0,1,1
JONES ROBERTSON SOLICITORS,0,0,0,1,1
JOSEPH THALIYAN SOLICITORS,0,0,0,1,1
JULIA HODGSON SOLICITORS,0,0,0,1,1
JULIA T BETTS,0,0,1,0,1
JULIAN PHILIP & CO,0,0,0,1,1
JUMA LAW PRACTICE,0,0,0,1,1
JURY O'SHEA LLP,0,0,0,1,1
K M MARDELL & CO,1,0,0,0,1
K W HUBBARD & CO,0,0,1,0,1
KEALY FARMAR LLP,0,0,0,1,1
KEELERS,0,0,0,1,1
KEENE MARSLAND,0,0,1,0,1
KEITH TRAVES SOL,0,0,0,1,1
KELLY & CO SOLICITORS,0,0,0,1,1
KENT & CO SOLICITORS,0,0,1,0,1
KENT SOLICITORS,0,0,0,1,1
KEOGH CAISLEY,0,0,1,0,1
KEPPE & PARTNERS,0,0,0,1,1
KEVIN GEANEY LLB SOLICITOR,0,0,0,1,1
KEXGILL LTD,0,0,0,1,1
KHANS SOLICITORS,0,0,0,1,1
"KIDSON, BRAY & LAWSON",0,0,0,1,1
KILIC AND KILIC SOLICITORS LIMITED,0,0,1,0,1
KIM COLLINGS SOLICTORS,0,0,0,1,1
KIMBELLS FREETH,0,0,0,1,1
KINAS SOLICITORS,0,0,0,1,1
KINGSLAND LAW LTD,1,0,0,0,1
KIRKLAND & LANE,1,0,0,0,1
KRISH SOLICITORS,0,0,0,1,1
KUBELAW LIMITED,0,0,0,1,1
KUMARI PALANY & CO,0,0,0,1,1
KUMARI-BANGA SOLICITORS,0,0,0,1,1
LABRUMS,0,0,0,1,1
LANCASTERS,0,0,0,1,1
LANSDALE & HOLDSWORTH,0,0,0,1,1
LARBY WILLIAMS LLP,0,0,0,1,1
LAURENCE HOLMES,0,0,0,1,1
LAW & ADVOCACY SOLICITORS,0,0,0,1,1
LAW & LAWYERS SOLICITORS,0,0,0,1,1
LAWSON & THOMPSON,0,0,0,1,1
LAWSON TAYLOR LLP,0,0,0,1,1
LAWSONS SOLICITORS,0,0,1,0,1
LAYTONS,0,0,0,1,1
LCS Lifetime Services Ltd,0,0,0,1,1
LEA AND CO SOLICITORS,0,0,0,1,1
LEADBEATER & KAY,0,0,0,1,1
LEE ASSOCIATES SOLICITORS,0,0,0,1,1
LEE CHADWICK & CO LLP,0,0,0,1,1
LEPORT & CO,0,0,0,1,1
LESTER DOMINIC SOLICITORS,0,0,0,1,1
LEVER & CO,0,0,0,1,1
LEWIS RODGERS,0,0,0,1,1
LIDDELL AND COMPANY SOLICITORS,0,0,0,1,1
LINSKILLS SOLICITORS,0,0,0,1,1
LLOYD EVANS LLP,0,0,0,1,1
LLOYDS BANKING GROUP PROP LEGAL,0,0,0,1,1
LOCKE LORD (UK) LLP,0,0,0,1,1
LONDON BOROUGH OF WALTHAM FOREST,0,0,1,0,1
