Dartford Borough Council,29UD,1215,353,69,129,6,532,2,108,15,0,1,39,111,18,26,25,72,2,6,179,8,62,19,610,33,5,14,£98.00,119,"£3,451.00",356,"£10,324.00",459,"£25,704.00",263,"£30,245.00",4,£700.00,0,£0.00
Daventry DC,34UC,415,264,35,3,1,84,9,8,2,7,2,1,37,4,5,18,25,7,2,22,9,50,14,185,29,7,4,£28.00,45,"£1,305.00",60,"£1,740.00",160,"£8,960.00",108,"£12,420.00",13,"£3,725.00",7,"£2,520.00"
Derby City Council,00FK,4632,3682,536,19,0,344,0,42,7,0,2,127,111,37,33,52,7,6,5,165,237,873,12,2828,104,35,288,"£2,016.00",1034,"£29,986.00",2160,"£62,640.00",932,"£52,192.00",206,"£23,690.00",11,"£3,850.00",1,£360.00
Derbyshire Dales District Council,17UF,161,128,10,3,0,7,7,1,3,0,2,1,12,3,4,7,7,2,0,43,5,27,1,40,7,2,29,£203.00,38,"£1,102.00",57,"£1,653.00",26,"£1,456.00",9,"£1,035.00",3,£219.00,0,£0.00
Doncaster MBC,00CE,4492,915,629,1472,0,1323,40,35,24,17,37,11,242,34,26,135,330,71,10,354,37,968,48,1984,148,94,28,£196.00,631,"£18,299.00",1052,"£30,508.00",1642,"£91,952.00",787,"£90,505.00",312,"£30,800.00",403,"£10,080.00"
Dover District Council,29UE,695,396,43,42,2,143,15,24,15,5,10,0,15,8,35,31,22,6,0,34,2,77,12,420,23,10,9,£63.00,99,"£2,871.00",81,"£2,349.00",328,"£18,368.00",165,"£18,975.00",11,"£3,850.00",2,£720.00
Dudley MBC,00CR,745,149,391,77,1,84,16,6,11,7,3,0,33,5,2,6,37,6,1,34,8,318,6,152,87,50,98,£686.00,110,"£3,190.00",289,"£8,381.00",142,"£7,952.00",100,"£11,500.00",5,"£3,913.00",1,"£1,500.00"
Ealing LB,00AJ,4964,3874,30,101,0,71,0,888,0,0,0,290,214,91,71,152,22,16,0,526,26,1556,0,2000,0,0,284,"£1,988.00",2162,"£62,698.00",855,"£24,795.00",1333,"£74,648.00",302,"£34,730.00",29,"£3,617.03",0,£0.00
East Cambridgeshire DC,12UC,382,358,8,0,0,4,0,0,0,1,11,2,39,8,11,21,53,5,0,44,1,45,1,136,15,1,3,£21.00,65,"£1,885.00",64,"£1,856.00",135,"£7,560.00",105,"£12,075.00",10,"£3,300.00",0,£0.00
East Devon District Council,18UB,638,475,42,23,0,88,3,2,0,4,1,1,63,16,31,21,53,19,2,156,17,137,4,94,15,9,64,£448.00,48,"£1,392.00",276,"£8,004.00",215,"£12,040.00",28,"£3,220.00",4,£840.00,3,£920.00
East Dorset District Council,19UD,256,154,69,4,0,29,0,0,0,0,0,0,46,8,16,3,19,1,0,34,0,8,3,112,4,2,2,£14.00,21,£609.00,81,"£2,349.00",119,"£6,664.00",31,"£3,565.00",2,"£3,850.00",0,£700.00
East Hampshire District Council,24UC,286,202,58,1,0,14,0,1,1,6,3,1,23,7,9,3,30,1,2,51,6,63,4,63,19,4,5,£35.00,12,£348.00,42,"£1,218.00",136,"£7,616.00",78,"£8,970.00",11,"£3,500.00",2,£720.00
East Hertfordshire DC,26UD,889,319,50,3,0,495,1,7,8,2,4,0,18,4,12,11,14,7,0,63,11,508,4,196,27,14,92,£644.00,93,"£2,697.00",302,"£8,758.00",345,"£19,320.00",39,"£4,485.00",17,"£3,900.00",1,£500.00
East Lindsey District Council,32UC,1447,1087,57,42,0,143,3,41,7,52,15,1,70,30,49,165,207,22,3,115,24,236,20,447,20,38,26,£182.00,311,"£9,019.00",685,"£19,865.00",354,"£19,824.00",65,"£7,475.00",6,£600.00,0,£150.00
East Northamptonshire Council,34UD,446,413,18,0,0,14,0,0,0,1,0,1,48,5,12,17,34,22,1,32,1,24,3,220,20,6,16,£112.00,46,"£1,334.00",95,"£2,755.00",119,"£6,664.00",87,"£10,005.00",19,"£6,650.00",2,£720.00
East Riding of Yorkshire Council,00FB,1027,229,104,245,0,309,0,31,2,9,98,2,23,21,48,37,93,19,2,90,25,196,6,263,7,195,4,£28.00,134,"£3,886.00",179,"£5,191.00",392,"£21,952.00",142,"£16,330.00",69,"£13,800.00",13,"£5,200.00"
East Staffordshire Borough Council,41UC,228,52,67,10,0,19,7,18,16,4,35,0,20,2,15,1,10,8,1,16,2,28,4,85,13,23,15,£105.00,50,"£1,450.00",65,"£1,885.00",65,"£3,640.00",29,"£3,335.00",0,£0.00,0,£0.00
Eastbourne Borough Council,21UC,826,272,50,301,0,105,0,54,18,25,1,5,88,27,96,91,13,2,0,61,39,189,1,203,7,4,160,"£1,120.00",254,"£7,366.00",252,"£7,308.00",160,"£8,960.00",0,£0.00,0,£0.00,0,£0.00
Eastleigh Borough Council,24UD,554,64,103,99,0,266,0,11,5,0,6,3,55,4,5,1,25,0,1,18,1,55,0,258,13,115,43,£301.00,123,"£3,567.00",130,"£3,770.00",196,"£10,976.00",59,"£6,785.00",2,£700.00,0,£0.00
Eden District Council,16UF,146,111,7,2,0,19,0,2,3,1,1,10,5,1,15,6,12,2,0,10,1,27,1,47,1,8,7,£49.00,11,£319.00,33,£957.00,27,"£1,512.00",66,"£7,590.00",1,£129.68,0,£0.00
Elmbridge Borough Council,43UB,608,300,134,41,1,79,0,23,9,3,18,0,64,13,18,24,14,13,1,79,10,43,4,245,29,51,7,£49.00,154,"£4,466.00",90,"£2,610.00",211,"£11,816.00",126,"£14,490.00",10,"£2,950.00",10,"£3,440.00"
Enfield LB,00AK,19486,18657,96,187,4,117,3,320,71,8,23,47,648,141,39,20,0,59,12,705,310,6716,80,9383,1117,209,659,"£4,613.00",3807,"£110,403.00",8390,"£243,310.00",5042,"£282,352.00",1348,"£155,020.00",141,"£13,650.00",94,"£12,600.00"
Epping Forest BC,22UH,1167,564,27,4,0,420,7,89,15,1,40,2,36,2,9,4,21,3,2,92,21,234,3,619,22,97,17,£119.00,94,"£2,726.00",198,"£5,742.00",395,"£22,120.00",275,"£31,625.00",53,"£9,839.79",6,"£1,201.09"
Epsom and Ewell Borough Council,43UC,595,172,130,77,0,139,32,37,6,1,1,0,55,2,22,25,12,5,3,90,5,74,6,242,17,37,6,£42.00,60,"£1,740.00",209,"£6,061.00",260,"£14,560.00",60,"£6,900.00",0,£0.00,0,£0.00
Erewash BC,17UG,238,145,38,2,0,40,1,5,6,1,0,0,18,9,8,29,40,7,1,22,7,25,3,59,6,4,4,£28.00,85,"£2,465.00",70,"£2,030.00",66,"£3,696.00",11,"£1,265.00",2,£300.00,0,£0.00
Exeter City Council,18UC,937,63,223,194,14,322,0,14,93,3,11,0,22,4,23,12,9,2,1,35,6,154,3,289,18,359,192,"£1,344.00",226,"£6,554.00",270,"£7,830.00",138,"£7,728.00",73,"£8,395.00",5,£845.00,3,£345.00
Fareham Borough Council,24UE,626,263,29,3,0,304,0,2,21,2,2,0,40,43,8,25,28,4,0,24,10,83,4,255,73,29,37,£259.00,184,"£5,336.00",194,"£5,626.00",135,"£7,560.00",43,"£4,945.00",26,"£9,450.00",6,"£2,150.00"
Fenland District Council,12UD,1074,864,147,16,0,46,0,1,0,0,0,5,30,58,34,76,129,1,0,85,6,229,11,321,72,17,20,£140.00,87,"£2,523.00",479,"£13,891.00",347,"£19,432.00",108,"£12,420.00",30,"£2,500.00",3,£650.00
Forest Heath District Council,42UC,462,86,52,22,0,251,6,14,20,3,8,0,5,17,23,13,21,7,0,13,3,83,3,260,10,4,31,£217.00,77,"£2,233.00",214,"£6,206.00",112,"£6,272.00",44,"£5,060.00",0,£0.00,0,£0.00
Forest of Dean District Council,23UD,327,255,1,1,0,33,0,8,25,0,4,0,14,2,27,5,77,1,0,25,0,11,3,155,7,0,27,£189.00,75,"£2,175.00",164,"£4,756.00",54,"£3,024.00",7,£805.00,0,£0.00,0,£0.00
Fylde BC,30UF,336,102,56,131,0,14,7,13,8,2,3,2,20,2,20,9,11,6,0,26,1,43,0,174,14,8,0,£0.00,95,"£2,755.00",96,"£2,784.00",88,"£4,928.00",41,"£4,715.00",13,"£3,750.00",1,£250.00
Gateshead MBC,00CH,2954,317,250,1354,4,554,19,6,23,6,421,5,144,11,28,111,145,1,1,184,14,376,0,1435,48,451,191,"£1,337.00",487,"£14,123.00",1323,"£38,367.00",895,"£50,120.00",52,"£5,980.00",3,"£1,050.00",1,£360.00
Gedling Borough Council,37UE,713,397,72,12,4,81,1,87,18,15,26,1,85,16,9,21,28,23,0,38,2,101,2,333,40,14,4,£28.00,130,"£3,770.00",273,"£7,917.00",229,"£12,824.00",56,"£6,440.00",5,"£1,250.00",0,£0.00
Gloucester City Council,23UE,835,298,1,64,0,449,3,4,1,12,3,0,20,4,8,11,26,1,0,44,13,88,1,540,25,54,12,£84.00,225,"£6,525.00",217,"£6,293.00",228,"£12,768.00",147,"£16,905.00",5,£575.00,0,£0.00
Gosport Borough Council,24UF,436,78,13,94,1,157,0,63,7,3,20,0,39,2,12,22,15,2,0,19,6,44,6,223,24,22,21,£147.00,82,"£2,378.00",109,"£3,161.00",158,"£8,848.00",19,"£2,185.00",29,"£9,800.00",16,"£5,760.00"
Gravesham Borough Council,29UG,1153,325,291,187,1,194,5,16,11,1,123,80,48,11,24,15,30,7,12,96,49,172,7,439,37,121,35,£245.00,283,"£8,207.00",171,"£4,959.00",306,"£17,136.00",199,"£22,885.00",48,"£6,000.00",109,"£11,400.00"
Great Yarmouth Borough Council,33UD,6759,4070,18,1980,2,604,1,41,7,5,31,90,72,29,383,232,38,0,17,265,10,2372,24,3095,104,28,23,£161.00,1254,"£36,366.00",1218,"£35,322.00",3659,"£204,904.00",547,"£62,905.00",52,"£17,600.00",6,"£2,160.00"
Greenwich LB,00AL,5120,865,1136,2155,3,641,15,17,9,0,279,2,147,17,47,40,61,12,3,387,101,484,21,3787,10,1,168,"£1,176.00",529,"£15,341.00",550,"£15,950.00",3001,"£168,056.00",630,"£72,450.00",35,"£12,250.00",55,"£19,340.00"
Guildford Borough Council,43UD,1084,340,234,13,2,465,6,15,3,3,3,0,85,6,63,19,17,13,3,124,11,130,2,561,41,9,19,£133.00,86,"£2,494.00",216,"£6,264.00",377,"£21,112.00",348,"£40,020.00",21,"£1,500.00",17,"£1,190.00"
Hackney LB,00AM,1030,575,4,2,0,12,0,105,332,0,0,3,1,10,2,3,5,0,2,65,288,361,9,112,144,25,611,"£4,277.00",343,"£9,947.00",56,"£1,624.00",7,£392.00,1,£115.00,0,£0.00,1,£360.00
Halton Borough Council,00ET,567,77,107,203,0,114,15,34,10,4,3,1,72,10,10,13,17,5,0,46,3,77,2,250,13,48,2,£14.00,59,"£1,711.00",164,"£4,756.00",203,"£11,368.00",93,"£10,695.00",9,"£3,150.00",1,£360.00
Hambleton District Council,36UC,141,109,8,2,0,6,5,7,2,0,2,1,14,1,3,4,16,2,0,11,0,16,0,55,11,7,9,£63.00,14,£406.00,21,£609.00,63,"£3,528.00",18,"£2,070.00",16,"£4,900.00",0,£0.00
Hammersmith and Fulham LB,00AN,5700,442,2122,50,1,62,3,8,4,0,3008,4,222,3,72,46,1,0,1,65,46,481,5,1149,122,3483,126,£882.00,3259,"£94,511.00",721,"£20,909.00",638,"£35,728.00",244,"£28,060.00",237,"£89,300.00",36,"£13,770.00"
Harborough District Council,31UD,207,179,13,0,0,10,0,5,0,0,0,0,48,2,9,2,8,3,0,27,1,22,0,78,7,0,16,£112.00,14,£406.00,65,"£1,885.00",57,"£3,192.00",47,"£5,405.00",5,"£1,745.00",0,£375.00
Haringey LB,00AP,15713,10823,0,217,0,1729,0,356,36,0,2552,0,229,12,274,66,124,0,0,845,179,0,0,11839,450,1695,148,"£1,036.00",2704,"£78,416.00",2159,"£62,611.00",9235,"£517,160.00",1356,"£155,940.00",0,£0.00,13,£4.00
Harlow District Council,22UJ,1794,2,4,46,0,1741,0,0,0,1,0,1,238,7,2,6,7,1,2,53,16,221,12,1043,149,36,54,£378.00,174,"£5,046.00",637,"£18,473.00",643,"£36,008.00",265,"£30,475.00",7,"£7,000.00",14,"£32,000.00"
Harrogate Borough Council,36UD,293,180,28,82,0,3,0,0,0,0,0,2,17,2,21,4,10,11,0,13,2,49,4,141,17,0,9,£63.00,85,"£2,465.00",49,"£1,421.00",72,"£4,032.00",72,"£8,280.00",5,"£1,342.00",1,£216.00
Harrow LB,00AQ,8037,3316,199,183,5,3992,5,211,23,5,98,544,91,21,55,36,28,7,9,238,101,1336,12,1283,110,4166,578,"£4,046.00",4717,"£136,793.00",1088,"£31,552.00",1683,"£94,248.00",652,"£74,980.00",130,"£86,458.00",189,"£68,040.00"
Hart District Council,24UG,602,428,50,13,0,62,9,18,1,16,5,53,131,13,10,34,53,8,2,68,19,46,3,130,17,15,67,£469.00,148,"£4,292.00",138,"£4,002.00",127,"£7,112.00",98,"£11,270.00",22,"£2,110.00",1,£115.00
Hartlepool BC,00EB,911,144,169,375,0,125,9,27,22,2,38,2,25,0,29,15,17,5,1,76,18,258,3,367,33,62,32,£224.00,121,"£3,509.00",209,"£6,061.00",386,"£21,616.00",138,"£15,870.00",17,"£18,750.00",2,"£2,000.00"
Hastings Borough Council,21UD,1284,384,758,12,0,117,0,1,0,0,12,4,17,3,16,64,1,0,0,29,31,625,0,457,33,4,98,£686.00,430,"£12,470.00",459,"£13,311.00",207,"£11,592.00",37,"£4,255.00",1,£350.00,2,£720.00
Havant Borough Council,24UH,930,506,17,26,0,325,3,26,2,3,22,0,45,16,34,32,34,3,0,74,0,163,7,519,0,3,20,£140.00,145,"£4,205.00",351,"£10,179.00",297,"£16,632.00",112,"£12,880.00",5,"£1,750.00",0,£0.00
Havering LB,00AR,2972,1928,17,58,0,828,0,35,12,3,91,2,258,19,17,34,47,1,2,253,106,896,13,1078,170,76,288,"£2,016.00",349,"£10,121.00",984,"£28,536.00",1148,"£64,288.00",187,"£21,505.00",16,"£3,200.00",0,£0.00
Herefordshire County District Council,00GA,711,364,86,7,1,151,25,25,11,28,13,3,55,11,19,24,86,14,4,53,14,82,7,280,43,16,31,£217.00,146,"£4,234.00",296,"£8,584.00",177,"£9,912.00",54,"£6,210.00",3,"£1,050.00",4,"£1,180.00"
Hertsmere Borough Council,26UE,342,20,164,18,0,136,0,1,2,1,0,0,17,0,1,2,1,7,0,58,0,54,3,159,35,5,10,£70.00,61,"£1,769.00",69,"£2,001.00",162,"£9,072.00",35,"£4,025.00",0,£0.00,0,£0.00
High Peak Borough Council,17UH,651,158,52,30,2,76,11,55,11,10,246,1,38,1,6,10,26,5,0,37,31,111,2,280,29,74,25,£175.00,81,"£2,349.00",138,"£4,002.00",248,"£13,888.00",111,"£12,765.00",35,"£8,760.00",13,"£5,390.00"
Hillingdon LB,00AS,4398,3239,96,275,6,97,7,434,93,13,138,4,205,13,19,43,33,25,0,244,92,886,12,2034,147,641,1758,"£12,306.00",288,"£8,352.00",884,"£25,636.00",899,"£50,344.00",354,"£40,710.00",53,"£18,550.00",14,"£5,030.00"
Hinckley and Bosworth Borough Council,31UE,274,133,81,13,0,12,8,5,2,7,13,6,20,8,16,21,40,4,0,18,3,32,1,72,4,29,22,£154.00,24,£696.00,46,"£1,334.00",106,"£5,936.00",49,"£5,635.00",21,"£1,403.00",6,£643.50
Horsham District Council,45UF,476,273,57,10,1,69,5,19,6,3,33,2,21,15,30,11,23,10,0,50,8,40,8,187,53,18,5,£35.00,95,"£2,755.00",62,"£1,798.00",179,"£10,024.00",124,"£14,260.00",3,£950.00,0,£0.00
Hounslow LB,00AT,17059,5645,7135,124,0,78,833,84,36,4,3120,281,1161,70,58,1,89,710,729,762,1306,6423,39,630,915,3885,26419,"£184,933.00",12202,"£353,858.00",560,"£16,240.00",468,"£26,208.00",97,"£11,155.00",14,"£4,900.00",1,£360.00
Huntingdonshire District Council,12UE,312,184,34,16,0,63,4,0,1,3,7,21,18,2,38,0,41,0,1,24,2,43,4,98,6,14,6,£42.00,76,"£2,204.00",71,"£2,059.00",112,"£6,272.00",47,"£5,405.00",0,£0.00,0,£0.00
Hyndburn Borough Council,30UG,1006,188,33,641,0,69,1,54,14,2,4,0,39,3,5,2,33,4,0,124,5,263,2,511,13,2,3,£21.00,226,"£6,554.00",426,"£12,354.00",275,"£15,400.00",59,"£6,785.00",4,"£4,000.00",1,"£2,000.00"
Ipswich Borough Council,42UD,499,461,10,7,0,10,2,6,1,0,2,0,10,1,12,29,11,3,0,10,1,114,5,285,5,13,23,£161.00,199,"£5,771.00",159,"£4,611.00",100,"£5,600.00",18,"£2,070.00",0,£0.00,0,£0.00
Isle of Wight Council,00MW,193,163,8,2,0,7,0,0,2,0,11,0,15,0,12,9,10,4,0,12,0,15,1,98,7,10,1,£7.00,32,£928.00,69,"£2,001.00",69,"£3,864.00",14,"£1,610.00",2,£450.00,2,£475.00
Isles of Scilly Council,15UH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£0.00,0,£300.00,0,£0.00
Islington LB,00AU,2048,1902,0,0,1,136,0,1,0,0,8,0,58,4,36,35,15,0,1,250,729,13,15,685,27,180,43,£301.00,468,"£13,572.00",1064,"£30,856.00",308,"£17,248.00",118,"£13,570.00",17,"£3,095.00",0,£0.00
Kettering BC,34UE,849,625,3,11,0,149,0,38,22,1,0,2,44,13,7,28,56,3,1,46,34,36,7,433,13,126,1,£7.00,566,"£16,414.00",35,"£1,015.00",104,"£5,824.00",133,"£15,295.00",10,"£1,390.00",0,£0.00
Kings Lynn and West Norfolk Borough Council,33UE,1456,1093,159,53,1,123,5,5,3,10,4,4,101,27,45,124,203,3,3,81,13,194,8,582,27,41,366,"£2,562.00",406,"£11,774.00",420,"£12,180.00",178,"£9,968.00",75,"£8,625.00",11,"£2,850.00",0,£0.00
Kingston-upon-Hull City Council,00FA,3725,1770,34,270,0,1451,0,150,4,0,46,2,41,0,210,227,21,2,1,3,14,697,1,603,42,1861,122,£854.00,1488,"£43,152.00",1756,"£50,924.00",318,"£17,808.00",80,"£9,200.00",41,"£14,430.00",32,"£11,390.00"
Kingston-upon-Thames LB,00AX,239,229,2,6,0,1,0,0,1,0,0,0,6,0,7,5,0,0,0,24,0,11,0,172,5,9,1,£7.00,66,"£1,914.00",28,£812.00,116,"£6,496.00",27,"£3,105.00",1,£250.00,0,£0.00
Kirklees MBC,00CZ,1102,546,153,23,6,234,19,45,29,14,33,2,99,24,16,24,109,8,1,61,29,211,5,313,80,120,35,£245.00,162,"£4,698.00",364,"£10,556.00",419,"£23,464.00",75,"£8,625.00",42,"£9,675.00",4,"£2,600.00"
Knowsley MBC,00BX,1973,243,753,332,0,594,16,20,6,2,7,12,165,43,162,35,85,13,31,54,19,24,10,1175,56,89,133,£931.00,463,"£13,427.00",537,"£15,573.00",462,"£25,872.00",115,"£13,225.00",41,"£12,950.00",15,"£5,400.00"
Lambeth LB,00AY,1696,663,831,22,0,11,0,119,8,0,42,0,58,4,23,11,20,2,3,84,27,134,0,985,111,234,43,£301.00,272,"£7,888.00",182,"£5,278.00",505,"£28,280.00",591,"£67,965.00",46,"£16,140.00",57,"£20,520.00"
Lancaster City Council,30UH,6448,270,525,5344,6,244,8,31,6,11,3,23,104,29,75,56,22,11,21,124,101,4922,4,806,85,65,10,£70.00,223,"£6,467.00",2708,"£78,532.00",3137,"£175,672.00",294,"£33,810.00",44,"£15,400.00",0,£0.00
Leeds City Council MBC,00DA,2541,403,890,363,4,408,139,264,41,0,29,130,137,14,81,88,71,0,1,178,21,261,9,1142,309,99,25,£175.00,700,"£20,300.00",337,"£9,773.00",801,"£44,856.00",441,"£50,715.00",202,"£70,690.00",35,"£12,600.00"
Leicester City Council,00FN,10200,6071,13,2,0,106,0,4008,0,0,0,28,0,21,40,219,157,0,0,69,0,3658,5,5957,0,46,1623,"£11,361.00",1903,"£55,187.00",4329,"£125,541.00",2070,"£115,920.00",275,"£31,625.00",0,£0.00,0,£0.00
Lewes District Council,21UF,496,220,46,7,0,173,5,32,6,4,3,6,40,11,32,8,16,5,1,60,2,14,14,261,14,12,25,£175.00,84,"£2,436.00",92,"£2,668.00",205,"£11,480.00",72,"£8,280.00",13,"£1,370.00",4,£750.00
Lewisham LB,00AZ,15757,4483,2307,161,323,8435,0,0,0,0,48,0,1085,511,1787,1416,42,0,4,2295,76,2589,0,4920,1023,9,2391,"£16,737.00",4458,"£129,282.00",3808,"£110,432.00",3016,"£168,896.00",1438,"£165,370.00",135,"£18,458.52",0,£0.00
Lichfield District Council,41UD,171,171,0,0,0,0,0,0,0,0,0,0,16,0,3,2,36,5,5,13,1,10,3,61,15,1,5,£35.00,34,£986.00,43,"£1,247.00",54,"£3,024.00",27,"£3,105.00",9,"£1,598.64",0,£0.00
Lincoln City Council,32UD,885,333,289,37,1,186,0,17,4,6,12,0,22,7,7,42,11,5,6,47,2,153,0,549,34,0,66,£462.00,176,"£5,104.00",290,"£8,410.00",262,"£14,672.00",86,"£9,890.00",1,£350.00,4,"£1,440.00"
Liverpool City Council MBC,00BY,16607,8472,0,8135,0,0,0,0,0,0,0,45,811,65,1509,317,259,1,1,2741,21,3082,21,6258,330,1146,16,£112.00,3446,"£99,934.00",1924,"£55,796.00",6164,"£345,184.00",801,"£92,115.00",13,"£4,377.12",0,£0.00
London Borough of Kensington and Chelsea,00AW,5482,5482,0,0,0,0,0,0,0,0,0,1,119,2,11,41,3,0,4,391,179,3340,14,1128,99,150,1,£7.00,324,"£9,396.00",2497,"£72,413.00",2589,"£144,984.00",74,"£8,510.00",0,£0.00,0,£0.00
London Corporation,00AA,527,498,5,15,0,0,0,3,6,0,0,1,1,1,2,5,0,0,0,1,242,87,1,28,151,7,236,"£1,652.00",120,"£3,480.00",262,"£7,598.00",67,"£3,752.00",7,£805.00,1,£350.00,0,£0.00
Luton Borough Council,00KA,3394,835,14,66,0,2475,0,1,1,0,2,1,92,28,86,102,43,8,2,373,2,118,21,2403,113,2,11,£77.00,799,"£23,171.00",611,"£17,719.00",1569,"£87,864.00",361,"£41,515.00",31,"£10,850.00",12,"£8,400.00"
Maidstone Borough Council,29UH,1035,653,79,28,0,14,3,12,26,6,214,4,100,7,20,18,60,11,0,67,6,355,20,269,19,79,96,£672.00,109,"£3,161.00",346,"£10,034.00",301,"£16,856.00",102,"£11,730.00",28,"£9,800.00",10,"£3,600.00"
Maldon DC,22UK,198,175,8,0,1,9,0,0,2,0,3,0,28,2,5,8,31,3,0,39,0,21,0,61,3,15,7,£49.00,43,"£1,247.00",22,£638.00,94,"£5,264.00",30,"£3,450.00",4,£649.04,0,£0.00
Malvern Hills DC,47UC,202,131,38,4,0,13,3,2,2,8,1,54,10,4,2,3,15,0,0,11,2,17,0,70,8,6,4,£28.00,57,"£1,653.00",43,"£1,247.00",68,"£3,808.00",24,"£2,760.00",5,£850.00,1,£360.00
Manchester City Council,00BN,20075,7140,3439,5712,3,2117,14,120,58,29,1443,21,389,57,226,125,121,23,16,695,590,4141,41,10053,957,2620,749,"£5,243.00",1877,"£54,433.00",3340,"£96,860.00",9055,"£507,080.00",3963,"£455,745.00",829,"£290,150.00",262,"£94,320.00"
Mansfield DC,37UF,878,383,75,93,0,197,2,4,106,0,18,1,20,8,5,36,59,1,1,31,4,242,9,445,13,3,5,£35.00,85,"£2,465.00",429,"£12,441.00",287,"£16,072.00",72,"£8,280.00",0,£0.00,0,£0.00
Medway Towns Council,00LC,4579,731,2651,632,0,235,31,27,4,6,262,1,94,13,11,43,161,13,0,263,12,408,12,1697,1228,623,131,£917.00,1008,"£29,232.00",706,"£20,474.00",1497,"£83,832.00",1081,"£124,315.00",103,"£36,050.00",44,"£15,840.00"
Melton Borough Council,31UG,314,176,15,2,1,104,0,11,4,1,0,0,4,4,15,11,27,4,1,18,0,39,2,184,1,4,11,£77.00,28,£812.00,108,"£3,132.00",120,"£6,720.00",52,"£5,980.00",0,£0.00,0,£0.00
Mendip District Council,40UB,1704,1623,12,0,0,61,0,0,0,4,4,3,150,29,60,38,193,0,0,157,10,366,3,664,30,1,0,£0.00,218,"£6,322.00",783,"£22,707.00",572,"£32,032.00",89,"£10,235.00",16,"£8,431.40",27,"£15,604.40"
Merton LB,00BA,2526,2149,2,37,1,55,0,269,13,0,0,0,189,25,94,62,45,12,0,421,24,291,12,1157,193,1,34,£238.00,402,"£11,658.00",391,"£11,339.00",1349,"£75,544.00",344,"£39,560.00",10,"£6,000.00",0,£0.00
Mid Devon District Council,18UD,524,345,29,2,0,54,11,36,3,12,32,1,12,9,22,10,36,14,2,104,2,53,3,204,14,38,19,£133.00,41,"£1,189.00",62,"£1,798.00",224,"£12,544.00",139,"£15,985.00",20,"£7,000.00",6,"£2,160.00"
Mid Suffolk District Council,42UE,134,75,10,1,0,11,27,2,5,3,0,3,20,0,11,3,22,7,0,6,1,19,3,33,5,1,12,£84.00,10,£290.00,60,"£1,740.00",42,"£2,352.00",8,£920.00,2,£450.00,0,£0.00
Mid Sussex District Council,45UG,658,288,2,8,0,51,0,8,301,0,0,0,7,9,33,35,14,0,0,31,0,356,0,152,20,1,4,£28.00,36,"£1,044.00",165,"£4,785.00",398,"£22,288.00",75,"£8,625.00",0,£0.00,0,£0.00
Middlesbrough BC,00EC,2536,299,822,548,2,581,3,151,111,3,16,102,117,6,167,13,25,3,57,224,51,528,7,916,177,143,6,£42.00,631,"£18,299.00",773,"£22,417.00",863,"£48,328.00",206,"£23,690.00",40,"£3,465.00",7,"£2,065.00"
Milton Keynes Council,00MG,5726,15,32,56,9,5597,1,8,1,1,6,1,331,18,60,26,68,2,0,190,135,201,2,4207,96,389,121,£847.00,393,"£11,397.00",521,"£15,109.00",3343,"£187,208.00",720,"£82,800.00",83,"£27,650.00",26,"£9,150.00"
Mole Valley District Council,43UE,915,745,24,3,0,107,1,20,14,0,1,473,57,7,24,3,14,0,0,63,16,16,2,164,41,35,2,£14.00,631,"£18,299.00",60,"£1,740.00",66,"£3,696.00",46,"£5,290.00",34,"£8,100.00",2,"£3,129.36"
New Forest District Council,24UJ,821,256,415,72,0,19,5,13,2,4,35,2,104,27,26,17,39,12,1,78,7,137,8,353,9,1,41,£287.00,137,"£3,973.00",334,"£9,686.00",188,"£10,528.00",49,"£5,635.00",9,"£1,950.00",1,£360.00
Newark and Sherwood District Council,37UG,1181,1101,35,8,0,19,2,4,4,4,4,2,100,199,56,44,4,19,1,74,5,91,32,491,45,18,17,£119.00,200,"£5,800.00",356,"£10,324.00",419,"£23,464.00",153,"£17,595.00",15,"£1,671.34",11,"£1,364.46"
Newcastle-under-Lyme Borough Council,41UE,4305,2223,784,183,19,949,10,61,26,11,39,95,138,23,15,38,205,7,12,105,74,1926,11,807,114,735,1791,"£12,537.00",345,"£10,005.00",1381,"£40,049.00",589,"£32,984.00",160,"£18,400.00",34,"£11,900.00",5,"£1,800.00"
Newcastle-upon-Tyne City Council MBC,00CJ,19278,866,3219,9451,25,5575,26,43,18,3,52,2,707,52,133,530,132,1,1,943,126,6899,11,7200,586,1955,412,"£2,884.00",2463,"£71,427.00",9507,"£275,703.00",4982,"£278,992.00",1770,"£203,550.00",134,"£42,050.00",13,"£4,680.00"
Newham LB,00BB,40499,38259,0,388,8,440,12,568,180,0,644,52,4476,373,705,674,535,21,10,2529,3849,24,138,19926,1735,5452,0,£0.00,377,"£10,933.00",23246,"£674,134.00",14365,"£804,440.00",4997,"£574,655.00",262,"£78,830.00",48,"£27,720.00"
North Devon District Council,18UE,472,290,91,14,0,32,2,8,2,2,31,6,6,13,20,8,0,8,4,37,8,67,3,241,9,42,70,£490.00,59,"£1,711.00",38,"£1,102.00",195,"£10,920.00",105,"£12,075.00",4,"£1,750.00",4,"£1,440.00"
