Account Customer,OS(W) Official Search of Whole with priority,OS(NPW) Official Search of Whole without priority,OS(P) Official Search of Part with Priority,OS(NPP) Official Search of Part without Priority,Total
BEAUFORT MONTAGUE HARRIS,4,0,0,0,4
BILMES LLP,4,0,0,0,4
BIRMINGHAM CITY COUNCIL,3,0,1,0,4
Blight Skinnard,4,0,0,0,4
BONNINGTONS SOLICITORS,0,0,4,0,4
BRACKNELL FOREST BOROUGH COUNCIL,2,0,2,0,4
BRAMWELL BROWNE ODEDRA,4,0,0,0,4
BROWN HOLLIDAY & CLEMENTS,4,0,0,0,4
BRUMELL & SAMPLE,4,0,0,0,4
BRUNSWICK HOMELOANS,4,0,0,0,4
BUCHANAN & LLEWELLYN,4,0,0,0,4
BURN & CO SOLICITORS,4,0,0,0,4
BURNESS LLP,3,0,1,0,4
BYRON FEARN,4,0,0,0,4
C WILSON SOLICITORS,4,0,0,0,4
CANBOLAT LTD T/A GULSEN & CO SOLS,4,0,0,0,4
CAPSTONE SOLICITORS,4,0,0,0,4
CARTERS SOLICITORS,4,0,0,0,4
CCW LAW,1,0,3,0,4
CHAMBERLINS (HITCHIN),3,0,1,0,4
CHAN NEILL SOLICITORS,2,0,2,0,4
CHEQUERS SOLICITORS LTD,4,0,0,0,4
CITY OF LONDON CORPORATION,0,4,0,0,4
CLAIRE SOLTANI,3,0,1,0,4
CLARKE AND HARTLAND SOLICITORS,3,0,1,0,4
CLAY & CO,4,0,0,0,4
CLEVERDONS,2,0,2,0,4
CLIFFORD POOLE & CO,4,0,0,0,4
COCKERTONS,0,0,4,0,4
COLVIN & PARTNERS,3,0,1,0,4
CONVEYANCING DATA SERVICES LTD,4,0,0,0,4
CORBIN & HASSAN (UK) LLP,2,0,2,0,4
COTTRILL STONE LAWLESS,0,0,4,0,4
COURTNEY SMITH AND CO SOLICITORS,3,0,1,0,4
COX & HODGETTS,4,0,0,0,4
CROWN GATE LAW SOLICITORS,4,0,0,0,4
CUMBRIA COUNTY COUNCIL,1,2,1,0,4
CVS (UK) LIMITED,3,0,1,0,4
CVS SOLICITORS LLP,4,0,0,0,4
CW HARWOOD & CO,4,0,0,0,4
D S BOSHER & CO,4,0,0,0,4
Dale R Walker,4,0,0,0,4
DALTON & HAGUE,2,0,2,0,4
DAVID EDWARD REES & CO,4,0,0,0,4
DAVID HOWES SOLICITORS,4,0,0,0,4
DAVIES PRICHARD & WETHERILL,4,0,0,0,4
DAWSON MASON & CARR,4,0,0,0,4
DE VITA NORRIS SOLICITORS,4,0,0,0,4
DIXON LEWIS SOLICITORS,4,0,0,0,4
DODDS & PARTNERS,2,2,0,0,4
DR SOLICITORS LTD,4,0,0,0,4
DUNCAN LEWIS,3,1,0,0,4
DURHAM COUNTY COUNCIL,4,0,0,0,4
EAST SUSSEX COUNTY COUNCIL,4,0,0,0,4
EDRIDGES & DRUMMONDS,4,0,0,0,4
EDWARD OLIVER & BELLIS,4,0,0,0,4
ELLIS LAKIN & CO,4,0,0,0,4
ELLISON & CO,4,0,0,0,4
F&L LEGAL LLP,4,0,0,0,4
FAMILY LAW CONSULTANTS,4,0,0,0,4
FARANI JAVID & TAYLOR,4,0,0,0,4
FIELDEN LAW LLP,3,0,1,0,4
FOSTER HARRINGTON,4,0,0,0,4
FOX & CO,4,0,0,0,4
FRANKLINS LAW SOLICITOS,4,0,0,0,4
FYNMORES,4,0,0,0,4
GABBITAS ROBINS SOLICITORS,3,0,1,0,4
GANGAR & CO,4,0,0,0,4
GARRETT-LONG SOLICITORS,3,0,1,0,4
GARSTANG BURROWS BUSSIN LLP,2,0,2,0,4
GASKELL & WALKER,3,0,1,0,4
GEOFFREY TEW & CO,1,0,3,0,4
GLOBE WAREING CROPPER,3,0,1,0,4
GODWINS,4,0,0,0,4
GOODGERS SOLICITORS,3,0,1,0,4
GOODMAN HARVEY LLP,4,0,0,0,4
GOODWIN COWLEY,4,0,0,0,4
GORDON SHINE & CO,4,0,0,0,4
GREATHEAD AND WHITELOCK SOLICITORS,3,0,1,0,4
GREENSTONE SOLICITORS LIMITED,2,0,2,0,4
GREGGS PLC,1,0,3,0,4
H VAUGHAN VAUGHAN & CO,3,0,1,0,4
HAIGHS SOLICITORS,3,0,1,0,4
HALL ENNION & YOUNG,0,0,4,0,4
HAMEED & CO,4,0,0,0,4
HANSARDS SOLICITORS,4,0,0,0,4
HARDWICK LEGAL,4,0,0,0,4
HAWKINS ROSS,3,0,1,0,4
HELDER ROBERTS & CO,4,0,0,0,4
HELLAWELL & CO,3,0,1,0,4
HEMPSONS (MANCHESTER OFFICE ONLY),0,0,4,0,4
HENRY BOUSTRED & SON,2,0,2,0,4
HILL & COMPANY,4,0,0,0,4
HILTON NORBURY,4,0,0,0,4
HOLMAN FENWICK WILLAN LLP,4,0,0,0,4
HOUSING HARTLEPOOL LIMITED,4,0,0,0,4
HSR SOLICITORS,2,0,2,0,4
HUGH WILLIAMS SON & CO,4,0,0,0,4
HUGHES PARRY LIMITED,3,0,1,0,4
HUGHES WAY,3,0,1,0,4
HUNT & HUNT,4,0,0,0,4
HUNT & WRIGLEY,2,0,2,0,4
HUNTERS,4,0,0,0,4
IAN CRUICKSHANK & CO,4,0,0,0,4
IDRIS & CO,4,0,0,0,4
IEUAN MORRIS DILWYNS,2,0,2,0,4
INCE & CO LLP,3,0,1,0,4
IPS LAW LLP,4,0,0,0,4
J B LEITCH LLP,0,0,4,0,4
JACKMAN WOODS,4,0,0,0,4
JAMES MASON TUCKER,3,0,1,0,4
JANET L JORDAN & CO.,4,0,0,0,4
JOHN BROMFIELD & COMPANY LIMITED,4,0,0,0,4
JOHN MAY LAW,1,0,3,0,4
JOHN RAMSEY MCGREGOR T/A MCGREGORS,2,0,2,0,4
JULIA T BETTS,4,0,0,0,4
JULIAN COHEN,4,0,0,0,4
KEENE MARSLAND,3,0,1,0,4
KENWRIGHT & LYNCH,4,0,0,0,4
KILVINGTON SOLICITORS,1,0,3,0,4
KIM BETTS & CO,3,0,1,0,4
KINGSLAND LAW LTD,4,0,0,0,4
KINGSTON UPON HULL CITY COUNCIL,4,0,0,0,4
KITE GRIFFIN,3,0,1,0,4
KNOCKER & FOSKETT,0,0,4,0,4
LEE & KAN SOLICITORS,3,0,1,0,4
LEE-BARBER GOODRICH & CO,4,0,0,0,4
LEPORT & CO,4,0,0,0,4
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),4,0,0,0,4
LINCOLNSHIRE COUNTY COUNCIL,1,0,3,0,4
LINDA SHIPWAY & CO LTD,4,0,0,0,4
LINGS,3,0,1,0,4
LIVIN HOUSING LIMITED,4,0,0,0,4
LLOYDS BANKING GROUP PROP LEGAL,3,1,0,0,4
LONDON BOROUGH OF WALTHAM FOREST,0,0,4,0,4
LORRELLS LLP,4,0,0,0,4
LUMSDON & GRINDLEY,0,0,4,0,4
M & M SOLICITORS,4,0,0,0,4
M & S SOLICITORS (LEICESTER),4,0,0,0,4
M H WHYMAN CONVEYANCING SERVICES,2,0,2,0,4
Macmillans,4,0,0,0,4
MADGE LLOYD & GIBSON,0,0,4,0,4
MALCOLM REYNOLDS & ASSOCIATES,4,0,0,0,4
MANCHESTERS,2,0,2,0,4
MANTILLA AND STONERWOOD SOLICITORS,4,0,0,0,4
MARK GRASSAM SOLICITORS,4,0,0,0,4
MARK MATTHEWS & CO,4,0,0,0,4
MARKS AND SPENCER PLC,1,0,3,0,4
MARTYN PROWEL SOLICITORS,0,0,4,0,4
MATINI MONTECRISTO SOLICITORS,2,0,2,0,4
MAXWELL ALVES,2,0,2,0,4
MCBRIDE WILSON & CO,3,0,1,0,4
MCCORMICKS,4,0,0,0,4
MCTAGGART SOLICITORS,2,0,2,0,4
MEESONS,3,0,1,0,4
MEL GOLDBERG LAW,3,0,1,0,4
MESSENGER AND CO,4,0,0,0,4
MESSRS LETTS & CO,2,0,2,0,4
MICHAEL & CO,3,0,1,0,4
MIDDLETON DUMMER & CO,4,0,0,0,4
MIKE JUDGE,3,0,1,0,4
MILLER LYONS,4,0,0,0,4
MILLS CURRY,4,0,0,0,4
MINSTER LAW LTD,4,0,0,0,4
MORELAND & CO SOLICITORS,4,0,0,0,4
MTA CORPORATE SOLICITORS LLP,4,0,0,0,4
NATIONWIDE BUILDING SOCIETY,3,0,1,0,4
NELSON NICHOLS,4,0,0,0,4
NETHER EDGE,3,0,1,0,4
NEWTONS SOLICITORS,4,0,0,0,4
NEXT GROUP PLC,2,0,2,0,4
NICHOLAS GEE SOLICITOR,4,0,0,0,4
Nicholls & Sainsbury,3,0,1,0,4
NICHOLLS HENSTOCK AND STEVENSON,3,0,1,0,4
NICHOLSON PORTNELL,4,0,0,0,4
NIGEL PULLEN,4,0,0,0,4
O. M. MARKS & CO,2,0,2,0,4
O'RIORDAN & CO,4,0,0,0,4
P KRAMA & CO,3,0,1,0,4
P W MOODY,4,0,0,0,4
PATRICK J CUSACK & CO,3,0,1,0,4
PAUL F HARFITT & CO,3,0,1,0,4
PAUL LINTON & CO,4,0,0,0,4
PEARL & COUTTS T/A STRUCTADENE LIMITED,2,2,0,0,4
PEARLMANS,3,0,1,0,4
PELLMANS,3,0,1,0,4
PENNINE SOLICITORS,3,1,0,0,4
PEPPERS LLP,3,0,1,0,4
POWYS COUNTY COUNCIL,2,0,2,0,4
PROMISE SOLUTIONS LIMITED,3,1,0,0,4
PRYDIS LEGAL LTD,1,0,3,0,4
QUINN MANTION SOLICITORS,4,0,0,0,4
R S GOUGH & CO,2,0,2,0,4
RENATA & CO SOLICITORS,4,0,0,0,4
RENSHAWS,2,0,2,0,4
REYNOLDS PORTER CHAMBERLAIN LLP,1,2,1,0,4
RICHARD BRAY & CO,3,0,1,0,4
RICHARD WILSON SOLICITORS LIMITED,2,0,2,0,4
RICHARDSON & DAVIES,3,0,1,0,4
RIEDS PLANT SOLICITORS,4,0,0,0,4
RINGLEY LEGAL SERVICES LLP,4,0,0,0,4
RM LEGAL SOLICITORS,4,0,0,0,4
ROBINSON & KINRADE,2,0,2,0,4
ROBYNS OWEN,4,0,0,0,4
ROGERSON GALVIN,4,0,0,0,4
ROSALIND WATCHORN,3,0,1,0,4
ROSEMARY SMITH & CO,4,0,0,0,4
ROSENBLATT SOLICITORS,4,0,0,0,4
ROSS WILLIAMS,4,0,0,0,4
ROWBERRYS,0,0,4,0,4
RUTH MOORES & CO,4,0,0,0,4
RUTTER & RUTTER,4,0,0,0,4
SAMANTHA DENHAM SOLICITORS,4,0,0,0,4
SAMUELS SOLICITORS,3,0,1,0,4
SANDBROOK SOLICITORS,4,0,0,0,4
SANTANDER UK PLC,4,0,0,0,4
SARACENS SOLICITORS,4,0,0,0,4
SB LAW,4,0,0,0,4
SCOTTS WRIGHT,2,0,2,0,4
SEAKENS SOLICITORS,4,0,0,0,4
SEARCHES UK LTD,4,0,0,0,4
SELDON WARD & NUTTALL,4,0,0,0,4
SELWYN & COMPANY,1,0,3,0,4
SEMPLE FRASER,4,0,0,0,4
SHAHID RAHMAN,4,0,0,0,4
SHENTONS,3,0,1,0,4
SHIPTON HALLEWELL & CO,3,0,1,0,4
SHIRE SOLICITORS,4,0,0,0,4
SHORT RICHARDSON & FORTH LLP,4,0,0,0,4
SIMONS RODKIN LITIGATION SOLICITOR,4,0,0,0,4
SINGH KARRAN & CO,4,0,0,0,4
SL & CO SOLICITORS LTD,4,0,0,0,4
SOUTH WEST WATER LIMITED,0,0,4,0,4
SOUTHERN WATER SERVICES,0,0,4,0,4
SPRING LAW LIMITED,3,0,1,0,4
STANILAND'S,4,0,0,0,4
STEELE & SON WITH BAGOT HEYES,4,0,0,0,4
STEPHEN BALL CONVEYANCING,4,0,0,0,4
STIRLING & CO,4,0,0,0,4
STITT & CO SOLICITORS,3,0,1,0,4
STOCKTON-ON-TEES BOROUGH COUNCIL,2,0,2,0,4
STOFFEL & CO,3,0,1,0,4
STUART KARATAS SOLICITORS,0,0,4,0,4
SURBITONLAW LLP,4,0,0,0,4
SUSAN HOWARTH & CO,4,0,0,0,4
SUTHERLAND & CO,4,0,0,0,4
SVEDBERG LAW,4,0,0,0,4
T.R. TANER & CO,4,0,0,0,4
TAJ SOLICITORS,3,0,1,0,4
TEMPLE BRIGHT LLP,4,0,0,0,4
THE CHANCERY PARTNERSHIP,4,0,0,0,4
THE ELLEN COURT PARTNERSHIP,4,0,0,0,4
THE MITCHELL PLAMPIN PARTNERSHIP,2,0,2,0,4
THE SPECTER PARTNERSHIP,4,0,0,0,4
THOMAS ANDREWS & PARTNERS,4,0,0,0,4
THORNTON JONES FAMILY LAW,3,1,0,0,4
TILBURY GODDARD,4,0,0,0,4
TOWELLS,4,0,0,0,4
TURNER ATKINSON & WARD,3,0,1,0,4
VERBATIM PROPERTY LAWYERS,4,0,0,0,4
VERMA & CO,2,0,2,0,4
VIRTUAL LAWYERS LIMITED,2,0,2,0,4
W J WILLIAMS & DAVIES,4,0,0,0,4
WADDINGTON LTD (T/A WADDINGTON WEBBER),4,0,0,0,4
WALKER TOMASZEWSKI,4,0,0,0,4
WARWICKSHIRE COUNTY COUNCIL,2,1,1,0,4
WATSON FARLEY & WILLIAMS LLP,3,0,1,0,4
WEST BERKSHIRE COUNCIL,3,1,0,0,4
WHITEMANS,4,0,0,0,4
WILLIAM BAILEY,3,0,1,0,4
WILLIAM H LILL & CO,2,0,2,0,4
WILLIAM PARRY & CO,4,0,0,0,4
WILLIAM WRIGHT & SON,3,0,1,0,4
WIMAL & CO,3,0,1,0,4
WINCH & WINCH,4,0,0,0,4
WITTS MOLONEY SOLICITORS,2,0,2,0,4
WOLVERHAMPTON CITY COUNCIL,3,0,1,0,4
WOODGATE & CO,3,0,1,0,4
WOODROFFES,4,0,0,0,4
WREXHAM COUNTY BOROUGH COUNCIL,4,0,0,0,4
WRIGHT JOHNSTON & MACKENZIE,1,0,3,0,4
YOUNG COLES & LANGDON,4,0,0,0,4
Z.LEGAL SOLICITORS,4,0,0,0,4
ABRAHAMSON & ASSOCIATES,0,0,3,0,3
ACER SOLICITORS,3,0,0,0,3
ACT LEGAL LTD,2,0,1,0,3
AGGREGATE INDUSTRIES UK LIMITED,3,0,0,0,3
AK LAW,3,0,0,0,3
ALAN BROADHURST SOLICITORS LTD,3,0,0,0,3
ALCOCK GRIMDITCH & RIGLEY,3,0,0,0,3
ALFRED JAMES & CO,2,0,1,0,3
ALLAN JANES,2,0,1,0,3
ALLEN BARFIELDS,0,0,3,0,3
ALPHA LEXIS LAW FIRM,3,0,0,0,3
AMS SOLICITORS LIMITED,3,0,0,0,3
ANGELS SOLICITORS LLP,1,2,0,0,3
ANTHONY CARROLL & CO,3,0,0,0,3
ANTHONY HARRIS,3,0,0,0,3
ANTHONY JACOBS & CO,3,0,0,0,3
ARAVINDAS,3,0,0,0,3
ARLINGTONS SHARMAS SOLICITORS,3,0,0,0,3
ARORA BAILEY SOLICITORS,3,0,0,0,3
ASPINALL & CO,3,0,0,0,3
ATHI KULISRA SMITH,3,0,0,0,3
ATKINS SOLICITORS,3,0,0,0,3
AUSTIN AND CARNLEY,3,0,0,0,3
AUSTIN RAY,2,0,1,0,3
AYLESBURY VALE DISTRICT COUNCIL,0,3,0,0,3
BAILEY SMAILES HEAP MARSHALL,3,0,0,0,3
BARCLAYS BANK PLC,3,0,0,0,3
BARKER GILLETTE,3,0,0,0,3
BARON GREY LIMITED,2,0,1,0,3
BATE EDMONDS SNAPE,2,0,1,0,3
BEDFORD BOROUGH COUNCIL,2,1,0,0,3
BEECHAM FISHER RIDLEY SOLICITORS,1,2,0,0,3
BEHR & CO,3,0,0,0,3
BELL WRIGHT & CO LTD,1,0,2,0,3
BELMONT & LOWE,3,0,0,0,3
BENNETT & CO (MAIDSTONE),3,0,0,0,3
BEVANS JONES,2,0,1,0,3
BIRCHALL RYAN,3,0,0,0,3
BIRCHWOOD SOLICITORS,3,0,0,0,3
BLOSSOM LAW SOLICITORS LLP,3,0,0,0,3
BOWERS SOLICITORS,2,0,1,0,3
BRAIKENRIDGE & EDWARDS,3,0,0,0,3
BRETT SWABEY T/A SWABEY & CO,3,0,0,0,3
BRIDGE SANDERSON MUNRO,1,0,2,0,3
BRIDGEHOUSE PARTNERS LLP,3,0,0,0,3
BRISTOWS,0,0,3,0,3
BROWN AND VAUTIER,3,0,0,0,3
BUDE STORZ,2,0,1,0,3
BURRELL JENKINS,3,0,0,0,3
C H DOWNTON SOLICITOR,1,0,2,0,3
C L CLEMO & CO,3,0,0,0,3
C. NICHOLLS SOLICITORS,1,0,2,0,3
CAPITAL SOLICITORS,2,0,1,0,3
CARRICK READ INSOLVENCY,2,0,1,0,3
CASTLE LEGAL LLP,2,0,1,0,3
CASTLE'S SOLICITORS,3,0,0,0,3
CAUNTERS,3,0,0,0,3
CHARLES DE ALWIS SOLICITORS LTD,3,0,0,0,3
CHARLES DOUGLAS SOLICITORS,2,0,1,0,3
CHARLES HOILE,3,0,0,0,3
CHESTER & CO SOLICITORS,3,0,0,0,3
CHRIS HARRISON LAW,2,0,1,0,3
CHRIS RAJA SOLICITOR,2,0,1,0,3
CHRIS STEVENSON SOLICITORS,3,0,0,0,3
COMMERCIAL DEVELOPMENT PROJECTS LIMITED,3,0,0,0,3
CONSTABLE HOMES LIMITED,0,3,0,0,3
CONWAY & CONWAY,3,0,0,0,3
Countrywide Tax & Trust Corporation,3,0,0,0,3
COWLE SMART,2,0,1,0,3
CRAEGMOOR LIMITED,2,0,1,0,3
CRAMPTON PYM LEWIS,2,0,1,0,3
CRELLINS CARTER SOLICITORS,3,0,0,0,3
CROWLEY & CO,3,0,0,0,3
CUMMING & RILEY,3,0,0,0,3
CURZON TRUST & ADMINISTRATION LTD,3,0,0,0,3
D C KAYE & CO,2,0,1,0,3
DAPHNE DAVIDSON-KELLY,2,0,1,0,3
DAVID BUNN & CO,0,0,3,0,3
DAVID STREET & CO,3,0,0,0,3
DAWSON CORNWELL,3,0,0,0,3
DENBIGHSHIRE COUNTY COUNCIL,3,0,0,0,3
DENIS WYNN & CO,3,0,0,0,3
DEVONALDS,0,0,3,0,3
DIBBENS SOLICITORS,3,0,0,0,3
DOWNES & SIDDALL,1,0,2,0,3
E A HARRIS & CO,3,0,0,0,3
EDELL JONES & LESSERS,3,0,0,0,3
EDWARD MCCOURT & CO,2,0,1,0,3
ELLIS & CO,3,0,0,0,3
ELLIS JONES SOLICITORS LLP,2,0,1,0,3
EMD LAW LLP,3,0,0,0,3
ESSEX COUNTY COUNCIL,2,1,0,0,3
EVANS & GREAVES,3,0,0,0,3
EVANS QUARTERMAINE SOLICITORS,3,0,0,0,3
EXCELSIOR SOLICITORS,1,0,2,0,3
FERNS,3,0,0,0,3
FIRST DIRECT,3,0,0,0,3
FISHER MEREDITH LLP,3,0,0,0,3
FMW LAW LTD,3,0,0,0,3
FORD LITTLE,3,0,0,0,3
FRANCES J WALSH,3,0,0,0,3
FRANK FORNEY & PARTNERS LLP,3,0,0,0,3
FREEBRIDGE COMMUNITY HOUSING LTD,3,0,0,0,3
FREEDMAN GREEN DHOKIA,3,0,0,0,3
FREEMAN SOLICITORS LIMITED,3,0,0,0,3
G H CORNISH LLP,3,0,0,0,3
GEOFFREY PARKER & BOURNE,3,0,0,0,3
GEORGE CARTER LLP,3,0,0,0,3
Gershon & Goldstein,2,0,1,0,3
GIBBONS SOLICITORS,3,0,0,0,3
GILBERT DAVIES & PARTNERS,0,0,3,0,3
GLOUCESTER COUNTY COUNCIL,0,0,3,0,3
GOODLAW SOLICITORS,3,0,0,0,3
GORDON GRAY SOLICITORS,3,0,0,0,3
GOWMANS,0,0,3,0,3
GRAND & MACHYLE SOLICITORS,3,0,0,0,3
GREENWICH LONDON BOROUGH,3,0,0,0,3
GUILDFORD BOROUGH COUNCIL,3,0,0,0,3
GUMERSALLS,3,0,0,0,3
GURNEY-CHAMPION & CO,1,0,2,0,3
H BATRA & CO SOLICITORS LTD,3,0,0,0,3
H K H KENWRIGHT & COX,3,0,0,0,3
HAMWAYS WALKER OWENS,3,0,0,0,3
HANNAYS SOLICITORS & ADVOCATES,3,0,0,0,3
HARGREAVES & CO,3,0,0,0,3
HARTER & LOVELESS,3,0,0,0,3
HARVEY & THOMPSON LIMITED,2,0,1,0,3
HARVEY SON & FILBY,3,0,0,0,3
HATTEN WYATT & CO,0,0,3,0,3
HAYGARTH JONES,3,0,0,0,3
HAYNES ORME SOLICITORS,2,1,0,0,3
HENRY BOOT PLC,1,0,2,0,3
HOLLIS & CO,2,0,1,0,3
HOME 2 HOME PROPERTY LAWYERS LTD,3,0,0,0,3
HOWARD & OVER LLP,3,0,0,0,3
HOXTONS SOLICITORS,1,0,2,0,3
HUMD SOLICITORS,3,0,0,0,3
HUSBAND FORWOOD MORGAN,3,0,0,0,3
IAN HENERY SOLICITORS LIMITED,3,0,0,0,3
IRVINGS SOLICITORS (HARROW),1,0,2,0,3
IVES-KEELER & CO,3,0,0,0,3
J B MOLONEY & CO,2,0,1,0,3
J CHARLES HUGHES & CO,0,0,3,0,3
J E KENNEDY & CO,3,0,0,0,3
J P ALMOND & CO,2,0,1,0,3
J S LANE,0,0,3,0,3
JAMES & BULTEEL SOLICITORS,3,0,0,0,3
JAMIL AHMUD & CO,3,0,0,0,3
JASWAL JOHNSTON BOYLE SOLICITORS,3,0,0,0,3
JAY VADHER & CO,3,0,0,0,3
JOHN BOYLE & CO,3,0,0,0,3
JOHN J HALLIWELL,3,0,0,0,3
JOHN NASH & CO,1,0,2,0,3
JOHN POYSER,3,0,0,0,3
JOHN WHITTLE ROBINSON,3,0,0,0,3
JOSEPH THALIYAN SOLICITORS,2,0,1,0,3
JULIA HODGSON SOLICITORS,3,0,0,0,3
JULIE WEST SOLICITOR,1,0,2,0,3
K M MARDELL & CO,3,0,0,0,3
KALAM SOLICITORS,2,1,0,0,3
KEITH HALL JUVILER & CO,3,0,0,0,3
KENNETH WILLIAM GARBETT T/A THE LAW PRACTICE,3,0,0,0,3
KEVIN HENCHLEY T/A HENCHLEYS,3,0,0,0,3
"KIDSON, BRAY & LAWSON",2,0,1,0,3
KILIC AND KILIC SOLICITORS LIMITED,3,0,0,0,3
KILLINGWORTH AND PARROTT,3,0,0,0,3
KIRVAN BOND,0,0,3,0,3
KNOWLES BENNING,0,0,3,0,3
KRUZINS SOLICITORS,3,0,0,0,3
KUBELAW LIMITED,2,0,1,0,3
LADERMAN & CO,3,0,0,0,3
LANDAU & COHEN,1,1,1,0,3
LEE & COMPANY,2,0,1,0,3
LEE ASSOCIATES SOLICITORS,3,0,0,0,3
LELAND SWABY CLARKE & NORRIS,3,0,0,0,3
LEWIS TERRANCE ROSE SOLICITORS,3,0,0,0,3
LEXTON LAW,3,0,0,0,3
LIDDELL AND COMPANY SOLICITORS,2,0,1,0,3
LIMBACH BANHAM SOLICITORS,2,0,1,0,3
LOCKETT LOVEDAY MCMAHON,3,0,0,0,3
LOFTHOUSE & CO SOLICITORS,3,0,0,0,3
LONDON BOROUGH CAMDEN,3,0,0,0,3
LORIMERS,3,0,0,0,3
LOUIS SSEKKONO,2,1,0,0,3
LOWE LEGAL SERVICES,3,0,0,0,3
LSG SOLICITORS,3,0,0,0,3
LUFF BROOK CARTER,3,0,0,0,3
LYNNE THORNTON,3,0,0,0,3
MADDOCKS CLARKE SOLICITORS,3,0,0,0,3
MALLETS SOLICITORS,3,0,0,0,3
MANSFIELD DISTRICT COUNCIL,3,0,0,0,3
MARGARET M FRAME & CO,3,0,0,0,3
MARGRAVES,3,0,0,0,3
MARK APPLEYARD LIMITED,2,0,1,0,3
MARK EISTENTHAL & CO,2,0,1,0,3
MARSHALLS SOLICITORS,3,0,0,0,3
MARTIN LEE & CO,3,0,0,0,3
MAYA SOLICITORS,2,0,1,0,3
MCLELLANS SOLICITORS,2,0,1,0,3
MEADOWS RYAN LLP,0,0,3,0,3
MEDLICOTT SNOWS SOLICITORS,3,0,0,0,3
MILES & CASH SOLICITORS,3,0,0,0,3
MILFORD & DORMOR,3,0,0,0,3
MILLER CLAYTON,3,0,0,0,3
MILLWYN JENKINS,3,0,0,0,3
MOLESWORTHS BRIGHT CLEGG,0,0,3,0,3
MOORCROFTS LLP,2,0,1,0,3
MORGAN & RICHARDSON,2,0,1,0,3
MORLINGS,3,0,0,0,3
MOSELEY CHAPMAN & SKEMP,0,0,3,0,3
N P GEORGE TA GEORGE & CO,3,0,0,0,3
NATHAN & CO,3,0,0,0,3
NEEDHAMS SOLICITORS,2,0,1,0,3
NEW HOMES LEGAL HELPLINE,0,0,3,0,3
NEWNHAM & JORDAN LEGAL SERVS LTD,3,0,0,0,3
NICHOLAS HUBER & CO,3,0,0,0,3
NICK HUTCHINSON & CO,3,0,0,0,3
NIGEL HARRIS & PARTNERS,3,0,0,0,3
NOEL KELLY,3,0,0,0,3
NORTH TYNESIDE COUNCIL,2,1,0,0,3
NORTH YORKSHIRE COUNTY COUNCIL,2,1,0,0,3
OAKFIELD SOLICITORS LLP,1,0,2,0,3
OVER TAYLOR BIGGS,2,0,1,0,3
P G LEGAL LIMITED,2,0,1,0,3
P H BROTHWELL,3,0,0,0,3
PAISLEYS SOLICITORS,2,0,1,0,3
PAUL HILLS & CO,3,0,0,0,3
PDJ LAW,2,0,1,0,3
PEARMAN SMITH SOLICITORS,3,0,0,0,3
PEARSON & CAULFIELD,3,0,0,0,3
PEARSON ROWE SOLICITORS,2,0,1,0,3
PEASEGOODS,3,0,0,0,3
PETER ASTILL & CO,3,0,0,0,3
PETER WILLIAMS & COMPANY,3,0,0,0,3
PLACIDI LAW COMPANY,3,0,0,0,3
PLYMOUTH CITY COUNCIL,0,3,0,0,3
PORTCULLIS PROPERTY LAWYERS,1,0,2,0,3
PRESTON MELLOR HARRISON,3,0,0,0,3
PRICE & KELWAY,3,0,0,0,3
PRICEWATERHOUSECOOPERS,0,0,3,0,3
PRIMARC SOLICITORS (SAJEEV KOORAN),3,0,0,0,3
PRITCHARD EDWARDS & CO,3,0,0,0,3
PROBERT & GRAY SOLICITORS,3,0,0,0,3
PROVIDENT FINANCIAL MGMT SRVS LTD,3,0,0,0,3
RASIAH & CO,0,0,3,0,3
READ DUNN CONNELL,3,0,0,0,3
READING BOROUGH COUNCIL,0,0,3,0,3
RECOMPENSE LIMITED,3,0,0,0,3
REES ROBERTS SOLICITORS,2,0,1,0,3
REXEL UK LIMITED,2,1,0,0,3
RICHARD P KEMP,3,0,0,0,3
RLS SOLICITORS LTD,3,0,0,0,3
RODNEY GOODSON,3,0,0,0,3
ROMANO FERRARI & CO,3,0,0,0,3
ROTHERYS,3,0,0,0,3
S E LAW LIMITED,3,0,0,0,3
S I T A (GB) LTD,1,0,2,0,3
S. S. BASI & CO,1,0,2,0,3
SAFFRON SOLICITORS LIMITED,3,0,0,0,3
SALANS,3,0,0,0,3
SANDWELL MET. BOROUGH COUNCIL,3,0,0,0,3
SCUTT BEAUMONT,0,0,3,0,3
SHAHZADS SOLICITORS,2,0,1,0,3
SHIRLEY FRETWELL,2,0,1,0,3
SIDLEY AUSTIN LLP,3,0,0,0,3
SIMMONS GLEEK,2,1,0,0,3
SIMON BERGIN,3,0,0,0,3
SIMON D JONES LIMITED,3,0,0,0,3
SIR ROBERT MCALPINE LTD,3,0,0,0,3
SJP SOLICITORS,3,0,0,0,3
SLOAN & CO,3,0,0,0,3
SMART LAW SOLICITORS LLP,3,0,0,0,3
SNOWBALL WORTHY & LOWE,2,0,1,0,3
SOMERS & BLAKE,3,0,0,0,3
SOUSA RICHARDS SOLICITORS,3,0,0,0,3
ST HELENS COUNCIL,0,0,3,0,3
STANLEY DAVIS GROUP LIMITED,3,0,0,0,3
STEEL & CLUNIS,3,0,0,0,3
STORK & COLES,2,1,0,0,3
STRATFORD SOLICITORS LIMITED,3,0,0,0,3
