Account Customer,OS1 Official Search of Whole with priority,OS3(W) Official Search of Whole without priority,OS2 Official Search of Part with Priority,OS3(P) Official Search of Part without Priority,Total
HAND MORGAN & OWEN,4,0,1,0,5
GREENWOOD & CO,5,0,0,0,5
GRANVILLE-WEST CHIVERS & MORGAN,4,0,1,0,5
GRAHAM HALLIDAY TRADING AS GRAHAM,5,0,0,0,5
GOODMAN KING,5,0,0,0,5
GENESIS LEGAL SERVICES LIMITED,4,1,0,0,5
FUGLERS (IN ASSOCIATION WITH DAVID,3,0,2,0,5
FRANKLIN AND CO,5,0,0,0,5
FMW LAW LTD,5,0,0,0,5
FISHER MEREDITH LLP,4,0,1,0,5
EVANS POWELL & CO,1,0,4,0,5
EMBERTONS,5,0,0,0,5
ELLIS & CO SOLICITORS,5,0,0,0,5
EDWARD HAYES LLP,5,0,0,0,5
GATEWAY SOLICITORS,5,0,0,0,5
EAST RIDING OF YORKSHIRE COUNCIL,3,1,1,0,5
DYAKOWSKI GAFFORD,5,0,0,0,5
DREW JONES SOLICITORS,5,0,0,0,5
DERBY CITY COUNCIL - LEGAL SERVICE,5,0,0,0,5
DAVID J. FOSTER & CO,5,0,0,0,5
D R JAMES & SON,0,0,5,0,5
CURREY & CO,5,0,0,0,5
CRUMPLINS,5,0,0,0,5
CROUDACE HOMES LIMITED,3,0,2,0,5
CHRISTIE CONVEYANCING SERVICES LIM,5,0,0,0,5
CHRIS CLARK,4,0,1,0,5
CHERWELL DISTRICT COUNCIL,5,0,0,0,5
CHARLES DOUGLAS SOLICITORS,5,0,0,0,5
CHARLES BOWEN TA BOWENS SOLICITORS,3,0,2,0,5
CASTLES SOLICITORS,5,0,0,0,5
CARRITT BATTESON T/A CARRITT & CO,1,2,2,0,5
CAPRON & HELLIWELL,0,0,5,0,5
C M ROBINSON SOLICITORS,5,0,0,0,5
BROWN & VAUTIER,5,0,0,0,5
BROOKE NORTH LLP,5,0,0,0,5
BREENS,5,0,0,0,5
BRADLY TRIMMER,5,0,0,0,5
BILMES LLP,5,0,0,0,5
BATCHELOR MYDDELTON,1,1,3,0,5
BASKIN ROSS & CO,4,0,1,0,5
BARKER AUSTIN,3,0,2,0,5
ANDREWS MARTIN,4,0,1,0,5
ANAMI LAW INCOPORATING KIRKWOODS,5,0,0,0,5
ALSTON ASHBY,2,0,3,0,5
ALLIANCE FUND MANAGERS LTD,5,0,0,0,5
ALLAN RUTHERFORD,5,0,0,0,5
ALETTA SHAW LTD,4,0,1,0,5
ALBAN GOULD BAKER & CO,5,0,0,0,5
ADH LAW,5,0,0,0,5
Davitt Jones & Bould Limited,2,0,3,0,5
HARRIS CARTIER LLP,3,0,2,0,5
FRANCIS & CO,3,0,2,0,5
TANNERS SOLICITORS LLP,2,0,3,0,5
LANDAU ZEFFERT WEIR,2,0,3,0,5
Randle Thomas LLP,5,0,0,0,5
BROADBRIDGE GRIMES,1,0,4,0,5
GRAYS SOLICITORS,3,0,2,0,5
BHW SOLICITORS,0,0,5,0,5
HARROWELL & ATKINS,0,0,5,0,5
TILLEY & COMPANY,5,0,0,0,5
DUNN SIMPSON & CO,5,0,0,0,5
BACHES,2,0,3,0,5
FENTIMANS,5,0,0,0,5
GINN & CO,5,0,0,0,5
WALKERS PARTNERSHIP,5,0,0,0,5
MOHABIRS,5,0,0,0,5
SYLVIA PARSONAGE T/A PARSONAGE & CO,5,0,0,0,5
WELTON HARRISON,5,0,0,0,5
WILLIAM WRIGHT & SON,4,0,1,0,5
JOHAL & CO,5,0,0,0,5
G CARTWRIGHT & CO,4,0,1,0,5
ROBINSON LE GRICE LLP,5,0,0,0,5
BRIAN MACKENOW & CO,5,0,0,0,5
CARIS ROBSON LLP,5,0,0,0,5
CRAMPTON PYM LEWIS,5,0,0,0,5
HOWARD OUTRED & CO,5,0,0,0,5
ROBIN F CLARK,3,0,2,0,5
RUTTER & RUTTER,2,0,3,0,5
CANTELLI & CO,4,0,1,0,5
LUTON BOROUGH COUNCIL,3,0,2,0,5
BURTON & BURTON SOLICITORS,5,0,0,0,5
MICHAEL WARD,4,0,1,0,5
O'ROURKE REID,5,0,0,0,5
COLCHESTER BOROUGH COUNCIL,4,0,1,0,5
ZERMANSKY AND PARTNERS,4,0,1,0,5
FRASER MACNAMARA,5,0,0,0,5
HUJAN & CO,5,0,0,0,5
DAVID GRAY SOLICITORS,4,0,1,0,5
STUART Q MURPHY,4,0,1,0,5
PENMAN JOHNSON,5,0,0,0,5
DAVID HOWES SOLICITORS,5,0,0,0,5
C M ATIF & CO SOLICITORS,4,0,1,0,5
WAKEFIELD M B C,1,0,4,0,5
ATKINS BASSETT,5,0,0,0,5
SIMKINS,5,0,0,0,5
WINTLE & COMPANY,5,0,0,0,5
STANLEY HAYS,5,0,0,0,5
BURTON WOOLF & TURK,5,0,0,0,5
CLINTONS,3,2,0,0,5
JOHN SHIRLEY & CO,5,0,0,0,5
WATTS & LEEDING,4,0,1,0,5
T R EVANS HUGHES & CO,3,0,2,0,5
AMPHLETTS,5,0,0,0,5
BURROWS,4,0,1,0,5
JACKLYN DAWSON HURLEY,1,0,4,0,5
COLBORNE COULMAN & LAWRENCE,4,0,1,0,5
MARK SAUNDERS,5,0,0,0,5
WATERFIELDS SOLICITORS,4,0,1,0,5
P W MOODY,5,0,0,0,5
STEVEN WARNE,4,0,1,0,5
WILLANS & CO,5,0,0,0,5
SPARROW & TRIEU,5,0,0,0,5
G SPILSBURY & CO,4,0,1,0,5
J W HUGHES & CO,5,0,0,0,5
R W ANDERSON,2,0,3,0,5
HARNETT & CO,3,0,2,0,5
SANDERS BRICKWOOD,4,0,1,0,5
KINGSLEY NAPLEY,4,0,1,0,5
WILSON BARCA,1,0,4,0,5
ELERI THOMAS & CO,4,0,1,0,5
GRIFFITHS & HUGHES PARRY,4,0,1,0,5
STRICK & BELLINGHAM,3,0,2,0,5
IAN NEWBURY & CO,2,0,3,0,5
DANIEL & EDWARDS,5,0,0,0,5
JAY VADHER & CO,5,0,0,0,5
GORDON JONES & CO,2,0,3,0,5
DICKSONS SOLICITORS LTD,2,0,3,0,5
SHAHID RAHMAN,3,1,1,0,5
ANN POINTER,3,0,1,1,5
MILLBANK SOLICITORS,4,0,1,0,5
ASHWORTH LAW LIMITED,5,0,0,0,5
STITT & CO SOLICITORS,3,0,2,0,5
ABBEY SOLICITORS,5,0,0,0,5
WEST BERKSHIRE COUNCIL,2,0,3,0,5
BRIDGEHOUSE PARTNERS LLP,4,1,0,0,5
BRAUND & FEDRICK,5,0,0,0,5
BULL & CO,5,0,0,0,5
REDFERNS SOLICITORS (WEYMOUTH),3,0,2,0,5
KIDD SPOOR TAYLOR,4,0,1,0,5
CL LAW,3,0,2,0,5
PEACOCK & CO,4,0,1,0,5
HUNTER PEDDELL PROPERTY LAW,5,0,0,0,5
DAVID W JUMP T/A JUMP AND CO SOLS,5,0,0,0,5
LUCAS MCMULLAN JACOBS,4,0,1,0,5
HARDINGTON HOGG,5,0,0,0,5
MAGRATH LLP,5,0,0,0,5
HODKIN PD TRADING AS HODKIN & CO,4,0,1,0,5
BURRELL JENKINS,5,0,0,0,5
WHITEMANS,5,0,0,0,5
STRIPES SOLICITORS,4,0,1,0,5
THE OAKLEY SHEE PARTNERSHIP,5,0,0,0,5
ARNOLD GREENWOOD SOLICITORS,5,0,0,0,5
BENNETT RICHMOND,3,0,2,0,5
PHEBY & CO,5,0,0,0,5
SCOTTS WRIGHT,3,0,2,0,5
BURR SUGDEN,5,0,0,0,5
TELFORD AND WREKIN COUNCIL,5,0,0,0,5
WILKS PRICE HOUNSLOW,4,0,1,0,5
CARRICK READ INSOLVENCY,5,0,0,0,5
COLIN BROWN & KIDSON,2,0,3,0,5
SONA SOLICITORS,5,0,0,0,5
PAUL HILLS & CO,5,0,0,0,5
LANDAU & COHEN,5,0,0,0,5
ANGLIAN WATER SERVICES LTD,0,0,5,0,5
FIONA PHILLIPS SOLICITOR,5,0,0,0,5
PLAINLAW LLP,3,0,2,0,5
WOODGATE & CO,5,0,0,0,5
GARDNER CHAMPION,3,0,2,0,5
DIXON COLES & GODDARD,4,0,1,0,5
FARNWORTH SHAW,5,0,0,0,5
BOTT & CO,4,0,1,0,5
PENNINE KENNEDY SOLICITORS,5,0,0,0,5
HARTLEY THOMAS & WRIGHT,5,0,0,0,5
STEELE FORD & NEWTON,5,0,0,0,5
O'RIORDAN & CO,5,0,0,0,5
BURNLEY BOROUGH COUNCIL,5,0,0,0,5
CLIFFORD POOLE & CO,1,0,4,0,5
BEESLEY & CO,5,0,0,0,5
LEIGH BAILEY,5,0,0,0,5
IAN C FREE SOLICITOR,5,0,0,0,5
SANDHILL SOLICITORS,5,0,0,0,5
LIDDELL AND COMPANY SOLICITORS,3,0,2,0,5
JEANETTE SILBURN,5,0,0,0,5
TAYLORS SOLICITORS,4,0,0,0,4
MCWALTER & CO,1,0,3,0,4
IAN CRUICKSHANK & CO,3,0,1,0,4
WATSON HILL SOLICITORS LIMITED,4,0,0,0,4
WALKERS SOLICITORS,4,0,0,0,4
STREATHERS HIGHGATE LLP,4,0,0,0,4
POWELLS LAW LLP,4,0,0,0,4
JNP LEGAL LIMITED,3,0,1,0,4
A.S MATTHEWS LIMITED (OFFICE ACCOU,3,0,1,0,4
CURZON GREEN SOLICITORS,4,0,0,0,4
SQUARE ONE LAW LLP,4,0,0,0,4
DOWNIE & GADBAN,2,0,2,0,4
STEVENSON GLASSEY SOLICITORS,4,0,0,0,4
CLARKE ROWE SOLICITORS,4,0,0,0,4
CANBOLAT LIMITED,2,0,2,0,4
LAFARGE (UK) SERVICES LIMITED,1,0,3,0,4
THE LAW PRACTICE,4,0,0,0,4
KENNAN KAY KERR LEGAL SERVICES LLP,4,0,0,0,4
BAILEYS SOLICITORS,3,0,1,0,4
NEWNHAM & JORDAN LEGAL SERVICES LT,4,0,0,0,4
REDROW HOMES LIMITED,3,0,1,0,4
ARDENS SOLICITORS,4,0,0,0,4
YATES BARNES,2,0,2,0,4
WREXHAM COUNTY BOROUGH COUNCIL,0,4,0,0,4
WORCESTERSHIRE COUNTY COUNCIL,0,4,0,0,4
WEST BROMWICH BUILDING SOCIETY (AD,4,0,0,0,4
WELCH & CO (SOLICITORS) LTD,2,0,2,0,4
WALKER & WALKER,4,0,0,0,4
VANGUARDS LLP,4,0,0,0,4
TREVOR COWAN T/A THORNTON & CO,1,0,3,0,4
TOMLINSON & DICKINSON,4,0,0,0,4
THURNHILLS,0,0,4,0,4
THOMAS V SHAW & CO LTD,4,0,0,0,4
THE LONDON BOROUGH OF BEXLEY,4,0,0,0,4
THE LAW PRACTICE UK LTD,4,0,0,0,4
T VINCENT HOWELLS & CO,3,0,1,0,4
T G JONES & ASSOCIATES,4,0,0,0,4
SWITALSKIS SOLICITORS LLP,4,0,0,0,4
SWINNERTON MOORE LLP,4,0,0,0,4
SUSAN LOUISE DAVIES T/A WATSON MAR,3,1,0,0,4
SUSAN HOWARTH & CO,3,0,1,0,4
STUART KARATAS SOLICITORS,4,0,0,0,4
STORK & COLES,2,2,0,0,4
STEELE & SON WITH BAGOT HEYES,4,0,0,0,4
STANLEY H CROSS & CO,4,0,0,0,4
SRIKANTH & CO,3,0,1,0,4
SRIHARANS SOLICITORS,4,0,0,0,4
SOUTHERN WATER SERVICES,0,0,4,0,4
SOULSBY WILLIAMSON,4,0,0,0,4
SHIRLEY M EVANS,3,0,1,0,4
SASTO & KLINGER,2,2,0,0,4
RVH SOLICITORS,4,0,0,0,4
ROGER BROOKER & CO,0,0,4,0,4
RODERICKS,4,0,0,0,4
ROBIN BURMAN & CO,3,0,1,0,4
RILEY HAYES & CO,4,0,0,0,4
RICHARD ELLIS & CO,4,0,0,0,4
RHONDDA CYNON TAFF CBC (LEGAL SERV,0,0,4,0,4
REHMANS SOLICITORS,4,0,0,0,4
R T STEELE & SPENCER,3,0,1,0,4
PROCOL & CANDOR SOLICITORS,4,0,0,0,4
PJE SOLICITORS,4,0,0,0,4
PAYNE AND GAMAGE,3,0,1,0,4
PASCALIDES & CO,2,0,2,0,4
P M PETHERBRIDGE & CO,4,0,0,0,4
P GEORGE & CO,4,0,0,0,4
OUVRY GOODMAN & CO,3,1,0,0,4
OLDHAM METROPOLITAN BOROUGH COUNCI,4,0,0,0,4
NIGEL R DAVIS LIMITED,2,0,2,0,4
NEWTONS SOLICITORS,4,0,0,0,4
NATIONAL COUNTIES BUILDING SOCIETY,4,0,0,0,4
N P GEORGE TA GEORGE & CO,1,0,3,0,4
MRS S C KENT TA KENT & CO SOLICITO,2,0,2,0,4
MILFORD & DORMOR,3,0,1,0,4
METCALFE JOHNSTON MCCORMICK,4,0,0,0,4
MCCORMICKS,4,0,0,0,4
MAURICE HACKENBROCH & CO,2,0,2,0,4
MARY MONSON SOLICITORS,3,0,1,0,4
MADDOCKS CLARKE SOLICITORS,4,0,0,0,4
MACROBERTS LLP,4,0,0,0,4
LONDON BOROUGH OF BRENT LEGAL & DE,0,0,4,0,4
LINDOPS SOLS,2,0,2,0,4
LAYZELLS,0,0,4,0,4
LAWSON COPPOCK & HART,4,0,0,0,4
LASS SALT GARVIN,4,0,0,0,4
KRISH SOLICITORS,4,0,0,0,4
KORAY DOGAN T/A LONDON SOLS,4,0,0,0,4
K BOSWELL & CO,4,0,0,0,4
JOHN HOULT & CO,2,0,2,0,4
JESTYN JEFFREYS SOLICITORS,4,0,0,0,4
JAMESONS SOLICITORS,4,0,0,0,4
JAIMIN (MANAGEMENT) LTD,4,0,0,0,4
J.M. HARRISON SOLICITORS,4,0,0,0,4
IVES & CO,0,0,4,0,4
IRVINGS SOLICITORS,4,0,0,0,4
IPS LAW LLP,4,0,0,0,4
IMPERIAL LAW LIMITED T/A IMPERIAL,4,0,0,0,4
HUNT & HUNT,3,0,1,0,4
HSBS LAW LTD TRADING AS HSBS LAW S,4,0,0,0,4
HPA SOLICITORS,4,0,0,0,4
HOWARD & OVER,4,0,0,0,4
HILL & COMPANY,4,0,0,0,4
HAYDOCK FINANCE LTD,4,0,0,0,4
HART JACKSON HALL SMITH,4,0,0,0,4
HADLEY LAW ASSOCIATES LLP,4,0,0,0,4
GREVILLE ASSOCIATES LIMITED,4,0,0,0,4
GREENBERG TRAURIG MAHER LLP,1,2,1,0,4
GRAFF & REDFERN,4,0,0,0,4
GLENN SMITH & CO,3,0,1,0,4
GILLIAN MARY HUTHART TRADING AS HU,4,0,0,0,4
FREEMANS SOLICITORS,4,0,0,0,4
FREEDMAN SHARMAN & CO,2,0,2,0,4
ELS & COLE SOLICITORS,3,0,1,0,4
EGMONT SOLICITORS & NOTARY PUBLIC,4,0,0,0,4
EARL SHILTON BUILDING SOCIETY,3,1,0,0,4
DUNNING ANDERSON,4,0,0,0,4
DRIVER BELCHER,4,0,0,0,4
DMB LAW,4,0,0,0,4
DIXON LEWIS SOLICITORS,3,0,1,0,4
DIXON & TEMPLETON,4,0,0,0,4
DELLAPINA & CO SOLS LTD,3,0,1,0,4
DAVID PETER GOODWIN T/A GOODWIN &,4,0,0,0,4
DANBY & CO,2,0,2,0,4
CW HARWOOD & CO,4,0,0,0,4
CULLEN HAMMOND,2,0,2,0,4
CRUICKSHANKS,3,0,1,0,4
COSTERTONS,2,0,2,0,4
COLVIN & PARTNERS SOLICITORS,4,0,0,0,4
CLIFFORD MACFARLANE KING TA KING S,1,0,3,0,4
CLAY & CO,1,0,3,0,4
BRADFORD & BINGLEY PLC,4,0,0,0,4
CHARLES CROOKES LTD,3,0,1,0,4
CEMEX UK OPERATIONS LTD,2,2,0,0,4
BAYER SOLICITORS,2,0,2,0,4
CARR & CO SOLICITORS,4,0,0,0,4
CAPPER AND JONES,3,0,1,0,4
BYRNE FRODSHAM & CO,4,0,0,0,4
BURCH PHILLIPS & CO,2,0,2,0,4
BUDE STORZ,4,0,0,0,4
BUCHANAN & LLEWELLYN,2,0,2,0,4
BROOME PALMER SOLICITORS,4,0,0,0,4
BOWERMANS,3,0,1,0,4
BOWCOCK CUERDEN,4,0,0,0,4
BONNINGTONS SOLICITORS,4,0,0,0,4
BOND ADAMS LLP,3,0,1,0,4
BLAKESTONS,4,0,0,0,4
BIRD & LOVIBOND,4,0,0,0,4
BEECHWOOD SOLICITORS LIMITED,4,0,0,0,4
BATES NVH,3,0,1,0,4
BARNES RICHARDS RUTTER,4,0,0,0,4
BAILEY SMAILES,2,0,2,0,4
B A SOLICITORS,4,0,0,0,4
ARMITAGE & GUEST,3,0,1,0,4
ANDREW BODDY T/A ANDREW BODDY SOLI,2,0,2,0,4
ALSTON ASHBY,2,0,2,0,4
ADDLESTONE KEANE,4,0,0,0,4
ADDERSTONE GROUP LIMITED,4,0,0,0,4
TUDUR OWEN ROBERTS GLYNNE & CO,4,0,0,0,4
ACCENT GROUP LTD,4,0,0,0,4
ABRAMS COLLYER SOLICITORS,4,0,0,0,4
Brains Solicitors,0,0,4,0,4
Macmillans,2,0,2,0,4
DAVENPORT & SCOTT,3,0,1,0,4
YARWOOD & STUBLEY,4,0,0,0,4
ISABELLE E RASTALL,4,0,0,0,4
ADRIAN DANN,4,0,0,0,4
BEECHAM FISHER RIDLEY SOLICITORS,4,0,0,0,4
GARDNER DALLIMORE,4,0,0,0,4
GOUGH-THOMAS & SCOTT,4,0,0,0,4
DIXON WARD,1,0,3,0,4
HEREFORDSHIRE COUNCIL,0,2,2,0,4
CAMPBELL HOOPER & CO,3,0,1,0,4
FYNMORES,2,0,2,0,4
WALL JAMES CHAPPELL,0,0,4,0,4
VIVASH HUNT,4,0,0,0,4
POWIS & CO,3,0,1,0,4
WARRENS BOYES AND ARCHER,4,0,0,0,4
BROWNER MILNE-DAVIDSON,4,0,0,0,4
SAMUELS SOLICITORS,4,0,0,0,4
CHILTERN LEGAL LIMITED,4,0,0,0,4
E REX MAKIN & CO,3,0,1,0,4
EVANS HARVEY LTD,4,0,0,0,4
BERNARD PEARCE& CO,4,0,0,0,4
MARTIN SMITH & CO,4,0,0,0,4
CARTERS SOLICITORS,4,0,0,0,4
GRAHAM DAWSON & CO,3,0,1,0,4
MEDWAY COUNCIL,4,0,0,0,4
DAVID MORGAN JONES,4,0,0,0,4
MCPHERSONS,3,0,1,0,4
JOHN BOYLE & CO,4,0,0,0,4
BULCRAIGS,2,0,2,0,4
MURRAY CAIRNS,4,0,0,0,4
CHANCELLORS SOLICITORS,4,0,0,0,4
PAYTONS,0,0,4,0,4
NORTHUMBERLAND COUNTY COUNCIL,1,0,3,0,4
MAX ENGEL,1,0,3,0,4
S S & D LICENSED CONVEYANCERS,4,0,0,0,4
BELVEDERES & S FARREN & CO,4,0,0,0,4
BARRETT & ASSOCIATES,4,0,0,0,4
LIMBACH BANHAM SOLICITORS,4,0,0,0,4
FAVELL SMITH & LAWSON,3,0,1,0,4
PENGELLY & RYLANDS,3,0,1,0,4
ARGYLES SOLICITORS,4,0,0,0,4
GEOFFREY T SMITH & CO,4,0,0,0,4
KEITH BRIGHT,2,0,2,0,4
DAWSON CORNWELL,4,0,0,0,4
THE GILES HUNTER PARTNERSHIP,0,0,4,0,4
CROFTS,4,0,0,0,4
VAN-ARKADIE & CO SOLICITORS,4,0,0,0,4
RAYMOND SAUL & CO,3,0,1,0,4
HEWITTS INGHAM,4,0,0,0,4
PETER ZELNIK & CO,4,0,0,0,4
SEAN C TICKELL,4,0,0,0,4
NORTHAMPTONSHIRE COUNTY COUNCIL,0,0,4,0,4
CASTLE LEGAL LLP,3,0,1,0,4
ASPINALL WRIGHT,0,0,4,0,4
BENNETT & CO (MAIDSTONE),3,0,1,0,4
IACOPI PALMER SOLICITORS LLP,3,0,1,0,4
YVONNE KEARNEY,3,0,1,0,4
F W MEGGITT & CO,4,0,0,0,4
SAMBLE BURTON & WORTH,3,1,0,0,4
NWL SOLICITORS,4,0,0,0,4
ELLISTONS LLP T/A S L P,3,0,1,0,4
ROULLA GEORGIOU,3,0,1,0,4
H JENKINS & HUGHES,1,3,0,0,4
FARMAR MILLER RABIN GORDON,4,0,0,0,4
MILLWYN JENKINS,4,0,0,0,4
MARY EVANS & CO,4,0,0,0,4
T LLEWELLYN JONES,1,0,3,0,4
JOHN MORGAN & PARTNERS,4,0,0,0,4
RUSHWORTH & GLYN OWEN,4,0,0,0,4
PROTOPAPAS SOLICITORS,3,0,1,0,4
MARK APPLEYARD LIMITED,3,0,1,0,4
BAILEYS (CHELTENHAM),4,0,0,0,4
JAMES WARRY & CO,4,0,0,0,4
ISRAEL STRANGE & CONLON,4,0,0,0,4
HANRATTY & CO,4,0,0,0,4
SOUTH TYNESIDE BOROUGH COUNCIL,3,0,1,0,4
HARBANS SINGH & CO,4,0,0,0,4
MARGETTS & RITCHIE,4,0,0,0,4
RUTH THOMAS & CO,1,0,2,1,4
TANN & TANN SOLICITORS,3,0,1,0,4
WHATLEY LANE BDH,4,0,0,0,4
VERMA & CO,4,0,0,0,4
WESTCO CONVEYANCING SERVICES,4,0,0,0,4
CITY OF LONDON CORPORATION,2,2,0,0,4
BRACKNELL FOREST BOROUGH COUNCIL,2,1,1,0,4
WYCOMBE DISTRICT COUNCIL,0,4,0,0,4
BERNARD CHILL AND AXTELL,4,0,0,0,4
HARPER & ODELL,4,0,0,0,4
DE CONINCK SOLICITORS,4,0,0,0,4
MILES HUTCHINSON & LITHGOW,4,0,0,0,4
MICHAEL OERTON,3,0,1,0,4
PAUL FINN SOLICITORS,3,0,1,0,4
MARK ELLIS & CO,4,0,0,0,4
BBL SOLICITORS LLP,4,0,0,0,4
OXFAM GB,0,0,4,0,4
KNOCKER & FOSKETT,0,0,4,0,4
DEXTER MONTAGUE & PARTNERS,3,0,1,0,4
BOBBETTS MACKAN,1,0,3,0,4
HEATH & BUCKERIDGE,3,0,1,0,4
BRAIN SINNOTT & CO,2,2,0,0,4
CHRIS HARRISON LAW,4,0,0,0,4
PELLMANS,3,0,1,0,4
RUGBY BOROUGH COUNCIL,0,0,4,0,4
MCCLURE NAISMITH,4,0,0,0,4
WIMAL & CO,2,0,2,0,4
BENNETT SMITH PARTNERSHIP,4,0,0,0,4
JOHN WHITING & CO,3,0,1,0,4
ADAMS DELMAR,3,0,1,0,4
HUTCHINSON & BUCHANAN,4,0,0,0,4
GEORGE ANTHONY ANDREWS,3,0,1,0,4
BRIDGE SANDERSON MUNRO,4,0,0,0,4
WHITMORE LAW,3,1,0,0,4
GUMERSALLS,4,0,0,0,4
ETON LAW SOLICITORS,4,0,0,0,4
BMD LAW,4,0,0,0,4
COOK & TALBOT,0,0,4,0,4
BUCHANANS SOLICITORS,4,0,0,0,4
THE NATIONAL TRUST,2,0,2,0,4
WAUGH & CO,1,0,3,0,4
J C WOOLEY,4,0,0,0,4
PARTRIDGE & WILSON,3,0,1,0,4
FULLAGAR BROOKS,4,0,0,0,4
REHAB4LIFE LIMITED,4,0,0,0,4
REED SOLICITORS,1,0,3,0,4
MULCAHY SMITH,4,0,0,0,4
RICHARD KANANI & CO,3,0,1,0,4
STEPHEN R COOK,2,0,2,0,4
LE FEVRE & CO,4,0,0,0,4
PAISLEYS SOLICITORS,3,0,1,0,4
NICHOLAS DAYKIN SOLICITORS,4,0,0,0,4
VERTO GROUP LEGAL,4,0,0,0,4
SL & CO SOLICITORS LTD,4,0,0,0,4
DORMAN JOSEPH WACHTEL,1,0,3,0,4
MARTIN C DALTON,3,0,1,0,4
MONTLAKE & CO,4,0,0,0,4
F E JOHNSON & CO,4,0,0,0,4
JACKSON & CO,2,0,2,0,4
SWINDON BOROUGH COUNCIL,0,0,4,0,4
DOBSON & SLEEMAN SOLICITORS,4,0,0,0,4
LAWSON & THOMPSON,4,0,0,0,4
TAYLORS (YORK),4,0,0,0,4
THE PRINCIPAL LAW PARTNERSHIP LLP,4,0,0,0,4
V L HUMPHREYS & CO,1,0,3,0,4
WENDY M DRAPER (T/A DRAPER & CO SOLS),3,0,1,0,4
ROSLING KING LLP,2,0,2,0,4
R W HEMMINGS & CO (LEICESTER),4,0,0,0,4
ABM SOLICITORS,3,0,1,0,4
BLACKBURN WITH DARWEN BOROUGH COUNCIL,4,0,0,0,4
BANKS CARRINGTON & CO,4,0,0,0,4
COOPER NIMMO,4,0,0,0,4
NICHOLLS HENSTOCK AND STEVENSON,4,0,0,0,4
GOODMAN HARVEY LLP,4,0,0,0,4
TAHIR SOLICITORS,4,0,0,0,4
THE WELLS LAW PARTNERSHIP,4,0,0,0,4
DAVID ROSTHORN T/A ROSTHORNS,4,0,0,0,4
NORWICH AND PETERBOROUGH BDG SOC,3,0,0,0,3
ANTHONY CARROLL & CO,3,0,0,0,3
BLUE SKY MORTGAGES,3,0,0,0,3
ROGER BROOKS AND CO,3,0,0,0,3
MICHAEL BERNARD CATCHPOLE (CATCHPO,2,0,1,0,3
TAJ SOLICITORS,2,1,0,0,3
SWIFT LAWYERS LIMITED,3,0,0,0,3
ROBYNS OWEN,3,0,0,0,3
ROBINSON & KINRADE,3,0,0,0,3
REGLER & COMPANY,2,0,1,0,3
RALPH & CO SOLICITORS LLP,0,0,3,0,3
COSTLEY & PARTNERS INC. LINDSAY FO,3,0,0,0,3
WRIGHT SON & PEPPER LLP,3,0,0,0,3
KILLINGWORTH AND PARROTT SOLICITOR,3,0,0,0,3
RWP SOLICITORS LIMITED,3,0,0,0,3
ALEXANDRA CHAMBERS LAWYERS,3,0,0,0,3
FRIDAY LEGAL LIMITED,3,0,0,0,3
DODDS SOLICITORS LLP,3,0,0,0,3
CHENNELLS,3,0,0,0,3
IAN COWIE,3,0,0,0,3
BANKS KELLY SOLICITORS LIMITED,3,0,0,0,3
ASB LAW LLP,0,0,3,0,3
DARREN ANTHONY COOK TRADING AS HEN,3,0,0,0,3
REDROW HOMES LIMITED,3,0,0,0,3
EXCEED LEGAL LIMITED,2,0,1,0,3
YOUNG COLES & LANGDON,3,0,0,0,3
Y A & CO SOLICITORS,3,0,0,0,3
WRIGHT JOHNSTON & MACKENZIE,2,0,1,0,3
WRIGHT HASSALL LLP,0,0,3,0,3
WILLIAM PARRY & CO LIMITED TA W PA,1,1,1,0,3
WALKERS,3,0,0,0,3
VR & SHAW SOLICITORS,3,0,0,0,3
VIZARDS TWEEDIE,2,0,1,0,3
VENI SOLICITORS,2,0,1,0,3
VAUGHAN & DAVIES,2,0,1,0,3
TUDOR OWEN ROBERTS & CO,3,0,0,0,3
TUDOR OWEN ROBERTS & CO,2,1,0,0,3
TIUTA PLC,3,0,0,0,3
THREE RIVERS DISTRICT COUNCIL,0,3,0,0,3
THOMAS COOPER,1,0,2,0,3
THE LEGAL PRACTICE LIMITED,3,0,0,0,3
THE CHANCERY PARTNERSHIP,3,0,0,0,3
THE BOROUGH COUNCIL OF BOLTON,2,0,1,0,3
TEMPLETONS SOLICITORS,3,0,0,0,3
TAYLOR WIMPEY UK LIMITED TA TAYLOR,3,0,0,0,3
SURBITONLAW LLP,1,0,2,0,3
STEVENAGE BOROUGH COUNCIL,0,2,1,0,3
STEVEN DEAN MAGAC & CO,3,0,0,0,3
STEELE & SON WITH BAGOT HEYES,3,0,0,0,3
SPICER & PARTNERS GUERNSEY LLP,3,0,0,0,3
SOUTH WEST WATER LIMITED,2,0,1,0,3
SOMERS & BLAKE,3,0,0,0,3
SMITHSONS,3,0,0,0,3
SLAUGHTER AND MAY,3,0,0,0,3
SINGH KARRAN & CO,1,0,2,0,3
SHORT RICHARDSON & FORTH LLP,2,0,1,0,3
SHERGILL & CO,0,0,3,0,3
SHEPHERD & CO,3,0,0,0,3
SERENITY LAW LLP,1,0,2,0,3
SEABOURNE LAWLEYS SOLICITORS,3,0,0,0,3
SCOTT WALBY LLP,2,0,1,0,3
SARAH JAYNE AUSTIN TRADING AS AUST,3,0,0,0,3
SARACENS SOLICITORS,3,0,0,0,3
