Account Customer,FR,DFL,TP,DLG,Total
D S BOSHER & CO,0,0,0,4,4
DAKERS MARRIOTT SOLICITORS,0,0,1,3,4
DARLINGTON HARDCASTLES,0,0,1,3,4
DAVID & ROY THOMAS & CO,0,0,0,4,4
DAVID WARREN JONES,0,0,1,3,4
DAVID WEBB AND CO,0,0,1,3,4
DAVIES & GRIBBIN,1,0,0,3,4
DAWSON MASON AND CARR,1,0,1,2,4
DICKINSON & CO,0,0,0,4,4
DILWORTH LAMB & CO,0,0,0,4,4
DLA PIPER UK LLP,0,0,0,4,4
DODDS & PARTNERS,0,0,0,4,4
DOLLMAN & PRITCHARD,0,0,0,4,4
DOROTHY A HURRELL,0,0,0,4,4
DURHAM COUNTY COUNCIL,0,0,0,4,4
EARL & CROCKER,0,0,0,4,4
EDDOWES WALDRON,1,0,1,2,4
EDMONDSON HALL,0,0,0,4,4
EDWARD HANDS & LEWIS,0,0,0,4,4
ELLISON & CO,0,0,0,4,4
ELSE SOLICITORS LLP,0,0,2,2,4
ETON LAW SOLICITORS,0,0,0,4,4
EVANS DERRY BINNION,0,0,0,4,4
"EYRE & CO (HEATH RD, BIRMINGHAM)",0,0,1,3,4
FITZGERALD HARTS,1,0,0,3,4
FODENS,0,0,2,2,4
FONSECA AND PARTNERS (ABERGAVENNY),0,0,0,4,4
FRANCISLAW LLP,0,0,0,4,4
FRANK STIMPSON & SON,0,0,0,4,4
FREED AND CO,1,0,0,3,4
FREERS SOLICITORS,0,0,0,4,4
FRISBY & CO,0,0,0,4,4
G HUW LEWIS,0,0,0,4,4
GARDINERS SOLICITORS,0,0,0,4,4
GARDNER DALLIMORE,0,0,0,4,4
GEOFFREY PARKER & BOURNE,0,0,0,4,4
GEORGE DAVIES & EVANS,0,0,1,3,4
GIBBONS SMITH PROPERTY LAWYERS,0,0,0,4,4
GIBSON YOUNG SOLICITORS LLP,0,0,0,4,4
GLADEDALE HOLDINGS LIMITED,0,0,0,4,4
GLOVERS SOLICITORS LLP,0,0,0,4,4
GORDON DADDS,0,0,0,4,4
GRANVILLE-WEST CHIVERS & MORGAN,1,0,2,1,4
GREATHEAD AND WHITELOCK SOLICITORS,1,0,2,1,4
GREENWOOD & CO,0,0,0,4,4
GREGORY ROWCLIFFE & MILNERS WITH SIMMONDS CHURCH S,0,0,0,4,4
GRIFFITH SMITH CONWAY,0,0,0,4,4
GUY LITTLER,0,0,0,4,4
H MONTLAKE & CO,0,0,0,4,4
H THOMPSON & SONS,0,0,0,4,4
HADAWAY & HADAWAY,0,0,2,2,4
HAL EMMETT & CO,1,0,0,3,4
HAMLINS LLP,0,0,0,4,4
HARRIS WATERS & CO,0,0,0,4,4
HART JACKSON & SONS,1,0,1,2,4
HASTIE CONVEYANCING,0,0,0,4,4
HATHAWAYS,0,0,1,3,4
HAWORTH & GALLAGHER,0,0,0,4,4
HAWORTH HOLT BELL LIMITED,0,0,0,4,4
HEATH & BUCKERIDGE,0,0,0,4,4
HELEN AND IAN SAUL SOLICITORS,0,0,0,4,4
HENRY BOUSTRED & SON,0,0,0,4,4
HEWITTS INGHAM,0,0,0,4,4
HILL & COMPANY,0,0,0,4,4
HILTON NORBURY,0,0,0,4,4
HODGSON & ANGUS,0,0,0,4,4
HOME GROUP LIMITED,0,0,0,4,4
HSK SOLICITORS LLP,0,0,0,4,4
HSK SOLICITORS LLP,0,0,0,4,4
HUGH WILLIAMS SON & CO,0,0,0,4,4
HUTTONS,0,0,0,4,4
IAN MCLACHLAN,0,0,0,4,4
ILIFFES BOOTH BENNETT,0,0,0,4,4
IRVINGS SOLICITORS,0,0,0,4,4
J H MAITLAND-WALKER,0,0,3,1,4
J H POWELL & CO,2,0,1,1,4
J R JONES,0,0,0,4,4
JAMES E BAIRD,1,0,0,3,4
JANE LILES SOLICITORS,0,0,0,4,4
JEREMY CASE,0,0,1,3,4
JESTYN JEFFREYS A R HARRIS,1,0,0,3,4
JOHAL & CO,0,0,0,4,4
JOHN HOWE & CO,0,0,0,4,4
JONES LAW PARTNERSHIP (VIKKI JONES),0,0,1,3,4
JUDGE SYKES FRIXOU,0,0,0,4,4
KEITH FLOWER & CO,0,0,0,4,4
KIRKLAND & LANE,1,0,0,3,4
KITCHING WALKER SOLICITORS,1,0,0,3,4
KLOOSMANS,0,0,2,2,4
KORAY DOGAN T/A LONDON SOLS,0,0,0,4,4
KPM SOLICITORS LLP,0,0,0,4,4
KUDDUS SOLICITORS,0,0,0,4,4
LARGE & GIBSON,1,0,0,3,4
LAWRENCE STEPHENS,0,0,0,4,4
LAYZELLS,0,0,1,3,4
LEADBEATER & KAY,0,0,0,4,4
LEATHAMS SOLICITORS,0,0,1,3,4
LEGAL BUSINESS PROPERTY LAWYERS,0,0,1,3,4
LEIGH BAILEY,0,0,0,4,4
LINDSAY SAIT AND TURNER,0,0,0,4,4
LINKLAW SOLICITORS,0,0,0,4,4
LIVERPOOL CITY COUNCIL,0,0,0,4,4
LMS,0,0,0,4,4
MACASKILLS (J MAGNUS MACASKILL),0,0,0,4,4
MACLACHLAN SOLICITORS,0,0,0,4,4
Macmillans,0,0,1,3,4
MAFFEY & BRENTNALL,0,0,0,4,4
MALLOY & BARRY,0,0,0,4,4
MANCHESTER CITY COUNCIL,0,0,0,4,4
MAPLESTONES,0,1,0,3,4
MARGARY & MILLER,0,0,1,3,4
MARK & CO,0,0,1,3,4
MARK ELLIS & CO,0,0,0,4,4
MATTHEW WAITE & CO,1,0,0,3,4
MAXWELL HODGE,0,0,0,4,4
MAYA SOLICITORS,1,0,0,3,4
MCCARTHY WEBB LIMITED,0,0,0,4,4
MCCARTNEYS,0,0,0,4,4
MCCORMICKS,1,0,0,3,4
MCGRIGORS,0,0,0,4,4
MCLELLANS,1,0,1,2,4
MCTAGGART SOLICITORS,0,0,0,4,4
MERCERS,0,0,1,3,4
MERRICKS SOLICITORS (WADEBRIDGE),0,0,2,2,4
MERRILS EDE,1,0,0,3,4
MESSRS LETTS & CO,0,0,0,4,4
METCALFES,0,0,0,4,4
MICHAEL PROUT & CO,0,0,1,3,4
MIKE JUDGE,0,0,0,4,4
MILLER EVANS & CO,0,0,0,4,4
MOHABIRS,0,0,0,4,4
Morgan Laroche,0,0,0,4,4
MORRIS HOMES LIMITED,0,0,0,4,4
MORTIMERS,0,0,0,4,4
MORTON PUGH WELCH,0,0,0,4,4
MULLANEY & CO,0,0,0,4,4
MUSCATT WALKER HAYIM,1,0,0,3,4
N P LAWYERS,0,0,0,4,4
NAUNTONS SOLICITORS,0,0,0,4,4
NEVILLE JONES & CO,2,0,0,2,4
NEWBYS SOLICITORS,0,0,0,4,4
NEWMAN & BOND,1,0,0,3,4
NICHOLLS & CO,0,0,0,4,4
NICHOLSON MARTIN LEGGE & MILLER,1,0,1,2,4
NICK HUTCHINSON & CO,0,0,0,4,4
NIGEL J HUMES & CO,0,0,0,4,4
OMW SOLICITORS,0,0,0,4,4
ORMRODS SOLICITORS & ADVOCATES LTD,0,0,2,2,4
P E P HONKE,0,0,0,4,4
PAISLEYS SOLICITORS,0,0,1,3,4
PALMER HODGSON & HEYES,1,0,1,2,4
PARK LEGAL SERVICES,1,0,1,2,4
PARKER BIRD GARDNER,0,0,0,4,4
PARTRIDGE & WILSON,1,0,0,3,4
PCB LAWYERS LLP,0,0,0,4,4
PEARSON AND PEARSON,0,0,0,4,4
PEARSON LOWE,0,1,0,3,4
PEARSON MADDIN,0,0,0,4,4
PEARSON ROWE SOLICITORS,0,0,1,3,4
PETER MALLENDER & CO,0,0,0,4,4
PETER WILLIAMS & COMPANY,0,0,1,3,4
PHILLIPS GREEN SOLICITORS LTD,0,0,0,4,4
PINDORIA SOLICITORS LIMITED,0,0,0,4,4
POTTER OWTRAM & PECK,0,0,0,4,4
POWELL & CO (SUTTON COALFIELD),0,0,1,3,4
PRESTON MELLOR HARRISON,0,0,2,2,4
PRESTONS,1,0,0,3,4
PROWSE THOMAS & CO,0,0,1,3,4
R G SOLICITORS,0,0,0,4,4
RAI SOLICITORS,0,0,0,4,4
RALPH & CO,0,0,1,3,4
RICHARD ELLIS & CO,1,0,0,3,4
RICHARD HERNE & CO,0,0,1,3,4
RICHARD J KNAGGS,0,0,0,4,4
RICHARD KNIGHT & CO SOLICITORS,0,0,1,3,4
RICHARD PIETROWSKI & CO,0,0,0,4,4
RICHARD SEDGLEY & CO,0,0,1,3,4
RICHARDSON LAW LLP,1,0,0,3,4
RICHMOND & CO,0,0,0,4,4
ROBERT BINGHAM,1,0,0,3,4
ROLAND ROBINSONS & FENTONS,1,0,0,3,4
ROOKS RIDER,0,0,0,4,4
ROSS GREEN AND CROWE,0,0,0,4,4
ROWBIS SOLICITORS LLP,0,0,0,4,4
ROY THOMAS BEGLEY & CO,0,0,0,4,4
RUNNYMEDE BOROUGH COUNCIL,0,0,0,4,4
S D ROSSER & CO,0,0,0,4,4
SALANS,0,0,1,3,4
SALVATION ARMY INTERNATIONAL HQ SUBAPPS/PRELIM,0,0,0,4,4
SCHOFIELD SWEENEY LLP,0,0,1,3,4
SCHUBERT MURPHY,0,0,0,4,4
SCOTTS WRIGHT,0,0,0,4,4
SEDGWICK KELLY LLP,0,0,0,4,4
SEWELL MULLINGS & LOGIE LLP,0,0,2,2,4
SEYMOUR SOLICITORS,0,0,0,4,4
SFN SOLICITORS,1,0,0,3,4
SHARP & RIMMER,0,0,1,3,4
SHARPE & PERL,0,0,0,4,4
SHARPLES & CO,0,0,0,4,4
SHEPPERSONS,0,0,0,4,4
SINCLAIRS,1,0,0,3,4
SOLICITORS TITLE,0,0,0,4,4
STANLEY M CALVERT SOLICITORS,0,0,0,4,4
STEPHEN RIMMER LLP,0,0,0,4,4
STIRLING & CO,0,0,0,4,4
STRATFORD SOLICITORS LIMITED,1,0,1,2,4
SUTHERLAND & CO,0,0,1,3,4
SWINBURNE SNOWBALL & JACKSON,0,0,0,4,4
T G POLLARD & CO,0,0,0,4,4
T R EVANS HUGHES & CO,0,0,1,3,4
TALBOT & CO,0,0,1,3,4
TANNERS SOLICITORS LLP,0,0,2,2,4
TAYLOR WIMPEY (SOUTHERN DIVISION),0,0,0,4,4
TEMPLE HEELIS,0,0,0,4,4
THE GPT LAW PRACTICE SOLICITORS,0,0,0,4,4
THE MITCHELL PLAMPIN PARTNERSHIP,0,0,1,3,4
THE WREKIN HOUSING TRUST LIMITED,0,0,4,0,4
THOMAS ANDREWS & PARTNERS,0,0,0,4,4
THOMAS SOLICITORS,1,0,0,3,4
THOMPSON & LEATHERDALE,0,0,0,4,4
TINN CRIDDLE & CO,1,0,0,3,4
TOWLER BROWN SOLICITORS,0,0,0,4,4
TREVOR GRIFFITHS SOLICITORS,0,0,0,4,4
TREVOR MUNN,0,0,0,4,4
TURNER CARY PARTNERSHIP,0,0,0,4,4
V E WHITE & CO LTD,0,0,1,3,4
VARLEY HIBBS LLP,0,0,0,4,4
VEITCH PENNY,0,0,0,4,4
VICKERY CONVEYANCING LIMITED,0,0,0,4,4
VINCENT SYKES,0,0,0,4,4
WALDRONS,0,0,0,4,4
WALLACE ROBINSON & MORGAN,2,0,0,2,4
WALLER POLLINS,0,0,0,4,4
Warner & Richardson,0,0,0,4,4
WHEELERS LLP,0,0,0,4,4
WHELTONS,0,0,1,3,4
WILLIAM WRIGHT & SON,0,0,0,4,4
WILLIAMS THOMPSON LLP,0,0,0,4,4
WINTON RAYNES & CO,0,0,2,2,4
WOOD SHERWOOD SOLICITORS,0,0,0,4,4
WOODFORD-ROBINSON,0,0,0,4,4
WORGER HOWCROFT SOLICITORS,0,0,1,3,4
WORSDELL & VINTER,0,0,0,4,4
WPF GLASNER GERBER SHAPIRO,0,0,0,4,4
WRIGHT & CO,0,0,0,4,4
WRIGHT & LORD SOLICITORS,1,0,0,3,4
YARWOOD & STUBLEY,0,0,1,3,4
YOUNG COLES & LANGDON,0,0,0,4,4
A D VARLEY & CO,0,0,0,3,3
A H PAGE SOLICITORS,0,0,0,3,3
A S TIBBER & CO,0,0,1,2,3
A.S. MATTHEWS LTD (CLIENT ACCOUNT),0,0,0,3,3
ABRAMS COLLYER SOLICITORS,0,0,0,3,3
AHMAD & WILLIAMS SOLICITORS,0,0,0,3,3
ALFRED NEWTON & CO,1,0,0,2,3
ALISTAIR GIBBINS LICENSED CONVEYANCER,0,0,0,3,3
ANDREW HURRELL,0,0,0,3,3
ANGELS SOLICITORS LLP,0,0,0,3,3
ANN POINTER,0,0,1,2,3
ANTHONY JAYES,0,0,0,3,3
ANTONY A HOLMES,0,0,0,3,3
APD SOLICITORS,0,0,0,3,3
APLIN STOCKTON FAIRFAX,0,0,0,3,3
ARMITAGE & GUEST,0,0,0,3,3
ARTHUR & CO,0,0,0,3,3
ASHWORTH LAW LIMITED,0,0,0,3,3
ASTLE PATERSON LTD,0,0,0,3,3
B A SOLICITORS,0,0,1,2,3
BAILEY & BAILEY,0,0,0,3,3
BAILEY SMAILES,0,0,1,2,3
BAILEY SMAILES,0,0,0,3,3
BALDWIN & CO,0,0,0,3,3
BANKS KELLY SOLICITORS LIMITED,0,0,0,3,3
BARNSLEY METROPOLITAN B C,0,0,1,2,3
BARRY & CO,0,0,0,3,3
BARRY M MACLOSKEY,1,0,0,2,3
BATE EDMONDS SNAPE,1,0,1,1,3
BATES NVH,0,0,0,3,3
BELL WRIGHT & CO LTD,2,0,0,1,3
BENNETT & CO (MAIDSTONE),0,0,0,3,3
BETTERIDGES,0,0,0,3,3
BIRD & BIRD,0,0,1,2,3
BITTERMANN & WOOD,0,0,0,3,3
BLAIN BOLAND & THOMAS LTD,0,0,0,3,3
BLAKEWATER SOLICITORS,0,0,0,3,3
BLEASDALE & CO,1,0,0,2,3
Blemain Finance,0,0,0,3,3
BMG SOLICITORS,0,0,0,3,3
BOLTON SOLICITORS,0,0,0,3,3
BOND ADAMS LLP,0,0,0,3,3
BOSLEY & CO,0,0,0,3,3
BOWDEN JONES,2,0,0,1,3
BOYCE HATTON,0,0,1,2,3
BRACHER RAWLINS LLP,0,0,0,3,3
BRADLY TRIMMER,1,0,0,2,3
BRIDGEMAN KETTLE,0,0,0,3,3
BRINLEY MORRIS REES & JONES,0,0,1,2,3
BRISTOL CITY COUNCIL,0,0,0,3,3
BRITTONS,0,0,0,3,3
BROMLEYS SOLICITORS LLP,0,0,0,3,3
BROOK MARTIN & CO,0,0,0,3,3
BRUNTON & CO,0,0,0,3,3
BSG Solicitors,0,0,0,3,3
BUKHARI & CO,0,0,0,3,3
BULL & BULL SOLICITORS,1,0,0,2,3
BURR SUGDEN,0,0,0,3,3
BURRELL JENKINS,0,0,0,3,3
BURTON STANCLIFFE & CO,0,0,1,2,3
BURTONS SOLICITORS,0,0,0,3,3
Butcher Burns LLP,0,0,0,3,3
C M BROADBENT,0,0,0,3,3
CALDER MEYNELL LLP,0,0,0,3,3
CALDICOTTS,0,0,1,2,3
CAPLANS,0,0,0,3,3
CARMARTHENSHIRE COUNTY COUNCIL,1,0,0,2,3
CARTER BELLS LLP,0,0,0,3,3
CATHCART & CO,0,0,0,3,3
CHARLES CROOKES LTD,0,0,1,2,3
CHESTNUTTS,0,0,0,3,3
CHRISTINA THAIN & CO,1,0,0,2,3
CHRONNELL HIBBERT,1,0,0,2,3
CITYGATE SOLICITORS,0,0,0,3,3
CLARKE AND HARTLAND SOLICITORS,0,0,0,3,3
CLARKSON HIRST,0,0,0,3,3
CLB LAWYERS,0,0,0,3,3
CLINTONS,0,0,0,3,3
COBAINS SOLICITORS LIMITED,0,0,0,3,3
COCKSHOTT PECK LEWIS,0,0,0,3,3
COLIN BROWN & KIDSON,0,0,0,3,3
CORFIELD SOLICITORS,0,0,0,3,3
CORNWELLS SOLICITORS,2,0,0,1,3
COTTRILL STONE LAWLESS,0,0,1,2,3
COURTYARD SOLICITORS,0,0,0,3,3
COWLISHAW & MOUNTFORD,0,0,0,3,3
CROSS SOLICITORS,0,0,0,3,3
CRUICKSHANKS,0,0,0,3,3
CURRY POPECK,0,0,0,3,3
D'ANGIBAU,0,0,0,3,3
DARWIN GRAY LLP,1,0,0,2,3
DAVID LEMCO,0,0,1,2,3
DAVID PROSSER & CO,1,0,1,1,3
DAVID TAGG & CO,0,0,0,3,3
DEBIDINS,0,0,0,3,3
DELLAPINA & CO SOLS LTD,0,0,0,3,3
Dickson Haslam,0,0,0,3,3
DICKSONS SOLICITORS LTD,0,0,0,3,3
DIXON COLES & GODDARD,0,0,0,3,3
DIXON LEWIS SOLICITORS,0,0,1,2,3
DOCKLANDS SOLICITORS LLP,0,0,0,3,3
DOOTSONS LLP,0,0,0,3,3
DOWNIE & GADBAN,0,0,0,3,3
DTM LEGAL LLP,0,0,1,2,3
DWT LEGAL,0,0,1,2,3
DYAKOWSKI GAFFORD,1,0,0,2,3
E & EA HEELIS,1,0,1,1,3
E RICHARD LUDLOW,0,0,1,2,3
EDRIDGES & DRUMMONDS,0,0,0,3,3
EDWARDS DUTHIE,0,0,0,3,3
EE SOLICITORS,0,0,0,3,3
ELERI THOMAS & CO,0,0,0,3,3
ELLIS LAKIN & CO,0,0,0,3,3
ELLISON & THOMAS,0,0,0,3,3
ELVIN & CO,0,0,1,2,3
EMERSON DEVELOPMENTS (HOLDING) LTD,0,0,0,3,3
EMYR THOMAS & SON,1,0,0,2,3
ENGLAND PALMER,0,0,1,2,3
ERIC COWSILL,0,0,0,3,3
EVANS & ELLIS,0,0,2,1,3
EVANS & WEBB,0,0,0,3,3
EYRE & CO,0,0,0,3,3
FIELD FISHER WATERHOUSE LLP,0,0,0,3,3
FIRTH LINDSAY,1,0,0,2,3
FISHMAN BRAND STONE SOLICITORS,0,0,0,3,3
FIVE PROPERTY LAWYERS LIMITED,0,0,0,3,3
FLEXIBLE CONVEYANCING,0,0,0,3,3
FOX WILLIAMS LLP,0,0,0,3,3
FRANCES J WALSH,0,0,2,1,3
FRANCIS GEORGE SOL - ADVOCATE,0,0,0,3,3
FRENCH & CO SOLICITORS LTD,0,0,0,3,3
FUGLERS LLP,0,0,0,3,3
FYNMORES,1,0,0,2,3
GANDECHA & PAU,0,0,0,3,3
GAWOR & CO,0,0,0,3,3
GEOFFREY FORRESTER & CO,0,0,0,3,3
GEOFFREY LEAVER SOLICITORS,1,0,0,2,3
GILL TURNER TUCKER,0,0,0,3,3
GILLIAN GADD & CO,0,0,0,3,3
GLASSBROOKS LTD,1,0,0,2,3
GLENN SMITH & CO,0,0,0,3,3
GLYN OWEN & CO,0,0,0,3,3
GOODY BURRETT LLP,1,0,0,2,3
Gordons Partnership LLP,0,0,0,3,3
GOWMANS,0,0,0,3,3
GRAFF & REDFERN,0,0,0,3,3
GRANVILLE-WEST CHIVERS & MORGAN,1,0,0,2,3
GRANVILLE-WEST CHIVERS & MORGAN,0,0,1,2,3
GRAY HOOPER HOLT LLP,0,0,0,3,3
GREATER LONDON SOLICITORS,0,0,0,3,3
GREENWOODS SOLICITORS LLP,0,0,1,2,3
GREGSONS SOLICITORS LIMITED,0,0,0,3,3
GS SOLICITORS,0,0,0,3,3
GWYNNE HUGHES SOLICITORS,0,0,0,3,3
H L LAW,1,0,2,0,3
HAINS & LEWIS,0,0,0,3,3
HAMMONS SOLICITORS,0,0,0,3,3
HANCOCK QUINS,0,0,1,2,3
HANNAYS SOLICITORS & ADVOCATES,0,0,0,3,3
HANSELL WILKES & CO,0,0,0,3,3
HARDINGTON HOGG,0,0,0,3,3
HARRIS & HARRIS,0,0,2,1,3
Harrisons Solicitors LLP,1,0,0,2,3
HARTLEY THOMAS & WRIGHT,1,0,0,2,3
HARVEY ROBERTS & CO,0,0,0,3,3
HARVEY SON & FILBY,0,0,0,3,3
HASLAM & PAYNE,0,0,0,3,3
HAWKRIDGE & CO,0,0,0,3,3
HAYTON WINKLEY SOLICITORS,0,0,0,3,3
HERBERT MALLAM GOWES LLP,0,0,0,3,3
HERBERT REEVES & CO,0,0,0,3,3
HERBERT SMITH LLP,1,0,1,1,3
HOGAN LISLE SOLICITORS,0,0,1,2,3
HOLDEN SON & ULLOCK,0,0,0,3,3
HOLLINGSWORTHS,0,0,1,2,3
HOOLE & CO,0,0,0,3,3
HORIZON LAW LIMITED,0,0,1,2,3
HOWARD & OVER,0,0,1,2,3
HOWE & SPENDER,0,0,0,3,3
HUMPHREY ROBERTS & BOLT,0,0,0,3,3
HUSBAND FORWOOD MORGAN,0,0,1,2,3
HUTCHESON FORREST,0,0,0,3,3
HYWEL DAVIES & CO,1,0,0,2,3
IAN JOHN THOMAS T/A THOMAS & CO,0,0,0,3,3
IAN NEWBURY & CO,0,0,2,1,3
INFIELDS,0,0,0,3,3
IVES & CO,0,0,1,2,3
J ARNOLD HANCOCK & CO,0,0,0,3,3
J D LAW LLP,0,0,0,3,3
J GARRARD & ALLEN,0,0,0,3,3
J J GOLDSTEIN & CO,0,0,0,3,3
J S LANE,0,0,0,3,3
J.M. HARRISON SOLICITORS,0,0,0,3,3
JACKSON BRIERLEY HUDSON STONEY,0,0,1,2,3
JACOBS ALLEN HAMMOND,0,0,0,3,3
JASWAL JOHNSTON BOYLE SOLICITORS,0,0,0,3,3
JEYA & CO,0,0,0,3,3
JOBLING & KNAPE,1,0,1,1,3
JOHN P MARTIN,1,0,1,1,3
JOHN WHITING & CO,1,0,0,2,3
JONES PARTNERSHIP,0,0,1,2,3
JUDITH ANN MCGRATH,0,0,0,3,3
Juliet Hardick Solicitors,0,0,0,3,3
JUMA LAW PRACTICE,0,0,0,3,3
KEENE MARSLAND,0,0,0,3,3
KEEPING & CO,0,0,0,3,3
KENNEDYS LLP,0,0,1,2,3
KEVIN HENCHLEY T/A HENCHLEYS,0,0,0,3,3
KINGSLEY DAVID SOLICITORS LTD,0,0,0,3,3
KINGSTONS SOLICITORS,0,0,0,3,3
KRISH RATNA & CO SOLICITORS,0,0,1,2,3
LADERMAN & CO,0,0,0,3,3
LARKIN & JAMES,0,0,1,2,3
LAWSON & THOMPSON,0,0,2,1,3
LAYTONS,0,0,0,3,3
LDN CONVEYANCING LTD,0,0,0,3,3
LE FEVRE & CO,0,0,0,3,3
LEA AND COMPANY,0,0,0,3,3
LEE ASSOCIATES SOLICITORS,0,0,0,3,3
LEWIS FRANCIS BLACKBURN,0,0,0,3,3
LEWIS SILKIN,1,0,0,2,3
LIMBACH BANHAM SOLICITORS,0,0,0,3,3
LINKS LEGAL SOLICITORS,0,0,0,3,3
LINSKILLS SOLICITORS,0,0,1,2,3
LOCK & MARLBOROUGH SOLICITORS,0,0,0,3,3
LOCKHARTS SOLICITORS,0,0,0,3,3
LONGFORDS,0,0,0,3,3
LOUIS SSEKKONO,0,0,0,3,3
LYCETT CONVEYANCING SOLICITORS,0,0,1,2,3
Lynch Hall & Hornby,0,0,0,3,3
M H WHYMAN CONVEYANCING SERVICES,0,0,3,0,3
Maclay Murray & Spens,0,0,0,3,3
MANCHESTERS,0,0,0,3,3
MARCUS LEE & CO,0,0,0,3,3
MARION EVANS TRADING AS MARION EVANS SOLICITORS,0,0,0,3,3
MARK GRASSAM SOLICITORS,1,0,0,2,3
MARSDENS SOLICITORS,0,0,0,3,3
MARY EVANS & CO,0,0,1,2,3
MASON & CO SOLS,0,0,0,3,3
MATHER & CO SOLICITORS,0,0,1,2,3
MATWALA VYAS,0,0,0,3,3
MAXEN EAMES-HUGHES T/A OSBORNS,0,0,0,3,3
MCGLENNONS,0,0,0,3,3
MEDLICOTT SNOWS SOLICITORS,0,0,0,3,3
MENTORS,0,0,0,3,3
MICHAEL G WOOLDRIDGE,0,0,0,3,3
MICHAEL LEIGHTON JONES SOLICITORS,0,0,0,3,3
MICHAEL LYNN & CO,0,0,0,3,3
MIDWINTERS,0,0,0,3,3
MILWYN JENKINS & JENKINS,0,0,1,2,3
ML LAW LIMITED,0,0,0,3,3
MOERANS,0,0,0,3,3
MONRO FISHER WASBROUGH,0,0,0,3,3
MONTAGUE LAMBERT & CO,0,0,0,3,3
MOORE & TIBBITS,0,0,2,1,3
MORGAN POPE LTD,0,0,0,3,3
MURRAY ROACH SOLICITORS,0,0,0,3,3
NETHER EDGE,0,0,0,3,3
NEVES & DYER SOLICITORS,0,0,0,3,3
NEWMANS,0,0,0,3,3
NICHOLLS HENSTOCK AND STEVENSON,0,0,0,3,3
NICOL DENVIR & PURNELL,0,0,0,3,3
NOBLE HARBOUR SOLICITORS,1,0,0,2,3
O'RIORDAN & CO,1,0,0,2,3
OLIVER CHARLES,0,0,0,3,3
OUVRY GOODMAN & CO LTD,0,0,0,3,3
OWEN WHITE,0,0,0,3,3
P B LAW,0,0,0,3,3
P D LAW LIMITED T/A PATCHELL DAVIES,0,0,0,3,3
PARKER THOMAS,0,0,0,3,3
PARKES WILSHIRE JOHNSON,0,0,0,3,3
PAYNE SKILLINGTON,0,0,1,2,3
PEACHEY & CO,0,0,0,3,3
PEARL & CO,0,0,0,3,3
PEARLESS DE ROUGEMONT & CO,0,0,0,3,3
PEARSON & PEARSON,0,0,0,3,3
PEARSONS AND WARD,0,0,1,2,3
PENMAN JOHNSON,0,0,0,3,3
PERCY SHORT & CUTHBERT,0,0,0,3,3
PETER CLOUGH & CO,0,0,0,3,3
PHILIP AVERY & CO,0,0,0,3,3
PHILIP MOODY & CO,0,0,0,3,3
PHILLIPS & PHILLIPS,0,0,0,3,3
POWELL EDDISON FREEMAN & WILKS,0,0,0,3,3
POWER SCOTT,0,0,0,3,3
POWLEYS,0,0,1,2,3
PRESTON REDMAN LLP,0,0,0,3,3
PRIME & CO,0,0,0,3,3
PUMFREY & LYTHABY,0,0,0,3,3
QUASTEL MIDGEN LLP,0,0,1,2,3
R.W HEMMINGS & CO,0,0,0,3,3
READ DUNN CONNELL,0,0,0,3,3
REDFERN & CO,0,0,0,3,3
REED SMITH LLP,0,0,0,3,3
RICE JONES & SMITHS,0,0,0,3,3
RICHARD BRAY & CO,0,0,2,1,3
RICHARD WEBSTER & CO,0,0,0,3,3
RICHARDS SOLICITORS,0,0,0,3,3
RKS SOLICITORS,0,0,0,3,3
ROBERT LUNN & LOWTH,0,0,0,3,3
ROBINSON ALLFREE,0,0,0,3,3
ROBINSONS,0,0,0,3,3
RODERICKS,1,0,1,1,3
RONALDSONS,0,0,0,3,3
ROSE & ROSE SOLICITORS,0,0,0,3,3
ROSEMARY SMITH & CO,0,0,0,3,3
ROYCE & CO,0,0,0,3,3
ROZITA HUSSAIN SOLICITORS,0,0,0,3,3
RUSHWORTH & GLYN OWEN,1,0,0,2,3
RUSSELL & CO (CRAWLEY),0,0,0,3,3
S ALI & CO SOLICITOR,1,0,0,2,3
S E LAW LIMITED,0,0,0,3,3
S S BASI & CO,0,0,0,3,3
SAL & CO,0,0,0,3,3
SANDERS,0,0,0,3,3
SANDERS & CO (STOURBRIDGE),1,0,0,2,3
SANDERS BRICKWOOD,0,0,0,3,3
SAVAGES,0,0,0,3,3
Schroder Reid Solicitors,0,0,1,2,3
SCHUBERT MURPHY,0,0,0,3,3
SCOTT HYMAN & CO,0,0,1,2,3
SELDON WARD & NUTTALL,0,0,0,3,3
SHENTONS,0,0,0,3,3
SHERWOOD WHEATLEY,0,0,0,3,3
SHORT RICHARDSON & FORTH LLP,0,0,0,3,3
SIMON & CO SOLICITORS LLP,0,0,0,3,3
SIMON N TAYLOR,0,0,0,3,3
SOLENT PROPERTY LAWYERS,0,0,0,3,3
SOLOMON LEVY & CO,0,0,0,3,3
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,1,2,3
SORAYA NABI T/A LIA SOLICITORS,0,0,0,3,3
SPICER & PARTNERS GUERNSEY LLP,0,0,0,3,3
SQUIRE SANDERS (UK) LLP,1,0,1,1,3
STAR LEGAL LLP,0,0,0,3,3
STEADMAN JONES & BELL,0,0,2,1,3
STEEL & CLUNIS,0,0,0,3,3
