#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
662,cabinet office,44,0,0,0.93,0.04
663,milk tokens,44,0,0,0.96,0.00
664,hairdressing,43,0,0,0.98,0.00
665,children,43,0,0,0.97,0.02
666,change test,43,0,0,1.00,0.00
667,booking practical test,43,0,0,0.96,0.00
668,iht205,43,0,0,1.00,0.00
669,eye test,43,0,0,0.98,0.00
670,test centre,43,0,0,0.94,0.00
671,starting work,43,0,0,0.96,0.02
672,european health insurance card,43,0,0,0.98,0.00
673,retail jobs,43,0,0,0.96,0.00
674,v55,43,0,0,0.98,0.00
675,driving tests,43,0,0,0.96,0.00
676,trading standards,43,0,0,0.98,0.02
677,car tax bands,42,0,0,1.00,0.00
678,tax credit calculator,42,0,0,0.95,0.05
679,social fund loans,42,0,0,0.98,0.02
680,motorbike,42,0,0,0.98,0.00
681,sick leave,42,0,0,0.96,0.02
682,epilepsy,42,0,0,1.00,0.00
683,dvla offices,42,0,0,1.00,0.00
684,work,42,0,0,0.98,0.00
685,search for jobs,42,0,0,0.96,0.02
686,scotland,42,0,0,0.96,0.00
687,bereavement allowance,42,0,0,1.00,0.00
688,alcohol,42,0,0,0.98,0.00
689,university,42,0,0,0.96,0.00
690,rent,42,0,0,0.98,0.02
691,coshh,42,0,0,0.98,0.00
692,council,42,0,0,0.87,0.00
693,care assistant,42,0,0,0.99,0.00
694,cscs,42,0,0,1.00,0.00
695,court of protection,42,0,0,0.98,0.00
696,dla form,42,0,0,0.96,0.00
697,overtime,42,0,0,0.98,0.00
698,PENSION,42,0,0,1.00,0.00
699,school meals,42,0,0,0.96,0.00
700,council tax bands,42,0,0,0.95,0.04
701,adhd,41,0,0,0.92,0.02
702,age discrimination,41,0,0,0.98,0.02
703,practical,41,0,0,1.00,0.00
704,driver card,41,0,0,1.00,0.00
705,change practical driving test,41,0,0,0.95,0.00
706,jury service,41,0,0,0.93,0.02
707,form,41,0,0,0.98,0.02
708,Sure Start maternity Grant,41,0,0,0.91,0.00
709,d100,41,0,0,1.00,0.00
710,practical test booking,41,0,0,0.96,0.00
711,inf2,41,0,0,0.95,0.00
712,prescriptions,41,0,0,0.92,0.02
713,funeral payment,41,0,0,1.00,0.00
714,asda,41,0,0,0.98,0.00
715,local job centre,41,0,0,0.98,0.00
716,healthy start,41,0,0,0.96,0.00
717,customer service,40,0,0,1.00,0.00
718,check and send,40,0,0,0.98,0.02
719,christmas bonus,40,0,0,0.98,0.02
720,eyfs,40,0,0,0.98,0.02
721,nvq,40,0,0,1.00,0.00
722,bereavement payment,40,0,0,0.89,0.09
723,employer,40,0,0,1.00,0.00
724,tv license,40,0,0,0.94,0.00
725,trade plates,40,0,0,0.93,0.04
726,pension service,40,0,0,0.96,0.04
727,eye tests,40,0,0,0.96,0.00
728,practise theory test,40,0,0,1.00,0.00
729,london,40,0,0,1.00,0.00
730,ofsted,40,0,0,0.95,0.00
731,email,40,0,0,0.98,0.00
732,inf1d,40,0,0,0.95,0.02
733,passport application form,40,0,0,0.96,0.02
734,fines,40,0,0,1.00,0.00
735,vic test,40,0,0,1.00,0.00
736,car tax prices,40,0,0,1.00,0.00
737,european union,40,0,0,1.00,0.00
738,northern ireland,40,0,0,0.89,0.00
739,registration certificate,40,0,0,1.00,0.00
740,carer allowance,40,0,0,0.93,0.02
741,cleaners,40,0,0,0.98,0.00
742,change in circumstances,40,0,0,0.98,0.00
743,book a driving test,40,0,0,0.88,0.00
744,hazard test,40,0,0,0.95,0.02
745,b1,39,0,0,1.00,0.00
746,co1 form,39,0,0,0.98,0.02
747,career,39,0,0,1.00,0.00
748,depression,39,0,0,0.98,0.00
749,pcv,39,0,0,1.00,0.00
750,tax allowances,39,0,0,0.98,0.00
751,crisis loan phone number,39,0,0,1.00,0.00
752,car insurance,39,0,0,1.00,0.00
753,insurance number,39,0,0,1.00,0.00
754,income suport,39,0,0,0.97,0.00
755,v317 form,39,0,0,0.95,0.02
756,law,39,0,0,0.98,0.00
757,evidence,39,0,0,0.96,0.02
758,returning to work,39,0,0,0.98,0.00
759,environmental health,39,0,0,0.94,0.03
760,family tax credit,39,0,0,1.00,0.00
761,cancer,39,0,0,1.00,0.00
762,fireworks,39,0,0,0.91,0.00
763,jobseeker,39,0,0,1.00,0.00
764,parents learning allowance,39,0,0,1.00,0.00
765,appointee,39,0,0,0.97,0.00
766,v100,39,0,0,0.95,0.02
767,disciplinary procedure,38,0,0,0.92,0.00
768,my account,38,0,0,0.98,0.02
769,esa50,38,0,-1,0.13,0.03
770,self employed sick pay,38,0,0,1.00,0.00
771,business grants,38,0,0,0.91,0.02
772,dvla telephone number,38,0,0,1.00,0.00
773,nextstep,38,0,0,0.95,0.05
774,theory test centres,38,0,0,0.98,0.00
775,plumbing,38,0,0,0.95,0.00
776,student finance contact,38,0,0,0.98,0.02
777,severe disability premium,38,0,0,0.95,0.00
778,v888/2,38,0,0,1.00,0.00
779,ma,38,0,0,0.93,0.05
780,v112,38,0,0,0.98,0.00
781,welder,38,0,0,0.98,0.00
782,adult learning,38,0,0,1.00,0.00
783,part time student finance,38,0,0,0.95,0.05
784,renew passport,38,0,0,0.95,0.05
785,job seeker allowance,38,0,0,0.95,0.02
786,bereavement benefits,38,0,0,1.00,0.00
787,health and safety at work act,38,0,0,1.00,0.00
788,changing name,37,0,0,0.96,0.02
789,sport,37,0,0,0.93,0.00
790,where to seek help on employment issues,37,0,0,0.91,0.02
791,logbook,37,0,0,1.00,0.00
792,eu students,37,0,0,1.00,0.00
793,adi 3,37,0,0,1.00,0.00
794,lost v5,37,0,0,1.00,0.00
795,cost of theory test,37,0,0,0.96,0.00
796,carers allowence,37,0,0,1.00,0.00
797,redundency,37,0,-1,0.16,0.00
798,child care vouchers,37,0,0,0.86,0.00
799,registration,37,0,0,1.00,0.00
800,motorbility,37,0,-1,0.13,0.03
801,company car tax,37,0,0,0.96,0.00
802,enter the gateway,37,0,0,0.98,0.00
803,magistrates,37,0,0,0.94,0.02
804,maternity allowence,36,0,0,1.00,0.00
805,council housing,36,0,0,0.93,0.00
806,finance,36,0,0,0.88,0.02
807,tractor,36,0,0,0.98,0.00
808,test route,36,0,0,1.00,0.00
809,state pension calculator,36,0,0,0.89,0.11
810,death records,36,0,0,0.98,0.00
811,faq,36,0,0,0.98,0.00
812,student finace,36,0,0,0.96,0.02
813,child support,36,0,0,1.00,0.00
814,theory driving test,36,0,0,1.00,0.00
815,eu,36,0,0,0.95,0.03
816,isa,36,0,0,0.98,0.00
817,car,36,0,0,0.94,0.00
818,jobcenter,36,0,-1,0.08,0.00
819,ssp1 form,36,0,0,1.00,0.00
820,endorsements,36,0,0,0.96,0.00
821,covering letter,35,0,0,0.97,0.03
822,fire safety,35,0,0,0.98,0.00
823,data protection act 1998,35,0,0,0.95,0.00
824,holiday calculator,35,0,0,0.98,0.00
825,book a test,35,0,0,0.92,0.00
826,benefit enquiry line,35,0,0,0.95,0.00
827,sick note,35,0,0,0.97,0.00
828,equal pay act,35,0,0,0.95,0.00
829,local dvla office,35,0,0,0.98,0.02
830,care allowance,35,0,0,0.95,0.00
831,care work,35,0,0,0.98,0.00
832,vehicle registration,35,0,0,1.00,0.00
833,joiner,35,0,0,0.98,0.00
834,change bank details,35,0,0,0.98,0.00
835,glasgow,35,0,0,1.00,0.00
836,sales,35,0,0,0.88,0.00
837,work trials,35,0,0,0.95,0.05
838,employment and support,35,0,0,0.98,0.00
839,cost,35,0,0,1.00,0.00
840,jobseekers allowence,35,0,0,0.90,0.00
841,id,35,0,0,1.00,0.00
842,visas,35,0,0,0.98,0.00
843,number plate,35,0,0,0.98,0.02
844,road tax refund,35,0,0,1.00,0.00
845,going back to work,35,0,0,0.95,0.00
846,bank holiday,34,0,0,1.00,0.00
847,diversity,34,0,0,0.90,0.05
848,lost national insurance number,34,0,0,0.93,0.04
849,jobseeker's allowance,34,0,0,1.00,0.00
850,smoking,34,0,0,0.98,0.02
851,lost national insurance card,34,0,0,1.00,0.00
852,local housing allowance,34,0,0,0.98,0.02
853,postal address,34,0,0,0.98,0.00
854,passport photos,34,0,0,1.00,0.00
855,declaration,34,0,0,0.91,0.02
856,replacement licence,34,0,0,0.98,0.00
857,employment contracts,34,0,0,1.00,0.00
858,fuel allowance,34,0,0,1.00,0.00
859,tax car,34,0,0,1.00,0.00
860,lha,34,0,0,0.97,0.03
861,community grant,34,0,0,0.93,0.05
862,disciplinary,34,0,0,0.93,0.00
863,health and safety at work,34,0,0,0.96,0.00
864,ma1,34,0,0,0.95,0.05
865,pension tracing service,34,0,0,1.00,0.00
866,tax calculator,34,0,0,0.92,0.00
867,change my address,34,0,0,1.00,0.00
868,disability working allowance,34,0,0,0.98,0.02
869,employment support,34,0,0,0.94,0.03
870,employment contract,34,0,0,1.00,0.00
871,loft insulation,34,0,0,0.95,0.02
872,d1 application form,34,0,0,1.00,0.00
873,landlords,34,0,0,1.00,0.00
874,maternity benefit,34,0,0,1.00,0.00
875,dla rates,34,0,0,0.95,0.00
876,regional government,34,0,0,0.93,0.00
877,mortgages,34,0,0,0.97,0.00
878,stopping distance,34,0,0,0.98,0.03
879,crb check,34,0,0,0.98,0.00
880,complaint,33,0,0,1.00,0.00
881,local jobs,33,0,0,0.89,0.03
882,leeds,33,0,0,0.96,0.02
883,RETAIL,33,0,0,0.84,0.00
884,child passport,33,0,0,1.00,0.00
885,job center plus,33,0,0,1.00,0.00
886,personal allowance,33,0,0,0.98,0.00
887,ccg1,33,0,0,0.97,0.03
888,liverpool,33,0,0,0.98,0.02
889,magistrate,33,0,0,1.00,0.00
890,pay,33,0,0,0.92,0.00
891,dentist,33,0,0,1.00,0.00
892,white paper,33,0,0,0.98,0.00
893,death certificate,33,0,0,0.94,0.02
894,v750,33,0,0,1.00,0.00
895,free laptops,33,0,0,0.95,0.00
896,self certification,33,0,0,1.00,0.00
897,national insurance rates,33,0,0,0.95,0.03
898,adress,33,0,-1,0.06,0.00
899,cover letter,33,0,0,0.94,0.06
900,married couples pension,33,0,0,1.00,0.00
901,prices,33,0,0,1.00,0.00
902,minium wage,33,0,0,0.97,0.00
903,bankrupcy,33,0,0,1.00,0.00
904,hc2,33,0,0,0.94,0.06
905,income,33,0,0,0.98,0.00
906,building regulations,33,0,0,0.97,0.00
907,care,33,0,0,0.94,0.00
908,medical,33,0,0,1.00,0.00
909,pay fine,33,0,0,1.00,0.00
910,manchester,32,0,0,0.92,0.00
911,income support phone number,32,0,0,0.94,0.06
912,bus passes,32,0,0,1.00,0.00
913,library,32,0,0,1.00,0.00
914,landlord,32,0,0,1.00,0.00
915,court fine,32,0,0,1.00,0.00
916,v85,32,0,0,0.95,0.00
917,return to work,32,0,0,0.95,0.02
918,pa2,32,0,0,0.98,0.03
919,application,32,0,0,0.96,0.02
920,publications,32,0,0,1.00,0.00
921,sda,32,0,0,0.98,0.00
922,councils,32,0,0,1.00,0.00
923,theory tests,32,0,0,1.00,0.00
924,dvla local offices,32,0,0,0.98,0.00
925,interviews,32,0,0,0.87,0.03
926,unemployment benefits,32,0,0,0.94,0.06
927,employers rights,32,0,0,0.98,0.02
928,Address,32,0,0,0.95,0.00
929,ds1500,32,0,0,0.97,0.00
930,maternity grants,32,0,0,0.96,0.02
931,matb1,32,0,0,0.95,0.00
932,support allowance,32,0,0,1.00,0.00
933,deaf,32,0,0,0.97,0.00
934,attendance,32,0,0,1.00,0.00
935,policies,31,0,0,0.95,0.00
936,car registration,31,0,0,1.00,0.00
937,renting,31,0,0,0.85,0.00
938,government spending,31,0,0,0.99,0.00
939,confidentiality,31,0,0,0.95,0.00
940,lone parents,31,0,0,0.95,0.04
941,funeral payments,31,0,0,0.97,0.03
942,social worker,31,0,0,0.94,0.00
943,passport form,31,0,0,0.97,0.03
944,international students,31,0,0,0.82,0.00
945,dss,31,0,0,0.97,0.00
946,jobcentreplus application form,31,0,0,0.98,0.02
947,careers allowance,31,0,0,0.98,0.00
948,incapacity benefits,31,0,0,0.97,0.00
949,married couple pension,31,0,0,1.00,0.00
950,d4 form,31,0,0,1.00,0.00
951,free school dinners,31,0,0,1.00,0.00
952,glasses,31,0,0,0.94,0.03
953,independent driving,31,0,0,0.94,0.02
954,dole,31,0,0,1.00,0.00
955,state pensions,31,0,0,0.94,0.00
956,teacher training,31,0,0,1.00,0.00
957,email address,31,0,0,0.98,0.02
958,planning applications,31,0,0,1.00,0.00
959,marriage certificate,31,0,0,1.00,0.00
960,cvs,31,0,0,0.95,0.03
961,payment,31,0,0,1.00,0.00
962,approved document l,31,0,0,0.55,0.00
963,refund,31,0,0,1.00,0.00
964,pension profiler,31,0,0,0.90,0.00
965,parent learning allowance,30,0,0,0.95,0.02
966,family tax credits,30,0,0,0.97,0.00
967,redundancy payment,30,0,0,0.97,0.03
968,lost provisional licence,30,0,0,1.00,0.00
969,GL24,30,0,0,1.00,0.00
970,incomesupport,30,0,-1,0.07,0.00
971,hours of work,30,0,0,1.00,0.00
972,cancel theory test,30,0,0,0.98,0.00
973,v33,30,0,0,1.00,0.00
974,insulation,30,0,0,0.97,0.03
975,jobs search,30,0,0,0.94,0.03
976,council house,30,0,0,1.00,0.00
977,job centre plus application form,30,0,0,0.98,0.00
978,working abroad,30,0,0,0.97,0.03
979,bricklayer,30,0,0,0.97,0.00
980,income support rates,30,0,0,0.98,0.00
981,marriages,30,0,0,0.94,0.00
982,work capability assessment,30,0,0,0.98,0.02
983,p85,30,0,0,0.91,0.00
984,insolvency,30,0,0,0.97,0.03
985,esta,30,0,0,0.95,0.05
986,recycling,30,0,0,0.98,0.00
987,getting married,30,0,0,1.00,0.00
988,keeping in touch days,30,0,0,0.98,0.03
989,tax rates,30,0,0,0.95,0.03
990,rpi,30,0,0,0.90,0.00
991,drink driving,30,0,0,1.00,0.00
992,public holidays,30,0,0,0.97,0.03
993,maternity calculator,30,0,0,1.00,0.00
994,tacho,30,0,0,1.00,0.00
995,councillors,30,0,0,1.00,0.00
996,work clubs,30,0,0,1.00,0.00
997,birmingham,30,0,0,1.00,0.00
998,spending review,29,0,0,0.94,0.00
999,will,29,0,0,1.00,0.00
1000,free computers,29,0,0,0.93,0.07
1001,co2,29,0,0,0.97,0.00
1002,citizens advice,29,0,0,1.00,0.00
1003,contact details,29,0,0,0.98,0.00
1004,work trial,29,0,0,0.91,0.03
1005,working from home,29,0,0,0.95,0.00
1006,lgv theory test,29,0,0,0.97,0.03
1007,childcare costs,29,0,0,0.98,0.03
1008,V5,29,0,0,0.93,0.03
1009,back to work grant,29,0,0,1.00,0.00
1010,e121,29,0,0,0.97,0.03
1011,pension rates,29,0,0,1.00,0.00
1012,esol,29,0,0,0.97,0.03
1013,climate change,29,0,0,0.97,0.00
1014,self certificate,29,0,0,0.94,0.00
1015,loan request form,29,0,0,0.94,0.00
1016,domestic violence,29,0,0,1.00,0.00
1017,relocation,29,0,0,0.97,0.03
1018,fire,29,0,0,0.97,0.00
1019,lpg,29,0,0,1.00,0.00
1020,asbestos,29,0,0,0.89,0.00
1021,d798 form,29,0,0,0.95,0.03
1022,epc,29,0,0,0.91,0.03
1023,dsa1,29,0,0,1.00,0.00
1024,comunity care grant,29,0,0,0.97,0.00
1025,child minder,29,0,0,0.98,0.00
1026,speed limit,29,0,0,1.00,0.00
1027,tractor test,29,0,0,1.00,0.00
1028,driving lessons,29,0,0,1.00,0.00
1029,forecast,29,0,0,1.00,0.00
1030,recruitment,29,0,0,1.00,0.00
1031,tax disc renewal,29,0,0,0.97,0.03
1032,booking,29,0,0,0.95,0.00
1033,student fiance,28,0,0,1.00,0.00
1034,disabled student allowance,28,0,0,0.90,0.03
1035,probation,28,0,0,1.00,0.00
1036,labouring,28,0,0,0.95,0.00
1037,part time students,28,0,0,1.00,0.00
1038,employment act,28,0,0,1.00,0.00
1039,driving licence number,28,0,0,1.00,0.00
1040,Contact,28,0,0,0.94,0.00
1041,better off calculation,28,0,0,1.00,0.00
1042,mock test,28,0,0,0.97,0.00
1043,drugs,28,0,0,0.98,0.03
1044,harassment,28,0,0,0.98,0.00
1045,tax allowance,28,0,0,1.00,0.00
1046,hrp,28,0,0,1.00,0.00
1047,dvla office,28,0,0,0.92,0.03
1048,dev_011325.doc,28,0,-1,0.14,0.00
1049,income support number,28,0,0,0.97,0.00
1050,social work,28,0,0,1.00,0.00
1051,change of bank details,28,0,0,0.96,0.00
1052,adi theory test,28,0,0,1.00,0.00
1053,invalidity benefit,28,0,0,1.00,0.00
1054,catering assistant,28,0,0,1.00,0.00
1055,change of adress,28,0,0,1.00,0.00
1056,animal care,28,0,0,0.87,0.00
1057,homelessness,28,0,0,0.98,0.02
1058,pregnancy benefits,28,0,0,0.95,0.00
1059,child abuse,28,0,0,0.96,0.00
1060,bar work,28,0,0,0.97,0.00
1061,child support agency,28,0,0,1.00,0.00
1062,trade union,28,0,0,1.00,0.00
1063,alias id,28,0,0,0.94,0.03
1064,d46p,28,0,0,1.00,0.00
1065,notice periods,28,0,0,0.92,0.05
1066,employment tribunal,28,0,0,0.91,0.03
1067,replacement driving licence,28,0,0,0.97,0.03
1068,p,28,0,0,1.00,0.00
1069,form gl24,28,0,0,0.98,0.00
1070,speeding fines,28,0,0,0.97,0.00
1071,interest rates,28,0,0,1.00,0.00
1072,tax discs,28,0,0,0.97,0.00
1073,free bus pass,28,0,0,0.97,0.00
1074,working time,28,0,0,1.00,0.00
1075,planning permission,28,0,0,1.00,0.00
1076,mat b1,28,0,0,0.97,0.00
1077,sf100,28,0,0,1.00,0.00
1078,lost counterpart,28,0,0,0.98,0.00
1079,lost log book,28,0,0,1.00,0.00
1080,contacts,28,0,0,0.97,0.00
1081,state pension age calculator,28,0,0,0.93,0.07
1082,sf500,27,0,0,1.00,0.00
1083,kitchen assistant,27,0,0,0.98,0.00
1084,travel expenses,27,0,0,0.98,0.00
1085,industrial injuries disablement benefit,27,0,0,1.00,0.00
1086,renewing driving licence,27,0,0,1.00,0.00
1087,living abroad,27,0,0,1.00,0.00
1088,sure start maternity,27,0,0,0.93,0.07
1089,maintance grant,27,0,0,0.97,0.00
1090,widow,27,0,0,0.98,0.00
1091,electoral register,27,0,0,0.95,0.00
1092,naturalisation,27,0,0,1.00,0.00
1093,driving instructor,27,0,0,0.97,0.03
1094,mortgage interest payments,27,0,0,0.97,0.03
1095,c.v,27,0,-1,0.07,0.00
1096,better off calculator,27,0,0,1.00,0.00
1097,how much,27,0,0,0.96,0.00
1098,blue badge scheme,27,0,0,1.00,0.00
1099,rates,27,0,0,0.97,0.00
1100,birth records,27,0,0,1.00,0.00
1101,CHANGE PRACTICAL TEST,27,0,0,0.96,0.00
1102,hardship payment,27,0,0,0.97,0.02
1103,jobcentres,27,0,0,0.94,0.00
1104,job seeker,27,0,0,0.93,0.00
1105,marriage records,27,0,0,0.97,0.03
1106,eupr1,27,0,0,1.00,0.00
1107,retail menswear,27,0,0,0.94,0.00
1108,apprentices,27,0,0,0.91,0.03
1109,swansea,27,0,0,1.00,0.00
1110,mature students,27,0,0,0.94,0.03
1111,future jobs fund,27,0,0,0.91,0.00
1112,support for mortgage interest,27,0,0,0.94,0.03
1113,book a theory test,27,0,0,1.00,0.00
1114,Winter fuel,27,0,0,1.00,0.00
1115,nino,27,0,0,0.94,0.03
1116,tax credits calculator,27,0,0,1.00,0.00
1117,help,27,0,0,1.00,0.00
1118,v10 form,27,0,0,1.00,0.00
1119,d27p,27,0,0,0.97,0.00
1120,employment & support allowance,27,0,0,1.00,0.00
1121,directgov,27,0,0,0.94,0.03
1122,student support,26,0,0,1.00,0.00
1123,payacourtfine,26,0,-1,0.00,0.00
1124,pss1,26,0,-1,0.07,0.00
1125,motorcycle test,26,0,0,1.00,0.00
1126,voluntary contributions,26,0,0,0.97,0.00
1127,photo,26,0,0,0.97,0.03
1128,addresses,26,0,0,1.00,0.00
1129,booking test,26,0,0,0.96,0.00
1130,lay off,26,0,0,0.97,0.00
1131,lunch breaks,26,0,0,0.97,0.03
1132,v14 form,26,0,0,1.00,0.00
1133,book,26,0,0,0.89,0.04
1134,pa1,26,0,0,0.97,0.03
1135,redundancy calculation,26,0,0,0.87,0.07
1136,new claims,26,0,0,1.00,0.00
1137,current year income assessment form,26,0,0,1.00,0.00
1138,disabled parking,26,0,0,1.00,0.00
1139,additional maternity leave,26,0,0,0.97,0.00
1140,heating grants,26,0,0,0.97,0.00
1141,phone,26,0,0,0.97,0.00
1142,national curriculum,26,0,0,0.95,0.05
1143,student finance forms,26,0,0,0.94,0.03
1144,eu10n,26,0,0,0.96,0.00
1145,map,26,0,0,1.00,0.00
1146,self assesment,26,0,0,1.00,0.00
1147,gsa1,26,0,-1,0.08,0.00
1148,crises loan,26,0,0,0.88,0.09
1149,www.direct.gov.uk/renewat70,26,0,0,0.94,0.03
1150,help with mortgage,26,0,0,1.00,0.00
1151,family history,26,0,0,0.97,0.00
1152,congestion charge,26,0,0,0.96,0.00
1153,motorcycle theory test,26,0,0,1.00,0.00
1154,v5c/2,26,0,0,1.00,0.00
1155,ins57p,26,0,0,1.00,0.00
1156,young workers,26,0,0,1.00,0.00
1157,driver number,26,0,0,1.00,0.00
1158,rent a room,25,0,0,0.97,0.00
1159,pratical test,25,0,0,0.97,0.03
1160,income surport,25,0,0,1.00,0.00
1161,work permit,25,0,0,1.00,0.00
1162,postgraduate,25,0,0,1.00,0.00
1163,jsa3,25,0,-1,0.12,0.00
1164,p87,25,0,0,1.00,0.00
1165,v149,25,0,0,1.00,0.00
1166,corporation tax,25,0,0,1.00,0.00
1167,change adress,25,0,0,1.00,0.00
1168,p50,25,0,0,0.96,0.00
1169,internship,25,0,0,1.00,0.00
1170,industrial injuries benefit,25,0,0,0.97,0.03
1171,healthy start vouchers,25,0,0,0.96,0.00
1172,br20,25,0,0,0.96,0.00
1173,diab1,25,0,0,1.00,0.00
1174,hazard perception practice,25,0,0,0.97,0.00
1175,employment laws,25,0,0,0.90,0.00
1176,carer's credit,25,0,0,1.00,0.00
1177,hazard,25,0,0,0.97,0.00
1178,mod,25,0,0,0.91,0.00
1179,disability premium,25,0,0,1.00,0.00
1180,hgv driver,25,0,0,1.00,0.00
1181,thoery test,25,0,0,1.00,0.00
1182,jury,25,0,0,0.90,0.03
1183,warehouse operative,25,0,0,0.97,0.00
1184,healthy eating grant,25,0,0,0.97,0.03
1185,offices,25,0,0,0.94,0.06
1186,government departments,25,0,0,1.00,0.00
1187,pay a fine,25,0,0,1.00,0.00
1188,using the internet,25,0,0,1.00,0.00
1189,driving licence change of address,25,0,0,1.00,0.00
1190,widows,25,0,0,0.98,0.00
1191,jobs in glasgow,25,0,0,1.00,0.00
1192,income tax rates,25,0,0,0.97,0.00
1193,security guard,25,0,0,0.91,0.00
1194,compensation,25,0,0,1.00,0.00
1195,safeguarding,25,0,0,0.90,0.00
1196,copyright,25,0,0,0.98,0.02
1197,painter,25,0,0,0.97,0.00
1198,maternity leave letter,25,0,0,0.97,0.00
1199,training courses,25,0,0,1.00,0.00
1200,change address on driving licence,25,0,0,0.92,0.04
1201,business rates,25,0,0,1.00,0.00
1202,bonus,25,0,0,0.97,0.00
1203,download forms,25,0,0,0.91,0.00
1204,student loan interest,25,0,0,1.00,0.00
1205,incapacity allowance,25,0,0,1.00,0.00
1206,application completion form,25,0,0,1.00,0.00
1207,statutory maternity leave,25,0,0,0.97,0.03
1208,business link,25,0,0,0.88,0.00
1209,free laptop,25,0,0,0.93,0.03
1210,driving instructors,25,0,0,0.96,0.00
1211,facebook,25,0,0,1.00,0.00
1212,cancellation,25,0,0,0.97,0.00
1213,duplicate passport,25,0,0,1.00,0.00
1214,hardship allowance,25,0,0,1.00,0.00
1215,maternity letter,25,0,0,0.97,0.00
1216,taxi,25,0,0,1.00,0.00
1217,identity documents,25,0,0,1.00,0.00
1218,passport prices,24,0,0,1.00,0.00
1219,money,24,0,0,0.97,0.00
1220,theory test practice,24,0,0,1.00,0.00
1221,freedom of information,24,0,0,0.97,0.03
1222,pension age calculator,24,0,0,1.00,0.00
1223,mechanic,24,0,0,0.93,0.03
1224,enterprise allowance,24,0,0,0.97,0.03
1225,d1 application,24,0,0,1.00,0.00
1226,child allowance,24,0,0,0.96,0.00
1227,funeral grant,24,0,0,0.94,0.03
1228,dental,24,0,0,1.00,0.00
1229,appointeeship,24,0,-1,0.00,0.00
1230,job vacancy,24,0,0,1.00,0.00
1231,plastering,24,0,0,0.94,0.03
1232,company car,24,0,0,0.85,0.07
1233,gcse,24,0,0,0.93,0.00
1234,taxdisk,24,0,0,1.00,0.00
1235,child,24,0,0,0.94,0.00
1236,child minders,24,0,0,1.00,0.00
1237,scrap,24,0,0,0.96,0.00
1238,nica5jp,24,0,-1,0.04,0.00
1239,widows benefit,24,0,0,0.96,0.00
1240,cv templates,24,0,0,0.96,0.00
1241,gro,24,0,0,1.00,0.00
1242,state second pension,24,0,0,0.94,0.03
1243,local jobcentre,24,0,0,1.00,0.00
1244,court fines,24,0,0,1.00,0.00
1245,payments,24,0,0,1.00,0.00
1246,statutory redundancy pay,24,0,0,0.92,0.04
1247,how much is state pension,24,0,0,1.00,0.00
1248,advertising a job,24,0,0,0.97,0.00
1249,plasterer,24,0,0,0.94,0.00
1250,warehouse work,24,0,0,0.97,0.03
1251,d47p,24,0,0,1.00,0.00
1252,retail assistant,24,0,0,1.00,0.00
1253,browne report,24,0,0,0.89,0.00
1254,over 50,24,0,0,0.97,0.03
1255,points on licence,24,0,0,0.97,0.00
1256,taxi test,24,0,0,1.00,0.00
1257,national insurance numbers,24,0,0,1.00,0.00
1258,security officer,24,0,0,0.93,0.00
1259,nursing,24,0,0,0.96,0.00
1260,braehead,24,0,-1,0.04,0.00
1261,employee rights,24,0,0,0.97,0.03
1262,FREE SCHOOL MEALS,23,0,0,0.97,0.00
1263,sale of goods act,23,0,0,1.00,0.00
1264,test centers,23,0,0,0.93,0.00
1265,tax credit helpline,23,0,0,1.00,0.00
1266,funeral expenses,23,0,0,0.85,0.00
1267,mortgage rescue scheme,23,0,0,0.93,0.03
1268,carers premium,23,0,0,1.00,0.00
1269,reversing,23,0,0,1.00,0.00
1270,utr,23,0,0,0.92,0.00
1271,international driving licence,23,0,0,0.96,0.04
1272,pilon,23,0,0,0.90,0.00
1273,warehouse jobs,23,0,0,0.96,0.04
1274,advertise a vacancy,23,0,0,0.94,0.00
1275,pension tracing,23,0,0,0.97,0.03
1276,mp,23,0,0,0.96,0.00
1277,child care grant,23,0,0,1.00,0.00
1278,international licence,23,0,0,0.96,0.04
1279,smp1 form,23,0,0,1.00,0.00
1280,v112g,23,0,0,1.00,0.00
1281,salary,23,0,0,1.00,0.00
1282,es5,23,0,-1,0.17,0.00
1283,disciplinary procedures,23,0,0,0.96,0.00
1284,book a practical test,23,0,0,0.96,0.00
1285,local dvla,23,0,0,1.00,0.00
1286,van driver,23,0,0,0.97,0.00
1287,passport interview,23,0,0,1.00,0.00
1288,d2 form,23,0,0,0.96,0.04
