#,Phrase,Number of Searches,Other pages,NoResult pages,Results pages,Specific-product pages
661,childminding,40,0,0,0.98,0.02
662,isa,40,0,0,0.98,0.00
663,tax online,40,0,0,1.00,0.00
664,trading standards,40,0,0,1.00,0.00
665,loft insulation,40,0,0,0.98,0.02
666,log on,40,0,0,1.00,0.00
667,statistics,40,0,0,0.98,0.00
668,jobseeker's allowance,40,0,0,0.93,0.07
669,endorsements,40,0,0,0.98,0.02
670,payacourtfine,39,0,-1,0.00,0.00
671,lone parent,39,0,0,0.98,0.00
672,search for a job,39,0,0,1.00,0.00
673,eye tests,39,0,0,0.98,0.02
674,building regulations,39,0,0,0.96,0.00
675,Address,39,0,0,0.98,0.00
676,crisis loan phone number,39,0,0,0.98,0.00
677,PFF1,39,0,0,0.90,0.10
678,EMPLOYMENT AND SUPPORT ALLOWANCE,39,0,0,0.98,0.02
679,employment rights,39,0,0,0.98,0.02
680,pension tracing,39,0,0,0.98,0.02
681,car tax online,39,0,0,1.00,0.00
682,retention,39,0,0,0.98,0.00
683,business grants,39,0,0,0.98,0.00
684,family allowance,39,0,0,0.98,0.02
685,heating,39,0,0,1.00,0.00
686,theroy test,39,0,0,0.96,0.00
687,bereavement allowance,39,0,0,1.00,0.00
688,cancellation,38,0,0,0.95,0.02
689,d4 form,38,0,0,1.00,0.00
690,better off calculation,38,0,0,1.00,0.00
691,return to work,38,0,0,0.98,0.00
692,forms and guides,38,0,0,1.00,0.00
693,lpg,38,0,0,1.00,0.00
694,forecast,38,0,0,0.98,0.02
695,council tax bands,38,0,0,0.96,0.04
696,min wage,38,0,0,0.98,0.00
697,halloween,38,0,0,0.93,0.05
698,lay off,38,0,0,0.96,0.00
699,passport photos,38,0,0,0.98,0.03
700,complaint,38,0,0,1.00,0.00
701,driving tests,38,0,0,1.00,0.00
702,administration,38,0,0,1.00,0.00
703,booking practical test,38,0,0,1.00,0.00
704,citizenship,38,0,0,0.96,0.02
705,book theory,38,0,0,0.95,0.05
706,v112g,38,0,0,1.00,0.00
707,sign off,38,0,0,0.96,0.00
708,funeral costs,37,0,0,0.95,0.00
709,v5c/2,37,0,0,0.98,0.00
710,prescriptions,37,0,0,1.00,0.00
711,alcohol,37,0,0,0.96,0.00
712,jobcenter plus,37,0,0,1.00,0.00
713,additional state pension,37,0,0,1.00,0.00
714,severe disability premium,37,0,0,0.98,0.00
715,trade plates,37,0,0,0.98,0.02
716,maternity allowence,37,0,0,0.98,0.00
717,appointee,37,0,0,0.98,0.00
718,test centre,37,0,0,1.00,0.00
719,e121,37,0,0,1.00,0.00
720,search for jobs,37,0,0,0.98,0.00
721,mental health,37,0,0,1.00,0.00
722,digi card,37,0,0,1.00,0.00
723,nest,37,0,0,1.00,0.00
724,maternity grants,37,0,0,0.98,0.02
725,pension service,37,0,0,0.96,0.04
726,renew passport,37,0,0,0.98,0.02
727,digital tacho card,36,0,0,1.00,0.00
728,RETAIL,36,0,0,0.98,0.02
729,married couple pension,36,0,0,0.96,0.02
730,disability premium,36,0,0,0.96,0.02
731,students,36,0,0,1.00,0.00
732,adi 3,36,0,0,1.00,0.00
733,asda,36,0,0,1.00,0.00
734,hc1 form,36,0,0,1.00,0.00
735,practical,36,0,0,1.00,0.00
736,benefit adviser,36,0,0,0.97,0.00
737,cost,36,0,0,1.00,0.00
738,number plate,36,0,0,1.00,0.00
739,change address on driving licence,36,0,0,0.97,0.03
740,contact student finance,36,0,0,0.95,0.05
741,learner support funds,36,0,0,0.98,0.02
742,parents learning allowance,36,0,0,0.97,0.03
743,electoral roll,36,0,0,1.00,0.00
744,car tax bands,36,0,0,0.98,0.00
745,v100,36,0,0,0.96,0.02
746,budget,36,0,0,0.95,0.00
747,interview,36,0,0,1.00,0.00
748,will,36,0,0,1.00,0.00
749,ema bonus,36,0,0,0.98,0.02
750,plumbing,36,0,0,0.96,0.00
751,tax rates,35,0,0,1.00,0.00
752,care work,35,0,0,1.00,0.00
753,form pw1,35,0,0,1.00,0.00
754,inf2,35,0,0,0.85,0.00
755,glasses,35,0,0,0.95,0.03
756,jury service,35,0,0,0.96,0.04
757,V5,35,0,0,0.95,0.05
758,working from home,35,0,0,1.00,0.00
759,pcv,35,0,0,1.00,0.00
760,booking theory test,35,0,0,1.00,0.00
761,dvla local offices,35,0,0,0.96,0.02
762,stopping distance,35,0,0,1.00,0.00
763,passport offices,35,0,0,0.97,0.03
764,northern ireland,35,0,0,0.98,0.02
765,family tax credit,35,0,0,1.00,0.00
766,pm2,35,0,0,0.94,0.06
767,human rights,35,0,0,0.97,0.01
768,vehicle registration,35,0,0,0.98,0.02
769,health,35,0,0,1.00,0.00
770,fire safety,35,0,0,0.98,0.02
771,severe disablement allowance,34,0,0,1.00,0.00
772,care homes,34,0,0,0.96,0.04
773,volunteer,34,0,0,0.97,0.00
774,print,34,0,0,0.97,0.03
775,income support rates,34,0,0,1.00,0.00
776,support worker,34,0,0,0.97,0.03
777,co2,34,0,0,0.98,0.00
778,change practical driving test,34,0,0,0.95,0.05
779,lost license,34,0,0,0.97,0.03
780,minium wage,34,0,0,0.95,0.00
781,epilepsy,34,0,0,0.98,0.02
782,bereavement payment,34,0,0,0.97,0.03
783,court fines,34,0,0,0.98,0.00
784,care,34,0,0,0.99,0.00
785,job seeker,34,0,0,0.97,0.00
786,birth,34,0,0,1.00,0.00
787,customer service,34,0,0,1.00,0.00
788,adi theory test,34,0,0,1.00,0.00
789,planning permission,34,0,0,0.95,0.03
790,job application form,34,0,0,1.00,0.00
791,faq,34,0,0,0.98,0.02
792,old age pension,34,0,0,0.96,0.02
793,library,34,0,0,0.98,0.02
794,salary sacrifice,34,0,0,1.00,0.00
795,disciplinary,34,0,0,1.00,0.00
796,GL24,33,0,0,0.95,0.03
797,work,33,0,0,1.00,0.00
798,disability benefit,33,0,0,1.00,0.00
799,tractor test,33,0,0,1.00,0.00
800,driving instructor,33,0,0,0.95,0.03
801,diversity,33,0,0,1.00,0.00
802,change of circumstance form,33,0,0,0.94,0.00
803,tuition fee loan request form,33,0,0,0.97,0.00
804,opening times,33,0,0,0.98,0.00
805,child passport,33,0,0,1.00,0.00
806,unemployment benefits,33,0,0,1.00,0.00
807,teaching assistant,33,0,0,1.00,0.00
808,job serch,33,0,0,1.00,0.00
809,id,33,0,0,0.95,0.05
810,book practical driving test,33,0,0,1.00,0.00
811,death certificate,33,0,0,0.98,0.00
812,v55,33,0,0,1.00,0.00
813,adress,33,0,-1,0.03,0.03
814,warehouse jobs,33,0,0,0.95,0.03
815,police,33,0,0,1.00,0.00
816,when can i retire,33,0,0,0.97,0.00
817,leeds,33,0,0,0.98,0.00
818,apprentiships,33,0,-1,0.03,0.03
819,renew car tax,32,0,0,1.00,0.00
820,nvq,32,0,0,0.97,0.03
821,basic state pension,32,0,0,0.97,0.00
822,child support agency,32,0,0,1.00,0.00
823,insulation,32,0,0,0.98,0.02
824,registration,32,0,0,1.00,0.00
825,dss,32,0,0,0.97,0.00
826,sp30,32,0,0,1.00,0.00
827,ins160,32,0,0,0.91,0.09
828,Winter Fuel Payments,32,0,0,0.97,0.03
829,vic test,32,0,0,1.00,0.00
830,cscs,32,0,0,1.00,0.00
831,refund,32,0,0,1.00,0.00
832,fostering,32,0,0,0.98,0.02
833,esta,32,0,0,0.97,0.03
834,theory driving test,32,0,0,1.00,0.00
835,milk tokens,32,0,0,0.97,0.03
836,declare sorn,32,0,0,0.96,0.02
837,prize draw,32,0,0,0.97,0.03
838,funeral payments,32,0,0,0.95,0.05
839,d777b,32,0,0,0.98,0.00
840,ds1500,32,0,0,0.98,0.00
841,contract,32,0,0,0.98,0.02
842,statutory maternity leave,32,0,0,0.98,0.02
843,state pension forcast,32,0,0,1.00,0.00
844,sex discrimination act,32,0,0,1.00,0.00
845,paper licence,31,0,0,0.98,0.00
846,bus lanes,31,0,0,0.99,0.00
847,replacement licence,31,0,0,0.97,0.03
848,disabled student allowance,31,0,0,1.00,0.00
849,ccg1,31,0,0,0.94,0.03
850,ccg2,31,0,0,0.94,0.06
851,help with mortgage,31,0,0,0.97,0.00
852,covering letter,31,0,0,0.91,0.09
853,cancer,31,0,0,1.00,0.00
854,pension rates,31,0,0,0.97,0.03
855,Contact,31,0,0,1.00,0.00
856,dla403,31,0,0,0.94,0.06
857,smoking,31,0,0,0.95,0.00
858,pension age calculator,31,0,0,0.89,0.09
859,marriage certificate,31,0,0,1.00,0.00
860,passport fee,31,0,0,1.00,0.00
861,job center plus,31,0,0,1.00,0.00
862,c1,31,0,0,1.00,0.00
863,environmental health,31,0,0,0.98,0.02
864,care allowance,31,0,0,0.97,0.00
865,council,30,0,0,0.97,0.00
866,d798 form,30,0,0,1.00,0.00
867,medical,30,0,0,0.97,0.03
868,premium bonds,30,0,0,1.00,0.00
869,public holidays,30,0,0,0.97,0.03
870,death records,30,0,0,0.97,0.03
871,renewal,30,0,0,1.00,0.00
872,graduated pension,30,0,0,1.00,0.00
873,passport form,30,0,0,0.98,0.02
874,sick note,30,0,0,0.97,0.03
875,apprentices,30,0,0,1.00,0.00
876,bereavement benefits,30,0,0,0.97,0.00
877,v55/4,30,0,0,1.00,0.00
878,student finance contact,30,0,0,1.00,0.00
879,benefit enquiry line,30,0,0,0.95,0.05
880,pension centre,30,0,0,1.00,0.00
881,security officer,30,0,0,1.00,0.00
882,hazard test,30,0,0,0.98,0.02
883,contacts,30,0,0,0.94,0.03
884,work trials,30,0,0,0.97,0.00
885,right to buy,30,0,0,0.97,0.03
886,land registry,30,0,0,0.94,0.03
887,drink driving,30,0,0,0.97,0.03
888,single parents,30,0,0,0.94,0.03
889,race relations act,29,0,0,1.00,0.00
890,van driver,29,0,0,1.00,0.00
891,income surport,29,0,0,1.00,0.00
892,special support grant,29,0,0,0.97,0.03
893,plumber,29,0,0,1.00,0.00
894,back to work grant,29,0,0,1.00,0.00
895,starting work,29,0,0,0.98,0.02
896,tuition fees,29,0,0,1.00,0.00
897,book a driving test,29,0,0,0.97,0.03
898,test route,29,0,0,0.97,0.03
899,depression,29,0,0,1.00,0.00
900,social loan,29,0,0,1.00,0.00
901,pilon,29,0,0,1.00,0.00
902,tax returns,29,0,0,1.00,0.00
903,fine,29,0,0,0.98,0.03
904,finance,29,0,0,1.00,0.00
905,maintenance,29,0,0,1.00,0.00
906,d2 form,29,0,0,1.00,0.00
907,care to learn,29,0,0,0.93,0.00
908,retirement pension,29,0,0,0.97,0.03
909,sign in,29,0,0,0.97,0.03
910,mock theory test,29,0,0,0.97,0.03
911,careers allowance,29,0,0,1.00,0.00
912,dvla telephone number,29,0,0,1.00,0.00
913,divorce records,29,0,0,1.00,0.00
914,inland revenue,29,0,0,0.91,0.06
915,theory tests,29,0,0,0.97,0.00
916,form,28,0,0,1.00,0.00
917,recycling,28,0,0,1.00,0.00
918,self employed sick pay,28,0,0,1.00,0.00
919,glasgow,28,0,0,0.97,0.03
920,cavity wall insulation,28,0,0,0.97,0.03
921,practise theory test,28,0,0,0.97,0.00
922,statutory redundancy,28,0,0,1.00,0.00
923,d1 application,28,0,0,0.95,0.03
924,utr,28,0,0,0.98,0.02
925,check driving test,28,0,0,1.00,0.00
926,state second pension,28,0,0,0.94,0.06
927,driving test cancellations,28,0,0,0.98,0.02
928,domestic violence,28,0,0,0.93,0.05
929,dla form,28,0,0,1.00,0.00
930,harassment,28,0,0,1.00,0.00
931,healthy start,28,0,0,0.98,0.00
932,pa2,28,0,0,1.00,0.00
933,hgv licence,28,0,0,1.00,0.00
934,incapacity benefits,28,0,0,1.00,0.00
935,cover letter,28,0,0,0.97,0.03
936,bricklayer,28,0,0,0.97,0.03
937,photo,28,0,0,0.97,0.03
938,carer allowance,28,0,0,1.00,0.00
939,part time student,28,0,0,0.97,0.00
940,international driving licence,28,0,0,0.95,0.03
941,weather,27,0,0,1.00,0.00
942,self assesment,27,0,0,0.96,0.02
943,esol,27,0,0,1.00,0.00
944,over 60,27,0,0,0.97,0.00
945,death grant,27,0,0,1.00,0.00
946,equal pay,27,0,0,1.00,0.00
947,appointeeship,27,0,-1,0.00,0.00
948,sickness benefits,27,0,0,0.97,0.00
949,child minders,27,0,0,0.95,0.00
950,evidence,27,0,0,0.97,0.03
951,self certification,27,0,0,1.00,0.00
952,landlords,27,0,0,1.00,0.00
953,drivers,27,0,0,0.96,0.00
954,budgetting loan,27,0,0,0.98,0.02
955,driverhealth,27,0,-1,0.00,0.00
956,widow pension,27,0,0,1.00,0.00
957,income support number,27,0,0,0.97,0.03
958,marriage records,27,0,0,0.97,0.00
959,tax my car,27,0,0,1.00,0.00
960,sf100,27,0,0,1.00,0.00
961,phone,27,0,0,1.00,0.00
962,deceased,27,0,0,1.00,0.00
963,tax vehicle,27,0,0,0.98,0.00
964,driving theory,27,0,0,1.00,0.00
965,cis,27,0,0,0.90,0.03
966,dla rates,27,0,0,0.97,0.03
967,invalidity benefit,27,0,0,0.98,0.00
968,sport,27,0,0,1.00,0.00
969,business rates,27,0,0,1.00,0.00
970,factory,27,0,0,0.94,0.03
971,pay,27,0,0,1.00,0.00
972,book a test,27,0,0,0.97,0.03
973,scrap,27,0,0,0.97,0.00
974,s2p,27,0,0,1.00,0.00
975,v888/2,27,0,0,0.97,0.03
976,councils,26,0,0,0.97,0.00
977,business link,26,0,0,0.89,0.04
978,driving licences,26,0,0,0.98,0.00
979,insulation grants,26,0,0,1.00,0.00
980,engineering,26,0,0,1.00,0.00
981,inf1d,26,0,0,0.97,0.03
982,landlord,26,0,0,0.97,0.00
983,co1,26,0,0,0.88,0.08
984,mat b1,26,0,0,0.97,0.03
985,taxdisk,26,0,0,1.00,0.00
986,london,26,0,0,1.00,0.00
987,all,26,0,0,1.00,0.00
988,housing grants,26,0,0,1.00,0.00
989,rates,26,0,0,1.00,0.00
990,change of bank details,26,0,0,1.00,0.00
991,climate change,26,0,0,1.00,0.00
992,contracts,26,0,0,1.00,0.00
993,post office,26,0,0,1.00,0.00
994,married pension,26,0,0,0.98,0.02
995,student finace,26,0,0,1.00,0.00
996,prescription charges,26,0,0,1.00,0.00
997,tv license,26,0,0,0.89,0.07
998,skills account,26,0,0,0.96,0.00
999,new claims,26,0,0,0.95,0.02
1000,d27p,26,0,0,1.00,0.00
1001,pa1,26,0,0,1.00,0.00
1002,comunity care grant,26,0,0,0.93,0.08
1003,drivers licence,26,0,0,1.00,0.00
1004,employment tribunal,26,0,0,1.00,0.00
1005,maternity benefit,26,0,0,0.97,0.00
1006,hrp,26,0,0,0.97,0.00
1007,car tax renewal,26,0,0,0.96,0.04
1008,school,26,0,0,0.94,0.00
1009,tacho card,26,0,0,1.00,0.00
1010,attendance allowance form,26,0,0,0.97,0.03
1011,eu students,26,0,0,0.97,0.03
1012,naturalisation,26,0,0,1.00,0.00
1013,rent a room,26,0,0,1.00,0.00
1014,tax allowance,25,0,0,0.96,0.00
1015,v317 form,25,0,0,1.00,0.00
1016,boots,25,0,0,0.94,0.00
1017,booking test,25,0,0,1.00,0.00
1018,book practical,25,0,0,0.94,0.06
1019,law,25,0,0,1.00,0.00
1020,co1 form,25,0,0,0.96,0.00
1021,book a theory test,25,0,0,1.00,0.00
1022,blue badge scheme,25,0,0,1.00,0.00
1023,home improvement grants,25,0,0,0.97,0.03
1024,e301,25,0,0,0.97,0.03
1025,contact details,25,0,0,1.00,0.00
1026,bursaries,25,0,0,0.96,0.04
1027,consumer rights,25,0,0,1.00,0.00
1028,small business,25,0,0,1.00,0.00
1029,form d798,25,0,0,1.00,0.00
1030,change of adress,25,0,0,1.00,0.00
1031,digital tacho,25,0,0,0.97,0.00
1032,state pension rates,25,0,0,0.94,0.06
1033,b1,25,0,0,1.00,0.00
1034,construction jobs,25,0,0,1.00,0.00
1035,probation period,25,0,0,1.00,0.00
1036,tacho,25,0,0,1.00,0.00
1037,smp1 form,25,0,0,0.97,0.00
1038,widows,25,0,0,0.97,0.03
1039,human rights act,25,0,0,1.00,0.00
1040,check mot,25,0,0,1.00,0.00
1041,motorcycle theory test,25,0,0,0.89,0.07
1042,noise,25,0,0,1.00,0.00
1043,motorcycle,25,0,0,0.96,0.04
1044,mi12,25,0,-1,0.14,0.00
1045,gift aid,25,0,0,0.96,0.04
1046,eu,25,0,0,1.00,0.00
1047,eu10n,25,0,0,0.93,0.07
1048,speeding fines,25,0,0,0.97,0.00
1049,stakeholder pension,25,0,0,0.93,0.07
1050,child care grant,25,0,0,1.00,0.00
1051,packer,25,0,-1,0.00,0.00
1052,redundency,25,0,-1,0.00,0.00
1053,postal address,25,0,0,1.00,0.00
1054,food,25,0,0,1.00,0.00
1055,funeral grant,25,0,0,0.97,0.03
1056,moped,25,0,0,1.00,0.00
1057,payments,25,0,0,1.00,0.00
1058,mock test,25,0,0,1.00,0.00
1059,hours of work,24,0,0,1.00,0.00
1060,fire,24,0,0,1.00,0.00
1061,tax credits calculator,24,0,0,1.00,0.00
1062,disability working allowance,24,0,0,0.97,0.03
1063,points on licence,24,0,0,0.97,0.03
1064,motoring section,24,0,0,1.00,0.00
1065,et1,24,0,0,0.97,0.03
1066,lost theory test certificate,24,0,0,0.97,0.00
1067,pregnancy benefits,24,0,0,1.00,0.00
1068,drugs,24,0,0,1.00,0.00
1069,ma,24,0,0,0.97,0.03
1070,current year income assessment,24,0,0,1.00,0.00
1071,free laptop,24,0,0,1.00,0.00
1072,d740,24,0,0,0.97,0.03
1073,vat returns,24,0,0,0.97,0.00
1074,death certificates,24,0,0,0.96,0.04
1075,school meals,24,0,0,1.00,0.00
1076,income based job seekers allowance,24,0,0,1.00,0.00
1077,maternity calculator,24,0,0,0.96,0.04
1078,recruitment,24,0,0,0.93,0.03
1079,budget 2010,24,0,0,1.00,0.00
1080,school admissions,24,0,0,1.00,0.00
1081,nic,24,0,0,0.97,0.03
1082,marriage certificates,24,0,0,1.00,0.00
1083,car tax on line,24,0,0,0.97,0.00
1084,citizens advice,24,0,0,0.97,0.03
1085,hpi check,24,0,0,0.94,0.03
1086,change,24,0,0,1.00,0.00
1087,adhd,24,0,0,1.00,0.00
1088,electoral register,24,0,0,1.00,0.00
1089,birth records,24,0,0,1.00,0.00
1090,next steps,24,0,0,0.97,0.03
1091,child protection,24,0,0,1.00,0.00
1092,free eye test,24,0,0,1.00,0.00
1093,sales,24,0,0,0.96,0.00
1094,adoption leave,24,0,0,1.00,0.00
1095,local government,24,0,0,0.92,0.08
1096,part time job,24,0,0,1.00,0.00
1097,work trial,24,0,0,1.00,0.00
1098,shift work,24,0,0,1.00,0.00
1099,mortgages,24,0,0,1.00,0.00
1100,autism,24,0,0,1.00,0.00
1101,support allowance,24,0,0,0.97,0.00
1102,change in circumstances,24,0,0,0.93,0.00
1103,housing allowance,24,0,0,0.96,0.04
1104,going self employed,23,0,0,1.00,0.00
1105,esa50,23,0,-1,0.00,0.00
1106,solar panels,23,0,0,1.00,0.00
1107,pdi,23,0,0,0.97,0.03
1108,local jobcentre,23,0,0,0.96,0.00
1109,heating grants,23,0,0,0.98,0.00
1110,corporation tax,23,0,0,1.00,0.00
1111,child abuse,23,0,0,1.00,0.00
1112,working abroad,23,0,0,1.00,0.00
1113,facebook,23,0,0,0.93,0.00
1114,mileage,23,0,0,0.94,0.06
1115,duplicate tax disc,23,0,0,0.96,0.04
1116,renting,23,0,0,1.00,0.00
1117,liverpool,23,0,0,0.96,0.00
1118,license,23,0,0,1.00,0.00
1119,firework,23,0,0,0.93,0.00
1120,Highway Code,23,0,0,0.96,0.00
1121,maternity leave letter,23,0,0,1.00,0.00
1122,p800,23,0,0,0.96,0.04
1123,insurance number,23,0,0,1.00,0.00
1124,elderly,23,0,0,1.00,0.00
1125,hospital,23,0,0,1.00,0.00
1126,it,23,0,-1,0.00,0.00
1127,d46p,23,0,0,0.96,0.04
1128,scrapping a vehicle,23,0,0,1.00,0.00
1129,childcare costs,23,0,0,0.96,0.04
1130,roadtax,23,0,-1,0.00,0.00
1131,european health insurance card,23,0,0,1.00,0.00
1132,moving abroad,23,0,0,1.00,0.00
1133,equality,23,0,0,1.00,0.00
1134,shop assistant,23,0,0,1.00,0.00
1135,vehicle information,23,0,0,1.00,0.00
1136,agency workers,23,0,0,1.00,0.00
1137,aberdeen,23,0,0,1.00,0.00
1138,hardship allowance,23,0,0,1.00,0.00
1139,application,23,0,0,1.00,0.00
1140,matb1,23,0,0,1.00,0.00
1141,braehead,23,0,-1,0.00,0.00
1142,income support phone number,23,0,0,1.00,0.00
1143,asbestos,23,0,0,1.00,0.00
1144,jobcenter,23,0,-1,0.00,0.00
1145,grievance,23,0,0,0.97,0.00
1146,freedom of information,23,0,0,1.00,0.00
1147,theory test centre,23,0,0,1.00,0.00
1148,motobility,23,0,-1,0.00,0.00
1149,job profiles,23,0,0,1.00,0.00
1150,car registration,23,0,0,1.00,0.00
1151,c,23,0,0,0.97,0.00
1152,jobcentres,23,0,0,0.96,0.04
1153,dole,23,0,0,1.00,0.00
1154,cleaners,23,0,0,1.00,0.00
1155,payment,23,0,0,1.00,0.00
1156,employment contract,23,0,0,0.96,0.04
1157,hardship payment,23,0,0,1.00,0.00
1158,community care grant form,23,0,0,1.00,0.00
1159,www.gateway.gov.uk,22,0,-1,0.00,0.00
1160,better off calculator,22,0,0,1.00,0.00
1161,employment & support allowance,22,0,0,1.00,0.00
1162,tax disc online,22,0,0,1.00,0.00
1163,home responsibilities protection,22,0,0,0.90,0.10
1164,vehicle tax refund,22,0,0,0.96,0.04
1165,social work,22,0,0,1.00,0.00
1166,receptionist,22,0,0,1.00,0.00
1167,free glasses,22,0,0,0.96,0.04
1168,car tax rates,22,0,0,0.93,0.07
1169,sex discrimination,22,0,0,0.97,0.00
1170,br1,22,0,0,1.00,0.00
1171,income support contact number,22,0,0,0.97,0.00
1172,tax offices,22,0,0,0.96,0.04
1173,married,22,0,0,1.00,0.00
1174,over 50,22,0,0,1.00,0.00
1175,adi part 3,22,0,0,1.00,0.00
1176,speed limit,22,0,0,0.97,0.03
1177,winter heating allowance,22,0,0,0.96,0.00
1178,customer services,22,0,0,0.90,0.00
1179,find a job now,22,0,0,1.00,0.00
1180,adi3,22,0,0,0.96,0.00
1181,decree absolute,22,0,0,0.97,0.00
1182,job vacancy,22,0,0,1.00,0.00
1183,vat online,22,0,0,1.00,0.00
1184,contact telephone number,22,0,0,0.93,0.04
1185,aa,22,0,0,0.93,0.07
1186,job centre application form,22,0,0,0.97,0.00
1187,search jobs,22,0,0,0.96,0.04
1188,driving licence change of address,22,0,0,1.00,0.00
1189,additional maternity leave,22,0,0,1.00,0.00
1190,emergency tax,22,0,0,1.00,0.00
1191,chef,22,0,0,1.00,0.00
1192,driver cpc,22,0,0,0.96,0.04
1193,sick notes,22,0,0,1.00,0.00
1194,equality and diversity,22,0,0,1.00,0.00
1195,form v14,22,0,0,1.00,0.00
1196,map,22,0,0,1.00,0.00
1197,change adress,22,0,0,1.00,0.00
1198,my account,22,0,0,0.97,0.03
1199,traffic lights,22,0,0,1.00,0.00
1200,disabled badge,22,0,0,1.00,0.00
1201,d100,22,0,0,0.97,0.03
1202,jobcentre plus address,22,0,0,0.95,0.05
1203,visas,22,0,0,1.00,0.00
1204,change my address,22,0,0,0.96,0.04
1205,braking distances,22,0,0,1.00,0.00
1206,swansea,22,0,0,0.96,0.00
1207,local job centre,22,0,0,0.96,0.00
1208,change practical test date,21,0,0,0.95,0.05
1209,inf2d,21,0,-1,0.00,0.00
1210,change address on licence,21,0,0,1.00,0.00
1211,drivingtest,21,0,0,0.96,0.00
1212,local dvla offices,21,0,0,0.96,0.04
1213,teacher training,21,0,0,1.00,0.00
1214,lunch breaks,21,0,0,1.00,0.00
1215,apply for jobseekers,21,0,0,1.00,0.00
1216,references,21,0,0,0.92,0.04
1217,independent driving,21,0,0,1.00,0.00
1218,probation,21,0,0,0.97,0.03
1219,r40,21,0,0,0.96,0.04
1220,epc,21,0,0,1.00,0.00
1221,taxi,21,0,0,0.97,0.00
1222,test centers,21,0,0,0.91,0.00
1223,check practical test,21,0,0,0.95,0.00
1224,age,21,0,0,1.00,0.00
1225,enterprise allowance,21,0,0,1.00,0.00
1226,Winter fuel,21,0,0,1.00,0.00
1227,changing your name,21,0,0,1.00,0.00
1228,notice pay,21,0,0,0.96,0.00
1229,darlington,21,0,0,1.00,0.00
1230,overtaking,21,0,0,0.96,0.04
1231,change of address on driving licence,21,0,0,1.00,0.00
1232,jsa online,21,0,0,0.96,0.04
1233,central government,21,0,0,1.00,0.00
1234,mortgage payments,21,0,0,1.00,0.00
1235,forklift,21,0,0,1.00,0.00
1236,council tax band,21,0,0,1.00,0.00
1237,roundabout,21,0,0,0.96,0.04
1238,refund of vehicle tax,21,0,0,0.96,0.00
1239,pa3,21,0,0,1.00,0.00
1240,driver number,21,0,0,0.95,0.05
1241,maintainance grant,21,0,0,0.98,0.02
1242,child care vouchers,21,0,0,1.00,0.00
1243,psv,21,0,0,0.96,0.00
1244,council housing,21,0,0,0.88,0.08
1245,housing benefit form,21,0,0,1.00,0.00
1246,crisis loan telephone number,21,0,0,0.93,0.04
1247,tractor,21,0,0,1.00,0.00
1248,bar staff,21,0,0,0.96,0.00
1249,fire service,21,0,0,1.00,0.00
1250,tax rebates,21,0,0,1.00,0.00
1251,gcse,21,0,0,1.00,0.00
1252,iidb,21,0,0,0.92,0.04
1253,sc3,21,0,0,0.96,0.04
1254,small claims court,21,0,0,1.00,0.00
1255,thoery test,21,0,0,1.00,0.00
1256,goverment gateway,21,0,0,0.96,0.04
1257,probationary period,21,0,0,1.00,0.00
1258,registry office,21,0,0,1.00,0.00
1259,driver health,21,0,0,1.00,0.00
1260,National Minimum Wage,21,0,0,0.86,0.00
1261,healthy eating grant,20,0,0,1.00,0.00
1262,cv help,20,0,0,0.96,0.00
1263,eupr1,20,0,0,0.90,0.05
1264,dvla forms,20,0,0,1.00,0.00
1265,career development loans,20,0,0,0.96,0.00
1266,married couples state pension,20,0,0,0.96,0.04
1267,writing a cv,20,0,0,0.95,0.05
1268,insolvency,20,0,0,0.96,0.04
1269,passport forms,20,0,0,1.00,0.00
1270,registered keeper,20,0,0,1.00,0.00
1271,gro,20,0,0,0.95,0.05
1272,v85,20,0,0,1.00,0.00
1273,practical test booking,20,0,0,1.00,0.00
1274,eyfs,20,0,0,1.00,0.00
1275,laid off,20,0,0,0.95,0.00
1276,v149,20,0,0,1.00,0.00
1277,vehicle history,20,0,0,1.00,0.00
1278,access to learning fund,20,0,0,1.00,0.00
1279,claim jsa,20,0,0,1.00,0.00
1280,nursery nurse,20,0,0,1.00,0.00
1281,registration plates,20,0,0,1.00,0.00
1282,replace my license,20,0,0,0.95,0.00
1283,redundancy notice,20,0,0,0.92,0.08
1284,self employed benefits,20,0,0,1.00,0.00
1285,employment section,20,0,0,1.00,0.00
1286,bst,20,0,0,0.90,0.05
1287,dvla office,20,0,0,1.00,0.00
1288,residency,20,0,0,1.00,0.00
1289,vehicle details,20,0,0,1.00,0.00
1290,statutory paternity pay,20,0,0,0.96,0.00
1291,dla404,20,0,0,1.00,0.00
1292,employment contracts,20,0,0,1.00,0.00
1293,number,20,0,0,1.00,0.00
1294,laws,20,0,0,1.00,0.00
1295,social funds,20,0,0,1.00,0.00
1296,hardship payments,20,0,0,0.94,0.06
