OrganisationLabel,OrganisationURI,AccountName1,AccountName2,PropertyAddress1,PropertyAddress2,PropertyAddress3,PropertyAddress4,PropertyAddress5,PropertyAddress6,PropertyPostcode,BAReference,AccountAddress1,AccountAddress2,AccountAddress3,AccountAddress4,AccountPostcode,LiabilityStart,EmptyProp,EmptyFrom,AccountExemption,PropertyExemption,2017_RV,2010_RV,VOADescription,RV_Chargeable,Charge_16_17,MinDatefromSBRR,LowerMultiplier,SBRR,TransRelief,TransPrem,MinDateFromRelief,MaxDatetoRelief,MandRelief%,MandReliefAmount,DiscRelief%,DiscReliefAmount,ReOccupationRelief
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACCESS & EVAC-U-8 LIMITED,,,,ROOM 2 LAIRD HEALTH & BUSINESS CTR,320 LAIRD STREET,BIRKENHEAD,MERSEYSIDE,CH41 8ER,000087200320B1,LAIRD HEALTH & BUSINESS CENTRE,320 LAIRD STREET,BIRKENHEAD,,CH41 8ER,31/03/2016,,,,,2275,1850,OFFICES AND PREMISES,1060,£0.00,31/03/2016,SBRR Multiplier Used in Calculation,-£958.97,-£101.18,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACCESS PERSONAL CHECKING,SERVICES LTD,,,46 SEAVIEW ROAD,WALLASEY,MERSEYSIDE,,CH45 4LA,000438100046AB,,,,,,24/04/2015,,,,,5300,5100,SHOP AND PREMISES,2469,£0.00,13/07/2015,SBRR Multiplier Used in Calculation,"-£2,469.80",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACCESS TO TRAINING & EMPLOYMENT,COMMUNITY INTEREST CO,,,1 DEMESNE STREET,WALLASEY,WIRRAL,,CH44 6QT,0004042A00370B,NEW FERRY VILLAGE HALL,LONGFELLOW DRIVE,NEW FERRY,WIRRAL,CH62 5JS,05/10/2012,,,,,2100,10000,COMMUNITY CENTRE AND PREMISES,978,£0.00,01/04/2013,SBRR Multiplier Used in Calculation,-£978.60,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACCOUNTANCY TRAINING SOLUTIONS,LTD,,,GROUND FLOOR 61,HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 5AT,000267400061K7,GROUND FLOOR,61 HAMILTON SQUARE,BIRKENHEAD,,CH41 5AT,01/06/2016,,,,,4600,5800,OFFICES AND PREMISES,2143,£0.00,01/06/2016,SBRR Multiplier Used in Calculation,"-£2,290.68",£0.00,£147.08,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACORN VETERINARY GROUP,,ACACIA VETERINARY SURGERY,,ACACIA GROVE,WIRRAL,MERSEYSIDE,,CH48 4DD,00074630000907,15-17 ACACIA GROVE,WEST KIRBY,WIRRAL, ,CH48 4DD,01/04/2000,,,,,17250,10000,VET,8038,"£5,183.64",,SBRR Multiplier Used in Calculation,£0.00,"-£2,854.86",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACS (NORTHWEST) LTD,,,,250 PRICE STREET,BIRKENHEAD,WIRRAL,MERSEYSIDE,CH41 3PS,000191800250A1,"250, PRICE STREET",BIRKENHEAD,MERSEYSIDE,,CH41 3PS,01/04/2012,,,,,9400,8200,OFFICES AND PREMISES,4380,£0.00,01/04/2012,SBRR Multiplier Used in Calculation,"-£4,250.58",-£129.82,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTION FOR CHILDREN,PROPERTY SERVICES,,,"1ST FLR FRONT, ELM HOUSE","6, HEMINGFORD STREET",BIRKENHEAD,MERSEYSIDE,CH41 4AP,000246900006CA,3 THE BOULEVARD,ASCOT ROAD,WATFORD,,WD18 8AG,29/06/2015,,,,,1725,1500,OFFICES AND PREMISES,803,£777.55,,SBRR Multiplier Used in Calculation,£0.00,-£26.30,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTION INTERNATIONAL MINISTRIES,,,,BETHANY HALL,BALFOUR ROAD,WALLASEY,MERSEYSIDE,CH44 5SQ,0005011000010B,BETHANY HALL,BALFOUR ROAD,WALLASEY,MERSEYSIDE,CH44 5SQ,01/04/2002,,,,,5500,4850,OFFICES AND PREMISES,2634,£0.00,,,£0.00,-£48.93,£0.00,01/04/2002,01/04/2018,80%,"-£2,068.46",20%,-£517.11,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTION SEALS LTD,,,,4-5 WESTFIELD ROAD,WALLASEY,WIRRAL,,CH44 7JA,0004445000050B,4 WESTFIELD ROAD,WALLASEY,WIRRAL,,CH44 7JA,01/04/2000,,,,,25000,25500,WAREHOUSE AND PREMISES,11650,"£11,650.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTIV8U LTD,,,,7 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,0002590A000708,C/O PEEL LAND & PROPERTY (PORTS NO3,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL,22/09/2014,,,,,5100,4850,OFFICE AND PREMISES,2376,"£2,376.60",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTIV8U LTD,C/O PEEL LAND & PROPERTY PORTS ,,,UNIT 7 UVECO BUSINESS CENTRE,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1DF,0004472B000707,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,,M17 8PL,01/10/2015,Y,27/12/2016,,Industrial Premises,5200,5700,WORKSHOP AND PREMISES,593,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTIV8U LTD,,,,8 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,0002590A000801,C/O PEEL LAND & PROP PORTS NO 3 ,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL,22/09/2014,,,,,5200,5000,OFFICES AND PREMISES,2423,"£2,423.20",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTIV8U LTD,C/O PEEL PROPERTY INVESTMENTS ,,,UNIT 112 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A011202,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,LANCS,M17 8PL,25/02/2015,Y,15/12/2016,,,5900,6300,OFFICES AND PREMISES,2826,"£2,826.10",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTIV8U LTD,,,,11 TOWER QUAYS,TOWER ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1BP,0002590A0011A3,PEEL LAND & PROPERTY PORTS NO 3 LTD,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER ,M17 8PL,11/07/2014,Y,09/03/2017,,,10250,10000,OFFICES AND PREMISES,928,£0.00,,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTIV8UK LTD,,,,47-69 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A0069E7,C/O PEEL PROPERTY INVESTMENTS,PEEL DOME,THE TRAFFORD CENTRE,MANCHESTER,M17 8PL,22/06/2016,Y,15/12/2016,,,44250,50000,LABORATORY AND PREMISES,21195,"£22,790.85",,,£0.00,£0.00,"£1,595.10",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTIVATE ARTS,,,,GROUND FLOOR REAR AT,62 HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 5AT,000267400062M8,THE BRACKNELL CENTRE,BRACKNELL AVENUE,KIRBY,LIVERPOOL,L32 9PW,14/07/2014,,,,,17500,23250,OFFICES AND PREMISES,8382,£0.00,,,£0.00,£0.00,"£1,027.45",14/07/2014,01/04/2018,80%,"-£7,527.96",20%,"-£1,881.99",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTIVE I.T. (UK) LTD,,,,UNIT 6 THE COURTYARD,OLD COURT HOUSE ROAD,WIRRAL,MERSEYSIDE,CH62 4UE,00066290000606,ACTIVE HOUSE,11 BREDBURY PARK WAY,BREDBURY,STOCKPORT,SK6 2SN,01/06/2014,,,,,10000,9900,"WORKSHOP, OFFICE AND PREMISES",4660,"£4,660.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ACTIVE PR,,,,UNIT 18A AT 1 THURSBY ROAD,WIRRAL,MERSEYSIDE,,CH62 3PW,000617300018A1,C/O PORTLAND BUSINESS CENTRES LTD,THURSBY HOUSE,1 THURSBY ROAD,WIRRAL,CH62 3PW,01/04/2014,,,,,1225,1400,OFFICES AND PREMISES,570,£0.00,01/04/2014,SBRR Multiplier Used in Calculation,-£570.85,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADAMS SELFSTORE LLP,,,,70 PRICE STREET,BIRKENHEAD,MERSEYSIDE,,CH41 3QZ,00025610007001,,,,,,01/10/2009,,,,,122000,122000,WAREHOUSE AND PREMISES,58438,"£59,345.57",,,£0.00,£0.00,£907.57,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADS GRAPHICS LTD,,,,6 HAWKSHEAD ROAD,WIRRAL,MERSEYSIDE,,CH62 3RJ,0006393A000603,3-4 APEX COURT,WIRRAL INT BUSINESS PARK,BROMBOROUGH,WIRRAL,CH62 3RE,15/08/2013,,,,,16500,18500,WAREHOUSE AND PREMISES,7689,"£7,689.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADULT SOCIAL SERVICES,,,,ROYDEN PARK COACH HSE 1ST FLR,HILLBARK ROAD,WIRRAL,MERSEYSIDE,CH48 1NP,0007620000060A,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2000,Y,01/04/1995,,,860,475,HALL AND PREMISES,411,£0.00,,,£0.00,-£154.54,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADULT SOCIAL SERVICES,,,,UNIT 12 WIRRAL BUSINESS CENTRE,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1JW,0005068B001206,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/10/2004,,,,,4600,4450,WAREHOUSE AND PREMISES,2143,"£2,143.60",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADULT SOCIAL SERVICES,,,,UNIT 22 WIRRAL BUSINESS CENTRE,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1JW,0005068B0022A3,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/08/2005,,,,,4700,4600,WORKSHOP AND PREMISES,2190,"£2,190.20",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADULT SOCIAL SERVICES,,,,UNIT 13 WIRRAL BUSINESS CENTRE,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1JW,0005068B00130A,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/10/2005,,,,,6400,5700,WORKSHOP AND PREMISES,2982,"£2,954.67",,SBRR Multiplier Used in Calculation,£0.00,-£27.73,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADULT SOCIAL SERVICES,,,,CAR PARK AT KINGS SQUARE,CROSS STREET,BIRKENHEAD,MERSEYSIDE,CH41 5EP,00026420000106,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2013,,,,,8000,8000,CAR PARK AND PREMISES,3728,"£3,728.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADULT SOCIAL SERVICES,,,,SEACOMBE COMMUNITY CENTRE,FERRY VIEW ROAD,WALLASEY,MERSEYSIDE,CH44 6QR,0005493B000104,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2004,,,,,8300,8300,COMMUNITY CENTRE AND PREMISES,3867,"£3,867.80",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADULT SOCIAL SERVICES,,,,HEALTH CLINIC,OAKENHOLT ROAD,WIRRAL,MERSEYSIDE,CH46 8TP,00054030000204,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2016,,,,,12250,6700,DAY CENTRE & PREMISES,5708,"£3,473.04",,SBRR Multiplier Used in Calculation,£0.00,"-£2,235.46",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADULT SOCIAL SERVICES,,,,78 UNION STREET,WALLASEY,MERSEYSIDE,,CH44 0BW,00044210007809,ACCOUNTANCY DIVISION,MUNICIPAL BUILDING CLEVELAND STREET,BIRKENHEAD,MERSEYSIDE,CH41 6BU,01/04/2008,,,,,15750,3500,DAY NURSERY AND PREMISES,7339,"£5,831.59",,SBRR Multiplier Used in Calculation,£0.00,"-£1,507.91",£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADVANCED COMMUNICATIONS,NORTHERN LTD,,,UNIT 2 THE WORKSHOPS,MARCUS STREET,BIRKENHEAD,MERSEYSIDE,CH41 1EU,00025920000202,,,,,,03/01/2017,,,,,5100,4750,OFFICES AND PREMISES,2376,£0.00,03/01/2017,SBRR Multiplier Used in Calculation,"-£2,376.60",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADVENT AIR SYSTEMS LTD,,,,UNIT 5 KELVIN PARK,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1LT,0005069B000501,UNIT 5 KELVIN PARK,DOCK ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1LT,01/04/2000,,,,,18000,15750,FACTORY AND PREMISES,8388,"£8,388.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADVISERPLUS BUSINESS SOLUTIONS,LTD,,,2ND FLR & PART 1ST FLR UNIT ,"2, RIVERSIDE PARK",SOUTHWOOD ROAD,WIRRAL,CH62 3QX,0006698A0002B4,SECOND FLOOR UNIT 2 RIVERSIDE PARK,SOUTHWOOD ROAD,WIRRAL,MERSEYSIDE,CH62 3QX,02/04/2007,,,,,107000,86500,OFFICES AND PREMISES,51253,"£51,253.00",,,£0.00,£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADVOCACY IN WIRRAL,,,,20 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EP,0003718A0020C4,UNITS 38-44,WOODSIDE BUSINESS PARK,BIRKENHEAD,,CH41 1EL,01/07/2015,,,,,8200,8700,OFFICES AND PREMISES,3927,£0.00,,,£0.00,£0.00,£0.00,01/07/2015,01/04/2018,80%,"-£3,142.24",20%,-£785.56,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADVOCACY IN WIRRAL,,,,56-60 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EL,0003718A00560B,,,,,,30/06/2011,,,,,13000,13750,OFFICES AND PREMISES,6227,£0.00,,,£0.00,£0.00,£0.00,30/06/2011,01/04/2018,80%,"-£4,981.60",20%,"-£1,245.40",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,ADVOCACY IN WIRRAL,,,,38-44 WOODSIDE BUSINESS PARK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EL,0003718A0038A7,38-44 WOODSIDE BUS PK,SHORE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 1EL,20/01/2014,,,,,35000,37000,OFFICES AND PREMISES,16765,£0.00,,,£0.00,£0.00,£129.54,20/01/2014,01/04/2018,80%,"-£13,515.63",20%,"-£3,378.91",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AED ADJUSTING,,,,GRD FLR FAVERSHAM HOUSE,OLD HALL ROAD,WIRRAL,MERSEYSIDE,CH62 3NX,0006567A0030A5,,,,,,01/04/2011,,,,,27500,30500,OFFICES AND PREMISES,12815,"£13,551.52",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£736.52,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AEQUITAS AUTOMOTIVE LTD,,,,OFFICES THIRD FLOOR,56 HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,CH41 5AS,000267400056F9,56 HAMILTON SQUARE,BIRKENHEAD,,,CH41 5AS,25/08/2015,Y,25/08/2015,,Listed Buildings,2750,3500,OFFICES AND PREMISES,1317,£0.00,,,£0.00,£0.00,£100.80,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AEQUITAS AUTOMOTIVE LTD,,,,56 HAMILTON SQUARE,BIRKENHEAD,MERSEYSIDE,,CH41 5AS,000267400056A6,AEQUITAS HOUSE,56 HAMILTON SQUARE,BIRKENHEAD,,CH41 5AS,24/08/2015,,,,,15250,20000,OFFICES AND PREMISES,7106,"£7,898.88",,SBRR Multiplier Used in Calculation,£0.00,£0.00,£792.38,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AFFORDABLE SEWING MACHINES LTD,,,,185 HOYLAKE ROAD,WIRRAL,,,CH46 9QA,00053730018508,185 HOYLAKE ROAD,WIRRAL,MERSEYSIDE,,CH46 9QA,11/04/2008,,,,,6300,5800,SHOP AND PREMISES,2935,£0.00,11/04/2008,SBRR Multiplier Used in Calculation,"-£2,935.80",£0.00,£0.00,,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AG RETAIL CARDS LTD,T/A CLINTONS,,,UNIT 37 THE PYRAMIDS,GRANGE ROAD,BIRKENHEAD,MERSEYSIDE,CH41 2ZL,0002497A0001DA,C/O KNIGHT FRANK ,55 BAKER STREET,LONDON,,W1U 8AN,07/06/2012,,,,,46000,77000,SHOP AND PREMISES,21436,"£31,324.00",,SBRR Multiplier Used in Calculation,£0.00,£0.00,"£9,888.00",,,,£0.00,,£0.00,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE CONCERN WIRRAL,,,,200 LISCARD ROAD,WALLASEY,MERSEYSIDE,,CH44 5TN,00042460020002,141 PARK ROAD NORTH,BIRKENHEAD,WIRRAL,,CH41 0DD,23/06/2016,,,,,4200,4200,SHOP AND PREMISES,2011,£0.00,,,£0.00,£0.00,£0.00,23/06/2016,01/04/2018,80%,"-£1,609.44",20%,-£402.36,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE CONCERN WIRRAL,,,,700 BOROUGH ROAD,BIRKENHEAD,WIRRAL,,CH42 9JE,00014060070003,141 PARK ROAD NORTH,BIRKENHEAD,MERSEYSIDE,,CH41 0DD,01/04/2000,,,,,5500,6900,SHOP AND PREMISES,2634,£0.00,,,£0.00,£0.00,£162.11,01/04/2000,01/04/2018,80%,"-£2,237.29",20%,-£559.32,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE CONCERN WIRRAL,,,,34 UPTON ROAD,BIRKENHEAD,WIRRAL,,CH41 0DF,00017560003401,141 PARK ROAD NORTH,BIRKENHEAD,MERSEYSIDE,,CH41 0DD,01/04/2000,,,,,5500,5500,SHOP AND PREMISES,2634,£0.00,,,£0.00,£0.00,£0.00,01/04/2000,01/04/2018,80%,"-£2,107.60",20%,-£526.90,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE CONCERN WIRRAL,,,,3 DEE COURT ARCADE,DEE LANE,WIRRAL,MERSEYSIDE,CH48 0QA,000742700004B1,141 PARK ROAD NORTH,BIRKENHEAD,MERSEYSIDE,,CH41 0DD,01/04/2000,,,,,6600,6400,SHOP AND PREMISES,3161,£0.00,,,£0.00,£0.00,£0.00,01/04/2000,01/04/2018,80%,"-£2,529.12",20%,-£632.28,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE CONCERN WIRRAL,,,,UNIT 5 THE ROW,MARKET STREET,WIRRAL,MERSEYSIDE,CH47 3BB,00072680000508,141 PARK ROAD NORTH,BIRKENHEAD,MERSEYSIDE,,CH41 0DD,21/01/2008,,,,,7200,7200,SHOP AND PREMISES,3448,£0.00,,,£0.00,£0.00,£0.00,21/01/2008,01/04/2018,80%,"-£2,759.04",20%,-£689.76,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE CONCERN WIRRAL,,,,146 GREASBY ROAD,GREASBY,WIRRAL,,CH49 3NQ,000787700146AB,141 PARK ROAD NORTH,BIRKENHEAD,MERSEYSIDE,,CH41 0DD,22/01/2009,,,,,8400,7600,SHOP AND PREMISES,4023,£0.00,,,£0.00,£0.00,£0.00,22/01/2009,01/04/2018,80%,"-£3,218.88",20%,-£804.72,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE CONCERN WIRRAL,,,,46 PENSBY ROAD,HESWALL,WIRRAL,MERSEYSIDE,CH60 7RE,000832100046B5,141 PARK ROAD NORTH,BIRKENHEAD,MERSEYSIDE,,CH41 0DD,01/04/2002,,,,,9600,10500,SHOP AND PREMISES,4598,£0.00,,,£0.00,£0.00,£0.00,01/04/2002,01/04/2018,80%,"-£3,678.72",20%,-£919.68,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE CONCERN WIRRAL,,,,UNIT 4 COACH & HORSES HOTEL,HOYLAKE ROAD,WIRRAL,,CH46 6AD,000537300202D5,141 PARK ROAD NORTH,BIRKENHEAD,MERSEYSIDE,,CH41 0DD,28/06/2004,,,,,11750,11750,SHOP AND PREMISES,5628,£0.00,,,£0.00,£0.00,£0.00,28/06/2004,01/04/2018,80%,"-£4,502.60",20%,"-£1,125.65",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE CONCERN WIRRAL,,,,1200 NEW CHESTER ROAD,WIRRAL,MERSEYSIDE,,CH62 9AE,00065680020005,141 PARK ROAD NORTH,BIRKENHEAD,MERSEYSIDE,,CH41 0DD,09/05/2012,,,,,14000,9600,SHOP AND PREMISES,6706,£0.00,,,£0.00,"-£1,547.71",£0.00,09/05/2012,01/04/2018,80%,"-£4,126.63",20%,"-£1,031.66",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE CONCERN WIRRAL,,,,13 ALLPORT LANE,BROMBOROUGH,WIRRAL,,CH62 7HH,00060280001302,141 PARK ROAD NORTH,BIRKENHEAD,MERSEYSIDE,,CH41 0DD,22/10/2010,,,,,22750,16500,SHOP AND PREMISES,10897,£0.00,,,£0.00,"-£1,437.57",£0.00,22/10/2010,01/04/2018,80%,"-£7,567.74",20%,"-£1,891.94",
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE UK,,,,54 BEBINGTON ROAD,NEW FERRY,WIRRAL,,CH62 5BH,00060780005409,PROPERTY DEPT,TAVIS HOUSE,1-6 TAVISTOCK SQUARE,LONDON,WC1H 9NA,01/04/2000,,,,,4800,5700,SHOP,2299,£0.00,,,£0.00,£0.00,£14.38,01/04/2000,01/04/2018,80%,"-£1,850.86",20%,-£462.72,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE UK,,,,159 FORD ROAD,WIRRAL,,,CH49 0TH,00010580015903,PROPERTY DEPT,TAVIS HOUSE,1-6 TAVISTOCK SQUARE,LONDON,WC1H 9NA,01/04/2000,,,,,4950,5800,SHOP AND PREMISES,2371,£0.00,,,£0.00,£0.00,£0.00,01/04/2000,01/04/2018,80%,"-£1,896.84",20%,-£474.21,
Wirral Metropolitan Borough Council,http://opendatacommunities.org/ID/metropolitan-district-council/wirral,AGE UK,,,,7 DEE LANE,WIRRAL,MERSEYSIDE,,CH48 0QA,00074270000703,PROPERTY DEPT,TAVIS HOUSE,1-6 TAVISTOCK SQUARE,LONDON,WC1H 9NA,01/04/2000,,,,,13750,14000,SHOP AND PREMISES,6586,£0.00,,,£0.00,£0.00,£0.00,01/04/2000,01/04/2018,80%,"-£5,269.00",20%,"-£1,317.25",
