Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Dec-17,,,,
Account Customer,OS(W),OS(NPW),OS(P),OS(NPP),Total
,Official Search of Whole with priority,Official Search of Whole without priority,Official Search of Part with Priority,Official Search of Part without Priority,
LEWIS DENLEY LIMITED,4,0,0,0,4
LGSS LAW LTD,3,0,1,0,4
LINCOLNSHIRE COUNTY COUNCIL,3,0,1,0,4
LOVELL SON AND PITFIELD,3,0,1,0,4
LUNN GROVES,4,0,0,0,4
LYNNE THORNTON,4,0,0,0,4
MACRORY WARD,3,0,1,0,4
MAIR WILLIAMS,4,0,0,0,4
MANNERS PIMBLETT SOLICITORS,4,0,0,0,4
MARK MATTHEWS & CO,4,0,0,0,4
MARTIN LEE & CO,3,0,1,0,4
MASON-APPS SMALLMANS & CO,3,0,1,0,4
MCGLENNONS,4,0,0,0,4
MCGLINCHEY & CO,4,0,0,0,4
MCQUEEN TURNER SOLICITORS,3,0,1,0,4
MCTAGGART SOLICITORS,3,0,1,0,4
MEDLICOTT SNOWS SOLICITORS,2,0,2,0,4
MELLOR SOLICITORS,4,0,0,0,4
MHS SPRECHER GRIER LIMITED,3,0,1,0,4
Michael Day,4,0,0,0,4
MITCHELL WILDE LLP,4,0,0,0,4
MORGAN CULLEN BALL LLP,4,0,0,0,4
MORRIS HOMES LIMITED,4,0,0,0,4
MORTON PUGH WELCH,3,0,1,0,4
MSK LAW,1,0,3,0,4
MURRAY HAY,3,0,1,0,4
N C LAW,3,0,1,0,4
NATHAN & CO,4,0,0,0,4
NAUGHTONS SOLICITORS LLP,4,0,0,0,4
NICHOLAS,4,0,0,0,4
NORRIS & MILES,4,0,0,0,4
NORTH STAR LAW LIMITED,2,0,2,0,4
NORTHERN POWERGRID HOLDINGS LIMITED,3,0,1,0,4
O'NEILL ROBSON PALMER,4,0,0,0,4
OATES HANSON,2,0,2,0,4
ORWELL LAW LIMITED,3,0,1,0,4
PAMELA CLEMO & CO,4,0,0,0,4
PD LAW (NW) LTD,3,0,1,0,4
PETERSONS,3,0,1,0,4
PHILIP HOOK LLB SOLICITOR,4,0,0,0,4
PHILIP SMART & ASSOCIATES,2,0,2,0,4
PIER MANAGEMENT LTD,4,0,0,0,4
PJE SOLICITORS,2,0,2,0,4
PORTCULLIS PROPERTY LAWYERS,4,0,0,0,4
POWELL DAVIES SOLICITORS LTD,2,1,1,0,4
POWYS COUNTY COUNCIL,2,2,0,0,4
R & C PROPERTY LAWYERS LLP,4,0,0,0,4
R J SOLICITORS,4,0,0,0,4
R W HEMMINGS & CO (LEICESTER),2,0,2,0,4
R W SKINNER & SON,4,0,0,0,4
RAJPUT SOLICITORS,4,0,0,0,4
RAYMOND SAUL & CO,3,0,1,0,4
REDBIRD CONVEYANCING,4,0,0,0,4
REDFERN & CO,2,0,2,0,4
REES-ROBERTS SOLICITORS,3,0,1,0,4
RH LEGAL (BRISTOL) LTD,3,0,1,0,4
RICH AND CARR LIMITED,4,0,0,0,4
RICH AND CARR LIMITED,4,0,0,0,4
RODERICKS,0,0,4,0,4
ROGER BROOKS AND CO,3,0,1,0,4
ROGER E L THOMAS & CO,1,0,3,0,4
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),3,0,1,0,4
RUSSELLS SOLICITORS (W1B 5LJ),2,0,2,0,4
SANDRA GOLDSTONE,4,0,0,0,4
SARACENS SOLICITORS,3,0,1,0,4
SCOTT WALBY LLP,3,0,1,0,4
SEBASTIANS,2,0,2,0,4
SHELBOURNES SOLICITORS,4,0,0,0,4
SHORT RICHARDSON & FORTH LLP,4,0,0,0,4
SHRANKS SOLICITORS,4,0,0,0,4
SIDLEY AUSTIN LLP,4,0,0,0,4
SILVER SHEMMINGS LLP,4,0,0,0,4
SINGH KARRAN & COMPANY,3,0,1,0,4
SJS SOLICITORS,4,0,0,0,4
SMG SOLICITORS,4,0,0,0,4
SOMERS & BLAKE SOLICITORS,3,0,1,0,4
SOUTH HAMS DISTRICT COUNCIL,0,4,0,0,4
SOUTH TYNESIDE BOROUGH COUNCIL,3,0,1,0,4
SOUTHWELL MOTT,4,0,0,0,4
ST JAMES LAW LIMITED,2,0,2,0,4
STANGER STACEY AND MASON,3,0,1,0,4
STANLEY HAYS,2,0,2,0,4
STENNETT & STENNETT,4,0,0,0,4
STEPHEN BALL CONVEYANCING,4,0,0,0,4
STONEBRIDGE PROPERTIES,4,0,0,0,4
STONEWOOD LAWYERS LTD,4,0,0,0,4
STOREY & CO,2,0,2,0,4
T S EDWARDS & SON,4,0,0,0,4
TEST VALLEY BOROUGH COUNCIL,1,0,3,0,4
THAKRAR & CO,4,0,0,0,4
THE LEGAL PRACTICE LIMITED,4,0,0,0,4
THOMAS ANDREWS & PARTNERS,4,0,0,0,4
THOMAS DUNTON SOLICITORS,3,0,1,0,4
THOMAS LINDSEY BROWN & CO,1,0,3,0,4
TILBURY GODDARD,3,0,1,0,4
TIMPSON LIMITED,1,0,3,0,4
TOUCHWOOD SOLICITORS,4,0,0,0,4
TRAVIS PERKINS,2,1,1,0,4
ULTIMATE LAW LTD,4,0,0,0,4
UNIQUE SOLICITORS,2,0,2,0,4
VANESSA NEWMAN PROP LAWYERS LTD,4,0,0,0,4
VINCENT FRENCH & BROWNE,2,0,2,0,4
VJ NATHAN,4,0,0,0,4
WALKERS COMMERCIAL SOLICITORS LTD,4,0,0,0,4
WATKINS SOLS INC B SINNOTT & CO,4,0,0,0,4
WAVERLEY BOROUGH COUNCIL,0,4,0,0,4
WEBSTERS,4,0,0,0,4
WEIL GOTSHAL & MANGES,4,0,0,0,4
WELCH & CO (SOLICITORS) LIMITED,4,0,0,0,4
WHATLEY LANE BDH,2,0,2,0,4
WILKS PRICE HOUNSLOW,4,0,0,0,4
WILLETTS MARSDEN,4,0,0,0,4
WILMOT & CO SOLICITORS LLP,2,0,2,0,4
WINTERS LEGAL LLP,4,0,0,0,4
A S SOLICITORS,1,0,2,0,3
AAG LEGAL SERVICES LIMITED,3,0,0,0,3
ABLITTS,1,0,2,0,3
ACONVEYANCING LIMITED,2,0,1,0,3
ACUMEN BUSINESS LAW,1,0,2,0,3
AGRI ADVISOR LEGAL LLP,2,0,1,0,3
AHMAD & WILLIAMS SOLICITORS,3,0,0,0,3
AL VARILONE SOLICITOR,3,0,0,0,3
ALAN HALL,3,0,0,0,3
ALISON ANN TEECE,3,0,0,0,3
ANDREW J FENNY & CO,3,0,0,0,3
ANGLIAN WATER SERVICES LTD,0,0,3,0,3
ASAD ARIF LEGAL CONSULTANT,3,0,0,0,3
AUSTEN-JONES SOLICITORS LTD,2,0,1,0,3
BAKER MACDONALD,3,0,0,0,3
BANK & CLIENTS PLC,0,3,0,0,3
BARCLAYS BANK PLC,3,0,0,0,3
BARKER GOOCH & SWAILES,3,0,0,0,3
BARRETT & ASSOCIATES,3,0,0,0,3
BATH & N E SOMERSET COUNCIL,3,0,0,0,3
BEECHWOOD SOLICITORS LIMITED,3,0,0,0,3
BELSIZE LEGAL SERVICES LLP,2,0,1,0,3
BLACKLAW LEGAL LIMITED,2,0,1,0,3
Blight Broad & Skinnard,3,0,0,0,3
Blight Skinnard,2,0,1,0,3
BMA LAW LTD,3,0,0,0,3
BOWERS & JESSOP,3,0,0,0,3
BRADFORD & CO,3,0,0,0,3
BRIAN HARRIS & CO,3,0,0,0,3
BRIGHT LEGAL SOLICITORS LTD,3,0,0,0,3
BRINLEY MORRIS REES & JONES,2,0,1,0,3
BROMPTONS SOLICITORS,0,0,3,0,3
BUDE STORZ,3,0,0,0,3
BURNINGHAM & BROWN,2,0,1,0,3
BYRNE FRODSHAM,3,0,0,0,3
C L CLEMO & CO,2,0,1,0,3
CARIS ROBSON LLP,3,0,0,0,3
CHANCELLORS SOLICITORS,3,0,0,0,3
CHANDARANA & CO,2,0,1,0,3
CHEETHAMS,2,0,1,0,3
CHESHIRE EAST BOROUGH COUNCIL,0,0,3,0,3
CHISHOLMS,1,0,2,0,3
CHRISTOPHER KEY & CO,2,0,1,0,3
CLARION HOUSING GROUP,2,0,1,0,3
CLAUS WALKER & PARTNERS LIMITED,3,0,0,0,3
CLB LAWYERS,3,0,0,0,3
CLEAVER FULTON RANKIN LIMITED,3,0,0,0,3
CLEVERDONS,3,0,0,0,3
CLIFFORD HARRIS & CO,1,0,2,0,3
CONNELLS (GROUP ESTATES SOLICITOR),0,0,3,0,3
COOLE & HADDOCK,3,0,0,0,3
COPAS FARMS,3,0,0,0,3
CORFIELD SOLICITORS,3,0,0,0,3
CORNFIELD LAW LLP,2,0,1,0,3
COVENTRY CITY COUNCIL,3,0,0,0,3
CROFTS,2,0,1,0,3
CROYDON COUNCIL,3,0,0,0,3
D E STURGESS,3,0,0,0,3
DAMIAN J PLANT & CO,3,0,0,0,3
DANIEL & BAKER SOLICITORS,3,0,0,0,3
DAR & CO,3,0,0,0,3
DARLINGTON HARDCASTLES,3,0,0,0,3
DARWIN BOWIE LTD,2,0,1,0,3
DAVID BENSON SOLICITORS,3,0,0,0,3
DAVID JONES (SOLICITORS) LTD,2,0,1,0,3
DAWSON CORNWELL,2,0,1,0,3
DENBIGHSHIRE COUNTY COUNCIL,2,0,1,0,3
DIXON COLES & GODDARD,3,0,0,0,3
DOMINIC MILLS LTD,3,0,0,0,3
DUDLEY BUILDING SOCIETY,0,3,0,0,3
EARL SHILTON BUILDING SOCIETY,0,3,0,0,3
EASTERN CREDIT LTD,3,0,0,0,3
ELERI THOMAS & CO,2,0,1,0,3
ELITE LAW SOLICITORS LTD,3,0,0,0,3
ELSE SOLICITORS LLP,2,0,1,0,3
ENGLAND KERR HANDS & CO,2,0,1,0,3
ESW LEGAL LTD,3,0,0,0,3
EVANS ROBERTS SOLICITORS,3,0,0,0,3
EVERYMAN LEGAL LTD,1,0,2,0,3
EWA DAVIS SOLS & NOTARY PUBLIC,3,0,0,0,3
EXETER CITY COUNCIL,0,0,3,0,3
F E JOHNSON & CO,3,0,0,0,3
FAEGRE BAKER DANIELS LLP,2,0,1,0,3
FAIRVIEW SOLICITORS,2,0,1,0,3
FAVELL SMITH & LAWSON,1,0,2,0,3
FOCUS SOLICITORS LIMITED,2,0,1,0,3
FOREST HEATH DISTRICT COUNCIL,3,0,0,0,3
FORMAN WELCH & BELLAMYS,1,0,2,0,3
FREEBRIDGE COMMUNITY HOUSING LTD,1,1,1,0,3
FREEMAN BOX,2,0,1,0,3
FRENCH & COMPANY,1,0,2,0,3
G H CANFIELDS,3,0,0,0,3
G H LEE & CO,3,0,0,0,3
G. LLOYD JONES & CO,3,0,0,0,3
GENESIS LEGAL SERVICES LTD,3,0,0,0,3
GENTOO GROUP LIMITED,3,0,0,0,3
GEOFFREY T SMITH & CO,3,0,0,0,3
GILLIAN GADD & CO,2,0,1,0,3
GLOUCESTER COUNTY COUNCIL,1,0,2,0,3
GOODWIN & CO,2,0,1,0,3
GORDON GRAY SOLICITORS,3,0,0,0,3
GRAHAM WHITE & CO,3,0,0,0,3
GREENWICH LONDON BOROUGH,3,0,0,0,3
GREENWOOD & CO,3,0,0,0,3
GREGGS PLC,0,0,3,0,3
GRIFFITH SMITH CONWAY,2,0,1,0,3
GROVE TOMPKINS BOSWORTH,3,0,0,0,3
GWILYM JONES & DAVIES,3,0,0,0,3
GWYNETH O OWEN,3,0,0,0,3
H J WALKER SIBIA,3,0,0,0,3
HALLOWS ASSOCIATES,2,1,0,0,3
HAQ SOLICITORS,3,0,0,0,3
HAQUE & HAUSMANN SOLICITORS,3,0,0,0,3
HAWKSLEYS SOLICITORS,2,0,1,0,3
HEATH & BLENKINSOP,3,0,0,0,3
HERBERT LEWIS SOLICITORS,3,0,0,0,3
HERTSMERE BOROUGH COUNCIL,0,3,0,0,3
HEWITSON & HARKER,3,0,0,0,3
HILMI & PARTNERS LLP,2,0,1,0,3
HOLLINGWORTH BISSELL,0,0,3,0,3
HOME GROUP LIMITED,2,0,1,0,3
HOWARD & OVER,3,0,0,0,3
HS LEGAL SOLICITORS,3,0,0,0,3
HSR SOLICITORS,3,0,0,0,3
HT LEGAL LIMITED,3,0,0,0,3
HUGHES & COMPANY,3,0,0,0,3
HUMBER LEGALS LIMITED,3,0,0,0,3
HUSANES LLP,3,0,0,0,3
IAN NEWBURY & CO,2,0,1,0,3
IMPERIAL LAW LIMITED,3,0,0,0,3
INDEX EAST ANGLIA LIMITED,0,0,3,0,3
ISLINGTON LONDON BOROUGH,0,3,0,0,3
J J GOLDSTEIN & CO,2,0,1,0,3
J PEARLMAN,3,0,0,0,3
JANIE BATCHFORD SOLICITORS,0,0,3,0,3
JAYCON LEGAL SOLICITORS,1,0,2,0,3
JEREMY ROBERTS & CO,3,0,0,0,3
JEREMY SIMON & CO,2,0,1,0,3
JIREHOUSE CAPITAL,3,0,0,0,3
JOHN BROMFIELD & COMPANY LIMITED,2,0,1,0,3
JOHN OWEN,3,0,0,0,3
JOHN RAMSEY MCGREGOR T/A MCGREGORS,1,0,2,0,3
JOSEPH & KHAN SOLICITORS,3,0,0,0,3
JOSEPH THALIYAN SOLICITORS,3,0,0,0,3
K & L GATES LLP,1,0,2,0,3
KHER SOLICITORS LTD,3,0,0,0,3
KJL SOLICITORS,3,0,0,0,3
KLR SOLICITORS,3,0,0,0,3
LAFARGE (UK) SERVICES LTD,2,0,1,0,3
LDN CONVEYANCING LTD,3,0,0,0,3
LE GROS SOLICITORS LLP,0,0,3,0,3
LEE ASSOCIATES SOLICITORS,3,0,0,0,3
LEGAL CLARITY LIMITED,1,0,2,0,3
LEI DAT & BAIG SOLICITORS,3,0,0,0,3
LEWES SMITH,3,0,0,0,3
LEWIS RODGERS,3,0,0,0,3
LIN & CO SOLICITORS,3,0,0,0,3
LINGS,3,0,0,0,3
LONDON BOROUGH OF HACKNEY,3,0,0,0,3
LONDON BOROUGH OF LEWISHAM,3,0,0,0,3
LORIMERS,2,0,1,0,3
LUFF BROOK CARTER,3,0,0,0,3
LUMINUS GROUP LIMITED,0,0,3,0,3
LYNWOOD SOLICITORS,3,0,0,0,3
M & M SOLICITORS,3,0,0,0,3
M.C.I. DEVELOPMENTS LIMITED,3,0,0,0,3
MACDONALDBEGEMAN LIMITED,0,0,3,0,3
MAJORLAW LIMITED,2,0,1,0,3
MAK SOLICITORS & NOTARY PUBLIC LLP,3,0,0,0,3
MANCHESTERS,3,0,0,0,3
MAPLE & BLACK LAW LIMITED,2,0,1,0,3
MARK GRASSAM SOLICITORS,1,0,2,0,3
MASEFIELDS SOLICITORS,2,0,1,0,3
MATHER & CO SOLICITORS,3,0,0,0,3
MAXEN EAMES-HUGHES T/A OSBORNS,3,0,0,0,3
MAXIM SOLICITORS,3,0,0,0,3
MAYSONS,1,0,2,0,3
McCarthy Bennett Holland,2,0,1,0,3
MDLS SOLICITORS LIMITED%,3,0,0,0,3
MELTON MOWBRAY BUILDING SOCIETY,3,0,0,0,3
METCALFE JOHNSTON MCCORMICK,3,0,0,0,3
MICHAEL WARD,2,0,1,0,3
MILES & CASH SOLICITORS,2,1,0,0,3
MILNE MOSER,2,0,1,0,3
MILTON FRANCIS & HUGHES,3,0,0,0,3
MOORE BROWN & DIXON LLP,2,0,1,0,3
MWG SOLICITORS LIMITED,3,0,0,0,3
MY BUSINESS COUNSEL,0,0,3,0,3
MZ LAW SOLICITORS LIMITED,3,0,0,0,3
NADINE WONG & CO,3,0,0,0,3
NATIONWIDE BUILDING SOCIETY,3,0,0,0,3
NEIL FOLEY & CO,3,0,0,0,3
NEWHAM BOROUGH COUNCIL,3,0,0,0,3
NEWMAN LAW,3,0,0,0,3
NOBLE LAW SOLICITORS,2,0,1,0,3
NORTH TYNESIDE COUNCIL,2,0,1,0,3
OSMANS SOLICITORS,3,0,0,0,3
OSMOND SOLICITORS LIMITED,2,0,1,0,3
PABLA + PABLA SOLICITORS,2,0,1,0,3
PALMER HODGSON & HEYES LIMITED,2,0,1,0,3
PARKER THOMAS,2,0,1,0,3
PAYNE SKILLINGTON,3,0,0,0,3
PCM SOLICITORS,1,0,2,0,3
PEARLMANS,3,0,0,0,3
PERSIMMON (SOUTHERN REGION - ESSEX OFFICE),1,2,0,0,3
PETER GOLDSMITH,3,0,0,0,3
PHILIP COWEN,2,0,1,0,3
PORTER & CO,3,0,0,0,3
POSADA & CO SOLICITORS,2,0,1,0,3
PRESTON CITY COUNCIL,1,0,2,0,3
PROSPERITY LAW LLP,3,0,0,0,3
PRYDIS LEGAL LTD,2,0,1,0,3
PSG CLIENT SERVICES LIMITED,0,0,3,0,3
PULHAM & CO,2,0,1,0,3
R.J. FROST & CO,3,0,0,0,3
RAYMOND & CO,2,0,1,0,3
RENEW LEGAL LIMITED,0,0,3,0,3
RM LEGAL SOLICITORS,3,0,0,0,3
ROBINSON MURPHY,1,0,2,0,3
ROBINSON RAVANI AND CO SOLICITORS,3,0,0,0,3
ROKEBY JOHNSON BAARS LLP,2,0,1,0,3
ROPEMAKERS,3,0,0,0,3
ROSALIND WATCHORN,3,0,0,0,3
ROSE LAW SOLICITORS,1,0,2,0,3
ROSEMARY SMITH & CO,3,0,0,0,3
ROSLING KING LLP,3,0,0,0,3
RUBINSTEIN PHILLIPS LEWIS SMITH,3,0,0,0,3
S D ROSSER & CO,3,0,0,0,3
S SATHA & CO,3,0,0,0,3
SABEERS STONE GREENE LLP,3,0,0,0,3
SAIFEE LEGAL LIMITED,3,0,0,0,3
SALISBURY LAW,2,0,1,0,3
SAMANTHA DENHAM SOLICITORS,3,0,0,0,3
SAMPSON SOLICITORS,3,0,0,0,3
SANDERS WITHERSPOON LLP,2,0,1,0,3
SANTANDER UK PLC,3,0,0,0,3
SEAN C TICKELL,2,0,1,0,3
SELVA & CO SOLICITORS,3,0,0,0,3
SEP PROPERTIES LIMITED,3,0,0,0,3
SHAW & CO,3,0,0,0,3
SHIRE SOLICITORS,3,0,0,0,3
SKY SOLICITORS LTD,3,0,0,0,3
SL & CO SOLICITORS LTD,3,0,0,0,3
SLAUGHTER & MAY,2,0,1,0,3
SM OAKFIELD LIMITED,3,0,0,0,3
SMART LAW SOLICITORS LLP,2,0,1,0,3
SOLICITORS TITLE,3,0,0,0,3
SOMERSET COUNTY COUNCIL,0,0,3,0,3
SOUTHERN WATER SERVICES,0,0,3,0,3
STEINBERGS,3,0,0,0,3
STEVE DAVIES SOLICITORS,2,0,1,0,3
SUE FERGUSON LICENSED CONVEYANCERS,1,0,2,0,3
SUE RYDER CARE,1,0,2,0,3
SUNDERLAND CITY COUNCIL,3,0,0,0,3
SURREY HILLS SOLICITORS LLP,3,0,0,0,3
SVENSKA HANDELSBANKEN AB (PUBL),0,0,3,0,3
SYLVIA PARSONAGE T/A PARSONAGE & CO,3,0,0,0,3
TERESA M CORNWELL,3,0,0,0,3
THE LAW PARTNERSHIP (COVENTRY) LTD,3,0,0,0,3
THE OAKLEY SHEE PARTNERSHIP,1,0,2,0,3
THE VESEY PARTNERSHIP LIMITED,3,0,0,0,3
THEMIS LAWYERS,3,0,0,0,3
THORNTONS LAW LLP,3,0,0,0,3
TRAYMANS LLP,3,0,0,0,3
VERITAS LAW,3,0,0,0,3
VICTOR AIGBOGUN,3,0,0,0,3
VOLKS HEDLEYS,3,0,0,0,3
W BROOK & CO LTD,2,0,1,0,3
WADDINGTON LTD (T/A WADDINGTON WEBBER),1,0,2,0,3
WALLIS PRANCE,2,0,1,0,3
WATERSTONE CHAMBERS LLP,3,0,0,0,3
WATSON LEGAL,3,0,0,0,3
WAUGH & MUSGRAVE,3,0,0,0,3
WEAVER ROSE,1,0,2,0,3
WESTGATE SOLICITORS LIMITED,2,0,1,0,3
WHITE & CASE,3,0,0,0,3
WIGAN MBC,1,0,2,0,3
WILFRED LIGHT & REID,1,0,2,0,3
WILLIAM BAILEY,3,0,0,0,3
WINTERS & CO,2,0,1,0,3
WOODFORD WISE SOLICITORS,3,0,0,0,3
WRIGHT JOHNSTON & MACKENZIE,2,0,1,0,3
ZELIN & ZELIN SOLICITORS,1,0,2,0,3
ZGRP LIMITED,2,0,1,0,3
A-Z LAW SOLICITORS,2,0,0,0,2
AB CORPORATE LLP,1,1,0,0,2
ABBOTT & CO,2,0,0,0,2
ACCULEGAL SOLICITORS,2,0,0,0,2
ADRIAN STABLES SOLICITORS,0,0,2,0,2
AFG LAW LIMITED,2,0,0,0,2
ALAN TAYLOR & COMPANY,2,0,0,0,2
ALLENS (PORTSMOUTH),2,0,0,0,2
ALTIUS DEVELOPMENTS LIMITED,1,0,1,0,2
AMICUS ASSET FINANCE GROUP LIMITED,2,0,0,0,2
ANTHONY KING & COMPANY SOLICITORS,2,0,0,0,2
ANTONY A HOLMES,2,0,0,0,2
ARNOLD WHITE ESTATES LIMITED,2,0,0,0,2
ARTHUR & CO,1,0,1,0,2
ASHTON COMMERCIAL LTD,2,0,0,0,2
ASHWAQ MIZHER (AMZ LAW),1,0,1,0,2
ATTWOODS,1,0,1,0,2
AUNAC LAW LIMITED,2,0,0,0,2
AVANTIS SOLICITORS,2,0,0,0,2
AVENTUS LAW LIMITED,2,0,0,0,2
AZAM KHAN & CO SOLICITORS,2,0,0,0,2
BAILEYS (CHEADLE),1,0,1,0,2
BAKER BOTTS (UK) LLP,0,2,0,0,2
BAKERLAW LLP,2,0,0,0,2
Bankside Property Ltd,2,0,0,0,2
BARBER YOUNG BURTON AND RIND,2,0,0,0,2
BARCLAYS BANK PLC,2,0,0,0,2
BARKER GOOCH & SWAILES,2,0,0,0,2
BARNSLEY METROPOLITAN BOROUGH COUNCIL,2,0,0,0,2
BATES SOLICITORS LTD,2,0,0,0,2
BATH INVESTMENT & BUILDING SOCIETY,0,2,0,0,2
BEDFORD BOROUGH COUNCIL,0,0,2,0,2
BEMROSE & LING,2,0,0,0,2
BENNETT RICHMOND,2,0,0,0,2
BHB LAW LLP,2,0,0,0,2
BLACK DIAMOND INVESTMENTS LP,2,0,0,0,2
BLACKBURN WITH DARWEN BOROUGH COUNCIL,2,0,0,0,2
BLACKSTONE LEGAL LIMITED,2,0,0,0,2
BOURNE JAFFA & CO,2,0,0,0,2
BOWERS SOLICITORS,1,0,1,0,2
BOWLWONDER LTD,2,0,0,0,2
BRADLEY & JEFFERIES SOLICITORS LTD,2,0,0,0,2
BRADLEY SAUL SOLICITORS,0,0,2,0,2
BRAIKENRIDGE & EDWARDS,2,0,0,0,2
BREAKWELLS,2,0,0,0,2
BRIGHTON & HOVE LAW,2,0,0,0,2
BRIGNALLS BALDERSTON WARREN,1,0,1,0,2
BRISTOWS LLP,0,0,2,0,2
BROADBENTS,1,0,1,0,2
BROADWAY SOLICITORS,2,0,0,0,2
BRODRICK-BARKER & CO,2,0,0,0,2
BROMLEY CLACKETT LIVESLEY LLP,2,0,0,0,2
BROOK MARTIN & CO,1,0,1,0,2
BRUNSWICK HOMELOANS,2,0,0,0,2
CAMBRIDGE CITY COUNCIL,0,2,0,0,2
CAMPION SOLICITORS LIMITED,0,1,1,0,2
CANNING & COMPANY,1,1,0,0,2
CAROLINE COATS SOLICITORS,2,0,0,0,2
CAROLINE GRACE TRADING AS GRACE &,2,0,0,0,2
CARTER BOND LIMITED,2,0,0,0,2
CARTIN LINCOLN HAYNES,0,0,2,0,2
CARYS L HUGHES,2,0,0,0,2
CBS LAW,1,0,1,0,2
CHANDLER HARRIS LLP,2,0,0,0,2
Cheesman & Company Solicitors,1,0,1,0,2
CHELTENHAM BOROUGH COUNCIL,0,1,1,0,2
CHESHIRE WEST & CHESTER BOR COUN,2,0,0,0,2
CITYGATE SOLICITORS,2,0,0,0,2
CLAIRE MURPHY LEGAL,2,0,0,0,2
CLEMENTS & CO SOLICITORS,2,0,0,0,2
CNA SOLICITORS LIMITED,2,0,0,0,2
COLCHESTER BOROUGH COUNCIL,2,0,0,0,2
COLLEGIATE LEGAL LTD,2,0,0,0,2
COLVIN & PARTNERS,1,0,1,0,2
CONVEYANCING DATA SERVICES LTD,1,0,1,0,2
COUNTRYWIDE CONVEYANCING SERVICES,0,0,2,0,2
COURTYARD SOLICITORS,2,0,0,0,2
CRAEGMOOR LIMITED,2,0,0,0,2
CRAIGEN WILDERS & SORRELL SOLS,2,0,0,0,2
CRAMP AND MULLANEY LLP,0,0,2,0,2
CREE GODFREY & WOOD,2,0,0,0,2
CROOKS COMMERCIAL SOLICITORS,2,0,0,0,2
DANIEL FRANCIS SOLICITORS,2,0,0,0,2
DARWIN GRAY LLP,1,0,1,0,2
DAVID STREET & CO,0,0,2,0,2
DAVIDSON MCDONNELL,1,0,1,0,2
DDO SOLICITORS,2,0,0,0,2
DE CRUZ SOLICITORS,2,0,0,0,2
DENHAMS SOLICITORS,2,0,0,0,2
DEVON LAW,1,0,1,0,2
DEXTER HENRY & CO,2,0,0,0,2
DIXCART LEGAL LIMITED,2,0,0,0,2
DIXON PHILLIPS,0,0,2,0,2
DOLMANS,1,0,1,0,2
DOMINIC & CO SOLICITORS LTD,2,0,0,0,2
DORSET COUNTY COUNCIL,1,1,0,0,2
DOWNIE & GADBAN,0,0,2,0,2
DWR CYMRU WELSH WATER,2,0,0,0,2
DYNAMIS LEGAL LIMITED,1,0,1,0,2
EDWARDS SOLICITORS,1,0,1,0,2
EG.LAW LIMITED,2,0,0,0,2
ELLIOTTS SOLICITORS,2,0,0,0,2
EVANS & DAVIES,1,0,1,0,2
EVANS & GREAVES,0,0,2,0,2
EVANS DODD,2,0,0,0,2
EVANS QUARTERMAINE SOLICITORS,2,0,0,0,2
F&B LAWYERS LTD,2,0,0,0,2
FAROOQ BAJWA & CO,2,0,0,0,2
FERNS,2,0,0,0,2
FORDLITTLE SOLICITORS,1,0,1,0,2
FORT & CO,1,1,0,0,2
FORTIS LAW,2,0,0,0,2
FORTRESS HASSALL LAW LIMITED,2,0,0,0,2
FOSTER HARRINGTON,2,0,0,0,2
FRANK SMITH & CO SOLICITORS LTD,0,0,2,0,2
FREEMANS (NEWCASTLE),2,0,0,0,2
GEOFFREY BORG & CO,2,0,0,0,2
GERALDINE MCALEESE & CO,2,0,0,0,2
GILLIAN PIRIE T/A CHELMER CONVEYANCING SERVICES,0,0,2,0,2
GLINERT DAVIS LLP,2,0,0,0,2
GOAD & BUTCHER,2,0,0,0,2
GOPAL GUPTA SOLICITORS,2,0,0,0,2
GOWARD PROPERTY LAW LLP,2,0,0,0,2
GRAY HOOPER HOLT LLP,1,1,0,0,2
H K H KENWRIGHT & COX,2,0,0,0,2
HALTON BOROUGH COUNCIL,1,1,0,0,2
HANCOCKS SOLICITORS,1,0,1,0,2
HARDMANS & CO,2,0,0,0,2
HARDWICK LEGAL,1,0,1,0,2
HART JACKSON & SONS,1,0,1,0,2
HATCH LEGAL,1,0,1,0,2
HE THOMAS & CO SOLICITORS,2,0,0,0,2
HERITAGE LAW (NORWICH) LTD,1,0,1,0,2
HILLCREST HOLDINGS LTD,2,0,0,0,2
HINCKLEY & BOSWORTH BOROUGH COUNCIL,2,0,0,0,2
HOLDEN HAIE SOLICITORS,2,0,0,0,2
HOOK & PARTNERS,1,0,1,0,2
HORSHAM DISTRICT COUNCIL,2,0,0,0,2
HORWICH FARELLY SOLICITORS,2,0,0,0,2
HOWARTH & CO,2,0,0,0,2
HSBC BANK PLC,2,0,0,0,2
HUDSONS SOLICITORS LTD,2,0,0,0,2
HUGH ANTON-STEPHENS NOTARY PUBLIC,2,0,0,0,2
HUGHES GRIFFITHS PARTNERSHIP,2,0,0,0,2
HUNTER PEDDELL PROPERTY LAW,0,0,2,0,2
HUTCHINS & CO,2,0,0,0,2
IPS LAW LLP,2,0,0,0,2
IRVINGS SOLICITORS (HARROW),2,0,0,0,2
IVY SOLICITORS LIMITED,2,0,0,0,2
J & J SOLICITORS LTD,2,0,0,0,2
J BENSON SOLICITORS,1,0,1,0,2
