Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,Jan-18,,,,
ROBERT SIMMONS LEGAL SERVICES LIMITED,0,0,0,8,8
ROSEBLADE & CO,0,0,0,8,8
ROSLING KING LLP,0,0,0,8,8
RUSSELL & CO (CRAWLEY),0,0,0,8,8
SAUNDERS ROBERTS SOLICITORS,1,0,2,5,8
SEHGAL & CO,0,0,0,8,8
SHACKLOCKS,0,0,1,7,8
SIMMONDS HURFORD,0,0,0,8,8
SONA SOLICITORS,0,0,0,8,8
SPECTRUM SOLICITORS,1,0,2,5,8
STANMORE LAW PRACTICE LIMITED,0,0,1,7,8
STEVENS & BOLTON,1,0,2,5,8
STILWELL & SINGLETON,0,0,0,8,8
SUNNINGDALE PROPERTY LAWYERS,0,0,2,6,8
SUTHERLAND & CO LAW LIMITED,0,0,1,7,8
TASSELLS SOLICITORS,0,0,1,7,8
THE J M PRACTICE,1,0,0,7,8
THOMAS BUTLER & SON,0,0,2,6,8
THOMPSON ALLEN LLP,0,0,1,7,8
THORNTON JONES FAMILY LAW,0,0,0,8,8
THURNHILLS,1,0,1,6,8
TLSK SOLICITORS LIMITED,0,0,2,6,8
TODMANS SOLICITORS,0,0,1,7,8
TP LEGAL LTD,0,0,0,8,8
TRUEMANS,0,0,2,6,8
TV EDWARDS,0,0,1,7,8
VERISONA LIMITED,0,0,0,8,8
WALTERS & PLASKITT,1,0,0,7,8
WHATLEY WESTON & FOX,0,0,1,7,8
WITHERS LLP,0,0,2,6,8
WITTS MOLONEY SOLICITORS,1,0,1,6,8
AA SOLICITORS LTD,0,0,0,7,7
ALEN-BUCKLEY & CO,0,1,0,6,7
ALISON FIELDEN & CO,0,0,2,5,7
ALLENS CADGE & GILBERT LIMITED,0,0,0,7,7
ANTHONY & JARVIE,0,0,0,7,7
ANTHONY HARRIS,0,0,0,7,7
ASTWOOD LAW,0,0,0,7,7
ATICUS LAW LIMITED,0,0,0,7,7
BAINES BAGGULEY PENHALE,0,0,1,6,7
BANK SOLICITORS,0,0,0,7,7
BARNSLEY METROPOLITAN BOROUGH COUNCIL,0,0,4,3,7
BATE & ALBON LIMITED,0,0,0,7,7
BATEMANS,1,0,2,4,7
BATES WELLS & BRAITHWAITE (LONDON),0,0,0,7,7
BINGHAM & CO,0,0,1,6,7
BOOKERS & BOLTON,0,0,0,7,7
BRADSHAWS PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,1,6,7
BRAITCH SOLICITORS,1,0,1,5,7
BRAMHALL SOLICITORS,0,0,0,7,7
BRIDGEMAN KETTLE,0,0,0,7,7
BRITTONS,0,0,0,7,7
BRM LEGAL,0,0,0,7,7
BUCHANAN & CO,0,0,0,7,7
BURLEY & GEACH,0,0,0,7,7
C WILSON SOLICITORS,0,0,0,7,7
CAMBRIDGE & COUNTIES BANK LIMITED,0,0,2,5,7
CARTER LEMON CAMERONS LLP,0,0,0,7,7
CATHERINE HIGGINS LAW LIMITED,0,0,1,6,7
CHAN NEILL,0,0,1,6,7
CHRISMAS OGDEN SOLICITORS LIMITED,0,0,1,6,7
CHRISTOFI WELLS & CO,0,0,0,7,7
CHURCHERS SOLICITORS,0,0,0,7,7
CLEAVER THOMPSON LIMITED,1,0,0,6,7
COLDHAM SHIELD & MACE,0,0,0,7,7
COLLARD & CO,0,0,0,7,7
COLLINS BENSON GOLDHILL LLP,1,0,1,5,7
COLLINS SOLICITORS,0,0,0,7,7
DAKERS GREEN BRETT,0,0,1,6,7
DAKERS MARRIOTT SOLICITORS,0,0,1,6,7
DEVEREUX & CO SOLICITORS,1,0,0,6,7
DMB LAW,0,0,0,7,7
DRUITTS,0,0,0,7,7
DTM LEGAL LLP,1,0,0,6,7
E REX MAKIN & CO,0,0,0,7,7
EAST RIDING OF YORKSHIRE COUNCIL,0,0,4,3,7
EDWARD JONES & SON,0,0,2,5,7
EDWARDS DUTHIE,0,0,0,7,7
EDWIN COE LLP,0,0,0,7,7
FAIRHURST MENUHIN & CO LTD,0,0,0,7,7
FARNWORTH SHAW,0,0,0,7,7
FOSTER LAW,0,0,0,7,7
GARDNER THORPE,1,0,0,6,7
GARRETT LONG SOLICITORS,1,0,1,5,7
GATES & MOLONEY,0,0,0,7,7
GLOVERS SOLICITORS LLP,0,0,2,5,7
GOAD & BUTCHER,0,0,0,7,7
GREENWOODS SOLICITORS LLP,0,0,0,7,7
H & C LAW & PROPERTY GROUP LTD,0,0,1,6,7
H & R HUGHES SOLICITORS LLP,0,0,0,7,7
HALL AND BIRTLES LIMITED,0,0,1,6,7
HANNIDES & CO,1,0,0,6,7
HARDINGTON HOGG,0,0,0,7,7
HC LAW LLP TA HINDLE CAMPBELL,0,0,0,7,7
HEWETTS,0,0,1,6,7
HIGHCROSS LAW,0,0,0,7,7
HILL & COMPANY,0,0,1,6,7
HOULDEN SWEENEY LIMITED,0,0,2,5,7
HT LEGAL LIMITED,0,0,1,6,7
IAN HENERY SOLICITORS LIMITED,0,0,0,7,7
INFIELDS,0,0,0,7,7
IY (LEICESTER) LIMTED,1,0,0,6,7
J A SIMON & CO,0,0,0,7,7
J J GOLDSTEIN & CO,0,0,0,7,7
J SPURLING T/A SPURLINGS,1,0,0,6,7
JENNIFER MELLY LAW,1,0,4,2,7
JOANNA VERRICO & ASSOCIATES,0,0,1,6,7
JOHN COPLAND & SON,0,0,1,6,7
JOHN MOHAMED & CO,0,0,0,7,7
JOSEPH A JONES AND CO,0,0,0,7,7
KAVANAGH & CO,0,0,1,6,7
KEITH R THOMPSON & CO,1,0,1,5,7
KENNETH JONES LEGAL LIMITED,0,0,1,6,7
KERR & CO,0,0,1,6,7
LANCASTER SOLICITORS,0,0,0,7,7
LAND LAW LLP,0,0,0,7,7
LAW BRAND SOLICITORS,0,0,0,7,7
LAWSON & THOMPSON,0,0,0,7,7
LEWES SMITH,0,1,0,6,7
LICHFIELD REYNOLDS,1,0,0,6,7
LOOSEMORES,0,0,0,7,7
MACKARNESS & LUNT,0,0,0,7,7
MAPLESTONES,0,0,2,5,7
MARTIN L GROVE,0,0,2,5,7
MAYA & CO SOLICITORS,1,0,0,6,7
MCGLENNONS,0,0,2,5,7
MEDLICOTT SNOWS SOLICITORS,1,0,1,5,7
MELLOR & JACKSON,0,0,0,7,7
MG LEGAL SOLUTIONS,0,0,1,6,7
MONRO WRIGHT & WASBROUGH LLP,0,0,0,7,7
MOXON & BARKER,0,0,2,5,7
NELSON MYATT SOLICITORS LLP,0,0,1,6,7
NEWLAND SOLICITORS LIMITED,0,0,0,7,7
NICHOLLS HENSTOCK AND STEVENSON,1,0,1,5,7
NIGEL PULLEN,0,0,3,4,7
O'HARA,0,0,1,6,7
OLA LESLIE SOLICITORS,0,0,0,7,7
OLIVER FISHER,0,0,0,7,7
PARKER ARRENBERG,0,0,1,6,7
PAUL LUCAS,1,0,1,5,7
PEARSON HARDS,0,0,0,7,7
PENGELLY & RYLANDS,0,1,1,5,7
PHILIP AVERY & CO,0,0,0,7,7
PLUCK ANDREW & CO,0,0,1,6,7
POTTER OWTRAM & PECK,0,0,3,4,7
POWELLS WITH CHAWNER GREY,0,0,0,7,7
PRIMAS LAW LTD,0,0,0,7,7
PRUSINSKI SOLICITORS,0,0,1,6,7
REDROW HOMES,0,0,1,6,7
RICH AND CARR LIMITED,2,0,0,5,7
RICHARD KANANI & CO,0,0,0,7,7
RICHARDSON & DAVIES,1,0,0,6,7
ROGER DEAN & CO,0,0,0,7,7
ROGER RICHARDS,0,0,0,7,7
SERJEANT & SON,0,0,0,7,7
SHARPE & PERL,0,0,0,7,7
SHERIDANS SOLICITORS,0,0,0,7,7
SHORT RICHARDSON & FORTH LLP,0,0,0,7,7
SILVER SHEMMINGS LLP,0,0,0,7,7
ST HELENS LAW LIMITED,1,0,0,6,7
STALLARD MARCH & EDWARDS,2,0,0,5,7
STANTON & DORAN,0,0,0,7,7
STAPLETON & SON,2,0,1,4,7
STEFAN PTYCIA,0,0,0,7,7
STOKES PARTNERS LLP,0,0,1,6,7
SUTTON-MATTOCKS & CO,0,0,0,7,7
T G BAYNES,0,0,0,7,7
TEMPLE BRIGHT LLP,0,0,1,6,7
THE BEAVIS PARTNERSHIP LLP,0,0,1,6,7
THE ROBERT DAVIES PARTNERSHIP LLP,0,2,1,4,7
THORNE SEGAR,0,0,0,7,7
TIMOTHY KENCH & CO,0,0,0,7,7
TTS SOLICITORS,0,0,1,6,7
ULTIMATE LAW LTD,0,1,2,4,7
WALLER NEEDHAM & GREEN,0,0,0,7,7
WALTER GRAY & CO,0,0,0,7,7
WORTHINGTONS,0,0,1,6,7
WPF GLASNER GERBER SHAPIRO,0,0,0,7,7
A.S MATTHEWS LTD (OFFICE ACCOUNT),0,1,0,5,6
Alan Turner & co,1,0,1,4,6
ALLANSONS LLP,0,0,0,6,6
AMIE TSANG & CO,0,0,1,5,6
ARMITAGE & GUEST,0,0,0,6,6
ASAMA JAVED T/A REISS SOLICITORS,0,0,0,6,6
ASHWELLS LAW LLP,1,0,0,5,6
BACHES,0,0,0,6,6
BARRINGTONS,0,0,0,6,6
BAXTERS,0,0,0,6,6
BLACKLAW LEGAL LIMITED,0,0,1,5,6
BLACKPOOL BOROUGH COUNCIL,0,0,0,6,6
BLACKSTONE SOLICITORS,0,0,1,5,6
BOWERMANS,0,0,0,6,6
BOYES SUTTON & PERRY,1,0,0,5,6
BRENNANS SOLICITORS,0,0,0,6,6
BRETT HOLT SOLICITORS,0,0,0,6,6
BRIGNALLS BALDERSTON WARREN,1,0,3,2,6
BRINLEY MORRIS REES & JONES,0,0,2,4,6
BRODIE SMITH & MAHONEY,0,0,0,6,6
BUGLEAR BATE & CO,0,0,0,6,6
BURROUGH'S,0,0,0,6,6
BWT LAW LLP,0,0,0,6,6
CAMPION SOLICITORS LIMITED,0,0,0,6,6
CANTELLI & CO,0,0,1,5,6
CAPSTICKS SOLICITORS LLP,0,0,4,2,6
CARLSONS,0,0,0,6,6
Carlyon & Son,2,0,0,4,6
CARTER BELLS LLP,0,0,0,6,6
CARTERS SOLICITORS,0,1,0,5,6
CARTRIDGES,0,0,1,5,6
CASTLES,0,0,4,2,6
CAVERSHAM SOLICITORS LTD,0,0,1,5,6
CHARLES & CO SOLICITORS,0,0,2,4,6
CHARLES STRACHAN SOLICITORS LTD,0,0,0,6,6
CHESWORTHS,0,0,0,6,6
CHOPRA & GILL SOLICITORS,0,0,0,6,6
CHRISTINA THAIN & CO,0,0,0,6,6
CHUBB & CO,0,0,0,6,6
CL LAW,0,0,0,6,6
CLARKE MAIRS LLP,0,0,0,6,6
CLARKSON HIRST,1,0,0,5,6
CLIFFORD CHANCE LLP,0,0,2,4,6
COLIN BROWN & KIDSON,1,0,0,5,6
CORNFIELD LAW LLP,1,0,0,5,6
COURMACS LLP,0,0,1,5,6
COWLISHAW & MOUNTFORD,0,0,1,5,6
CUBISM LAW,0,0,0,6,6
CURRY POPECK,0,0,0,6,6
DALTONS (STAMFORD),1,0,2,3,6
DAVID MORGAN JONES,0,0,0,6,6
DAVIES PARTNERSHIP,0,0,1,5,6
DPM LEGAL SERVICES LIMITED,0,0,2,4,6
DUCAT LAW LIMITED,0,0,0,6,6
EAGERSTATES LTD,0,0,0,6,6
EDDOWES WALDRON,0,0,0,6,6
EDELL JONES & LESSERS,0,0,0,6,6
EDWARDS SOLICITORS,0,0,0,6,6
ELLIOTS BOND & BANBURY,0,0,0,6,6
ELLIS & CO,0,0,1,5,6
EVANS & DAVIES,1,0,2,3,6
EVANS HARVEY LTD,1,0,0,5,6
FRISBY & SMALL LLP,1,0,2,3,6
FURSE SANDERS,0,0,0,6,6
G SPILSBURY & CO,0,0,0,6,6
GABBITAS ROBINS SOLICITORS,0,0,2,4,6
GEOFFREY LEAVER SOLICITORS,0,0,1,5,6
GERAINT JONES & CO,0,0,0,6,6
GOODMAN KING,1,0,2,3,6
GORDON DADDS,0,1,1,4,6
GREENHEAD SOLICITORS,0,0,0,6,6
GRYLLS & PAIGE,0,0,1,5,6
H JENKINS & HUGHES,0,0,1,5,6
HAMILTON DAVIES,0,0,0,6,6
HANCOCKS SOLICITORS,2,0,2,2,6
HANDSLAW SOLICITORS LLP,0,0,0,6,6
HANSARDS SOLICITORS,0,0,1,5,6
HARDINGS SOLICITORS LTD,0,0,0,6,6
HARDMAN & WATSON,0,0,0,6,6
HAYDEN SOLICITORS,0,0,0,6,6
HEPBURNS (EAST DULWICH),0,0,1,5,6
HMCC SECURITIES LTD,0,0,5,1,6
HOLDEN & CO,0,0,1,5,6
HOLLANDS MACNIVEN LIMITED,0,0,0,6,6
HORROCKS & CO,0,0,0,6,6
HOWE & SPENDER,0,0,0,6,6
HUNTERS,0,0,0,6,6
HYLAND FITZWATER LIMITED,0,0,1,5,6
IACOPI PALMER SOLICITORS LLP,0,0,0,6,6
J H POWELL & CO,0,0,1,5,6
JACKIE SCOTT LIMITED,0,0,0,6,6
JAMIL AHMUD & CO,0,0,0,6,6
JC SOLICITORS LTD,0,0,0,6,6
JMD LAW LLP,1,0,1,4,6
JOE EGAN SOLICITORS LTD,0,0,0,6,6
JOHNSON & GAUNT SOLICITORS,0,0,0,6,6
JOLLIFFE & CO,0,0,2,4,6
JORDANS (DEWSBURY),1,0,0,5,6
KAGAN & CO,0,0,0,6,6
KINAS SOLICITORS,0,0,0,6,6
KING & CO,2,0,0,4,6
KNIGHTS SOLICITORS (TUNBRIDGE WELLS),0,0,0,6,6
KPM SOLICITORS LLP,0,0,0,6,6
KRISH RATNA & CO SOLICITORS,0,0,0,6,6
KTS LEGAL,0,0,0,6,6
KTS LEGAL LTD T/A MARSANS,0,0,6,0,6
LEATHEMS SOLICITORS,0,0,0,6,6
M T G SOLICITORS,0,0,0,6,6
MARGETTS & RITCHIE,1,0,0,5,6
MARTIN & STRAIN,1,0,2,3,6
MARY MAHON SOLICITOR,0,0,0,6,6
MATWALA VYAS,1,0,0,5,6
MCTAGGART SOLICITORS,0,0,1,5,6
METROLAW SOLICITORS,0,0,0,6,6
MIDDLETON DUMMER & CO,0,0,1,5,6
MORAN & CO,1,0,0,5,6
MT UK SOLICITORS,0,0,0,6,6
MULCARE JENKINS SOLICITORS,0,0,1,5,6
MUSTOE SHORTER,0,0,1,5,6
MYERS FLETCHER & GORDON,0,0,0,6,6
NIGEL BRADLEY,1,0,0,5,6
NORTON LEGAL LIMITED,1,0,0,5,6
OMNIALEGAL LIMITED,0,0,2,4,6
PABLA + PABLA SOLICITORS,0,0,0,6,6
Parnalls Solicitors Ltd,1,0,1,4,6
PAYNE & GAMAGE WITH COLTON & FRANKS,0,0,0,6,6
PENDER LAW,1,0,0,5,6
PENMANS,0,0,2,4,6
PHILLIPS GREEN SOLICITORS LIMITED,0,0,2,4,6
PITTALIS & CO,0,0,0,6,6
PKP FRENCH,0,0,0,6,6
PREUVENEERS,0,1,1,4,6
R W SKINNER & SON,0,0,0,6,6
REES WOOD TERRY,0,0,1,5,6
RICH AND CARR LIMITED,0,0,0,6,6
RICHARD GEORGE & JENKINS,0,0,2,4,6
RICHARD PEARLMAN LLP,0,0,0,6,6
ROBERT LUNN & LOWTH LLP,0,0,2,4,6
ROBERT MANN,1,0,0,5,6
RUSHFORD & MCCARVILLE LLP,0,0,1,5,6
RUSSELLS (E4 6BN),0,0,0,6,6
SARAH DWIGHT,0,0,0,6,6
SHENTONS,0,0,0,6,6
SHEPPARD FISHER,1,0,1,4,6
SHERWOOD-SMITH TILLEY & CO,0,0,0,6,6
SJP SOLICITORS,0,0,1,5,6
SMITH LLEWELYN PARTNERSHIP,0,0,0,6,6
SMITHFIELD PARTNERS,0,0,0,6,6
SOLEX LEGAL SERVICES LIMITED,0,0,0,6,6
SQUARE ONE LAW LLP,0,0,0,6,6
SRI KANTH & CO SOLICITORS,0,0,0,6,6
STEPHEN & RICHARD SOLICITORS,0,0,0,6,6
STEVENSON & GLASSEY,1,0,0,5,6
SUE FERGUSON LICENSED CONVEYANCERS,2,0,1,3,6
SURREY HILLS SOLICITORS LLP,0,0,0,6,6
SWINDON BOROUGH COUNCIL,0,0,0,6,6
TAYLOR BROWN SOLICITORS,0,0,0,6,6
TEACHER STERN LLP,0,0,0,6,6
THAKKER & CO,0,0,0,6,6
THOMAS R JONES & SONS,0,0,1,5,6
TOWLER BROWN SOLICITORS,0,0,2,4,6
TREVOR MUNN,0,0,0,6,6
W DAVIES,0,0,1,5,6
W H DARBYSHIRE LTD,0,0,1,5,6
WADE STEVENS & CO,0,0,0,6,6
WALLACE LLP,0,0,2,4,6
WHITE & CO,0,0,0,6,6
WILFRIDS LAW LIMITED,0,0,0,6,6
WILSON DAVIES,0,0,0,6,6
828 LAW,1,0,1,3,5
A J CARLESS LIMITED,1,0,0,4,5
AARON & PARTNERS,0,0,2,3,5
ALCOCK GRIMDITCH & RIGLEY,0,0,0,5,5
ALISON ANN TEECE,0,0,1,4,5
ANDREWS MARTIN,0,0,1,4,5
ANGELS SOLICITORS LLP,0,0,1,4,5
ANTHONY KING & COMPANY SOLICITORS,0,0,0,5,5
ARMSTRONG & CO,0,0,0,5,5
ASHLEY ALEXANDER LIMITED,0,0,0,5,5
AUGHTON AINSWORTH INTERNATIONAL SOLICITORS,0,0,0,5,5
AUSTEN-JONES SOLICITORS LTD,0,0,0,5,5
AZMI RANA SOLICITORS,0,0,1,4,5
BAINES WILSON,0,0,1,4,5
BANKS KELLY SOLICITORS LIMITED,0,0,0,5,5
BARTLETTS,0,0,0,5,5
BEECHWOOD SOLICITORS LIMITED,0,0,1,4,5
BENJAMIN LAW COMPANY LIMITED,0,0,0,5,5
Bennetts & Bennetts,0,1,1,3,5
BETESH MIDDLETON LAW LTD,0,0,0,5,5
BEYNONS,0,0,0,5,5
BIOMETRIX LIMITED,0,0,0,5,5
BOURNE JAFFA & CO,0,0,0,5,5
BOWER COTTON SOLICITORS,0,0,0,5,5
BP LEGAL SOLICITORS LTD,0,0,0,5,5
BRACHER RAWLINS LLP,1,0,0,4,5
BROWN & VAUTIER,0,0,0,5,5
BRYAN O'CONNOR & CO,0,0,2,3,5
BTMK SOLICITORS LLP,0,0,0,5,5
BURLINGTONS LLP,0,0,0,5,5
BURN & CO,0,0,0,5,5
BURNINGHAM & BROWN,1,0,1,3,5
BURRELL JENKINS,0,0,2,3,5
BYRON FEARN,0,0,0,5,5
CARMARTHENSHIRE COUNTY COUNCIL,0,0,0,5,5
CARTER READ & DOVE,2,0,0,3,5
CAUNTERS,0,0,1,4,5
CHANDLER RAY,0,0,1,4,5
CHARLESWORTH NICHOLL & CO,0,0,1,4,5
CHEETHAMS,0,0,2,3,5
CHRIS CLARK SOLICITORS,0,0,0,5,5
CITRUS CONVEYANCING LTD,0,0,0,5,5
CITYGATE SOLICITORS,0,0,0,5,5
CLB LAWYERS,0,0,0,5,5
CMHT SOLICITORS (QUALITY SOLICITORS),0,0,0,5,5
COBAINS SOLICITORS LIMITED,2,0,0,3,5
COLVIN & PARTNERS,0,0,0,5,5
CONVERSE LAW LIMITED,1,0,1,3,5
CORFIELD SOLICITORS,0,0,0,5,5
COURTNEY SMITH AND CO SOLICITORS,0,0,0,5,5
CROFTS,3,0,0,2,5
CRUICKSHANKS,0,0,2,3,5
CURTIS PARKINSON,0,0,1,4,5
CUTHBERTSONS,0,0,0,5,5
DACK PEARSON,0,0,0,5,5
DAKERS,0,1,0,4,5
DALEY SOLICITORS,0,0,0,5,5
DAVIDSON BROADBENT & CO,0,0,2,3,5
DDE LAW SOLICITORS,0,0,0,5,5
DIXON LEWIS SOLICITORS,0,0,1,4,5
ELLISON & CO,0,0,0,5,5
ERACLEOUS AND MCKENNA LLP,0,0,0,5,5
ESW LEGAL LTD,0,0,0,5,5
ETTINGER & VICKERS,0,0,0,5,5
EXCEL LAW,0,0,0,5,5
FAHRI LLP,0,0,0,5,5
FELDON DUNSMORE SOLICITORS,0,0,1,4,5
FLADGATE LLP,0,0,0,5,5
FRANCES LINDSAY & CO,0,0,0,5,5
FRANKLIN ALLAN LTD,0,0,0,5,5
G A WAITE SOLICITORS,0,0,1,4,5
GANGAR & CO,0,0,0,5,5
GEOFFREY TEW & CO,0,0,0,5,5
GIBBONS SMITH PROPERTY LAWYERS,0,0,1,4,5
GILL & CO,0,0,1,4,5
GILLESPIES,0,0,0,5,5
GLINERT DAVIS LLP,0,0,0,5,5
GOLDENTREE FINANCIAL SERVICES PLC,0,0,0,5,5
GOODWIN & CO,0,0,1,4,5
GOODY BURRETT LLP,0,0,0,5,5
GRAHAME STOWE BATESON,1,0,0,4,5
GREENS SOLICITORS,0,0,1,4,5
GREENSTONE SOLICITORS LIMITED,0,0,0,5,5
GROWER FREEMAN,0,0,0,5,5
GUARDIAN WILLS & PROBATE SVCS LTD,0,0,0,5,5
GURNEY-CHAMPION & CO,0,0,0,5,5
GWILYM JONES & DAVIES,0,0,0,5,5
H VAUGHAN VAUGHAN & CO,0,0,3,2,5
HALL & CO SOLICITORS,1,0,0,4,5
HAQ SOLICITORS,0,0,0,5,5
HARBOTTLE & LEWIS LLP,0,0,0,5,5
HASLAM & PAYNE,0,0,0,5,5
HAWKINS HATTON LLP,0,0,0,5,5
HOGAN LOVELLS,0,0,0,5,5
HT LEGAL LIMITED,0,0,0,5,5
HUJAN & CO,0,0,0,5,5
IAN CRUICKSHANK & CO,0,0,0,5,5
IAN MILNE & CO,0,0,0,5,5
ISABELLE E RASTALL,1,0,0,4,5
J E BARING & CO,0,0,0,5,5
J SCOLLAN & CO,0,0,0,5,5
JANE HARTLEY ASSOCIATES LIMITED,0,0,0,5,5
JAY VADHER & CO,0,0,0,5,5
JESTYN JEFFREYS A R HARRIS,0,0,0,5,5
JIREHOUSE CAPITAL,0,0,0,5,5
JOHAR & COMPANY,0,0,0,5,5
JOHN BAYLES & CO,0,0,2,3,5
JOHN MCCARTHY & CO,0,0,0,5,5
JOHN WHITING & CO,0,0,0,5,5
JONES & DUFFIN,0,0,0,5,5
JONES DAY,0,0,1,4,5
KELLY & CO SOLICITORS,0,0,1,4,5
KENNARD WELLS,0,0,1,4,5
KING PRIOR MACDONALD BRIDGE,0,0,0,5,5
KINGS SOLICITORS,0,0,0,5,5
KINGSWELL BERNEY LIMITED,0,0,0,5,5
KLOOSMANS,1,0,0,4,5
KUDDUS SOLICITORS,1,0,0,4,5
LANSDOWNE LEGAL,0,0,0,5,5
LARKIN & JAMES,0,0,0,5,5
LEADBEATER & KAY,0,0,0,5,5
LEDGISTERS LIMITED,0,0,0,5,5
LEWIS FRANCIS BLACKBURN,0,0,1,4,5
LINCOLNSHIRE COUNTY COUNCIL,0,0,4,1,5
LONDON BOROUGH OF MERTON,0,0,0,5,5
LSG SOLICITORS,0,0,0,5,5
LUCAS LAW SOLICITORS,0,0,0,5,5
LUFF BROOK CARTER,0,0,0,5,5
LYNNE THORNTON,0,0,0,5,5
MAFFEY & BRENTNALL,0,0,0,5,5
MANUEL SWADEN,0,0,0,5,5
MARK APPLEYARD LIMITED,1,0,0,4,5
MARTIN BEACH & CO,0,0,0,5,5
MARTIN GAFFNEY LEGAL SERVICES LIMITED,0,0,0,5,5
MARTIN NOSSEL & CO,0,0,1,4,5
MARTIN SMITH & CO,0,0,1,4,5
MAX ENGEL,0,0,1,4,5
MAYA SOLICITORS,0,0,0,5,5
MAYER BROWN INTERNATIONAL LLP,0,0,0,5,5
MCQUEEN TURNER SOLICITORS,1,0,0,4,5
MEADOWS RYAN SOLICITORS LTD,0,0,1,4,5
Michael Day,0,0,0,5,5
MICHAEL J WEY & CO,1,0,0,4,5
MIDWINTERS,1,0,1,3,5
MILLWYN JENKINS,0,0,0,5,5
MLS LAW (PROPERTY) LIMITED,0,0,0,5,5
MRS CHANDRA SOMASUNTHARAM,0,0,0,5,5
MY LEGAL LIMITED,0,0,0,5,5
NA COMMERCIAL SOLICITORS,0,0,0,5,5
NEALE TURK ROCHFORT,0,0,0,5,5
NICOLA PHILLIPS SOLICITORS,0,0,0,5,5
NIELS DAGLESS SOLICITORS,0,0,0,5,5
P GEORGE & CO,0,0,0,5,5
P J CONVEYANCING SERVICES,0,0,1,4,5
PARADIGM SOLICITORS LLP,0,0,0,5,5
PATEL & BHATOA SOLICITORS,0,0,1,4,5
PATTERSON WOLF & CO,0,0,1,4,5
PEARSON ROWE SOLICITORS,0,0,0,5,5
POOLEYS SOLICITORS LLP,0,0,0,5,5
POPE & CO (CROMER),0,0,1,4,5
PORTCULLIS PROPERTY LAWYERS,0,0,1,4,5
POWER SCOTT,0,0,0,5,5
PRICEWATERHOUSECOOPERS,0,0,0,5,5
PRO VISAS & IMMIGRATION SOLICITORS,1,0,0,4,5
PROPERTS,0,0,1,4,5
PUDSEY LEGAL,0,0,0,5,5
QUINN BARROW,0,0,1,4,5
R G LEGAL,0,0,2,3,5
R J SOLICITORS LIMITED (CLEETHORPES),0,0,0,5,5
R T P WILLIAMS LTD,2,0,0,3,5
RAJPUT SOLICITORS,0,0,0,5,5
RAVI SETHI SOLICITORS,0,0,0,5,5
REGLER & COMPANY,0,0,0,5,5
REXTON LAW,0,0,0,5,5
RHW SOLICITORS,0,0,0,5,5
RICH AND CARR LIMITED,0,0,0,5,5
RICHARD KNIGHT & CO SOLICITORS,0,0,1,4,5
RISEAM SHARPLES,0,0,1,4,5
ROSEMARY SMITH & CO,0,0,0,5,5
S S BASI & CO,0,0,0,5,5
SAMPSON SOLICITORS,0,0,0,5,5
SANDERS,0,0,1,4,5
SETHI & CO,0,0,0,5,5
SHEPHERD & WEDDERBURN WS,0,0,0,5,5
SHIRLEY FRETWELL,0,0,2,3,5
SOLIS LAW LIMITED,0,0,3,2,5
SOLOMONS LEGAL SOLICITORS,0,0,0,5,5
SPROULL SOLICITORS LLP,1,0,2,2,5
STAFFORD YOUNG JONES,0,0,0,5,5
STEELE & SON WITH BAGOT HEYES,0,0,0,5,5
STENNETT & STENNETT,0,0,2,3,5
STOREY & CO,1,0,1,3,5
SYLVESTER AMIEL LEWIN & HORNE,0,0,0,5,5
T S EDWARDS & SON,0,0,0,5,5
TAYLORS (REDDITCH),0,0,1,4,5
TEDSTONE GEORGE & TEDSTONE,0,0,1,4,5
TEIFI LAW LIMITED,0,0,1,4,5
TERESA M CORNWELL,0,0,1,4,5
THE LAW PARTNERSHIP (COVENTRY) LTD,0,0,0,5,5
THE MITCHELL PLAMPIN PARTNERSHIP,0,0,0,5,5
TOOMEY LEGAL LIMITED,0,0,1,4,5
TYNDALLWOODS,0,0,0,5,5
UNDERWOOD & CO,0,0,0,5,5
UNDERWOOD SOLICITORS,0,0,0,5,5
V E WHITE & CO LTD,0,0,0,5,5
VICKERS & CO,0,0,1,4,5
VYMAN SOLICITORS LIMITED,0,0,0,5,5
WAUGHS,0,0,1,4,5
WEBSTERS,0,0,1,4,5
WHITEFIELDS SOLICITORS,0,0,0,5,5
WHITEHOUSE PROPERTY LAWYERS,0,0,0,5,5
WORSDELL & VINTNER,0,1,0,4,5
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,0,5,5
WT LAW LLP,0,0,0,5,5
YOUNG & CO (LONGTON),1,0,0,4,5
YUGIN & PARTNERS,0,0,1,4,5
YVONNE KEARNEY,0,0,0,5,5
ADAM SOLICITORS,0,0,0,4,4
ALAN BUTHEE & CO,0,0,0,4,4
ALBAN GOULD BAKER & CO,0,0,0,4,4
ALISTAIR KEEBLE,0,0,0,4,4
ALISTER PILLING SOLICITORS,1,0,2,1,4
AMORY GLASS & CO,1,0,0,3,4
ANDREW BODDY SOLICITORS,0,0,1,3,4
ANDREW OWEN & CO LIMITED,0,0,0,4,4
ANDREWS RITSON LIMITED,0,0,1,3,4
ANTHONY LEONARD ASSOCIATES,0,0,0,4,4
ANTONY A HOLMES,0,0,0,4,4
