"Parent Department","Organisation","Unit","Reporting Senior Post","Grade","Payscale Minimum (£)","Payscale Maximum (£)","Generic Job Title","Number of Posts in FTE","Professional/Occupational Group"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Customer Services","V6","VOA  AO","18240","22815","Admin Support","0.61","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","0.78","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  HEO","27745","35680","Faststreamer","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  EO","22300","27855","Referencer","0.65","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  HEO","27745","35680","Server Engineer","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  HEO","27745","35680","Senior Integrator","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  EO","22300","27855","Test Analyst","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Wales","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Referencer","0.60","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South East","V6","VOA  EO","22300","27855","Finance Lead","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Revaluation & Market Analysis Caseworker","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  EO","22300","27855","Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Chief People Officer","V12","VOA  HEO","27745","35680","Executive Assistant","1.00","Human Resources"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  EO","22300","27855","Incident Co-ordinator","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  HEO","27745","35680","Site Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SP&C","V15","VOA  HEO","27745","35680","Customer Strategy Advisor","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  AO","18240","22815","Support Analyst","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","SVT Casework Team","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CDIO Private Office","V5","VOA  HEO","27745","35680","Apprentices Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  G7","47600","59345","Economist","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  EO","22300","27855","Referencer","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  G7","47600","59345","Statistician","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Business Change","V4","VOA  SEO","36235","46385","Strategy Group - Role Unknown","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  SEO","36235","46385","Revaluation & Market Analysis Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Finance & Busi Plan","V13","VOA  G7","47600","59345","Risk Assurance Manager","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  EO","22300","27855","Line Manager","0.81","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Information & Analys","V10","VOA  SEO","36235","46385","Strategy Group - Role Unknown","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Estates Procure & CM","V17","VOA  HEO","27745","35680","Contract Manager","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Technology Group","V5","VOA  SEO","36235","46385","Senior Infrastructure Designer","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","People & Engagement","V9","VOA  HEO","27745","35680","Faststreamer","1.00","Communications"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  HEO","27745","35680","Appeal Caseworker","0.57","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  HEO","27745","35680","Referencing Line Manager","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  HEO","27745","35680","Appeal Caseworker","0.95","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Business Change","V4","VOA  SEO","36235","46385","Strategy Group - Role Unknown","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR South West","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Assistant","0.68","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Assistant","0.74","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AA","16135","19280","Administrative Assistant","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AA","16135","19280","Administrative Assistant","0.86","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO Revaluation","V4","VOA  AO","18240","22815","Administrative Assistant","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  SEO","36235","46385","Applications Specialist","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  EO","22300","27855","Deskside Support Specialist","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Technology Group","V5","VOA  AO","18240","22815","Admin Support","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CT  West","V11","VOA  AO","18240","22815","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  HEO","27745","35680","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North West","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","SVT Caseworker Costs","V11","VOA  SEO","36235","46385","SVT Casework Team","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Digital Services","V14","VOA  HEO","27745","35680","Business Analyst","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NDR East","V6","VOA  EO","22300","27855","Assurance Lead","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  SEO","36235","46385","Problem Manager","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Market Inform Team","V6","VOA  AO","18240","22815","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  SEO","36235","46385","Senior Surveyor","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","IT Operations","V5","VOA  SEO","36235","46385","Database Specialist","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Technology Group","V5","VOA  HEO","27745","35680","Infrastructure Designer","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AA","16135","19280","Administrative Assistant","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NSO England & Wales","V4","VOA  AO","18240","22815","Administrative Officer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  AA","16135","19280","Caseworker Support","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","NDR London","V6","VOA  EO","22300","27855","Referencer","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","CCA Programme","V15","VOA  SEO","36235","46385","Social Researcher","1.00","Planning"
"HM Revenue and Customs","Valuation Office Agency","Finance & Busi Plan","V13","VOA  SEO","36235","46385","Financial Accountant","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","NDR Central","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","Digital Services","V5","VOA  HEO","27745","35680","Online Services Analyst","1.00","Information Technology"
"HM Revenue and Customs","Valuation Office Agency","Finance & Busi Plan","V13","VOA  G6","58865","70530","Senior Financial Accountant","1.00","Finance"
"HM Revenue and Customs","Valuation Office Agency","NDR North East","V6","VOA  SEO","36235","46385","Appeal Caseworker","1.00","Operational Delivery"
"HM Revenue and Customs","Valuation Office Agency","PS Caseworker Costs","V18","VOA  G7","47600","59345","Sector Leader","1.00","Operational Delivery"
