List,Year,Order,Level,Award,Name,Citation,County
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Anthea BELL ,For services to Literature and to Literary Translations.,Cambridgeshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Arlene BELL ,"Headteacher, Beechdale Nursery School, Durham.  For services to local and national Early Years Education.",Tyne and Wear
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Thomas BELL ,For services to the Wooden Spoon Children's Charity.,Warwickshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Anthony Bernard BEST ,For services to the Education of Deafblind Children.,Tyne and Wear
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Kay BEWS ,"Chief Executive, Home-Start UK.  For services to Children and Families.",Berkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Alison BLENKINSOPP ,"Professor of the Practice of Pharmacy, Keele University.  For services to Healthcare.",West Yorkshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Caroline Ann BODLEY-SCOTT ,"Civilian Medical Practitioner, British Forces Germany Health Service, Ministry of Defence.",Germany
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ronald John BOWERS ,"Grade B2, Ministry of Defence.",Kent
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul Vincent BOYLE ,"Lately Chief Executive, Financial Reporting Council.  For services to the Financial Services Industry and Accountancy.",Hertfordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Anne Elizabeth BRANNAGAN ,"Complex Trauma Manager, Defence Medical Rehabilitation Centre, Headley Court, Surrey, Ministry of Defence.",Surrey
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Ross BRAWN ,"Team Principal, Brawn GP.  For services to Motorsport.",Northamptonshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Michael Peter BRIGGS ,"Lately Pro-Vice-Chancellor, Roehampton University.  For services to Higher Education.",Middlesex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Alison Fiona CAMPBELL ,"Managing Director, King's College London Business Ltd.  For services to Knowledge Transfer.",Middlesex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Peter CARNE ,"Lately National Champion, Learning Outside the Classroom and Programme Manager, Growing Schools Programme.  For services to Education.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David Brian CASSELLS ,For services to the Inland Waterways Association of Ireland.,Armagh
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Eileen CAVALIER ,"Founder, London College of Beauty Therapy.  For services to Further Education.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Pamela CHALLIS ,"Leader, Castle Point Borough Council.  For services to Local Government in South East Essex.",Essex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Mavis Lurline CHAMPAGNIE ,"Councillor, London Borough of Harrow.  For services to Local Government and to Diversity.",Middlesex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Capt Kandiah CHANDRAN MBE,"Chief Executive, Preset Charitable Trust.  For services to Young People in London.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Helen Jane CLEGG-HOOD ,"Headteacher, Shiremoor Primary School, Newcastle-upon-Tyne.  For services to Education.",Tyne and Wear
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Gillian COFFEY ,"Headteacher, Lynch Hill Foundation Primary School, Slough.  For services to Education.",Buckinghamshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Yvonne COGHILL ,"National Lead, Breaking Through Programme, NHS Institute for Innovation and Improvement.  For services to Healthcare.",Middlesex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Maureen COOKE ,"Head of Capability and First Line Service Management, Customer Service Delivery, Corporate IT, Department for Work and Pensions.",Lancashire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Linda Margaret COSTELLOE BAKER ,For public service.,Warwickshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Gordon Raymond COUCH ,For services to Disabled People.,London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr David John COWIE ,"Lately District Manager, Jobcentre Plus, Forth Valley, Fife and Tayside, Department for Work and Pensions.",Glasgow
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Andrew CRAIG ,"Chairman, British Record Industry Trust.  For services to Music and to Charity.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Mary Elizabeth CRAIG ,"Chief Executive, Lloyds TSB Foundation for Scotland.  For services to the Voluntary Sector.",Glasgow
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Bruce Millson CROOK ,"Grade B1, Ministry of Defence.",Hampshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Frances CROOK ,"Director, Howard League for Penal Reform.  For services to Youth Justice.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Neil Philip CUNLIFFE ,"Group Manager, Road Safety Group, Lancashire County Council.  For services to Road Safety.",Lancashire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Phillip Leyland DARNTON ,"Chairman, Cycling England.  For services to Transport.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Frederick Geoffrey DAVIES ,"Lately Chairman, Gwent Magistrates Bench and Wales Bench Chairmen's Forum.  For services to the Adminstration of Justice.",Powys
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Derek John DAVIS ,"Lately Chairman, Stoke-on-Trent and Staffordshire Combined Fire Authority.  For services to Local Government.",Staffordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Amanda DEEKS ,"Chief Executive Officer, South Gloucestershire Council and Founder, West of England Partnership for Bristol.  For services to Local Government.",Gloucestershire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Paul DENEEN JP DL,For services to the community in Herefordshire and Worcestershire.,Herefordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr John Henry DERBYSHIRE ,Sailing Coach.  For services to Sport.,Hampshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Fiona DEVINE ,"Professor of Sociology, University of Manchester.  For services to Social Science.",Cheshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Michael DONNELLY ,"Chief Executive Officer, Habinteg Housing Association.  For services to the Housing Sector.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Jacqueline Ann DOWELL ,"Customer Operations Business Design Manager, HM Revenue and Customs.",West Sussex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Prof Marcus Peter Francis DU SAUTOY ,"Professor of Mathematics, University of Oxford.  For services to Science.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Brig Hedley Dennis Cardew DUNCAN MBE,"Lately Yeoman Usher of the Black Rod, House of Lords.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Martin Donald DUNFORD ,"Chairman, Association of Learning Providers and Chief Executive, Skills Training UK.  For services to Skills.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Antony DUNNE ,"Grade B1, Ministry of Defence.",Middlesex
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Dr Linda EBBATSON ,"Leader, Chester-le-Street District Council.  For services to Local Government.",Durham
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Janette Morag FAHERTY ,"Chief Executive,TNG/Avanta.  For services to Unemployed People and to Entrepreneurship.",London
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Ms Julia FAWCETT ,"Chief Executive,  Lowry Centre, Salford Quays.  For services to the Arts in the North West.",Cheshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mr Derek FOREST ,"Detective Superintendent, West Midlands Police.  For services to the Police.",Staffordshire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Diana FULBROOK ,"Chief Officer, Wiltshire Probation Area, Ministry of Justice.",Worcestershire
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Mrs Elizabeth Laureen FULLERTON ,"Lately Chair, NHS Shetland.  For services to Healthcare.",Shetland
New Year,2010,Officers of the Order of the British Empire,OBE,Officer of the Order of the British Empire,Miss Lucy Diana GAMPELL (MRS ITKIN) ,"Lately Director, Action for Prisoners' Families.  For services to Disadvantaged People.",London
