"#","Page","Page Views","Approximate Sessions"
"8732","disabled people > en > financialsupport/ dg_10011816 disability living allowance - eligibility",5,5
"8733","directories > en >  dg_065075 uk deaf sport : directgov - directories",5,4
"8734","disabled people > en > financialsupport/ dg_10011816 no title",5,5
"8735","motoring > en > buyingandsellingavehicle/registeringavehicle/registeringakitcarrebuildorradicallyalteredvehicle/  registering a ki",5,5
"8736","caring for someone > cy > caringandsupportservices/ dg_4000194 gofalwyr ifanc : directgov - gofalu am rywun",5,4
"8737","directories > en >  dg_10011028 workers' educational association : directgov - directories",5,5
"8738","money tax and benefits > en > benefitstaxcreditsandothersupport/expectingorbringingupchildren/ dg_10018741 no title",5,5
"8739","travel and transport > en > passports/applicationinformation/ dg_181663 no title",5,2
"8740","motoring > cy > learnerandnewdrivers/learningtodriveorride/  dysgu gyrru neu feicio : directgov - moduro",5,5
"8741","government citizens and rights > cy > other  dg_073604 y senedd: ty'r cyffredin a thy'r arglwyddi : directgov - llywodraeth, dinasyddion a hawliau",5,5
"8742","travel and transport > en > knowyourtrafficsigns/motorwaysinformationanddirectionsigns/  motorways, information and direction signs : directgov - travel and transport",5,5
"8743","directories > en >  dg_10011017 discovery channel : directgov - directories",5,3
"8744","government citizens and rights > cy > other  dg_073444 y llywodraeth, y prif weinidog a'r cabinet : directgov - llywodraeth, dinasyddion a hawliau",5,5
"8745","money tax and benefits > en > taxes/beginnersguidetotax/  types of tax : directgov - money, tax and benefits",5,4
"8746","newsroom > en > other  dg_181937 bank contact with customers to be regulated : directgov - newsroom",5,5
"8747","travel and transport > en > highwaycode/ dg_069856 general rules, techniques an",5,5
"8748","motoring > cy > learnerandnewdrivers/passplusdrivingcoursefornewdrivers/ dg_182845 cymorth gan awdurdodau lleol i dalu ffi'r cwrs pass plus : directgov - moduro",5,5
"8749","government citizens and rights > cy > other   tystysgrifau geni, priodas a marwolaeth : directgov - llywodraeth, dinasyddion a hawliau",5,5
"8750","money tax and benefits > en > benefitstaxcreditsandothersupport/illorinjured/ dg_171894 employment and support allowance - introduction : directgov - money, tax and benefit",5,5
"8751","other directgov subsite > cy > other  dg_073775 neges : directgov",5,2
"8752","government citizens and rights > cy > other   beth i'w wneud ar ôl profedigaeth : directgov - llywodraeth, dinasyddion a hawliau",5,3
"8753","directories > en >  dg_066172 the disability foundation : directgov - directories",5,4
"8754","disabled people > en > financialsupport/otherbenefitsandsupport/ dg_10016192 constant attendance allowance : directgov - disabled people",5,5
"8755","disabled people > en > financialsupport/otherbenefitsandsupport/ dg_10016200 severe disablement allowance : directgov - disabled people",5,4
"8756","travel and transport > en > highwaycode/ dg_069864 road works, l",5,5
"8757","caring for someone > en >  dg_87 caring for someone : directgov",5,4
"8758","newsroom > en > other  dg_173098 advice on christmas shopping online : directgov - newsroom",5,5
"8759","money tax and benefits > en > taxcreditsandchildbenefit/childbenefits/gettingstarted/  getting started : directgov - money, tax and benefits",5,5
"8760","environment and greener living > en > thewiderenvironment/index.htm?url=http://actonco2.direct.gov.uk/  climate change and protecting the environment : directgov - environment and greener living",5,4
"8761","money tax and benefits > en > benefitstaxcreditsandothersupport/on_a_low_income/ dg_10018708 no title",5,5
"8762","newsroom > en > other  dg_174623 hmrc consults on draft charter : directgov - newsroom",5,5
"8763","newsroom > en > other  dg_190457 jobseeker's allowance online - new service",5,5
"8764","newsroom > en > other  dg_190896 inspirational young people wanted : directgov - newsroom",5,4
"8765","newsroom > en > other  dg_174828 new plan to curb couch potato culture : directgov - newsroom",5,5
"8766","newsroom > en > other  dg_174880 new british monarchy website launched : directgov - newsroom",5,5
"8767","newsroom > en > other  dg_191041 commonwealth games and oktoberfest travel advice : directgov - newsroom",5,5
"8768","newsroom > en > other  dg_175229 northern rock to increase lending : directgov - newsroom",5,5
"8769","money tax and benefits > en > taxcreditsandchildbenefit/childbenefits/gettingstarted/childbenefitandwhoqualifies/ dg_173532 child benefit if you're living or working abroad : directgov - money, tax and benefits",5,4
"8770","newsroom > en > other  dg_175500 new plan to tackle alcohol misuse in scotland : directgov - newsroom",5,4
"8771","newsroom > en > other  dg_4010272 special needs pupils get new strategy : directgov - newsroom",5,5
"8772","education and learning > en > universityandhighereducation/studentfinance/ dg_194804 2012/13 tuition fe",5,5
"8773","environment and greener living > en > greenerhomeandgarden/greenershopping/ dg_064874 vehicle labels : directgov - environment and greener living",5,4
"8774","newsroom > en > other  dg_175651 case study: one to one help at school : directgov - newsroom",5,5
"8775","newsroom > en > other  dg_4022074 no hiding place' for bail bandits : directgov - newsroom",5,5
"8776","newsroom > en > other  dg_175700 take care with online debt advice : directgov - newsroom",5,2
"8777","newsroom > en > other  dg_192159 proposed changes to stat",5,5
"8778","education and learning > en > universityandhighereducation/studentfinance/gettingstarted/ dg_171580 no title",5,3
"8779","education and learning > en > universityandhighereducation/studentfinance/gettingstarted/ dg_189518 evidence to supp",5,5
"8780","newsroom > en > other  dg_188901 the nation's forgotten species named : directgov - newsroom",5,4
"8781","education and learning > en > universityandhighereducation/studentfinance/gettingstarted/ dg_189555 evidence to support your student finance applica",5,5
"8782","education and learning > en > adultlearning/getlearning/ dg_173611 improving your skills: getting started",5,5
"8783","employment > en > jobseekers/lookingforwork/ dg_10030134 find a job now : directgov",5,5
"8784","newsroom > en > other  dg_192436 advice for road users during high winds : directgov - newsroom",5,5
"8785","motoring > cy > learnerandnewdrivers/practicaltest/ dg_178483 gofynion sylfaenol ar gyfer mopedau a beiciau modur sy'n gerbydau prawf : directgov - moduro",5,2
"8786","directories > en >  dg_067546 lea valley homes : directgov - directories",5,5
"8787","newsroom > en > other  dg_177148 'one million children outdoors' programme launched : directgov - newsroom",5,5
"8788","directories > en >  dg_067874 royal british legion industries : directgov - directories",5,5
"8789","directories > en >  dg_073434 global action plan : directgov - directories",5,5
"8790","newsroom > en > other  dg_177511 proportion of people living alone doubles : directgov - newsroom",5,4
"8791","newsroom > en > other  dg_187082 planning your easter holiday travel : directgov - newsroom",5,5
"8792","directories > en >  dg_073384 forest stewardship council : directgov - directories",5,5
"8793","newsroom > en > other  dg_4020294 #300m to cut sexually transmitted infections : directgov - newsroom",5,5
"8794","newsroom > en > other  dg_193194 give a gift for nature this christmas : directgov - newsroom",5,5
"8795","environment and greener living > cy > thewiderenvironment/protectingwildlife/ dg_196114 protecting wildlife : directgov - yr amgylchedd a byw'n wyrdd",5,3
"8796","environment and greener living > cy > thewiderenvironment/lookingafternature/ dg_180360 hela gyda chwn : directgov - yr amgylchedd a byw'n wyrdd",5,4
"8797","environment and greener living > cy > thewiderenvironment/lookingafternature/ dg_064402 defnydd adnoddau a gwastraff : directgov - yr amgylchedd a byw'n wyrdd",5,4
"8798","newsroom > en > other  dg_193558 cash incentives for compensation claims face ban : directgov - newsroom",5,5
"8799","employment > en > jobseekers/lookingforwork/ dg_10030134 find a j",5,5
"8800","employment > cy > employees/thenationalminimumwage/  yr isafswm cyflog cenedlaethol : directgov - cyflogaeth",5,5
"8801","environment and greener living > cy > greenertravel/greenercarsanddriving/ dg_064428 prynu a gyrru ceir mwy gwyrdd : directgov - yr amgylchedd a byw'n wyrdd",5,4
"8802","newsroom > en > other  dg_4016273 live music scene 'flourishing' : directgov - newsroom",5,5
"8803","newsroom > en > other  dg_4015955 999 callers to get more appropriate care : directgov - newsroom",5,5
"8804","environment and greener living > cy > greenershopping/ dg_067715 cael cyngor am arbed ynni'n lleol : directgov - yr amgylchedd a byw'n wyrdd",5,3
"8805","employment > cy > employees/thenationalminimumwage/ dg_175114 pwy sydd wedi'u heithrio rhag cael yr isafswm cyflog cenedlaethol : directgov - cyflogaeth",5,4
"8806","environment and greener living > cy > greenershopping/ dg_064874 labeli cerbyd : directgov - yr amgylchedd a byw'n wyrdd",5,3
"8807","employment > cy > employees/timeoffandholidays/  amser o'r gwaith a gwyliau : directgov - cyflogaeth",5,5
"8808","employment > cy > employees/workinghoursandtimeoff/  oriau gwaith : directgov - cyflogaeth",5,3
"8809","employment > cy > healthandsafetyatwork/ dg_10026604 straen yn y gweithle : directgov - cyflogaeth",5,4
"8810","money tax and benefits > en > managingdebt/ dg_125 managing debt : directgov - money, tax and benefits",5,4
"8811","employment > en > jobseekers/lookingforwork/ dg_10030134 find",5,5
"8812","newsroom > en > other  dg_182363 national dna database: proposals : directgov - newsroom",5,5
"8813","environment and greener living > cy > energyandwatersaving/renewableandlowcarbonenergy/  cynhyrchu a defnyddio ynni mwy gwrdd : directgov - yr amgylchedd a byw'n wyrdd",5,3
"8814","environment and greener living > cy > energyandwatersaving/energygrants/ dg_185377 boiler scrappage scheme : directgov - yr amgylchedd a byw'n wyrdd",5,5
"8815","environment and greener living > cy > energyandwatersaving/energyandwaterefficiencyinyourhome/ dg_064371 awgrymiadau ar arbed ynni : directgov - yr amgylchedd a byw'n wyrdd",5,5
"8816","employment > cy > jobseekers/helpapplyingforajob/ dg_173785 cwestiynau efallai y gofynnir i chi : directgov - cyflogaeth",5,4
"8817","employment > cy > jobseekers/jobsandcareers/ dg_073361 pa yrfa sy'n addas i chi? : directgov - cyflogaeth",5,5
"8818","employment > cy > jobseekers/lookingforwork/ dg_10033052 eich helpu i fynd i weithio : directgov - cyflogaeth",5,5
"8819","newsroom > en > other  dg_177756 travellers warned of west african malaria risk : directgov - newsroom",5,3
"8820","newsroom > en > other  dg_195345 national flood planning events : directgov - newsroom",5,5
"8821","directories > en >  dg_073029 forum for the future : directgov - directories",5,5
"8822","employment error page . error messages : directgov",5,4
"8823","newsroom > en > other  dg_195752 world's f",5,5
"8824","newsroom > en > other  dg_178054 new scheme to teach children about tax : directgov - newsroom",5,5
"8825","employment > cy > redundancyandleavingyourjob/ dg_10029835 dileu swyddi: eich hawl i ymgynghoriad : directgov - cyflogaeth",5,4
"8826","directories > en >  dg_073024 marine stewardship council : directgov - directories",5,5
"8827","motoring > cy > learnerandnewdrivers/theorytest/ dg_4022534 egluro'r prawf theori : directgov - moduro",5,5
"8828","employment > cy > resolvingworkplacedisputes/discriminationatwork/ dg_10026665 gwahaniaethu ar sail rhyw a chyflog cyfartal : directgov - cyflogaeth",5,4
"8829","newsroom > en > other  dg_178286 new advice on coping with heatwaves : directgov - newsroom",5,5
"8830","newsroom > en > other  dg_178289 speaker of the house of commons resigns : directgov - newsroom",5,5
