Account Customer,FR,DFL,TP,DLG,Total
LOXLEY SOLICITORS LIMITED,1,0,2,2,5
LYNCH HALL & HORNBY,0,0,0,5,5
LYNDALES SOLICITORS,0,0,0,5,5
LYONS,0,0,0,5,5
LYONS WILSON,0,0,1,4,5
MACDONALD OATES LLP,0,0,0,5,5
Macmillans,1,0,0,4,5
MANDER CRUICKSHANK,1,0,0,4,5
MAPLESTONES,0,1,0,4,5
MARKAND & CO,0,0,0,5,5
MARSDENS SOLICITORS,0,0,0,5,5
MARTIN NOSSEL & CO,1,0,0,4,5
MARTIN SMITH & CO,0,0,0,5,5
MAXEN EAMES-HUGHES T/A OSBORNS,2,0,0,3,5
MCCORRY CONNOLLY SOLICITORS,0,0,0,5,5
MCKINNELLS,0,0,0,5,5
MCQUEEN TURNER LIMITED,0,0,0,5,5
MERRILS EDE,0,0,0,5,5
METCALFE JOHNSTON MCCORMICK,0,0,0,5,5
MILLWYN JENKINS,0,0,0,5,5
MILNE MOSER,2,0,1,2,5
MOORE BROWN & DIXON LLP,1,0,0,4,5
MORTON PRICE,0,0,0,5,5
MOSS & COLEMAN SOLICITORS,2,0,0,3,5
MULLANEY & CO,0,0,1,4,5
MUSA PATELS,0,0,1,4,5
NB LAW,0,0,1,4,5
NEIL MYERSON LLP,0,0,1,4,5
NELSON NICHOLS,2,0,0,3,5
NIGEL BRADLEY,0,0,0,5,5
OLDFIELDS SOLICITORS,1,0,1,3,5
OXLEY & WALSH,0,0,0,5,5
P D LAW LIMITED T/A PATCHELL DAVIES,0,0,0,5,5
PATTERSON WOLF & CO,1,0,0,4,5
PENN SASSOLI & CO,1,0,0,4,5
PERFECTLY LEGAL LLP,0,0,0,5,5
PETER W MARSH,1,0,1,3,5
PETROU LAW PARTNERSHIP,0,0,0,5,5
PHILIP HANBY TRADING AS ANDREW JAY & CO,0,0,0,5,5
PITTALIS & CO,0,0,0,5,5
PKP FRENCH,0,0,0,5,5
PLATINUM PARTNERSHIP SOLICITORS,0,0,0,5,5
POTTER OWTRAM & PECK,0,0,0,5,5
POWIS & CO,2,0,0,3,5
PRESCOTTS SOLICITORS,0,0,0,5,5
PRICE & KELWAY,0,0,1,4,5
PURE PROPERTY LAW LLP,0,0,2,3,5
QUASTEL MIDGEN LLP,0,0,0,5,5
RADCLIFFE LE BRASSEUR,0,0,0,5,5
RALEYS,1,0,0,4,5
RALPH & CO,0,0,2,3,5
REES WOOD TERRY,0,0,1,4,5
REYNOLDS PARRY JONES LLP,1,0,1,3,5
RICHARD GEORGE & JENKINS,1,0,0,4,5
RICHARD J KNAGGS,0,0,2,3,5
RICHARD PEARLMAN LLP,0,0,1,4,5
RICHARD SEDGLEY & CO,0,0,0,5,5
RICHARD WILSON & CO,0,0,0,5,5
RICHMOND & CO,0,0,1,4,5
RITA SEN SOLICITOR,0,0,1,4,5
ROBSON & CO,0,0,0,5,5
ROSE & ROSE SOLICITORS,0,0,0,5,5
ROWBIS SOLICITORS LLP,0,0,0,5,5
SACKVILLES,0,0,0,5,5
SETHI & CO,0,0,0,5,5
SHERWOOD-SMITH TILLEY & CO,0,0,2,3,5
SJP SOLICITORS,0,0,1,4,5
SMITH LAW PARTNERSHIP,2,0,0,3,5
SQUIRE SANDERS (UK) LLP,0,0,3,2,5
STEELE FORD & NEWTON,1,0,0,4,5
STEVEN WARNE,0,0,1,4,5
STEVENSONS,0,0,5,0,5
STOCKDALE & REID LIMITED,1,0,0,4,5
STOCKER & CO,0,0,0,5,5
STRATA HOMES MIDLANDS LTD,0,0,0,5,5
STUCKEY CARR & CO,0,0,0,5,5
SUE FERGUSON LICENSED CONVEYANCERS,0,0,0,5,5
SURIYA & DOUGLAS,0,0,0,5,5
SWIFT LAWYERS LIMITED,0,0,0,5,5
T O L LLEWELLIN & CO,0,0,3,2,5
TEDSTONE GEORGE & TEDSTONE,0,0,2,3,5
THOMAS GUISE,1,0,1,3,5
Thurstan Hoskin,1,0,1,3,5
TIBBITS FISHER,0,0,0,5,5
TMJ LEGAL SERVICES LLP,0,0,2,3,5
TODMANS SOLICITORS,1,0,0,4,5
TREVOR THOMAS SCOTT & JENKINS,0,0,0,5,5
VERBATIM PROPERTY LAWYERS,0,0,0,5,5
VICKERS & CO,0,0,0,5,5
VINCENT SOLICITORS,0,0,0,5,5
VKM SOLICITORS,0,0,0,5,5
WADE STEVENS & CO,0,0,1,4,5
WAUGH & MUSGRAVE,1,0,1,3,5
WHITAKER FIRTH,0,0,0,5,5
WHITEHOUSE PROPERTY LAWYERS,0,0,0,5,5
WILSON BARCA,0,0,0,5,5
WIRRAL SOLICITORS,0,0,0,5,5
WORSDELL & VINTNER,1,0,1,3,5
A A TEECE,0,0,0,4,4
A KAY PIETRON & PALUCH,0,0,0,4,4
ABRAHAMS DRESDEN LLP,0,0,0,4,4
ABRAMS COLLYER SOLICITORS,0,0,0,4,4
ACKERS CLAYTON REEVE,0,0,1,3,4
ACTONS,0,0,0,4,4
ADAMS DELMAR,0,0,0,4,4
ADLER FITZPATRICK SOLICITORS,0,0,1,3,4
AHC SOLICITORS LIMITED,0,0,1,3,4
ALAN EDWARDS & CO,0,0,0,4,4
ALAN HALL,0,0,1,3,4
ALAN SIMONS & COMPANY,1,0,0,3,4
ALBINSON NAPIER,0,0,1,3,4
ALCOCK & SMALLEY,0,0,0,4,4
ALISTAIR KEEBLE,0,0,0,4,4
ALLAN AINSWORTH & CO,0,0,1,3,4
ALUN THOMAS & JOHN,0,0,0,4,4
ANDREW & ANDREW,0,0,0,4,4
ANDREW HURRELL,0,0,0,4,4
ANDREWS MARTIN,0,0,0,4,4
ANGLIAN WATER SERVICES LTD,0,0,4,0,4
AP SOLICITORS LIMITED,0,0,0,4,4
ARNOLD GREENWOOD SOLICITORS,2,0,0,2,4
ARTIS LEGAL,0,0,2,2,4
ASPINALL & CO,1,0,0,3,4
ATKINS HOPE LLP,1,0,0,3,4
B A CHAPPELL & CO,0,0,0,4,4
BAINES BAGGULEY PENHALE,2,0,0,2,4
BATEMANS,0,0,1,3,4
BEESLEY & CO,0,0,0,4,4
BELL WRIGHT & CO LTD,0,0,2,2,4
BEMROSE & LING,0,0,0,4,4
BENJAMIN ROGER WILLIAM SPARROW,0,0,3,1,4
Beor Wilson  Lloyd,0,0,0,4,4
BESWICKS,2,0,1,1,4
BLAIN BOLAND & THOMAS LTD,0,0,0,4,4
BMD LAW,0,0,0,4,4
BOND ADAMS LLP,0,0,0,4,4
BOODLE HATFIELD,0,1,0,3,4
BOTTRILLS,0,0,0,4,4
BRAMHALL SOLICITORS,0,0,0,4,4
BRETHERTON LAW,0,0,1,3,4
BRIGGS SAYER & CO,0,0,1,3,4
BRIGHTSTONE LAW LLP,1,0,0,3,4
BRITTON & CO,0,0,1,3,4
BROADACRES HOUSING ASSOCIATION LTD,0,0,2,2,4
BRODIE SMITH & MAHONEY,0,0,0,4,4
BRUMELL & SAMPLE,0,0,0,4,4
BRYNMAWR LAW LIMITED,1,0,1,2,4
BSG Solicitors,0,0,0,4,4
BUCHANANS SOLICITORS,0,0,0,4,4
BURTON STANCLIFFE & CO,0,0,0,4,4
BUTCHER ANDREWS,0,0,0,4,4
CADGE & GILBERT SOLICITORS,0,0,0,4,4
CARIS ROBSON LLP,1,0,0,3,4
CARTER LEMON CAMERONS LLP,0,0,3,1,4
CARVILL & JOHNSON LLP,0,0,0,4,4
CAUNTERS,0,0,2,2,4
CHENERY MAHER,1,0,0,3,4
CHOPRA & GILL SOLICITORS,0,0,1,3,4
CHRISTIE CONVEYANCING SERVICES LIMITED,0,0,0,4,4
CLARKSON HIRST,0,0,0,4,4
CLEVERDONS,0,0,0,4,4
CLOUGH & WILLIS,0,0,0,4,4
COLLINS BENSON GOLDHILL LLP,0,0,0,4,4
CORFIELD SOLICITORS,0,0,2,2,4
CORNISH VENNING CHELLEWS SOLS,1,0,0,3,4
COUPE BRADBURY,0,0,0,4,4
COWLINGS,0,0,0,4,4
CRAIGEN WILDERS & SORRELL,0,0,0,4,4
CRAMP & CO,0,0,0,4,4
CREE GODFREY & WOOD,0,0,0,4,4
DALEY SOLICITORS,0,0,0,4,4
DARBY & DARBY,0,0,0,4,4
DARWIN GRAY LLP,0,0,0,4,4
DAVENPORT LYONS,0,0,0,4,4
DAVID & ROY THOMAS & CO,1,0,1,2,4
DAVID GALL,1,0,0,3,4
DAVID LEWIS & CO,1,0,0,3,4
DAVID MORGAN JONES,0,0,1,3,4
DAVID ROSTHORN T/A ROSTHORNS,0,0,0,4,4
DAVID TAGG & CO,0,0,0,4,4
DAVIDSON BROADBENT & CO,0,0,0,4,4
DAVIDSON SMITH & CO,0,0,0,4,4
DE CONINCK SOLICITORS,0,0,0,4,4
DENISON TILL,0,0,2,2,4
DENNIS J WEBB SOLICITOR,0,0,0,4,4
DJK SOLICITORS,0,0,2,2,4
DOCKLANDS SOLICITORS LLP,0,0,0,4,4
DONNELLY & ELLIOTT LIMITED,0,0,0,4,4
DOUGLAS CLIFT & CO,0,0,0,4,4
DRUITTS,1,0,0,3,4
DYAKOWSKI GAFFORD,0,0,0,4,4
EAST SUSSEX COUNTY COUNCIL,0,0,1,3,4
EDMONDSON HALL,0,0,0,4,4
EDWARD JONES & SON,0,0,2,2,4
EDWARD OLIVER & BELLIS,0,0,0,4,4
EDWARDS CLEGG,0,0,0,4,4
EDWARDS DUTHIE,0,0,0,4,4
ELLIS DAVIES & CO,0,0,0,4,4
EMERSON DEVELOPMENTS (HOLDING) LTD,0,0,1,3,4
EMYR PIERCE SOLICITORS,0,0,0,4,4
ENDEAVOUR PARTNERSHIP,0,0,1,3,4
ERIC BOWES & CO,0,0,0,4,4
ETON LAW SOLICITORS,0,0,1,3,4
EVANS POWELL & CO,0,0,1,3,4
F Arthur Jones & Co,0,0,0,4,4
F W MEGGITT & CO,0,0,1,3,4
FAIRBROTHER & DARLOW,1,0,1,2,4
FAVELL SMITH & LAWSON,0,0,2,2,4
FERDINAND KELLY SOLICITORS,0,0,0,4,4
FISHERS SOLICITORS,0,0,0,4,4
FRANCIS H CHENERY,0,0,1,3,4
FRANCIS TROWE,0,0,1,3,4
FRANK STIMPSON & SON,0,0,1,3,4
FREDERIC HALL & CO,0,0,0,4,4
FREEDMAN GREEN DHOKIA,0,0,0,4,4
FRENCH & COMPANY,0,0,1,3,4
FRIIS & RADSTONE,0,0,0,4,4
Gaines and Wilkinson,0,0,0,4,4
GAMMON BELL & CO,0,0,0,4,4
GILLIAN GADD & CO,0,0,0,4,4
GLOBE WAREING CROPPER,0,0,0,4,4
GOWMANS,0,0,0,4,4
GRAHAM WHITE & CO,0,0,0,4,4
GREENBERG TRAURIG MAHER LLP,0,0,0,4,4
GREENWOODS SOLICITORS LLP,0,0,3,1,4
GRIFFITH SMITH CONWAY,0,0,1,3,4
GROWER FREEMAN,0,1,0,3,4
H J WALKER SIBIA,0,0,4,0,4
H JENKINS & HUGHES,0,0,0,4,4
HALL & CO SOLICITORS,1,0,0,3,4
HALL GARLICK,0,0,0,4,4
HALL REYNOLDS,0,0,1,3,4
HANOVER SOLICITORS,0,0,0,4,4
HANSELL WILKES & CO,0,0,0,4,4
HAROLD STOCK & CO,1,0,2,1,4
HARRIS CARTIER LLP,1,0,0,3,4
HARRISON TOWNEND & ORMESHERS,1,0,1,2,4
HARRY BOODHOO & CO,0,0,1,3,4
HART JACKSON & SONS,1,0,1,2,4
HARVEY SON & FILBY,1,0,0,3,4
HATCH BRENNER LLP,0,0,2,2,4
HATTENS,1,0,1,2,4
HAWKINS ROSS,0,0,0,4,4
HEATH & BUCKERIDGE,0,0,4,0,4
HENMANS LLP,1,0,2,1,4
HERBERT MALLAM GOWES LLP,0,0,0,4,4
HESELTINE BRAY & WELSH,0,0,1,3,4
HEWETTS,0,0,0,4,4
HINE SOLICITORS,0,0,1,3,4
HOGAN LOVELLS,0,0,0,4,4
HOLDEN HAIE,0,0,0,4,4
HORIZON LAW LIMITED,0,0,0,4,4
HOWE & SPENDER,1,0,0,3,4
HUGHES PADDISON,0,0,0,4,4
HUJAN & CO,0,0,0,4,4
HUTCHINSON MAINPRICE,0,0,0,4,4
IAN MCLACHLAN,2,0,0,2,4
INSLEY & PARTNERS,0,0,0,4,4
J GARRARD & ALLEN,0,0,1,3,4
J TALBOT WARWICK & BARKER,0,0,1,3,4
JACOBS SOLICITORS,0,0,0,4,4
JAMES LEGAL,0,0,0,4,4
JAMES MORGAN,0,0,1,3,4
JAMES PEARCE & CO,0,0,1,3,4
JAMES WARRY & CO,0,0,0,4,4
JEARY & LEWIS,0,0,0,4,4
JMD LAW LLP,0,0,0,4,4
JOHN BROMFIELD & COMPANY LIMITED,0,0,1,3,4
JOHN MOHAMED & CO,0,0,0,4,4
JOHNS GILBERT & FRANKTON,0,0,0,4,4
JOLLIFFE & CO,0,0,2,2,4
JONES & DUFFIN,0,0,1,3,4
KALEE LAU & CO SOLICITORS,0,0,0,4,4
KARIS SPYRIS LLP,0,0,0,4,4
KAVANAGH & CO,1,0,0,3,4
KEELYS LLP,0,0,1,3,4
KEEPING & CO,0,0,0,4,4
KENNEDYS LLP,0,0,2,2,4
LANCASTER SOLICITORS,0,0,0,4,4
LEWIS FRANCIS BLACKBURN,1,0,0,3,4
LICHFIELD REYNOLDS -HANLEY BRANCH,0,0,0,4,4
LOUISE GREER,0,0,0,4,4
LU OLIPHANT SOLICITORS,0,0,0,4,4
MACLACHLAN SOLICITORS,0,0,0,4,4
MAHER & CO,0,0,1,3,4
MARCHANT HARRIES & CO,1,0,0,3,4
MARGETTS & RITCHIE,0,0,2,2,4
MEMERY CRYSTAL LLP,0,0,0,4,4
MICHAEL KELLY & CO,0,0,0,4,4
Michael W Pipe,0,0,0,4,4
MILES & CASH SOLICITORS,0,0,0,4,4
MILES HUTCHINSON & LITHGOW,0,0,1,3,4
MILFORD & DORMOR,0,0,0,4,4
MILLER PARRIS,0,0,2,2,4
MILLER SANDS,0,0,0,4,4
MILNERS SOLICITORS,0,0,0,4,4
MORRIS READ & CO,2,0,0,2,4
MORTON PUGH WELCH,0,0,0,4,4
MS LAW LLP,1,0,0,3,4
MURRIA,1,0,0,3,4
N L EDWARDS & CO,1,0,0,3,4
NATIONWIDE SOLICITORS,0,0,0,4,4
NICHOLS MARCY DAWSON,0,0,0,4,4
NICK HUTCHINSON & CO,0,0,0,4,4
NORTON LEGAL LIMITED,0,0,0,4,4
O'ROURKE REID,0,0,0,4,4
P E P HONKE,0,0,0,4,4
PARKHOUSE & CO,0,0,0,4,4
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),0,0,0,4,4
PAUL F HARFITT & CO,0,0,3,1,4
PAUL FINN SOLICITORS,1,0,0,3,4
PEACE REVITT,1,0,0,3,4
PENDRIGH MAKIN,0,0,0,4,4
PHILIP SENIOR & CO,0,0,3,1,4
PICTONS SOLICITORS LLP,0,0,1,3,4
PINDORIA SOLICITORS LIMITED,0,0,0,4,4
PJE SOLICITORS,0,0,0,4,4
PROGRESS HOUSING GROUP LTD,1,0,1,2,4
PYMS SOLICITORS,1,0,1,2,4
R A WILKINSON & CO,0,0,0,4,4
RAE NEMAZEE LLP,0,0,0,4,4
RAJ & PILLAI SOLICITORS,0,0,0,4,4
RAVI SETHI SOLICITORS,0,0,0,4,4
REBECCA L FARET SOLICITORS,0,0,0,4,4
REDBIRD CONVEYANCING,0,0,0,4,4
REGLER & COMPANY,0,0,0,4,4
REILLY & CO SOLICITORS LTD,1,0,0,3,4
RENATA STEGGLES,0,0,0,4,4
RICH & CARR FREER BOUSKELL,0,0,2,2,4
RICHARD KANANI & CO,0,0,1,3,4
RICHARD STEPHEN DAVIES,0,0,0,4,4
RICHARDS AND LEWIS,0,0,1,3,4
RICHARDSON & DAVIES,0,0,0,4,4
ROGER BROOKER & CO,0,0,0,4,4
ROGER GREEN AND COMPANY,0,0,3,1,4
ROLAND ROBINSONS & FENTONS,0,0,0,4,4
ROSLING KING LLP,0,0,0,4,4
ROSS WILLIAMS,0,0,0,4,4
ROTHERYS,0,0,0,4,4
SAMUELS SOLICITORS,1,0,0,3,4
SANDERS & CO (STOURBRIDGE),0,0,0,4,4
SANDERS BRICKWOOD,0,0,0,4,4
SCANLANS,0,0,0,4,4
SCOTT HYMAN & CO,0,0,1,3,4
SCOTTS WRIGHT,0,0,3,1,4
SERJEANT & SON,0,0,0,4,4
SEYMOUR SOLICITORS,0,0,1,3,4
SIMMONS STEIN,0,0,0,4,4
SMART LEGAL,0,0,1,3,4
SMITH LLEWELYN PARTNERSHIP,0,0,1,3,4
SNOWBALL WORTHY & LOWE,0,0,2,2,4
SOLICITORS TITLE,0,0,0,4,4
SOUTHERN LAND SECURITIES LIMITED,0,0,0,4,4
SPRING LAW LIMITED,0,0,0,4,4
STANGER STACEY AND MASON,0,0,1,3,4
STANLEY HAYS,0,0,2,2,4
STANLEY M CALVERT SOLICITORS,0,0,0,4,4
STAPLETON & SON,1,0,0,3,4
STEADMANS,0,0,0,4,4
STEFANIE O'BRYEN,0,0,0,4,4
STERNBERG REED,1,0,1,2,4
STILWELL & HARBY,1,0,1,2,4
STUART SMITH AND BURNETT,0,0,0,4,4
SUMMERS SOLICITORS LLP,0,0,1,3,4
SUTHERLAND & CO,0,0,0,4,4
TALBOTS,0,0,4,0,4
TASSELLS SOLICITORS,0,0,0,4,4
THE GPT LAW PRACTICE SOLICITORS,0,0,0,4,4
THE LEGAL HOUSE,0,0,0,4,4
THE WOODLAND DAVIES PARTNERSHIP,0,0,0,4,4
THIRSK WINTON LLP,0,0,0,4,4
THORN DRURY & SEARLES,0,0,1,3,4
TINN CRIDDLE & CO,1,0,1,2,4
TUNNARD & CO,0,0,0,4,4
TURBERVILLES,0,0,2,2,4
V P THAKRAR,0,0,0,4,4
VALERIE HOLMES PROPERTY LAWYER,0,0,0,4,4
VERTO GROUP LEGAL,0,0,4,0,4
VICKERS CHISMAN & WISHLADE,1,0,1,2,4
VICKERY CONVEYANCING LIMITED,0,0,0,4,4
VIVA-LAW SOLICITORS LIMITED,0,0,0,4,4
VS LAW SOLICITORS,0,0,0,4,4
WATERS & CO,1,0,0,3,4
WATTS & LEEDING,1,0,0,3,4
WELCH & CO (SOLICITORS) LIMITED,1,0,0,3,4
WHATLEY & CO,0,0,1,3,4
WHETHAM & GREEN,0,0,0,4,4
WHITESTONE SOLICITORS,0,0,0,4,4
WHYTE & CO,0,0,0,4,4
WILSON DAVIES,1,0,0,3,4
WINTERS & CO,0,0,0,4,4
WOODFORDS,0,0,0,4,4
WOOLACOTT & CO,0,0,0,4,4
WORGER HOWCROFT SOLICITORS,0,0,0,4,4
WORTHINGTONS,0,0,0,4,4
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,0,4,4
WRIGLEYS,0,0,0,4,4
YARWOOD & STUBLEY,0,0,1,3,4
YOUNGS SOLICITORS,0,0,0,4,4
1ST SOLICITORS LTD,0,0,0,3,3
A D VARLEY & CO,0,0,0,3,3
ABBOTT LAW LLP,0,0,0,3,3
ACUITY LEGAL LIMITED,0,0,0,3,3
ALAN HODGE,0,0,0,3,3
ALAN SMEATH & CO,0,0,0,3,3
ALEXANDER LAWYERS LLP,0,0,0,3,3
ALFRED NEWTON & CO,0,0,0,3,3
ALISTAIR GIBBINS LICENSED CONVEYANCER,0,0,0,3,3
ALISTAIR HARPER & CO,0,0,0,3,3
ALLAN JANES LLP,0,0,1,2,3
AMES KENT SOLICITORS,0,0,0,3,3
AMPHLETTS,0,0,0,3,3
ANDREW BODDY SOLICITORS,1,0,0,2,3
ANGEL LAW LTD,0,0,1,2,3
ANTHONY & JARVIE,0,0,0,3,3
ANTHONY C CARTER,0,0,0,3,3
ANTHONY HARRIS,0,0,0,3,3
ANTHONY LEONARD ASSOCIATES,0,0,0,3,3
ANTHONY SANDALL & CO,0,0,2,1,3
ARCHER RUSBY LLP SOLICITORS,0,0,0,3,3
ARGYLES SOLICITORS,0,0,1,2,3
ARMITAGE & GUEST,0,0,0,3,3
ARMSTRONG & CO,0,0,0,3,3
ARTHUR & CO,0,0,0,3,3
ASHTON BOND GIGG,1,0,0,2,3
ASHTON PAGE SOLICITORS,0,0,0,3,3
ASHWORTH LAW LIMITED,0,0,0,3,3
ATTER MACKENZIE & CO,0,0,2,1,3
ATTWOOD & CO,1,0,0,2,3
AVIVA COMMERCIAL FINANCE LIMITED,0,0,0,3,3
AWD LAW LLP,0,0,0,3,3
BAILEY & COGGER,0,0,0,3,3
BAILEYS (CHEADLE),0,0,1,2,3
BARLOWS SOLICITORS LLP,0,0,0,3,3
BARNSLEY METROPOLITAN BOROUGH COUNCIL,0,0,0,3,3
BATCHELOR MYDDELTON,0,0,0,3,3
BATE EDMONDS SNAPE,1,0,0,2,3
BAZELEY BARNES & BAZELEY,0,0,0,3,3
BEADLE PITT & GOSSCHALK,0,0,0,3,3
BEAUFORT MONTAGUE HARRIS,0,0,0,3,3
BEDWELL WATTS & CO,0,0,0,3,3
BEECHAM FISHER RIDLEY SOLICITORS,0,0,0,3,3
BEECHWOOD SOLICITORS LIMITED,0,0,1,2,3
BEIGHTONS SOLICITORS,0,0,0,3,3
BEVAN BRITTAN,0,0,2,1,3
BEVAN KIDWELL,0,0,0,3,3
BHOGAL PARTNERS,0,0,0,3,3
BLASER MILLS INCORPORATING NORRIS BAZZARD,0,0,2,1,3
BOBBETTS MACKAN,0,0,0,3,3
BOLTON BOROUGH COUNCIL,1,0,0,2,3
BOSLEY & CO,0,0,0,3,3
BOUCHARD & ASSOCIATES,0,0,0,3,3
BOWLING & CO SOLICITORS,0,0,0,3,3
BRAIKENRIDGE & EDWARDS,0,0,0,3,3
BRAND & CO,0,0,1,2,3
BRIAN MACKENOW & CO,0,0,0,3,3
BRIDGE SANDERSON MUNRO,0,0,0,3,3
BRIDGEMAN KETTLE,0,0,1,2,3
BROADBENTS,0,0,0,3,3
BROADBRIDGE GRIMES,0,0,0,3,3
BROCKINGTON CARROLL SOLICITORS,1,0,0,2,3
BROOKSTREET DES ROCHES,0,0,0,3,3
BRUNTON & CO,0,0,2,1,3
BRYAN O'CONNOR & CO,0,0,0,3,3
BURLINGTONS LLP,0,0,0,3,3
CADMANS (INC CLOUGH SON & MORTON),0,0,0,3,3
CAMERONS JONES,0,0,0,3,3
CARTERS SOLICITORS,0,0,0,3,3
CHAPPLE & CO,0,0,0,3,3
CHARLES COLEMAN LLP (WINDSOR),0,0,0,3,3
CHARLES HILL HUBBARD,0,0,1,2,3
CHESTNUTTS,0,0,0,3,3
CIAMPA SOLICITORS,1,0,0,2,3
CLARKE AND HARTLAND SOLICITORS,0,0,0,3,3
CLINTONS,0,0,0,3,3
COBAINS SOLICITORS LIMITED,0,0,0,3,3
COLBORNE COULMAN & LAWRENCE,0,0,1,2,3
COLLAS CRILL,0,0,0,3,3
CONWAY & COMPANY (HARROW),0,0,1,2,3
CORBIN & HASSAN,0,0,0,3,3
CORNWALL COUNCIL,0,0,1,2,3
COX & HODGETTS,0,0,0,3,3
CRAMPTON PYM LEWIS,0,0,2,1,3
CRUICKSHANKS,0,0,1,2,3
CW HARWOOD & CO,0,0,1,2,3
D C KAYE SOLICITORS LTD,0,0,0,3,3
D S BOSHER & CO,0,0,0,3,3
D'ANGIBAU,1,0,0,2,3
DAKERS GREEN BRETT,0,0,0,3,3
DAKERS MARRIOTT SOLICITORS,0,0,0,3,3
DANIEL FRANCIS SOLICITORS,1,0,0,2,3
DARWIN BOWIE LTD,1,0,0,2,3
DAVID J FOSTER & CO,0,0,1,2,3
DAVID J. FOSTER & CO,1,0,1,1,3
DAVID LEIGH-HUNT,1,0,0,2,3
DAVID LEMCO,0,0,0,3,3
DAVID SANDERS & CO,0,0,2,1,3
DAVID W JUMP T/A JUMP AND CO SOLS,0,0,0,3,3
DAVIES PRICHARD & WETHERILL,0,0,0,3,3
DENBY & CO,0,0,1,2,3
DEVINE LAW,0,0,0,3,3
DEVON COUNTY COUNCIL,0,0,2,1,3
DG LAW,0,0,1,2,3
DICKSONS SOLICITORS LTD,0,0,1,2,3
DLC SOLICITORS,0,0,1,2,3
DONOGHUES SOLICITORS,0,0,0,3,3
DOUBLE AND MEGSON SOLICITORS,1,0,0,2,3
DRIVER BELCHER,0,0,0,3,3
E A HARRIS & CO,0,0,0,3,3
EAST RIDING OF YORKSHIRE COUNCIL,0,0,0,3,3
EDELL JONES & LESSERS,0,0,0,3,3
EDGAR CULE & EVANS,1,0,0,2,3
EDMONDSONS SOLICITORS,0,0,1,2,3
EDWARD MCCOURT & CO,1,0,0,2,3
EE SOLICITORS,0,0,0,3,3
ELGEE PINKS,0,0,0,3,3
ELLIS JONES SOLICITORS LLP,0,0,0,3,3
ELVIN & CO,0,0,2,1,3
EMMERSON BROWN & BROWN,0,0,1,2,3
EMRYS JONES & CO,0,0,0,3,3
ERIC COWSILL,1,0,1,1,3
ETTINGER & VICKERS,0,0,1,2,3
EVANS & ELLIS,1,0,0,2,3
EWINGS,0,0,0,3,3
EYRE & CO,0,0,1,2,3
"EYRE & CO (HEATH RD, BIRMINGHAM)",0,0,0,3,3
FLETCHERS SOLICITORS,0,0,0,3,3
FONSECA AND PARTNERS (ABERGAVENNY),0,0,0,3,3
FORTIS ROSE SOLICITORS LTD,0,0,0,3,3
FOSTER LAW,0,0,0,3,3
FOX & CO,0,0,0,3,3
FPH LAW,0,0,0,3,3
FRASER WISE & CO,0,0,1,2,3
FREERS SOLICITORS,0,0,1,2,3
FRISBY & CO,0,0,0,3,3
FULLERS SOLICITORS,0,0,0,3,3
G A WAITE SOLICITORS,0,0,0,3,3
GABB LEGAL LTD,1,0,0,2,3
GABBITAS ROBINS SOLICITORS,0,0,0,3,3
GARDNER DALLIMORE,0,0,0,3,3
GARSTANG BURROWS BUSSIN LLP,0,0,0,3,3
GENTOO GROUP LIMITED,0,0,1,2,3
GEOFFREY FORRESTER & CO,0,0,0,3,3
GEOFFREY MOCHRIE SOLICITORS,1,0,0,2,3
GEORGE CARTER LLP,0,0,0,3,3
GIBBONS SMITH PROPERTY LAWYERS,0,0,0,3,3
GIBBONS SOLICITORS,0,0,0,3,3
GILDENERS,0,0,0,3,3
GILL SQUIRE T/A GCS PROPERTY SOLICITORS,0,0,0,3,3
GINN & CO,0,0,1,2,3
GLADSTONE SOLICITORS,0,0,0,3,3
GLANDFIELD & CRUDDAS,0,0,1,2,3
GLYN OWEN & CO,0,0,0,3,3
GLYNIS M MACKIE,0,1,1,1,3
GOMER WILLIAMS & CO LTD,0,0,0,3,3
GORDON DADDS,0,0,0,3,3
GORDONS SOLICITORS LLP,0,0,0,3,3
GOUGH-THOMAS & SCOTT,0,0,0,3,3
GRAEME QUAR AND CO LTD,0,0,1,2,3
GRAFF & REDFERN,0,0,0,3,3
GRAHAM DAWSON & CO,0,0,1,2,3
GREATHEAD AND WHITELOCK SOLICITORS,0,0,1,2,3
GREENS SOLICITORS,0,0,1,2,3
GRINDROD & CO,0,0,0,3,3
GS SOLICITORS,0,0,0,3,3
GUILLAUMES GOSLING,0,0,1,2,3
GWYNETH O OWEN,0,0,0,3,3
H VAUGHAN VAUGHAN & CO,0,0,2,1,3
HAL EMMETT & CO,0,0,0,3,3
HALLOWS ASSOCIATES,0,0,0,3,3
HANRATTY & CO,1,0,0,2,3
HANSARDS SOLICITORS,0,0,0,3,3
HARDMAN WOOD,0,0,1,2,3
HARVEYS (ALSO T/A METCALF HARVEYS),0,0,1,2,3
HAWKRIDGE & CO,0,0,0,3,3
HAYGARTH JONES,0,0,0,3,3
HEATONS LLP,0,0,0,3,3
HEER MANAK,0,0,0,3,3
HILTON NORBURY,0,0,0,3,3
HMCC SECURITIES LTD,0,0,3,0,3
HOBBS LAW LLP,0,0,0,3,3
HOWARD FITTON,0,0,0,3,3
