Number and types of transactions for value by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,March 2014,,,,
ELLIOTS BOND & BANBURY,0,0,0,6,6
ELLISON & CO,0,0,0,6,6
EMERY JOHNSON ASTILLS,0,0,2,4,6
EXCELLO LAW LIMITED,0,0,2,4,6
FENTIMANS,0,0,0,6,6
FOSTER HARRINGTON,0,0,0,6,6
FOSTER LAW,1,0,1,4,6
FRANCIS MOSTYN & CO,0,0,0,6,6
FRIDAY LEGAL SOLICITORS,0,0,4,2,6
FRISBY & CO,0,0,0,6,6
GAYNOR-SMITH OWEN AND CO,0,0,0,6,6
GILL TURNER TUCKER,0,0,0,6,6
GLADEDALE HOLDINGS LIMITED,0,0,0,6,6
GLASSBROOKS LTD,0,0,0,6,6
GLENN SMITH & CO,1,0,1,4,6
GORDON A BATTRICK & CO,1,0,0,5,6
GRAHAM DAWSON & CO,0,0,0,6,6
GRAYS SOLICITORS,0,0,1,5,6
GREATHEAD AND WHITELOCK SOLICITORS,1,0,0,5,6
GUY WILLIAMS LAYTON,0,0,0,6,6
H C SOLICITORS LLP,0,0,0,6,6
HAL EMMETT & CO,0,0,0,6,6
HALL REYNOLDS,0,0,0,6,6
HAMILTON DOWNING QUINN,0,0,0,6,6
HAMILTONS,0,0,0,6,6
HANNEY DAWKINS & JONES,0,0,0,6,6
HANRATTY & CO,2,0,1,3,6
HARBANS SINGH & CO,0,0,0,6,6
HARDINGS SOLICITORS LTD,2,0,0,4,6
HARGREAVES MOUNTENEY SOLICITORS,0,0,0,6,6
HARROP WHITE VALLANCE & DAWSON,0,0,0,6,6
HARROPS & HEPBURN SOLICITORS (H&H LAWYERS T/A),0,0,1,5,6
HATCH BRENNER LLP,0,0,0,6,6
HAWORTH HOLT BELL SOLS,0,0,0,6,6
HECKFORD NORTON & CO,0,0,2,4,6
HELEN AND IAN SAUL SOLICITORS,0,0,1,5,6
HERBERT MALLAM GOWES LLP,0,0,2,4,6
HOME 2 HOME PROPERTY LAWYERS LTD,0,0,0,6,6
HOPKINS LAW,0,0,0,6,6
HUDSON LAW,1,0,0,5,6
JACOBS ALLEN HAMMOND,0,0,0,6,6
JAMES B BENNETT & CO,0,0,1,5,6
JAMES O'NEILL,0,0,0,6,6
KALEE LAU & CO SOLICITORS,0,0,0,6,6
KEELERS,0,0,1,5,6
KENNETH JONES SOLICITOR,1,0,0,5,6
KLOOSMANS,0,0,0,6,6
LAMB & SMART,0,0,0,6,6
LARGE & GIBSON,0,0,0,6,6
LAVERY HAYNES,0,0,0,6,6
LAWSON & THOMPSON,0,0,0,6,6
LEIGH BAILEY,0,0,1,5,6
LEVIN SOLICITORS,0,0,1,5,6
LEWES SMITH,0,0,0,6,6
LINKLAW SOLICITORS,0,0,0,6,6
LOOSEMORES,1,0,0,5,6
LOVELL CHOHAN SOLS LTD,0,0,0,6,6
LOXLEY SOLICITORS LIMITED,0,0,1,5,6
LOYNTON & CO SOLICITORS LTD,0,0,0,6,6
M R TIMMS & CO,1,0,0,5,6
MADDERSONS SOLICITORS,0,0,1,5,6
MALE & WAGLAND,0,0,0,6,6
MANTINS SOLICITORS,0,0,1,5,6
MARK GRASSAM SOLICITORS,0,0,1,5,6
MARSDEN DUNCAN,1,0,1,4,6
MARSDENS SOLICITORS,2,0,0,4,6
MARTIN BEACH & CO,0,0,0,6,6
MARTIN L GROVE,0,0,1,5,6
MARTYN PROWEL SOLICITORS,1,0,1,4,6
METCALFE DAVID EYRES,0,0,1,5,6
MICHAEL TAYLOR & CO,0,0,0,6,6
MIDDLETON DUMMER & CO,0,0,0,6,6
MIDLAND PROPERTY LAWYERS,0,0,0,6,6
MILES HUTCHINSON & LITHGOW,0,0,0,6,6
MILLER EVANS & CO,0,0,1,5,6
MILLER SANDS,0,0,4,2,6
MOERANS,0,0,0,6,6
MOLESWORTHS BRIGHT CLEGG,2,0,0,4,6
MONRO WRIGHT & WASBROUGH LLP,0,0,0,6,6
MORTON PRICE,1,0,0,5,6
MOWLL & MOWLL,0,0,1,5,6
MURRIA,0,0,2,4,6
N. C. MORRIS & CO LLP,0,0,0,6,6
NEALE TURK ROCHFORT,0,0,1,5,6
NICHOLSONS SOLICITORS LLP,0,0,0,6,6
NICOL DENVIR & PURNELL,0,0,1,5,6
NIGEL BRADLEY,0,0,0,6,6
NOWELL MELLER SOLICITORS,0,0,0,6,6
P GEORGE & CO,0,0,0,6,6
PATON & CARPENTER,0,0,0,6,6
PCM SOLICITORS,0,0,0,6,6
PEARSON & CAULFIELD,1,0,1,4,6
PENN SASSOLI & CO,0,0,3,3,6
PERFECTLY LEGAL LLP,0,0,0,6,6
PETER AC SLOAN,0,0,0,6,6
PETROU LAW PARTNERSHIP,0,0,0,6,6
PHILIP MOODY & CO,0,0,0,6,6
PINKERTON LEEKE & CO,0,0,0,6,6
POPE AND CO SOLICITORS,1,0,0,5,6
PRESTON GOLDBURN,0,0,1,5,6
PRESTON ROUSE & CO,0,1,1,4,6
R A W CLARK & CO,0,0,1,5,6
R G LEGAL,0,0,2,4,6
R GEORGE DAVIES & CO,0,0,1,5,6
RAI SOLICITORS,0,0,1,5,6
REDBIRD CONVEYANCING,0,0,0,6,6
RICHARD GEORGE & JENKINS,0,0,1,5,6
RICHARD WEBSTER SOLICITORS LIMITED,0,0,0,6,6
RICHARDS SOLICITORS,0,0,0,6,6
RICHARDSON LAW LLP,0,0,2,4,6
RKS SOLICITORS,0,0,0,6,6
ROGER BROOKER & CO,0,0,2,4,6
ROOTES & ALLIOTT (ALSO T/A TRS MILLER),0,0,0,6,6
ROSEBLADE & CO,1,0,0,5,6
ROSLING KING LLP,0,0,0,6,6
ROYCE & CO,0,0,0,6,6
RUSTONS & LLOYDS,0,0,0,6,6
RUTH MOORES & CO,0,0,1,5,6
RUTHERFORDS LLP,0,0,0,6,6
SARAH EDMUNDS LEGAL,0,0,1,5,6
Scott Richards & Co,0,0,0,6,6
SCUTT BEAUMONT,0,0,0,6,6
SEDGWICK PHELAN & PARTNERS,0,0,0,6,6
SHALENA PAULINE SITTON T/A SITTONS SOLS,0,0,0,6,6
SHEPHERD HARRIS LLP,0,0,0,6,6
SOLICITORS TITLE,0,0,1,5,6
SOUTHWELL MOTT,1,0,1,4,6
SPENCER DAVIES,0,0,1,5,6
STAFFORD YOUNG JONES,0,0,0,6,6
STEEL & CO,0,0,0,6,6
STEELES (LAW LLP),0,0,2,4,6
STEFAN PTYCIA,0,0,0,6,6
STEPHENS & SONS,1,0,1,4,6
T A CAPRON & CO,0,0,0,6,6
TAYLOR HALDANE BARLEX LLP,0,0,1,5,6
TEMPLE BRIGHT LLP,0,0,0,6,6
THE BANAHAN TENNANT PARTNERSHIP LLP,0,0,1,5,6
THE LEGAL HOUSE,0,0,1,5,6
THE WELLS LAW PARTNERSHIP,1,0,0,5,6
THOMAS DUNTON SOLICITORS,0,0,1,5,6
THOMAS LINDSEY BROWN & CO,0,0,1,5,6
THOMPSON & LEATHERDALE,0,0,2,4,6
TILBURY GODDARD,0,0,0,6,6
TURNER & WALL LLP,1,0,0,5,6
Vine Orchards,1,0,1,4,6
VIVASH HUNT,0,0,0,6,6
VKM SOLICITORS,0,0,0,6,6
WALKERS SOLICITORS,0,0,1,5,6
WALLACE LLP,0,0,1,5,6
WALTER GRAY & CO,0,0,1,5,6
WHATLEY WESTON & FOX,0,0,0,6,6
WHETHAM & GREEN,0,0,1,5,6
WILSON BARCA,0,0,0,6,6
WINTON RAYNES & CO,1,0,1,4,6
WOODWARDS,0,0,1,5,6
WOOLLCOMBE & YONGE,0,0,1,5,6
WRIGHT & CO SOLICITORS (HARPENDEN),0,0,0,6,6
A HALSALL & CO,0,0,1,4,5
A S K LEGAL,0,0,0,5,5
ALAN TAYLOR & COMPANY,0,0,0,5,5
ALDERSON DODDS,0,0,1,4,5
ALLAN AINSWORTH & CO,0,0,1,4,5
ALLSOPP & CO,0,0,0,5,5
ANDERSON SOLICITORS,0,0,0,5,5
ANGELS,0,0,2,3,5
AQUABRIDGE LAW LLP,0,0,0,5,5
ASTWOOD LAW,0,0,1,4,5
ATKINS BASSETT,0,0,1,4,5
AUSTEN WHETHAM & GUEST,0,0,1,4,5
AWD LAW LLP,0,0,0,5,5
AZMI RANA SOLICITORS,0,0,0,5,5
B A CHAPPELL & CO,0,0,0,5,5
BAKER MACDONALD,1,0,0,4,5
BANKS CARRINGTON & CO,0,0,0,5,5
Bankside Property Ltd,0,0,0,5,5
BARNES MARSLAND,0,0,0,5,5
BARNETTS,0,0,1,4,5
BATEMANS,0,0,0,5,5
BEESLEY & CO,0,0,0,5,5
BESWICKS,0,0,1,4,5
BOVIS HOMES (SOUTH WEST),0,0,0,5,5
BOYCE HATTON,0,0,2,3,5
BRADLEYS,0,0,0,5,5
BRADLY TRIMMER,0,0,0,5,5
Bramsdon & Childs,0,0,1,4,5
Bray & Dilks,0,0,1,4,5
BRECHER,0,0,2,3,5
BRIAN MACKENOW & CO,1,0,0,4,5
BROADBRIDGE GRIMES,0,0,0,5,5
BUSBYS SOLICITORS,0,0,2,3,5
CAPSTONE SOLICITORS,0,0,0,5,5
Carlyon & Son,0,0,3,2,5
CASTLE SANDERSON,0,0,3,2,5
CASTLES,0,0,1,4,5
CHAPMAN & CHUBB (QUALITY SOLICITORS),0,0,0,5,5
CHARLES CROOKES & JONES,1,0,0,4,5
CLARKSON HIRST,1,0,0,4,5
CLEVERDONS,0,0,0,5,5
CLIFFORD COWLING & CO,0,0,1,4,5
CMHT SOLICITORS (QUALITY SOLICITORS),0,0,0,5,5
CONWAY & COMPANY (HARROW),0,0,0,5,5
COUSINS BUSINESS LAW,1,0,2,2,5
CRUMPSALL SOLICITORS,0,0,0,5,5
CYGNET FAMILY LAW,0,0,0,5,5
DAKERS,0,0,0,5,5
DAVID WATKINS & CO,0,0,1,4,5
DAVIES MURRAY-WHITE & CO,0,0,1,4,5
DENNIS J WEBB SOLICITOR,0,0,1,4,5
DICKINS SHIEBERT LTD,0,0,1,4,5
DICKSONS SOLICITORS LTD,0,0,1,4,5
DIXON WARD,0,0,0,5,5
DLC SOLICITORS,0,0,3,2,5
DOLMANS,0,0,0,5,5
DTM LEGAL LLP,1,0,1,3,5
EDWARD HUGHES,0,0,1,4,5
ELLISTONS LLP T/A S L P,0,0,0,5,5
ENDEAVOUR PARTNERSHIP,0,0,3,2,5
ERIC BOWES & CO,0,0,0,5,5
FAIRBROTHER & DARLOW,0,0,0,5,5
FITZGERALD HARTS,0,0,1,4,5
FRANK BRAZELL & PARTNERS LIMITED,0,0,0,5,5
Freeman Box,0,0,1,4,5
FUGLERS LLP,0,0,0,5,5
G SPILSBURY & CO,1,0,0,4,5
GABBITAS ROBINS SOLICITORS,0,0,0,5,5
GASKELL & WALKER,0,0,1,4,5
GEOFFREY FORRESTER & CO,0,0,3,2,5
GERAINT JONES & CO,0,0,0,5,5
GHW SOLICITORS,0,0,4,1,5
GILLESPIES,0,0,0,5,5
GILLIAN PIRIE T/A CHELMER CONVEYANCING SERVICES,0,0,1,4,5
GRAMDAN SOLS,0,0,0,5,5
GREENHEAD SOLICITORS,0,0,0,5,5
GRINDROD & CO,0,0,1,4,5
GURNEY-CHAMPION & CO,0,0,0,5,5
HADAWAY & HADAWAY,0,0,0,5,5
HALL WARD & FOX,1,0,1,3,5
HALLOWS ASSOCIATES,1,0,1,3,5
HAMLINS LLP,0,0,1,4,5
HANSARDS SOLICITORS,0,0,2,3,5
HARBOTTLE & LEWIS LLP,0,0,0,5,5
HARDINGTON HOGG,1,0,1,3,5
HC LAW LLP TA HINDLE CAMPBELL,1,0,0,4,5
HEWETTS,0,0,2,3,5
HILARY MCCAULEY SOLICITORS LIMITED,1,0,0,4,5
HODGKINSONS,0,0,1,4,5
HOGAN LISLE SOLICITORS,0,0,0,5,5
HUGH WHITLOCK,0,0,0,5,5
HUJAN & CO,0,0,1,4,5
ISABELLE E RASTALL,1,0,0,4,5
J A HUGHES SOLICITORS,0,0,0,5,5
JOHAR & COMPANY,1,0,2,2,5
JOHN BAYLES & CO,0,0,0,5,5
JOHN BROMFIELD & COMPANY LIMITED,0,0,0,5,5
JOHN FARR-DAVIES & CO,0,0,2,3,5
JOHN P MARTIN,1,0,0,4,5
JONES & DUFFIN,0,0,0,5,5
K W HUBBARD & CO,0,0,0,5,5
KAVANAGH & CO,0,0,0,5,5
KEELYS,0,0,1,4,5
KEOGH CAISLEY,1,0,0,4,5
KERR & CO,0,0,1,4,5
KILVINGTON SOLICITORS,2,0,3,0,5
KINGFIELDS,0,0,0,5,5
KITE GRIFFIN,0,0,0,5,5
KMA SOLICITORS,0,0,2,3,5
KRISH RATNA & CO SOLICITORS,0,0,0,5,5
LAING LAW,0,0,0,5,5
LEIGH DAVIS & CO,0,0,0,5,5
LICHFIELD REYNOLDS,1,0,1,3,5
LIDDELL AND COMPANY SOLICITORS,0,0,0,5,5
LOWE LEGAL SERVICES,0,0,0,5,5
LUCAS LAW SOLICITORS,1,0,0,4,5
MACQUILLAN & CO,0,0,0,5,5
MAGRATH LLP,0,0,0,5,5
MARSHALL HATCHICK,2,0,1,2,5
MAXWELL WINWARD LLP,0,0,0,5,5
MAYA SOLICITORS,0,0,0,5,5
MAYLAND PORTER SOLICITORS,0,0,1,4,5
MEESONS,0,0,0,5,5
MELLOR & JACKSON,0,0,1,4,5
MENNEER SHUTTLEWORTH,0,0,1,4,5
MERRICKS SOLICITORS (WADEBRIDGE),0,0,2,3,5
MERRILS EDE,0,0,0,5,5
MICHAEL J WEY & CO,0,0,0,5,5
MICHAEL WARD,1,0,0,4,5
MILFORD & DORMOR,0,0,2,3,5
MILLINGTON WALLACE & CO,0,0,1,4,5
MILLS SELIG SOLICITORS,0,0,0,5,5
MIRZA SOLICITORS,0,0,0,5,5
MLP SOLICITORS LLP,0,0,0,5,5
N L EDWARDS & CO,0,0,1,4,5
NEVES & DYER SOLICITORS,0,0,0,5,5
NEWMANS,0,0,0,5,5
NOBLE & CO,0,0,1,4,5
NWL SOLICITORS,0,0,0,5,5
ORCHID LAW,0,0,0,5,5
OWEN & CO,0,0,0,5,5
PAUL DAVIDSON TAYLOR (PDT SOLICITORS),0,0,2,3,5
PERSIMMON (MIDLANDS REGION - NORTHAMPTON OFFICE),0,0,0,5,5
PINDORIA SOLICITORS LIMITED,0,0,0,5,5
POWELL & CO (SUTTON COALFIELD),0,0,0,5,5
POWIS & CO,0,0,0,5,5
PRICE & KELWAY,0,0,0,5,5
PUMFREY & LYTHABY,0,0,0,5,5
REES WOOD TERRY,1,0,0,4,5
RHODDA & CO,0,0,1,4,5
RICHMOND & CO,0,0,1,4,5
ROBSON & CO,0,0,0,5,5
ROBYNS OWEN,1,0,0,4,5
RUTTER & RUTTER,0,0,0,5,5
S S & D LICENSED CONVEYANCERS,0,0,0,5,5
SARACENS SOLICITORS,0,0,0,5,5
SAULET ASHWORTH SOLICITORS LLP,1,0,0,4,5
SCANLANS,1,0,0,4,5
SCANNELL EVANS,0,0,2,3,5
SCOTTS WRIGHT,0,0,2,3,5
SELDONS LLP,0,0,1,4,5
SIMMONDS & HURFORD,0,0,0,5,5
STALLARD MARCH & EDWARDS,0,0,0,5,5
STRUBE & CO,0,0,0,5,5
STUART KARATAS SOLICITORS,0,0,0,5,5
SUTHERLAND & CO,0,0,0,5,5
SWAN & DALE LLP,0,0,1,4,5
SWINBURNE SNOWBALL & JACKSON,0,0,0,5,5
SYLVESTER AMIEL LEWIN & HORNE,0,0,0,5,5
T O L LLEWELLIN & CO,0,0,0,5,5
T S EDWARDS & SON,2,0,0,3,5
TANN & TANN SOLICITORS,0,0,0,5,5
TAYLOR BROWN SOLICITORS,0,0,0,5,5
TAYLOR FAWCETT,0,0,1,4,5
TAYLORS SOLICITORS,1,0,0,4,5
THE ASSOCIATE LAW FIRM,0,0,0,5,5
THE HETHERINGTON PARTNERSHIP,0,0,0,5,5
THE NEEDLE PARTNERSHIP LLP,0,0,0,5,5
THE OAKLEY SHEE PARTNERSHIP,1,0,0,4,5
THE ROBERT DAVIES PARTNERSHIP LLP,1,0,3,1,5
THE SETHI PARTNERSHIP,0,0,0,5,5
THOMAS GUISE,0,0,0,5,5
THOS R JONES & SON,1,0,0,4,5
TINKLER SOLICITORS,0,0,1,4,5
Travers Smith LLP,0,0,0,5,5
TREVOR THOMAS SCOTT & JENKINS,1,0,1,3,5
V E WHITE & CO LTD,0,0,0,5,5
VALERIE HOLMES PROPERTY LAWYER,2,0,0,3,5
VINCENT SYKES,0,0,3,2,5
WATERS & CO,0,0,0,5,5
WATTS & LEEDING,0,0,0,5,5
WAUGH & MUSGRAVE,0,0,2,3,5
WELCH & CO (SOLICITORS) LIMITED,0,0,0,5,5
WHITMORE LAW,0,0,0,5,5
WHYTE & CO,0,0,1,4,5
WILLIAMS & CO (BRIGNORTH),1,0,1,3,5
WINTERS & CO,0,0,0,5,5
WORSDELL & VINTNER,0,0,0,5,5
WT LAW LLP,0,0,0,5,5
YVONNE KEARNEY,0,0,1,4,5
Zatman & Co,1,0,0,4,5
ADCOCKS,0,0,2,2,4
AKIN PALMER LLP,0,1,0,3,4
ALAN HODGE,0,0,0,4,4
ALCOCK GRIMDITCH & RIGLEY,0,0,0,4,4
ALLANSONS LLP,0,0,0,4,4
ALLEN & OVERY LLP,0,0,0,4,4
ALLETSONS  (BURNHAM ON SEA),0,0,0,4,4
ANB LAW,0,0,0,4,4
ANDERSONS SOLICITORS,0,0,0,4,4
ARMITAGE & GUEST,0,0,0,4,4
ARTHUR & CO,0,0,0,4,4
ARTHUR SMITHS,0,0,1,3,4
ATTWOOD & CO,0,0,0,4,4
BAILEYS (CHEADLE),0,0,0,4,4
BAMBRIDGES,0,0,0,4,4
BARON GREY LIMITED,0,0,0,4,4
BARRY & CO,0,0,0,4,4
BBL SOLICITORS LLP,0,0,0,4,4
BEDWELL WATTS & CO,0,0,0,4,4
BEECHAM PEACOCK LLP,1,0,0,3,4
BELMONT & LOWE,0,0,1,3,4
BEMROSE & LING,1,0,0,3,4
BENNETT WELCH & CO,0,0,0,4,4
BENSON WATKINS,0,0,0,4,4
BETESH MIDDLETON LAW LTD,1,0,0,3,4
BEVAN BRITTAN,0,0,1,3,4
BLANDY & BLANDY LLP,0,0,0,4,4
BOSLEY & CO,0,0,0,4,4
BOWENS,0,0,0,4,4
BRADLEY SAUL SOLICITORS,0,0,0,4,4
BRADSHAW PROPERTY LAWYERS (THOMAS BRADSHAW),0,0,1,3,4
BRIDGEMAN KETTLE,0,0,0,4,4
BROADWAY SOLICITORS,0,0,0,4,4
BROOKER ALEXANDRA SPEED,0,0,0,4,4
BROOKS SOLICITORS,0,0,0,4,4
BROWN-HOVELT VEALE NELSON,0,0,1,3,4
BURN & CO,1,0,1,2,4
BURR SUGDEN,2,0,0,2,4
BYRON FEARN,0,0,0,4,4
CALDER MEYNELL LLP,0,0,0,4,4
CALVERT SOLICITORS,0,0,0,4,4
CARR & CO (BLYTH),1,0,0,3,4
CARTER LEMON CAMERONS LLP,0,0,0,4,4
CARVER JONES,0,0,1,3,4
CHOPRA & GILL SOLICITORS,0,0,0,4,4
CHRISTINE LEE & CO (SOLICITORS) LIMITED,0,0,0,4,4
CHRONNELL HIBBERT,0,0,2,2,4
CLARKE MAIRS LLP,0,0,2,2,4
CLARKSLEGAL LLP,0,0,0,4,4
CLB LAWYERS,1,0,0,3,4
CLINTONS,0,0,0,4,4
CLIVE SHEPHERD & CO,0,0,1,3,4
CLYDE CHAPPELL & BOTHAM,0,0,0,4,4
COBAINS SOLICITORS LIMITED,1,0,0,3,4
COLBORNE COULMAN & LAWRENCE,0,0,0,4,4
COLDHAM SHIELD & MACE,0,0,1,3,4
CONVEYANCING SOUTH WEST,0,0,2,2,4
CONWAY & CONWAY,0,0,0,4,4
CONWAY MCILLMURRAY SOLICITORS,0,0,0,4,4
COOPER WHITEMAN,0,0,0,4,4
COSTLEY & PARTNERS,0,0,0,4,4
COX & HODGETTS,0,0,2,2,4
CRITCHLEY HALL SOLICITORS,1,0,1,2,4
D & A SOLICITORS,0,0,0,4,4
DAKERS MARRIOTT SOLICITORS,0,0,1,3,4
DALLOW & DALLOW,0,0,1,3,4
DARBY & DARBY,0,0,0,4,4
DARWIN GRAY LLP,0,0,1,3,4
DAVID CURTIS & CO,0,0,0,4,4
DAVID LEES & CO,1,0,0,3,4
DAVID ROSTHORN T/A ROSTHORNS,1,0,0,3,4
DAVID TAGG & CO,0,0,0,4,4
DAVID W JUMP T/A JUMP AND CO SOLS,0,0,0,4,4
DAVIDSON BROADBENT & CO,0,0,0,4,4
DAVIES PARTNERSHIP,1,0,1,2,4
DEAN & CO,0,0,2,2,4
DEMPSTER BINNING LLP,0,0,0,4,4
DIAMONDS SOLICITORS LTD,0,0,0,4,4
DIXON COLES & GODDARD,0,0,1,3,4
DJK SOLICITORS,0,0,0,4,4
DPA LAW,0,0,0,4,4
DUFFIELD STUNT,0,0,0,4,4
Dundas & Wilson,0,0,1,3,4
DUROWS MARTIN & CO,0,0,0,4,4
DWFM BECKHAM,0,0,1,3,4
EDELL JONES & LESSERS,0,0,0,4,4
ELERI THOMAS & CO,1,0,0,3,4
ELLIOTT AND ALLEN,0,0,0,4,4
ELLIS & CO,1,0,0,3,4
ELSE SOLICITORS LLP,0,0,0,4,4
ERIC COWSILL,0,0,0,4,4
ERIC H SMITH,0,0,0,4,4
F W MEGGITT & CO,1,0,2,1,4
FONSECA AND PARTNERS (ABERGAVENNY),0,0,0,4,4
FRASER WISE & CO,0,0,0,4,4
FREARSONS,0,0,1,3,4
FREED AND CO,0,0,1,3,4
FREERS SOLICITORS,0,0,1,3,4
FULCHERS OF FARNBOROUGH SOLICITORS,0,0,0,4,4
FURSDON KNAPPER,0,0,0,4,4
Gaines and Wilkinson,1,0,0,3,4
GANDECHA & PAU,0,0,0,4,4
GARETH GRIFFITH & CO,0,0,0,4,4
GATES & MOLONEY,0,0,1,3,4
GEDYE & SONS (SOLICITORS) LTD,1,0,1,2,4
GEOFFREY LEAVER SOLICITORS,0,0,0,4,4
GEOFFREY MILNE SOLICITORS,0,0,0,4,4
GIBSON YOUNG,0,0,0,4,4
GOLDSTONES,0,0,0,4,4
GUMERSALLS,0,0,1,3,4
H&V SOLICITORS,1,0,0,3,4
HALE SOLICITORS LIMITED,0,0,1,3,4
HALL & CO SOLICITORS,0,0,0,4,4
HAMILTON DAVIES,0,0,1,3,4
HANSELLS SOLICITORS,0,0,2,2,4
HARROW LAW PRACTICE,0,0,0,4,4
HARTLEY THOMAS & WRIGHT,0,0,0,4,4
HENRY BOUSTRED & SON,0,0,1,3,4
HENRY CANE & SON,1,0,0,3,4
HMCC SECURITIES LTD,0,0,3,1,4
HOWELL & CO,0,0,0,4,4
HUBBARD PEGMAN & WHITNEY,1,0,0,3,4
HUGHES & COMPANY,0,0,1,3,4
HUMPHREY ROBERTS & BOLT,0,0,0,4,4
HUTCHINS & CO,0,0,0,4,4
J C WOOLEY,0,0,1,3,4
JASWAL JOHNSTON BOYLE SOLICITORS,0,0,0,4,4
JENNIFER MELLY LAW,0,0,0,4,4
JEREMY MAROZZI & CO,0,0,1,3,4
JOHAL & CO,0,0,0,4,4
JOHN HUMBLE & SON LEGAL SERVICES,0,0,0,4,4
JOHN SHIRLEY & CO,2,0,0,2,4
JONES GOUGH LLP,0,0,0,4,4
JULIAN BLOOM & CO,0,0,1,3,4
KENNARD WELLS,0,0,0,4,4
KINGSLEY NAPLEY,0,0,0,4,4
KIRBYS,0,0,1,3,4
KIRKLAND & LANE,2,0,0,2,4
LABRUMS,0,0,0,4,4
LANDONS,0,0,0,4,4
LAW & LAWYERS SOLICITORS,0,0,1,3,4
LEE & COMPANY,0,0,0,4,4
LEVIN MELLINS KLARFELD   (LMK SOLICITORS),0,0,0,4,4
LLOYD EVANS LLP,0,0,1,3,4
LUCAS MCMULLAN JACOBS,0,0,0,4,4
LYNDALES SOLICITORS,0,0,0,4,4
M & K SOLICITORS,0,0,0,4,4
MACASKILLS (J MAGNUS MACASKILL),1,0,1,2,4
MACLAY MURRAY & SPENS,0,0,2,2,4
MACRORY WARD,0,0,0,4,4
MARK ELLIS & CO,0,0,0,4,4
MARK HOARE SOLICITOR,2,0,1,1,4
MARSONS SOLICITORS,0,0,0,4,4
MAXEN EAMES-HUGHES T/A OSBORNS,0,0,0,4,4
MCCORMICKS,0,0,2,2,4
MCMANUS SEDDON RUNHAMS,0,0,0,4,4
MCTAGGART SOLICITORS,0,0,0,4,4
Messrs Hansells,0,0,1,3,4
MICHAEL KELLY & CO,0,0,0,4,4
MICHAEL SMITH & CO,0,0,0,4,4
MILLWYN JENKINS,0,0,0,4,4
MINAHAN HIRST & CO LIMITED,1,0,0,3,4
MIR & CO SOLICITORS,1,0,0,3,4
MORRIS SCOTT & CO,0,0,1,3,4
Nash & Co Solicitors LLP,0,0,0,4,4
NORTON CONNOR LIMITED,0,0,1,3,4
OLDFIELD SOLICITORS,1,0,0,3,4
ONIONS & DAVIES,0,0,1,3,4
P D LAW LIMITED T/A PATCHELL DAVIES,1,0,0,3,4
P G LEGAL LIMITED,1,0,1,2,4
PARKES WILSHIRE JOHNSON,0,0,0,4,4
PATEL & COMPANY,0,0,0,4,4
PATON WALSH LAUNDY,0,0,0,4,4
PATRICK SMITH & CO,0,0,0,4,4
PAUL L WILLIAMS,1,0,0,3,4
PEACOCK & CO,0,0,1,3,4
PENDER LAW,0,0,1,3,4
PENGELLY & RYLANDS,1,0,0,3,4
PETER CLOUGH & CO,0,0,0,4,4
PHILIP AVERY & CO,1,0,0,3,4
PHILIP HANBY TRADING AS ANDREW JAY & CO,0,0,0,4,4
PKP FRENCH,0,0,0,4,4
PLEASS THOMSON & CO,0,0,0,4,4
PLUCK ANDREW & CO,0,0,0,4,4
PRESCOTTS SOLICITORS,0,0,0,4,4
RADLEYS (LONDON) LLP,0,0,0,4,4
RATIO LAW,0,0,0,4,4
READ & CO (TWICKENHAM),0,0,1,3,4
REDFEARNS,0,0,0,4,4
REDFERN & CO,0,0,0,4,4
REES-ROBERTS SOLICITORS,0,0,1,3,4
REILLY & CO SOLICITORS LTD,0,0,0,4,4
RICHARD PEARLMAN LLP,0,0,1,3,4
RICHARD T BATE & CO,0,0,1,3,4
RICHARDS AND LEWIS,0,0,1,3,4
RICHARDSON & DAVIES,0,0,0,4,4
ROBERTS WRYNNE SOLICITORS,0,0,0,4,4
ROGER BROOKS AND CO,1,0,0,3,4
ROTHERYS,1,0,1,2,4
ROWNTREE & BERRY,1,0,0,3,4
S D ROSSER & CO,0,0,0,4,4
S. S. BASI & CO,0,0,0,4,4
SAINSBURYS SOLICITORS,0,0,1,3,4
SAMUELS SOLICITORS,1,0,0,3,4
SANDERS WITHERSPOON LLP,0,0,2,2,4
Schroder Reid Solicitors,1,0,1,2,4
SCOTT HYMAN & CO,0,0,1,3,4
SHARPE & PERL,0,0,0,4,4
SHARRATTS (LONDON) SOLICITORS,0,0,2,2,4
SHEFFIELD CITY COUNCIL,1,0,0,3,4
SJS LAW,0,0,0,4,4
SMITH LLEWELYN PARTNERSHIP,0,0,0,4,4
SOLOMONS SOLICITORS (BOURNEMOUTH),0,0,0,4,4
SONA SOLICITORS,0,0,0,4,4
SOULSBY WILLIAMSON,0,0,0,4,4
SOUTHERN LAND SECURITIES LIMITED,0,0,0,4,4
SQUARE ONE LAW LLP,0,0,3,1,4
ST SOLICITORS,0,0,0,4,4
STAMP JACKSON & PROCTER,0,0,2,2,4
STEPHENSON HARWOOD,0,0,1,3,4
STEPIEN LAKE LLP,0,0,0,4,4
STIRLING & CO,0,0,0,4,4
STITT & CO SOLICITORS,0,0,0,4,4
STOCKER & CO,0,0,0,4,4
