Number of searches by all account customers,,,,,
,,,,,
Metrics, ,,,,
Calendar Month,January 2014,,,,
POWELL & CO (SUTTON COALFIELD),11,0,2,0,13
READ COOPER LTD,9,0,4,0,13
REDFEARNS,13,0,0,0,13
ROSEBLADE & CO,12,0,1,0,13
ROSSIDES CAINE,13,0,0,0,13
SAMUEL PHILLIPS & CO,11,1,1,0,13
SANDERS & CO (STOURBRIDGE),8,0,5,0,13
SCANLANS,12,0,1,0,13
SOLICITORS TITLE,10,0,3,0,13
TEST VALLEY BOROUGH COUNCIL,5,8,0,0,13
TLJ LAW LIMITED,10,0,3,0,13
TYLER LAW LTD,13,0,0,0,13
VALERIE HOLMES PROPERTY LAWYER,12,0,1,0,13
VERBATIM PROPERTY LAWYERS,11,2,0,0,13
VINCENT SYKES & HIGHAM LLP,10,0,3,0,13
"WALKERS SOLICITORS LIMITED (BACUP RD, LANCS))",11,0,2,0,13
WILLIAMS & CO (BRIGNORTH),11,0,2,0,13
WOODWARDS,10,0,3,0,13
WRIGHT & CO SOLICITORS (HARPENDEN),12,0,1,0,13
ALISTAIR KEEBLE,11,0,1,0,12
BAILEYS (CHEADLE),12,0,0,0,12
BARBARA JACOBS & CO,11,0,1,0,12
BARLOW ROWLAND,11,0,1,0,12
BATES & MOUNTAIN SOLICITORS,9,0,3,0,12
BESWICKS,9,0,3,0,12
BIRD & BIRD,12,0,0,0,12
BLUE SKY MORTGAGES,12,0,0,0,12
BRODIE SMITH & MAHONEY,11,0,1,0,12
BROOKER ALEXANDRA SPEED,11,0,1,0,12
BURKILL GOVIER,10,1,1,0,12
BURSTALLS,9,0,3,0,12
BURTON & DYSON,10,0,2,0,12
CAROL HILL CONVEYANCING,12,0,0,0,12
CARTER VINCENT LLP,10,0,2,0,12
CAVERSHAM SOLICITORS LTD,11,0,1,0,12
CHILCOTTS PREMIER LTD T/A CHILLCOT,11,0,1,0,12
CLYDE CHAPPELL & BOTHAM,9,2,1,0,12
COHEN CRAMER,11,0,1,0,12
COLEMANS,11,0,1,0,12
COLEMANS SOLICITORS LLP (MAIDENHEAD),11,0,1,0,12
CONSILIUM LEGAL,12,0,0,0,12
COSTLEY & PARTNERS,11,1,0,0,12
CROSS SOLICITORS,12,0,0,0,12
CROWDY & ROSE,12,0,0,0,12
DACK PEARSON,11,0,1,0,12
DEAN & CO,10,0,2,0,12
DLC SOLICITORS,12,0,0,0,12
EALING LONDON BOROUGH,7,4,1,0,12
EDWARD HAYES,12,0,0,0,12
ELGEE PINKS,11,0,1,0,12
ENGLAND KERR HANDS & CO,11,0,1,0,12
FIRST STOP LEGAL SERVICES LTD,10,0,2,0,12
FRANK BRAZELL & PARTNERS LIMITED,10,0,2,0,12
FRANKLIN AND CO,11,0,1,0,12
Freeman Box,8,0,4,0,12
GEOFFREY T SMITH & CO,11,0,1,0,12
GLYNIS M MACKIE,12,0,0,0,12
GRIFFITH SMITH CONWAY,10,0,2,0,12
HAMSTEAD LAW PRACTICE,9,0,3,0,12
HANCOCK QUINS,8,0,4,0,12
HANOVER SOLICITORS,11,0,1,0,12
HARBORD & CO SOLICITORS,5,0,7,0,12
HARLAND & CO,12,0,0,0,12
HASLAM & PAYNE,12,0,0,0,12
HATHAWAYS,12,0,0,0,12
HEWITTS INGHAM,8,0,4,0,12
HODGKINSONS,11,0,1,0,12
HOLT & LONGWORTH,12,0,0,0,12
HUMPHREY ROBERTS & BOLT,11,0,1,0,12
HUSBAND FORWOOD MORGAN,10,0,2,0,12
HUTCHESON FORREST,8,0,4,0,12
J BODNAR SOLS,12,0,0,0,12
J C WOOLEY,12,0,0,0,12
JACOBS ALLEN HAMMOND,8,0,4,0,12
JOHN BAYLES & CO,12,0,0,0,12
JULIAN BLOOM & CO,11,0,1,0,12
Juliet Hardick Solicitors,10,0,2,0,12
K W HUBBARD & CO,9,0,3,0,12
KEVILLS,12,0,0,0,12
L.A.R.K. SOLICITORS,12,0,0,0,12
LAND LAW LLP,6,0,6,0,12
LAYTONS,12,0,0,0,12
LINKLAW SOLICITORS,12,0,0,0,12
MARK ELLIS & CO,10,0,2,0,12
MARTIN GAFFNEY LEGAL SERVICES LTD,10,0,2,0,12
MCMANUS SEDDON RUNHAMS,11,0,1,0,12
MCQUEEN TURNER SOLICITORS,12,0,0,0,12
METCALFES,10,0,2,0,12
MIDDLETON SOLICITORS,12,0,0,0,12
MIDWINTERS,11,0,1,0,12
MOORE BROWN & DIXON LLP,8,0,4,0,12
MORGAN & RICHARDSON,10,0,2,0,12
MOXON & BARKER,12,0,0,0,12
NEALE TURK ROCHFORT,10,0,2,0,12
NICHOLLS LINDSELL & HARRIS T/A NIGHTINGALES,12,0,0,0,12
NORTON CONNOR LIMITED,10,0,2,0,12
O'HARA SOLICITORS,11,1,0,0,12
P B LAW,12,0,0,0,12
PALMERS SOLICITORS (LEATHERHEAD),10,0,2,0,12
PATEL & COMPANY,9,0,3,0,12
PAUL BULLEN & CO,11,0,1,0,12
PAYNE MARSH STILLWELL,9,0,3,0,12
PENN SASSOLI & CO,10,0,2,0,12
PENNINE KENNEDY SOLICITORS,12,0,0,0,12
PETER MALLENDER & CO,12,0,0,0,12
R A WILKINSON & CO,11,0,1,0,12
RAE NEMAZEE LLP,10,0,2,0,12
RAJINDER SINGH & CO,11,0,1,0,12
REHMANS SOLICITORS,9,0,3,0,12
RICHARD T BATE & CO,10,0,2,0,12
RITA SEN SOLICITOR,11,0,1,0,12
RUSSELLS,10,0,2,0,12
SACKVILLES,12,0,0,0,12
SANDOM ROBINSON,8,0,4,0,12
SAUNDERS ROBERTS SOLICITORS,10,0,2,0,12
SHEFFIELD CITY COUNCIL,9,0,3,0,12
SHEPPERSONS,10,0,2,0,12
SILVERMAN SHERLIKER LLP SOLS,12,0,0,0,12
SIMMONS & SIMMONS,8,4,0,0,12
SIMON MERCHANT PROPERTY SOLICITOR,11,0,1,0,12
SOUTHAMPTON CITY COUNCIL,1,11,0,0,12
STILWELL & HARBY,10,0,2,0,12
SUMMERS SOLICITORS LLP,11,0,1,0,12
TASSELLS SOLICITORS,9,1,2,0,12
THE COMMERCIAL LAW PRACTICE LIMITED,8,0,4,0,12
THOMAS MAGNAY & CO,11,0,1,0,12
THORNES LEGAL LIMITED,11,0,1,0,12
TREVOR THOMAS SCOTT & JENKINS,12,0,0,0,12
TURBERVILLES,11,0,1,0,12
VALE OF GLAMORGAN COUNCIL,7,5,0,0,12
Vine Orchards,12,0,0,0,12
WASON LAWRANCE HOLDER,11,0,1,0,12
WHITTUCK TAYLOR AND CAINES,12,0,0,0,12
WILKS PRICE HOUNSLOW,12,0,0,0,12
WORTHINGTONS,10,0,2,0,12
Alan Turner & co,8,0,3,0,11
ALCOCK GRIMDITCH & RIGLEY,11,0,0,0,11
ALLAN AINSWORTH & CO,8,1,2,0,11
AMPHLETTS,10,0,1,0,11
ANDERSON PARTNERSHIP,7,0,4,0,11
ANDREWS MARTIN,11,0,0,0,11
ANTHONY C CARTER,9,0,2,0,11
ANTHONY LEONARD ASSOCIATES,9,0,2,0,11
ATKINSON BLACKLEDGE WARINGS,10,0,1,0,11
BAKER GRAY & CO,9,0,2,0,11
Bankside Property Ltd,7,0,4,0,11
BETTERIDGES,9,0,2,0,11
BRAINS SOLICITORS,7,0,4,0,11
Bray & Dilks,8,0,3,0,11
BRIDGEMAN KETTLE,9,0,2,0,11
BRYAN AND ARMSTRONG,10,0,1,0,11
BUSBYS SOLICITORS,11,0,0,0,11
C A G SOLICITORS,11,0,0,0,11
CAPPER & JONES,10,0,1,0,11
CARR & CO (BANBURY),8,0,3,0,11
CARTER LEMON CAMERONS LLP,9,0,2,0,11
CARVER JONES,11,0,0,0,11
CASTLES,11,0,0,0,11
CHRISTINA THAIN & CO,11,0,0,0,11
COLLINS SOLICITORS,9,0,2,0,11
COLLYER BRISTOW LLP,10,0,1,0,11
COLVIN & PARTNERS,8,0,3,0,11
CORNWALL COUNCIL,6,1,4,0,11
COUPE BRADBURY,10,0,1,0,11
CROSS RAM & CO,9,0,2,0,11
CURZON GREEN SOLICITORS,10,0,1,0,11
CYRIL MORRIS ARKWRIGHT & CO,10,0,1,0,11
DALTONS (STAMFORD),7,0,4,0,11
DARBY & DARBY,11,0,0,0,11
DAVID W JUMP T/A JUMP AND CO SOLS,9,0,2,0,11
DIBBENS SOLICITORS,11,0,0,0,11
DIXON COLES & GODDARD,11,0,0,0,11
DIXON LAW LIMITED,11,0,0,0,11
DOCKLANDS SOLICITORS LLP,11,0,0,0,11
EDWARD HARTE LLP,11,0,0,0,11
ELLIOTT BRIDGMAN LIMITED,11,0,0,0,11
ELLIS LAKIN & CO,9,0,2,0,11
EMMERSON BROWN & BROWN,10,0,1,0,11
ETTINGER & VICKERS,10,0,1,0,11
EWINGS,10,0,1,0,11
FARNWORTH SHAW,10,0,1,0,11
FURSDON KNAPPER,10,0,1,0,11
GARDNER CHAMPION,9,0,2,0,11
GATES & MOLONEY,11,0,0,0,11
GILL & CO,8,0,3,0,11
GLADMAN DEVELOPMENTS LIMITED,10,0,1,0,11
GOODWIN COWLEY,11,0,0,0,11
GORDON LUTTON & CO,8,2,1,0,11
GRAHAM DAWSON & CO,8,0,3,0,11
Gregsons Solicitors (Wimbledon),10,0,1,0,11
GRIERSON SHAW & COMPANY,11,0,0,0,11
GRYLLS & PAIGE,10,0,1,0,11
HARPER & ODELL,11,0,0,0,11
HAWORTH HOLT BELL SOLS,11,0,0,0,11
HEALD SOLICITORS (MILTON KEYNES),8,0,3,0,11
HOTCHKISS WARBURTON,11,0,0,0,11
HOWARD FITTON,10,0,1,0,11
JOANNA VERRICO & ASSOCIATES,8,0,3,0,11
JOHN HAMILTON SOLICITORS,11,0,0,0,11
JOHN P MARTIN,9,0,2,0,11
JOHNSON CRILLY SOLICITORS LLP,11,0,0,0,11
JONES LAW PARTNERSHIP (VIKKI JONES),11,0,0,0,11
JOSEPH A JONES AND CO,8,0,3,0,11
KENNEDYS LLP,11,0,0,0,11
KERR & CO,10,0,1,0,11
KIRBYS,8,0,3,0,11
KIRKUP LASCELLES & CREED,10,1,0,0,11
KNIPE WOODHOUSE-SMITH,10,0,1,0,11
LONGDEN WALKER & RENNEY,10,0,1,0,11
MAGDALENE HAYWOOD T/A KEYSTONE LAW,7,1,3,0,11
MCQUADES RESIDENTIAL CONV LTD,10,0,1,0,11
MCTAGGART SOLICITORS,6,0,5,0,11
MERRILS EDE,11,0,0,0,11
MHHP LAW LLP,11,0,0,0,11
MIRZA SOLICITORS,10,0,1,0,11
MUSA PATELS,11,0,0,0,11
NIGEL DAVIS SOLICITORS,10,0,1,0,11
NIGEL J HUMES & CO,10,0,1,0,11
OVER TAYLOR BIGGS,8,0,3,0,11
PALMER HODGSON & HEYES LIMITED,10,0,1,0,11
POWELLS WITH CHAWNER GREY,9,0,2,0,11
POWLEYS,11,0,0,0,11
PROBERT & GRAY SOLICITORS,10,0,1,0,11
PROWSE THOMAS & CO,10,0,1,0,11
RADCLIFFE LE BRASSEUR,10,1,0,0,11
REDBIRD CONVEYANCING,10,0,1,0,11
REGLER & COMPANY,9,0,2,0,11
REILLY & CO SOLICITORS LTD,11,0,0,0,11
ROBINSONS,10,0,1,0,11
ROBYNS OWEN,7,0,4,0,11
ROWBIS SOLICITORS LLP,10,0,1,0,11
SAULET ASHWORTH SOLICITORS LLP,8,0,3,0,11
SCARBOROUGH BOROUGH COUNCIL,10,1,0,0,11
SEYMOUR SOLICITORS,9,0,2,0,11
SMITH SOLICITOR LLP,8,0,3,0,11
SQUARE ONE LAW LLP,8,0,3,0,11
STAFFORDSHIRE COUNTY COUNCIL,10,0,1,0,11
STANGER STACEY AND MASON,10,0,1,0,11
STEVENS LUCAS SOLICITORS,9,0,2,0,11
STRATFORD SOLICITORS LIMITED,11,0,0,0,11
STUART FANTHAM,11,0,0,0,11
SW LEGAL SERVICES LIMITED,11,0,0,0,11
T A CAPRON & CO,10,0,1,0,11
THE HAWKSLEY PARTNERSHIP,11,0,0,0,11
THE MITCHELL PLAMPIN PARTNERSHIP,9,0,2,0,11
THURNHILLS,11,0,0,0,11
TURNER & WALL LLP,10,0,1,0,11
TURNER PARKINSON LLP,8,0,3,0,11
WAKEFIELD METROPOLITAN BOROUGH COUNCIL,10,0,1,0,11
Walters & Barbary,9,0,2,0,11
WARNER & RICHARDSON,5,0,6,0,11
WILLETT & CO,10,0,1,0,11
WILLIAM PARRY & CO,9,0,2,0,11
WILLIAMS & BOURNE,10,0,1,0,11
WILSONS SOLICITORS (LEEDS),7,0,4,0,11
ALAN SIMPSON & CO,8,0,2,0,10
ALBAN GOULD BAKER & CO,10,0,0,0,10
ALCOCK & SMALLEY,7,3,0,0,10
ANGELS SOLICITORS LLP,7,3,0,0,10
APLIN STOCKTON FAIRFAX,9,0,1,0,10
ARMITAGE & GUEST,10,0,0,0,10
ASHER PRIOR BATES,7,0,3,0,10
BAINES WILSON,3,1,6,0,10
BEDWELL WATTS & CO,8,0,2,0,10
BENNETT SMITH PARTNERSHIP,9,0,1,0,10
BENNETT WELCH & CO,5,0,5,0,10
BHOGAL PARTNERS,10,0,0,0,10
BLACKPOOL BOROUGH COUNCIL,10,0,0,0,10
BOLTON BOROUGH COUNCIL,10,0,0,0,10
BOWCOCK CUERDEN,6,0,4,0,10
BRADBERRYS T/A D M SINGH,7,0,3,0,10
BRADFORD & CO,10,0,0,0,10
BRADFORD & SON,9,0,1,0,10
BRADLEY & JEFFERIES SOLICITORS LTD,10,0,0,0,10
BRYAN O'CONNOR & CO,8,0,2,0,10
BUGLEAR BATE & CO,9,0,1,0,10
BUKHARI & CO,10,0,0,0,10
BURNETT BARKER,10,0,0,0,10
BURTON STANCLIFFE & CO,9,0,1,0,10
CADGE & GILBERT SOLICITORS,9,0,1,0,10
CAPSTONE SOLICITORS,8,0,2,0,10
CASWELL JONES PARTNERSHIP,10,0,0,0,10
CHANCELLORS,10,0,0,0,10
CHARLES COOK & COMPANY LIMITED,9,0,1,0,10
CHARLES CROOKES & JONES,10,0,0,0,10
CHESHIRE LAW ASSOCIATES LLP,10,0,0,0,10
CHOPRA & GILL SOLICITORS,10,0,0,0,10
CLARK HOLT COMMERCIAL SOLICITORS,6,0,4,0,10
CLARKE MAIRS LLP,7,0,3,0,10
COLEMAN & BETTS,6,2,2,0,10
CONWAY & CONWAY,10,0,0,0,10
COOPER LINGARD SOLICITORS,10,0,0,0,10
CRAMPTON PYM LEWIS,8,2,0,0,10
CURTIS PARKINSON,9,0,1,0,10
D K MACBRYDE,10,0,0,0,10
DAVID TAGG & CO,8,0,2,0,10
ELSE SOLICITORS LLP,10,0,0,0,10
GALES,10,0,0,0,10
GOODLAW SOLICITORS,9,0,1,0,10
GOODY BURRETT LLP,8,1,1,0,10
GRAEME QUAR AND CO LTD,4,0,6,0,10
GRIFFITHS & HUGHES PARRY,10,0,0,0,10
HANNIDES & CO,10,0,0,0,10
HANSARDS SOLICITORS,9,0,1,0,10
HAYLEY WRIGHT LICENSED CONVEYANCER,10,0,0,0,10
HERBERT REEVES & CO,9,0,1,0,10
HOLLAND & BARRETT RETAIL LIMITED,2,0,8,0,10
HORROCKS & CO,9,0,1,0,10
HUGH WILLIAMS SON & CO,10,0,0,0,10
JAMES O'NEILL,7,0,3,0,10
JOHN HUMBLE & SON LEGAL SERVICES,9,0,1,0,10
JOHN SHIRLEY & CO,8,0,2,0,10
JONES & DUFFIN,9,0,1,0,10
KITE GRIFFIN,9,0,1,0,10
KOSTICK HANAN HERSKOVIC,10,0,0,0,10
KPM SOLICITORS LLP,5,0,5,0,10
KRISH RATNA & CO SOLICITORS,9,0,1,0,10
LAMBERT TAYLOR & GREGORY,8,0,2,0,10
LEWES SMITH,9,1,0,0,10
LEWIS & LINES,9,0,1,0,10
LINCOLNSHIRE COUNTY COUNCIL,6,3,1,0,10
LINGS,10,0,0,0,10
LORNA KEAN & CO,10,0,0,0,10
LSG SOLICITORS,7,0,3,0,10
LYNDALES SOLICITORS,9,0,1,0,10
MANCHESTER CITY COUNCIL,5,0,5,0,10
MARSDENS SOLICITORS,10,0,0,0,10
MARTIN L GROVE,8,2,0,0,10
MAXWELL WINWARD LLP,4,2,4,0,10
MCGARRY & CO,9,0,1,0,10
MLP SOLICITORS LLP,10,0,0,0,10
MONTAGUE LAMBERT & CO,10,0,0,0,10
MURRELL ASSOCIATES LIMITED,2,2,6,0,10
Nash & Co Solicitors LLP,9,0,1,0,10
Nicholls & Sainsbury,9,0,1,0,10
NICHOLSON PORTNELL,9,0,1,0,10
Norton Rose LLP,5,0,5,0,10
NPT CAPITAL LIMITED,9,1,0,0,10
PEAK DIST. NATIONAL PARK AUTHORITY,0,10,0,0,10
PENGELLY & RYLANDS,10,0,0,0,10
PHILIP HANBY TRADING AS ANDREW JAY & CO,9,0,1,0,10
PLACE BLAIR & HATCH,9,0,1,0,10
PLEASS THOMSON & CO,10,0,0,0,10
PLYMOUTH CITY COUNCIL,4,0,6,0,10
POTTER & CO SOLICITORS LIMITED,10,0,0,0,10
POWELL EDDISON FREEMAN & WILKS,7,0,3,0,10
R J STAFFORDSHIRE LTD,10,0,0,0,10
RASIAH & CO,4,0,6,0,10
RATCLIFFE DUCE & GAMMER LLP,7,0,3,0,10
RAYMOND SAUL & CO,7,0,3,0,10
READ DUNN CONNELL,10,0,0,0,10
RICHARDSONS,10,0,0,0,10
RKS SOLICITORS,10,0,0,0,10
ROBERT SIMMONS LEGAL SERVICES LIMITED,9,0,1,0,10
ROHAN & CO,8,0,2,0,10
ROSLING KING LLP,8,0,2,0,10
SALAM LAW,7,1,2,0,10
SARAH JANE PERT,8,0,2,0,10
SEDGWICK PHELAN & PARTNERS,9,0,1,0,10
SHENTONS,10,0,0,0,10
SHEPHERD & COMPANY,8,0,2,0,10
SONA SOLICITORS,10,0,0,0,10
STAPLETON & SON,10,0,0,0,10
STEELE & SON WITH BAGOT HEYES,8,0,2,0,10
STEVENSON & GLASSEY,9,0,1,0,10
SUE FERGUSON LICENSED CONVEYANCERS,8,0,2,0,10
SUNNINGDALE PROPERTY LAWYERS,10,0,0,0,10
SWINBURNE SNOWBALL & JACKSON,10,0,0,0,10
T R HARRIS ARNOLD & CO,8,0,2,0,10
TAHIR SOLICITORS,9,0,1,0,10
TAYLOR BROWN SOLICITORS,10,0,0,0,10
TAYLOR FORDYCE LIMITED,8,0,2,0,10
TAYLOR WIMPEY UK LTD (SOUTH EAST),9,0,1,0,10
TEMPLE BRIGHT LLP,9,0,1,0,10
THE LAW PRACTICE UK LTD,10,0,0,0,10
THE ROYAL BANK OF SCOTLAND PLC,10,0,0,0,10
TILBURY GODDARD,10,0,0,0,10
TURNER MARCH LLP,8,0,2,0,10
UNDERWOOD & CO,9,0,1,0,10
VICKERS & CO,9,0,1,0,10
WALKERS PARTNERSHIP,9,0,1,0,10
WARRENS BOYES AND ARCHER,8,0,2,0,10
WATERMANS,10,0,0,0,10
WILLIAM BAILEY,7,0,3,0,10
WILLIAM H LILL & CO,10,0,0,0,10
WINCH & WINCH,9,0,1,0,10
WISE GEARY,10,0,0,0,10
WREN MARTIN & CO,8,0,2,0,10
WYCHAVON DISTRICT COUNCIL,10,0,0,0,10
ADAMS DELMAR,9,0,0,0,9
ALLANSONS LLP,8,0,1,0,9
AMT LAWYERS (MCR) LIMITED%,9,0,0,0,9
ATKINS HOPE LLP,9,0,0,0,9
BAILEYS (IN BRACKLEY),9,0,0,0,9
BARBER YOUNG BURTON AND RIND,8,0,1,0,9
BATEMANS,6,0,3,0,9
BEECH JONES DE LLOYD SOLICITORS,9,0,0,0,9
BENSON MAZURE,9,0,0,0,9
BEYNONS,8,0,1,0,9
BLACKSTONES SOLICITORS,9,0,0,0,9
Blight Skinnard,8,0,1,0,9
BLUETTS SOLICITORS,9,0,0,0,9
BOSLEY & CO,9,0,0,0,9
BRIAN MACKENOW & CO,9,0,0,0,9
BRIDGE SANDERSON MUNRO,6,0,3,0,9
BURROUGH'S,6,0,3,0,9
C M ROBINSON SOLICITORS,9,0,0,0,9
CANBOLAT LTD T/A GULSEN & CO SOLS,7,1,1,0,9
CANTELLI & CO,9,0,0,0,9
CARTER DEVILE,7,0,2,0,9
CHARLES DOUGLAS SOLICITORS,8,0,1,0,9
CLARKE ROWE,9,0,0,0,9
CO-OPERATIVE GROUP LEGAL DEPARTMENT,2,0,7,0,9
COLIN BROWN & KIDSON,8,0,1,0,9
COOK TAYLOR,7,0,2,0,9
CUBISM LAW,8,0,1,0,9
DALEY SOLICITORS,9,0,0,0,9
DAVIS DAVIDSON,8,1,0,0,9
DOUGLAS CLIFT & CO,9,0,0,0,9
Drivers,9,0,0,0,9
EDMONDSONS SOLICITORS,9,0,0,0,9
EDRIDGES & DRUMMONDS,7,1,1,0,9
EVANS & DAVIES,9,0,0,0,9
EVERATTS,3,0,6,0,9
FIELDEN LAW,9,0,0,0,9
FIONA PHILLIPS SOLICITOR,8,0,1,0,9
FIRMUS SECURED LOANS LIMITED,9,0,0,0,9
FOSTER LAW,8,0,1,0,9
FRANK FORNEY & PARTNERS LLP,6,0,3,0,9
FULLAGARBROOKS SOLICITORS LIMITED,8,0,1,0,9
Gaines and Wilkinson,9,0,0,0,9
GIBBONS SMITH PROPERTY LAWYERS,8,0,1,0,9
GILL TURNER TUCKER,8,1,0,0,9
GRAY HOOPER HOLT LLP,5,0,4,0,9
H JENKINS & HUGHES,8,0,1,0,9
HANRATTY & CO,7,0,2,0,9
HARTLEPOOL BOROUGH COUNCIL,9,0,0,0,9
HARVEY SON & FILBY,7,0,2,0,9
HC LAW LLP TA HINDLE CAMPBELL,9,0,0,0,9
HCLS LLP,8,0,1,0,9
HENRY BOUSTRED & SON,7,0,2,0,9
HEWETTS,9,0,0,0,9
HEWLETT SWANSON LLP,7,0,2,0,9
HOLDEN HAIE SOLICITORS,9,0,0,0,9
HOLLINGSWORTHS SOLICITORS LIMITED,8,0,1,0,9
HOOPER BURROWES LEGAL,9,0,0,0,9
HORTON & MOSS,7,0,2,0,9
HOUSING HARTLEPOOL LIMITED,9,0,0,0,9
HSBC BANK PLC,9,0,0,0,9
HUGHES & COMPANY,8,0,1,0,9
J W HUGHES & CO,7,0,2,0,9
JACKSON QUINN,8,0,1,0,9
JEARY & LEWIS,8,0,1,0,9
JENNINGS SOLICITORS,8,1,0,0,9
JOHN MORGAN & PARTNERS,9,0,0,0,9
JOHN NASH & CO,6,0,3,0,9
JOHNS & SAGGAR,7,0,2,0,9
KAMAL SOLICITORS,7,0,2,0,9
KAULDHAR & CO,9,0,0,0,9
KEITH HARVEY & CO,8,0,1,0,9
LE GROS SOLICITORS LLP,7,0,2,0,9
LEEK UNITED BUILDING SOCIETY,9,0,0,0,9
LEFEVRE LOCKSBOTTOM LLP,7,0,2,0,9
LEIGH DAVIS & CO,8,1,0,0,9
LINDSAY SAIT AND TURNER,8,0,1,0,9
LINKS LEGAL SOLICITORS,9,0,0,0,9
MAFFEY & BRENTNALL,9,0,0,0,9
MARGARY & MILLER,8,0,1,0,9
MARK HOARE SOLICITOR,9,0,0,0,9
MASON PALMER,8,0,1,0,9
MCLELLANS,4,0,5,0,9
MICHAEL HIGGS AND COMPANY,3,3,3,0,9
MID SUFFOLK DISTRICT COUNCIL,0,9,0,0,9
MINSTER LAW LTD,7,0,2,0,9
MIR & CO SOLICITORS,9,0,0,0,9
MUSTOE SHORTER,8,0,1,0,9
NEEDHAMS SOLICITORS,8,0,1,0,9
NIGEL PULLEN,9,0,0,0,9
NORRIS & MILES,7,0,2,0,9
NOTTINGHAM CITY COUNCIL,5,3,1,0,9
OLDFIELD SOLICITORS,7,1,1,0,9
PATRICK SMITH & CO,8,0,1,0,9
PAUL LUCAS,7,0,2,0,9
PAYNE & GAMAGE WITH COLTON & FRANKS,9,0,0,0,9
PAYNE SKILLINGTON,9,0,0,0,9
PENDRIGH MAKIN,9,0,0,0,9
PETER W MARSH,9,0,0,0,9
PHILIP AVERY & CO,5,1,3,0,9
POWYS COUNTY COUNCIL,1,8,0,0,9
PRESTON REDMAN LLP,7,0,2,0,9
RALEYS,9,0,0,0,9
REDFERNS SOLICITORS (WEYMOUTH),9,0,0,0,9
ROGER BROOKER & CO,7,0,2,0,9
ROGER GREEN AND COMPANY,8,0,1,0,9
ROSKELL DAVIES & CO,6,0,3,0,9
RUTH MOORES & CO,9,0,0,0,9
S S & D LICENSED CONVEYANCERS,7,0,2,0,9
SAINTS SOLICITORS,9,0,0,0,9
SANDBROOK SOLICITORS,7,0,2,0,9
SCOTTS WRIGHT,6,0,3,0,9
SELDONS LLP,9,0,0,0,9
SHALENA PAULINE SITTON T/A SITTONS SOLS,9,0,0,0,9
SHIRLEY FRETWELL,7,1,1,0,9
SHIRLEY M EVANS SOLICITOR LIMITED,9,0,0,0,9
SIDLEY AUSTIN LLP,9,0,0,0,9
STILEMANS,6,0,3,0,9
SUSAN HOWARTH & CO,9,0,0,0,9
THAKKER & CO,9,0,0,0,9
THE SALVATION ARMY TRUSTEE COMPANY,6,0,3,0,9
THE WOODLAND DAVIES PARTNERSHIP,6,0,3,0,9
THORP PARKER LLP,8,0,1,0,9
ULTIMATE LAW LTD,9,0,0,0,9
WHATLEY LANE BDH,9,0,0,0,9
WILKINS LLP,9,0,0,0,9
WILLIAMS BEALES & CO,8,0,1,0,9
A.V.A. MITCHELL & CO,8,0,0,0,8
ABRAMS COLLYER,7,0,1,0,8
ALBINSON NAPIER,8,0,0,0,8
ALETTA SHAW LLP,8,0,0,0,8
ALFRED NEWTON & CO,8,0,0,0,8
ALISON FIELDEN & CO,7,0,1,0,8
AMS SOLICITORS LIMITED,6,0,2,0,8
ANDREW MARKHAM & CO,7,0,1,0,8
ANN POINTER,8,0,0,0,8
ANTHONY CARROLL & CO,8,0,0,0,8
ARAVINDAS,7,0,1,0,8
AUSTEN WHETHAM & GUEST,6,0,2,0,8
BAMBRIDGES,8,0,0,0,8
BARCLAYS WEALTH,2,6,0,0,8
BARNES MARSLAND,8,0,0,0,8
BARNSLEY METROPOLITAN BOROUGH COUNCIL,7,0,1,0,8
BARON GREY LIMITED,6,0,2,0,8
BATCHELORS SOLICITORS,8,0,0,0,8
BATT BROADBENT SOLICITORS LLP,5,0,3,0,8
BRADLEYS,7,0,1,0,8
Bramsdon & Childs,5,0,3,0,8
BRUCE BOWLING & CO LIMITED,8,0,0,0,8
BURTONS SOLICITORS,8,0,0,0,8
CARIS ROBSON LLP,8,0,0,0,8
CHARLES & CO SOLICITORS,7,0,1,0,8
CITY OF LONDON CORPORATION,1,6,1,0,8
CLARKE AND HARTLAND SOLICITORS,8,0,0,0,8
CLARKSON HIRST,6,0,2,0,8
COLBORNE COULMAN & LAWRENCE,8,0,0,0,8
CONWAY & CO,7,0,1,0,8
CORNFIELD LAW LLP,7,0,1,0,8
COURTYARD SOLICITORS,6,2,0,0,8
CYFRAITH JRL LAW,6,0,2,0,8
DAVID ROSTHORN T/A ROSTHORNS,8,0,0,0,8
DAVIES PRICHARD & WETHERILL,6,0,2,0,8
DEVINE LAW,7,1,0,0,8
DG LAW,8,0,0,0,8
EDWARD OLIVER & BELLIS,8,0,0,0,8
EDWARDS CLEGG,8,0,0,0,8
ELLIS DAVIES & CO,7,0,1,0,8
ELS LEGAL LLP,7,0,1,0,8
EMBERTONS,8,0,0,0,8
EMMS GILMORE LIBERSON LIMITED,5,0,3,0,8
EWA DAVIS SOLS & NOTARY PUBLIC,7,0,1,0,8
FPH LAW,7,0,1,0,8
FREARSONS,8,0,0,0,8
FREED AND CO,6,0,2,0,8
FREEDMAN GREEN DHOKIA,7,0,1,0,8
FULTON ROBERTSON,7,0,1,0,8
FYNMORES,6,0,2,0,8
GEOFFREY BRYANT & COMPANY,4,0,4,0,8
